Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2007-08-16,2007-08-16,Thursday,QQQ,Buy_on_Dip,2,38.7713,38.7713,True,38.7713,1,1,38.7713,38.7713,153,5511.8416,5993.727,39.1747,39.5626
2007-08-16,2007-08-16,Thursday,QQQ,Buy_on_Dip,3,38.3757,38.3757,True,38.3757,1,1,38.3757,38.3757,154,5550.2173,6032.9017,39.1747,39.5626
2007-08-28,2007-08-28,Tuesday,QQQ,Buy_on_Dip,1,40.8565,40.8565,True,40.8565,1,1,40.8565,40.8565,155,5591.0738,6244.4215,40.2866,41.2692
2007-08-28,2007-08-28,Tuesday,QQQ,Buy_on_Dip,2,40.4438,40.4438,True,40.4438,1,1,40.4438,40.4438,156,5631.5176,6284.7081,40.2866,41.2692
2007-09-05,2007-09-05,Wednesday,QQQ,Buy_on_Dip,1,42.3924,42.3924,True,42.3924,1,1,42.3924,42.3924,157,5673.91,6655.1796,42.3897,42.8206
2007-09-07,2007-09-07,Friday,QQQ,Buy_on_Dip,1,41.9316,41.9316,True,41.9316,1,1,41.9316,41.9316,158,5715.8416,6568.1944,41.5709,42.3552
2007-09-07,2007-09-07,Friday,QQQ,Buy_on_Dip,2,41.5081,41.5081,True,41.5081,1,1,41.5081,41.5081,159,5757.3497,6609.7652,41.5709,42.3552
2007-09-17,2007-09-17,Monday,QQQ,Buy_on_Dip,1,41.9999,41.9999,True,41.9999,1,1,41.9999,41.9999,160,5799.3496,6731.3214,42.0708,42.4242
2007-10-11,2007-10-11,Thursday,QQQ,Buy_on_Dip,1,45.6844,45.6844,True,45.6844,1,1,45.6844,45.6844,161,5845.034,7311.4608,45.4128,46.1458
2007-10-11,2007-10-11,Thursday,QQQ,Buy_on_Dip,2,45.2229,45.2229,True,45.2229,1,1,45.2229,45.2229,162,5890.2569,7356.8736,45.4128,46.1458
2007-10-15,2007-10-15,Monday,QQQ,Buy_on_Dip,1,45.7014,45.7014,True,45.7014,1,1,45.7014,45.7014,163,5935.9583,7466.9488,45.8095,46.1631
2007-10-19,2007-10-19,Friday,QQQ,Buy_on_Dip,1,45.9149,45.9149,True,45.9149,1,1,45.9149,45.9149,164,5981.8732,7416.5863,45.2231,46.3787
2007-10-19,2007-10-19,Friday,QQQ,Buy_on_Dip,2,45.4511,45.4511,True,45.4511,1,1,45.4511,45.4511,165,6027.3243,7461.8094,45.2231,46.3787
2007-10-24,2007-10-24,Wednesday,QQQ,Buy_on_Dip,1,46.2564,46.2564,True,46.2564,1,1,46.2564,46.2564,166,6073.5807,7697.4268,46.37,46.7236
2007-10-24,2007-10-24,Wednesday,QQQ,Buy_on_Dip,2,45.7892,45.7892,True,45.7892,1,1,45.7892,45.7892,167,6119.3699,7743.7968,46.37,46.7236
2007-10-25,2007-10-25,Thursday,QQQ,Buy_on_Dip,1,45.9063,45.9063,True,45.9063,1,1,45.9063,45.9063,168,6165.2762,7685.8513,45.7491,46.37
2007-11-01,2007-11-01,Thursday,QQQ,Buy_on_Dip,1,46.9821,46.9821,True,46.9821,1,1,46.9821,46.9821,169,6212.2583,7870.0585,46.5684,47.4566
2007-11-05,2007-11-05,Monday,QQQ,Buy_on_Dip,1,46.4613,46.4613,True,46.4613,1,1,46.4613,46.4613,170,6258.7196,7926.8875,46.6287,46.9306
2007-11-07,2007-11-07,Wednesday,QQQ,Buy_on_Dip,1,46.6832,46.6832,True,46.6832,1,1,46.6832,46.6832,171,6305.4028,7867.3399,46.0078,47.1548
2007-11-07,2007-11-07,Wednesday,QQQ,Buy_on_Dip,2,46.2117,46.2117,True,46.2117,1,1,46.2117,46.2117,172,6351.6145,7913.3477,46.0078,47.1548
2007-11-08,2007-11-08,Thursday,QQQ,Buy_on_Dip,1,45.5478,45.5478,True,45.5478,1,1,45.5478,45.5478,173,6397.1623,7717.6667,44.6108,46.0078
2007-11-08,2007-11-08,Thursday,QQQ,Buy_on_Dip,2,45.0877,45.0877,True,45.0877,1,1,45.0877,45.0877,174,6442.25,7762.2775,44.6108,46.0078
2007-11-08,2007-11-08,Thursday,QQQ,Buy_on_Dip,3,44.6276,44.6276,True,44.6276,1,1,44.6276,44.6276,175,6486.8776,7806.8883,44.6108,46.0078
2007-11-08,2007-11-08,Thursday,QQQ,Buy_on_Dip,4,44.1675,44.1675,True,44.1675,1,1,44.1675,44.1675,176,6531.0451,7851.4991,44.6108,46.0078
2007-11-09,2007-11-09,Friday,QQQ,Buy_on_Dip,1,44.1647,44.1647,True,44.1647,1,1,44.1647,44.1647,177,6575.2098,7632.0427,43.1189,44.6108
2007-11-09,2007-11-09,Friday,QQQ,Buy_on_Dip,2,43.7186,43.7186,True,43.7186,1,1,43.7186,43.7186,178,6618.9284,7675.1615,43.1189,44.6108
2007-11-09,2007-11-09,Friday,QQQ,Buy_on_Dip,3,43.2725,43.2725,True,43.2725,1,1,43.2725,43.2725,179,6662.2009,7718.2804,43.1189,44.6108
2007-11-12,2007-11-12,Monday,QQQ,Buy_on_Dip,1,42.6877,42.6877,True,42.6877,1,1,42.6877,42.6877,180,6704.8886,7564.2579,42.0237,43.1189
2007-11-12,2007-11-12,Monday,QQQ,Buy_on_Dip,2,42.2565,42.2565,True,42.2565,1,1,42.2565,42.2565,181,6747.1451,7606.2815,42.0237,43.1189
2007-11-14,2007-11-14,Wednesday,QQQ,Buy_on_Dip,1,43.3195,43.3195,True,43.3195,1,1,43.3195,43.3195,182,6790.4646,7861.7642,43.1965,43.757
2007-11-15,2007-11-15,Thursday,QQQ,Buy_on_Dip,1,42.7645,42.7645,True,42.7645,1,1,42.7645,42.7645,183,6833.2291,7862.3465,42.9636,43.1965
2007-11-19,2007-11-19,Monday,QQQ,Buy_on_Dip,1,42.9267,42.9267,True,42.9267,1,1,42.9267,42.9267,184,6876.1558,7886.2717,42.8602,43.3603
2007-11-20,2007-11-20,Tuesday,QQQ,Buy_on_Dip,1,42.4316,42.4316,True,42.4316,1,1,42.4316,42.4316,185,6918.5874,7961.0395,43.0326,42.8602
2007-11-21,2007-11-21,Wednesday,QQQ,Buy_on_Dip,1,42.6023,42.6023,True,42.6023,1,1,42.6023,42.6023,186,6961.1897,7909.4346,42.5238,43.0326
2007-11-21,2007-11-21,Wednesday,QQQ,Buy_on_Dip,2,42.172,42.172,True,42.172,1,1,42.172,42.172,187,7003.3617,7951.9584,42.5238,43.0326
2007-11-26,2007-11-26,Monday,QQQ,Buy_on_Dip,1,42.5511,42.5511,True,42.5511,1,1,42.5511,42.5511,188,7045.9128,7940.9754,42.2392,42.9809
2007-11-30,2007-11-30,Friday,QQQ,Buy_on_Dip,1,44.1391,44.1391,True,44.1391,1,1,44.1391,44.1391,189,7090.0519,8362.9854,44.2486,44.5849
2007-12-11,2007-12-11,Tuesday,QQQ,Buy_on_Dip,1,44.8562,44.8562,True,44.8562,1,1,44.8562,44.8562,190,7134.9081,8408.8742,44.2572,45.3093
2007-12-11,2007-12-11,Tuesday,QQQ,Buy_on_Dip,2,44.4031,44.4031,True,44.4031,1,1,44.4031,44.4031,191,7179.3112,8453.1314,44.2572,45.3093
2007-12-13,2007-12-13,Thursday,QQQ,Buy_on_Dip,1,44.2074,44.2074,True,44.2074,1,1,44.2074,44.2074,192,7223.5186,8527.1887,44.4124,44.6539
2007-12-14,2007-12-14,Friday,QQQ,Buy_on_Dip,1,43.9683,43.9683,True,43.9683,1,1,43.9683,43.9683,193,7267.4869,8483.3897,43.9554,44.4124
2007-12-17,2007-12-17,Monday,QQQ,Buy_on_Dip,1,43.5158,43.5158,True,43.5158,1,1,43.5158,43.5158,194,7311.0027,8319.8895,42.886,43.9554
2007-12-17,2007-12-17,Monday,QQQ,Buy_on_Dip,2,43.0763,43.0763,True,43.0763,1,1,43.0763,43.0763,195,7354.079,8362.7755,42.886,43.9554
2007-12-18,2007-12-18,Tuesday,QQQ,Buy_on_Dip,1,42.4572,42.4572,True,42.4572,1,1,42.4572,42.4572,196,7396.5362,8432.7096,43.024,42.886
2007-12-27,2007-12-27,Thursday,QQQ,Buy_on_Dip,1,44.8688,44.8688,True,44.8688,1,1,44.8688,44.8688,197,7441.405,8821.2945,44.7781,45.322
2007-12-31,2007-12-31,Monday,QQQ,Buy_on_Dip,1,44.2876,44.2876,True,44.2876,1,1,44.2876,44.2876,198,7485.6926,8754.9688,44.217,44.735
2008-01-02,2008-01-02,Wednesday,QQQ,Buy_on_Dip,1,43.7748,43.7748,True,43.7748,1,1,43.7748,43.7748,199,7529.4674,8660.0337,43.5178,44.217
2008-01-02,2008-01-02,Wednesday,QQQ,Buy_on_Dip,2,43.3327,43.3327,True,43.3327,1,1,43.3327,43.3327,200,7572.8001,8703.5515,43.5178,44.217
2008-01-04,2008-01-04,Friday,QQQ,Buy_on_Dip,1,43.2621,43.2621,True,43.2621,1,1,43.2621,43.2621,201,7616.0622,8398.2996,41.7826,43.6991
2008-01-04,2008-01-04,Friday,QQQ,Buy_on_Dip,2,42.8251,42.8251,True,42.8251,1,1,42.8251,42.8251,202,7658.8873,8440.0822,41.7826,43.6991
2008-01-04,2008-01-04,Friday,QQQ,Buy_on_Dip,3,42.3881,42.3881,True,42.3881,1,1,42.3881,42.3881,203,7701.2754,8481.8648,41.7826,43.6991
2008-01-04,2008-01-04,Friday,QQQ,Buy_on_Dip,4,41.9511,41.9511,True,41.9511,1,1,41.9511,41.9511,204,7743.2265,8523.6474,41.7826,43.6991
2008-01-07,2008-01-07,Monday,QQQ,Buy_on_Dip,1,41.3648,41.3648,True,41.3648,1,1,41.3648,41.3648,205,7784.5913,8524.7285,41.584,41.7826
2008-01-07,2008-01-07,Monday,QQQ,Buy_on_Dip,2,40.9469,40.9469,True,40.9469,1,1,40.9469,40.9469,206,7825.5382,8566.3126,41.584,41.7826
2008-01-08,2008-01-08,Tuesday,QQQ,Buy_on_Dip,1,41.1682,41.1682,True,41.1682,1,1,41.1682,41.1682,207,7866.7064,8384.5178,40.5049,41.584
2008-01-08,2008-01-08,Tuesday,QQQ,Buy_on_Dip,2,40.7524,40.7524,True,40.7524,1,1,40.7524,40.7524,208,7907.4588,8425.0228,40.5049,41.584
2008-01-10,2008-01-10,Thursday,QQQ,Buy_on_Dip,1,40.9545,40.9545,True,40.9545,1,1,40.9545,40.9545,209,7948.4133,8658.5894,41.4287,41.3682
2008-01-11,2008-01-11,Friday,QQQ,Buy_on_Dip,1,41.0144,41.0144,True,41.0144,1,1,41.0144,41.0144,210,7989.4277,8529.6046,40.6172,41.4287
2008-01-11,2008-01-11,Friday,QQQ,Buy_on_Dip,2,40.6001,40.6001,True,40.6001,1,1,40.6001,40.6001,211,8030.0278,8570.2217,40.6172,41.4287
2008-01-15,2008-01-15,Tuesday,QQQ,Buy_on_Dip,1,40.9118,40.9118,True,40.9118,1,1,40.9118,40.9118,212,8070.9396,8519.3287,40.1855,41.325
2008-01-15,2008-01-15,Tuesday,QQQ,Buy_on_Dip,2,40.4985,40.4985,True,40.4985,1,1,40.4985,40.4985,213,8111.4381,8559.5142,40.1855,41.325
2008-01-15,2008-01-15,Tuesday,QQQ,Buy_on_Dip,3,40.0853,40.0853,True,40.0853,1,1,40.0853,40.0853,214,8151.5234,8599.6997,40.1855,41.325
2008-01-16,2008-01-16,Wednesday,QQQ,Buy_on_Dip,1,39.7837,39.7837,True,39.7837,1,1,39.7837,39.7837,215,8191.3071,8547.0833,39.7539,40.1855
2008-01-16,2008-01-16,Wednesday,QQQ,Buy_on_Dip,2,39.3818,39.3818,True,39.3818,1,1,39.3818,39.3818,216,8230.6889,8586.8372,39.7539,40.1855
2008-01-17,2008-01-17,Thursday,QQQ,Buy_on_Dip,1,39.3563,39.3563,True,39.3563,1,1,39.3563,39.3563,217,8270.0452,8506.7015,39.2014,39.7539
2008-01-22,2008-01-22,Tuesday,QQQ,Buy_on_Dip,1,38.7581,38.7581,True,38.7581,1,1,38.7581,38.7581,218,8308.8033,8314.4234,38.1396,39.1496
2008-01-22,2008-01-22,Tuesday,QQQ,Buy_on_Dip,2,38.3666,38.3666,True,38.3666,1,1,38.3666,38.3666,219,8347.1699,8352.563,38.1396,39.1496
2008-01-22,2008-01-22,Tuesday,QQQ,Buy_on_Dip,3,37.9751,37.9751,True,37.9751,1,1,37.9751,37.9751,220,8385.145,8390.7025,38.1396,39.1496
2008-01-22,2008-01-22,Tuesday,QQQ,Buy_on_Dip,4,37.5836,37.5836,True,37.5836,1,1,37.5836,37.5836,221,8422.7286,8428.8421,38.1396,39.1496
2008-01-22,2008-01-22,Tuesday,QQQ,Buy_on_Dip,5,37.1921,37.1921,True,37.1921,1,1,37.1921,37.1921,222,8459.9207,8466.9816,38.1396,39.1496
2008-01-23,2008-01-23,Wednesday,QQQ,Buy_on_Dip,1,37.7582,37.7582,True,37.7582,1,1,37.7582,37.7582,223,8497.6789,8472.3931,37.9928,38.1396
2008-01-23,2008-01-23,Wednesday,QQQ,Buy_on_Dip,2,37.3768,37.3768,True,37.3768,1,1,37.3768,37.3768,224,8535.0557,8510.3859,37.9928,38.1396
2008-01-23,2008-01-23,Wednesday,QQQ,Buy_on_Dip,3,36.9954,36.9954,True,36.9954,1,1,36.9954,36.9954,225,8572.0511,8548.3787,37.9928,38.1396
2008-01-23,2008-01-23,Wednesday,QQQ,Buy_on_Dip,4,36.614,36.614,True,36.614,1,1,36.614,36.614,226,8608.6651,8586.3715,37.9928,38.1396
2008-01-23,2008-01-23,Wednesday,QQQ,Buy_on_Dip,5,36.2326,36.2326,True,36.2326,1,1,36.2326,36.2326,227,8644.8977,8624.3642,37.9928,38.1396
2008-01-25,2008-01-25,Friday,QQQ,Buy_on_Dip,1,38.382,38.382,True,38.382,1,1,38.382,38.382,228,8683.2797,8658.4171,37.9755,38.7697
2008-01-25,2008-01-25,Friday,QQQ,Buy_on_Dip,2,37.9943,37.9943,True,37.9943,1,1,37.9943,37.9943,229,8721.274,8696.3926,37.9755,38.7697
2008-01-31,2008-01-31,Thursday,QQQ,Buy_on_Dip,1,37.9205,37.9205,True,37.9205,1,1,37.9205,37.9205,230,8759.1945,8960.7243,38.9597,38.3036
2008-02-04,2008-02-04,Monday,QQQ,Buy_on_Dip,1,38.9632,38.9632,True,38.9632,1,1,38.9632,38.9632,231,8798.1577,8963.7859,38.8043,39.3568
2008-02-05,2008-02-05,Tuesday,QQQ,Buy_on_Dip,1,38.4162,38.4162,True,38.4162,1,1,38.4162,38.4162,232,8836.5739,8746.2329,37.6993,38.8043
2008-02-05,2008-02-05,Tuesday,QQQ,Buy_on_Dip,2,38.0282,38.0282,True,38.0282,1,1,38.0282,38.0282,233,8874.6021,8783.9322,37.6993,38.8043
2008-02-06,2008-02-06,Wednesday,QQQ,Buy_on_Dip,1,37.3223,37.3223,True,37.3223,1,1,37.3223,37.3223,234,8911.9244,8647.9078,36.9569,37.6993
2008-02-06,2008-02-06,Wednesday,QQQ,Buy_on_Dip,2,36.9453,36.9453,True,36.9453,1,1,36.9453,36.9453,235,8948.8697,8684.8647,36.9569,37.6993
2008-02-07,2008-02-07,Thursday,QQQ,Buy_on_Dip,1,36.5873,36.5873,True,36.5873,1,1,36.5873,36.5873,236,8985.457,8782.9417,37.2159,36.9569
2008-02-12,2008-02-12,Tuesday,QQQ,Buy_on_Dip,1,37.6641,37.6641,True,37.6641,1,1,37.6641,37.6641,237,9023.1211,8965.422,37.8288,38.0446
2008-02-14,2008-02-14,Thursday,QQQ,Buy_on_Dip,1,38.2709,38.2709,True,38.2709,1,1,38.2709,38.2709,238,9061.392,9034.0685,37.9583,38.6575
2008-02-15,2008-02-15,Friday,QQQ,Buy_on_Dip,1,37.5787,37.5787,True,37.5787,1,1,37.5787,37.5787,239,9098.9707,9041.0796,37.8288,37.9583
2008-02-19,2008-02-19,Tuesday,QQQ,Buy_on_Dip,1,37.4505,37.4505,True,37.4505,1,1,37.4505,37.4505,240,9136.4212,9062.3309,37.7597,37.8288
2008-02-20,2008-02-20,Wednesday,QQQ,Buy_on_Dip,1,37.3821,37.3821,True,37.3821,1,1,37.3821,37.3821,241,9173.8033,9141.6964,37.9324,37.7597
2008-02-21,2008-02-21,Thursday,QQQ,Buy_on_Dip,1,37.553,37.553,True,37.553,1,1,37.553,37.553,242,9211.3563,9091.8901,37.5698,37.9324
2008-02-22,2008-02-22,Friday,QQQ,Buy_on_Dip,1,37.1941,37.1941,True,37.1941,1,1,37.1941,37.1941,243,9248.5504,9163.0237,37.7079,37.5698
2008-02-22,2008-02-22,Friday,QQQ,Buy_on_Dip,2,36.8184,36.8184,True,36.8184,1,1,36.8184,36.8184,244,9285.3688,9200.7316,37.7079,37.5698
2008-02-26,2008-02-26,Tuesday,QQQ,Buy_on_Dip,1,37.5188,37.5188,True,37.5188,1,1,37.5188,37.5188,245,9322.8876,9320.9255,38.0446,37.8978
2008-02-29,2008-02-29,Friday,QQQ,Buy_on_Dip,1,37.7069,37.7069,True,37.7069,1,1,37.7069,37.7069,246,9360.5945,9121.1212,37.0777,38.0878
2008-02-29,2008-02-29,Friday,QQQ,Buy_on_Dip,2,37.326,37.326,True,37.326,1,1,37.326,37.326,247,9397.9205,9158.1989,37.0777,38.0878
2008-03-03,2008-03-03,Monday,QQQ,Buy_on_Dip,1,36.707,36.707,True,36.707,1,1,36.707,36.707,248,9434.6275,9135.3286,36.836,37.0777
2008-03-04,2008-03-04,Tuesday,QQQ,Buy_on_Dip,1,36.4676,36.4676,True,36.4676,1,1,36.4676,36.4676,249,9471.0951,9223.7553,37.0432,36.836
2008-03-06,2008-03-06,Thursday,QQQ,Buy_on_Dip,1,36.8522,36.8522,True,36.8522,1,1,36.8522,36.8522,250,9507.9473,9101.0923,36.4044,37.2245
2008-03-06,2008-03-06,Thursday,QQQ,Buy_on_Dip,2,36.48,36.48,True,36.48,1,1,36.48,36.48,251,9544.4273,9137.4967,36.4044,37.2245
2008-03-07,2008-03-07,Friday,QQQ,Buy_on_Dip,1,36.0403,36.0403,True,36.0403,1,1,36.0403,36.0403,252,9580.4676,9152.1516,36.3181,36.4044
2008-03-10,2008-03-10,Monday,QQQ,Buy_on_Dip,1,35.9549,35.9549,True,35.9549,1,1,35.9549,35.9549,253,9616.4225,9011.5557,35.6188,36.3181
2008-03-10,2008-03-10,Monday,QQQ,Buy_on_Dip,2,35.5917,35.5917,True,35.5917,1,1,35.5917,35.5917,254,9652.0142,9047.1745,35.6188,36.3181
2008-03-13,2008-03-13,Thursday,QQQ,Buy_on_Dip,1,36.5018,36.5018,True,36.5018,1,1,36.5018,36.5018,255,9688.516,9474.6317,37.1554,36.8705
2008-03-13,2008-03-13,Thursday,QQQ,Buy_on_Dip,2,36.1331,36.1331,True,36.1331,1,1,36.1331,36.1331,256,9724.6491,9511.7871,37.1554,36.8705
2008-03-14,2008-03-14,Friday,QQQ,Buy_on_Dip,1,36.7839,36.7839,True,36.7839,1,1,36.7839,36.7839,257,9761.433,9373.6727,36.4734,37.1554
2008-03-14,2008-03-14,Friday,QQQ,Buy_on_Dip,2,36.4123,36.4123,True,36.4123,1,1,36.4123,36.4123,258,9797.8453,9410.1461,36.4734,37.1554
2008-03-14,2008-03-14,Friday,QQQ,Buy_on_Dip,3,36.0408,36.0408,True,36.0408,1,1,36.0408,36.0408,259,9833.8861,9446.6195,36.4734,37.1554
2008-03-17,2008-03-17,Monday,QQQ,Buy_on_Dip,1,36.1087,36.1087,True,36.1087,1,1,36.1087,36.1087,260,9869.9948,9310.2631,35.8087,36.4734
2008-03-17,2008-03-17,Monday,QQQ,Buy_on_Dip,2,35.744,35.744,True,35.744,1,1,35.744,35.744,261,9905.7388,9346.0718,35.8087,36.4734
2008-03-19,2008-03-19,Wednesday,QQQ,Buy_on_Dip,1,37.0317,37.0317,True,37.0317,1,1,37.0317,37.0317,262,9942.7705,9558.2996,36.4821,37.4057
2008-03-19,2008-03-19,Wednesday,QQQ,Buy_on_Dip,2,36.6576,36.6576,True,36.6576,1,1,36.6576,36.6576,263,9979.4281,9594.7816,36.4821,37.4057
2008-03-26,2008-03-26,Wednesday,QQQ,Buy_on_Dip,1,38.3436,38.3436,True,38.3436,1,1,38.3436,38.3436,264,10017.7717,10195.3162,38.6186,38.7309
2008-03-27,2008-03-27,Thursday,QQQ,Buy_on_Dip,1,38.2324,38.2324,True,38.2324,1,1,38.2324,38.2324,265,10056.0041,10007.277,37.7633,38.6186
2008-03-27,2008-03-27,Thursday,QQQ,Buy_on_Dip,2,37.8462,37.8462,True,37.8462,1,1,37.8462,37.8462,266,10093.8503,10045.0403,37.7633,38.6186
2008-04-08,2008-04-08,Tuesday,QQQ,Buy_on_Dip,1,39.1391,39.1391,True,39.1391,1,1,39.1391,39.1391,267,10132.9894,10474.9538,39.232,39.5344
2008-04-09,2008-04-09,Wednesday,QQQ,Buy_on_Dip,1,38.8397,38.8397,True,38.8397,1,1,38.8397,38.8397,268,10171.8291,10396.0944,38.7914,39.232
2008-04-11,2008-04-11,Friday,QQQ,Buy_on_Dip,1,38.9509,38.9509,True,38.9509,1,1,38.9509,38.9509,269,10210.78,10290.7995,38.2558,39.3443
2008-04-11,2008-04-11,Friday,QQQ,Buy_on_Dip,2,38.5574,38.5574,True,38.5574,1,1,38.5574,38.5574,270,10249.3374,10329.0553,38.2558,39.3443
2008-04-11,2008-04-11,Friday,QQQ,Buy_on_Dip,3,38.164,38.164,True,38.164,1,1,38.164,38.164,271,10287.5014,10367.311,38.2558,39.3443
2008-04-22,2008-04-22,Tuesday,QQQ,Buy_on_Dip,1,40.2338,40.2338,True,40.2338,1,1,40.2338,40.2338,272,10327.7352,10889.659,40.0355,40.6402
2008-04-22,2008-04-22,Tuesday,QQQ,Buy_on_Dip,2,39.8274,39.8274,True,39.8274,1,1,39.8274,39.8274,273,10367.5626,10929.6945,40.0355,40.6402
2008-04-25,2008-04-25,Friday,QQQ,Buy_on_Dip,1,40.4306,40.4306,True,40.4306,1,1,40.4306,40.4306,274,10407.9932,11161.4706,40.7353,40.839
2008-04-30,2008-04-30,Wednesday,QQQ,Buy_on_Dip,1,40.7128,40.7128,True,40.7128,1,1,40.7128,40.7128,275,10448.706,11216.4635,40.7871,41.1241
2008-05-06,2008-05-06,Tuesday,QQQ,Buy_on_Dip,1,41.5938,41.5938,True,41.5938,1,1,41.5938,41.5938,276,10490.2998,11667.3803,42.2731,42.0139
2008-05-07,2008-05-07,Wednesday,QQQ,Buy_on_Dip,1,41.8504,41.8504,True,41.8504,1,1,41.8504,41.8504,277,10532.1502,11496.6634,41.5042,42.2731
2008-05-07,2008-05-07,Wednesday,QQQ,Buy_on_Dip,2,41.4277,41.4277,True,41.4277,1,1,41.4277,41.4277,278,10573.5779,11538.1676,41.5042,42.2731
2008-05-09,2008-05-09,Friday,QQQ,Buy_on_Dip,1,41.3971,41.3971,True,41.3971,1,1,41.3971,41.3971,279,10614.975,11620.6548,41.6511,41.8152
2008-05-16,2008-05-16,Friday,QQQ,Buy_on_Dip,1,42.7399,42.7399,True,42.7399,1,1,42.7399,42.7399,280,10657.7149,12097.7338,43.2062,43.1716
2008-05-19,2008-05-19,Monday,QQQ,Buy_on_Dip,1,42.7741,42.7741,True,42.7741,1,1,42.7741,42.7741,281,10700.489,12053.5455,42.8952,43.2062
2008-05-20,2008-05-20,Tuesday,QQQ,Buy_on_Dip,1,42.4662,42.4662,True,42.4662,1,1,42.4662,42.4662,282,10742.9552,12003.861,42.5669,42.8952
2008-05-21,2008-05-21,Wednesday,QQQ,Buy_on_Dip,1,42.1412,42.1412,True,42.1412,1,1,42.1412,42.1412,283,10785.0964,11779.9182,41.6252,42.5669
2008-05-21,2008-05-21,Wednesday,QQQ,Buy_on_Dip,2,41.7155,41.7155,True,41.7155,1,1,41.7155,41.7155,284,10826.8119,11821.5433,41.6252,42.5669
2008-05-23,2008-05-23,Friday,QQQ,Buy_on_Dip,1,41.3543,41.3543,True,41.3543,1,1,41.3543,41.3543,285,10868.1662,11868.0978,41.6424,41.772
2008-06-02,2008-06-02,Monday,QQQ,Buy_on_Dip,1,42.7741,42.7741,True,42.7741,1,1,42.7741,42.7741,286,10910.9403,12206.2422,42.6792,43.2062
2008-06-02,2008-06-02,Monday,QQQ,Buy_on_Dip,2,42.3421,42.3421,True,42.3421,1,1,42.3421,42.3421,287,10953.2824,12248.9214,42.6792,43.2062
2008-06-03,2008-06-03,Tuesday,QQQ,Buy_on_Dip,1,42.2524,42.2524,True,42.2524,1,1,42.2524,42.2524,288,10995.5348,12224.4258,42.4459,42.6792
2008-06-06,2008-06-06,Friday,QQQ,Buy_on_Dip,1,43.236,43.236,True,43.236,1,1,43.236,43.236,289,11038.7708,12241.9024,42.3595,43.6727
2008-06-06,2008-06-06,Friday,QQQ,Buy_on_Dip,2,42.7993,42.7993,True,42.7993,1,1,42.7993,42.7993,290,11081.5701,12284.2619,42.3595,43.6727
2008-06-06,2008-06-06,Friday,QQQ,Buy_on_Dip,3,42.3626,42.3626,True,42.3626,1,1,42.3626,42.3626,291,11123.9327,12326.6214,42.3595,43.6727
2008-06-09,2008-06-09,Monday,QQQ,Buy_on_Dip,1,41.9359,41.9359,True,41.9359,1,1,41.9359,41.9359,292,11165.8686,12303.3905,42.1349,42.3595
2008-06-09,2008-06-09,Monday,QQQ,Buy_on_Dip,2,41.5123,41.5123,True,41.5123,1,1,41.5123,41.5123,293,11207.3809,12345.5254,42.1349,42.3595
2008-06-10,2008-06-10,Tuesday,QQQ,Buy_on_Dip,1,41.7136,41.7136,True,41.7136,1,1,41.7136,41.7136,294,11249.0945,12329.2381,41.9362,42.1349
2008-06-11,2008-06-11,Wednesday,QQQ,Buy_on_Dip,1,41.5168,41.5168,True,41.5168,1,1,41.5168,41.5168,295,11290.6113,12072.9851,40.9254,41.9362
2008-06-11,2008-06-11,Wednesday,QQQ,Buy_on_Dip,2,41.0975,41.0975,True,41.0975,1,1,41.0975,41.0975,296,11331.7088,12113.9104,40.9254,41.9362
2008-06-18,2008-06-18,Wednesday,QQQ,Buy_on_Dip,1,41.5168,41.5168,True,41.5168,1,1,41.5168,41.5168,297,11373.2256,12321.6207,41.4869,41.9362
2008-06-20,2008-06-20,Friday,QQQ,Buy_on_Dip,1,41.7136,41.7136,True,41.7136,1,1,41.7136,41.7136,298,11414.9392,12217.1463,40.9971,42.1349
2008-06-20,2008-06-20,Friday,QQQ,Buy_on_Dip,2,41.2922,41.2922,True,41.2922,1,1,41.2922,41.2922,299,11456.2314,12258.1434,40.9971,42.1349
2008-06-20,2008-06-20,Friday,QQQ,Buy_on_Dip,3,40.8709,40.8709,True,40.8709,1,1,40.8709,40.8709,300,11497.1023,12299.1405,40.9971,42.1349
2008-06-24,2008-06-24,Tuesday,QQQ,Buy_on_Dip,1,40.2705,40.2705,True,40.2705,1,1,40.2705,40.2705,301,11537.3728,12181.4015,40.4698,40.6773
2008-06-26,2008-06-26,Thursday,QQQ,Buy_on_Dip,1,40.7155,40.7155,True,40.7155,1,1,40.7155,40.7155,302,11578.0883,11919.0049,39.4669,41.1268
2008-06-26,2008-06-26,Thursday,QQQ,Buy_on_Dip,2,40.3043,40.3043,True,40.3043,1,1,40.3043,40.3043,303,11618.3926,11958.4718,39.4669,41.1268
2008-06-26,2008-06-26,Thursday,QQQ,Buy_on_Dip,3,39.893,39.893,True,39.893,1,1,39.893,39.893,304,11658.2856,11997.9387,39.4669,41.1268
2008-06-26,2008-06-26,Thursday,QQQ,Buy_on_Dip,4,39.4817,39.4817,True,39.4817,1,1,39.4817,39.4817,305,11697.7673,12037.4056,39.4669,41.1268
