Date,Open,High,Low,Close,Capital Gains,Date_add,Symbol,week_of_year,week_day,avg_daily_price,Year,Month,Week
2021-06-02 00:00:00-04:00,133.17578315372313,133.62507427707766,132.58255029583285,133.2633056640625,0.0,2021-06-02,QQQM,22,Wednesday,133.161678347674,2021,6,22
2021-06-03 00:00:00-04:00,132.15468693603674,132.54660924777616,131.28915164101477,131.86293029785156,0.0,2021-06-03,QQQM,22,Thursday,131.96334453066981,2021,6,22
2021-06-04 00:00:00-04:00,132.67007792889257,134.31362549237892,132.67007792889257,134.15802001953125,0.0,2021-06-04,QQQM,22,Friday,133.45295034242383,2021,6,22
2021-06-07 00:00:00-04:00,133.98296834324944,134.55674680162778,133.73984036874802,134.52757263183594,0.0,2021-06-07,QQQM,23,Monday,134.2017820363653,2021,6,23
2021-06-08 00:00:00-04:00,135.21809433993113,135.58278642728706,133.93438590890497,134.5470733642578,0.0,2021-06-08,QQQM,23,Tuesday,134.82058501009524,2021,6,23
2021-06-09 00:00:00-04:00,135.17918757169605,135.46120956321172,134.58206666053584,134.66375732421875,0.0,2021-06-09,QQQM,23,Wednesday,134.97155527991558,2021,6,23
2021-06-10 00:00:00-04:00,134.88738597978084,136.03495763970656,134.66371241700608,136.03009033203125,0.0,2021-06-10,QQQM,23,Thursday,135.40403659213118,2021,6,23
2021-06-11 00:00:00-04:00,136.1516468109436,136.36948849612256,135.85989031419263,136.3656005859375,0.0,2021-06-11,QQQM,23,Friday,136.18665655179908,2021,6,23
2021-06-14 00:00:00-04:00,136.58932401628704,137.61338806152344,136.2100448838106,137.61338806152344,0.0,2021-06-14,QQQM,24,Monday,137.00653625578613,2021,6,24
2021-06-15 00:00:00-04:00,137.7174334033438,137.7174334033438,136.5893158523542,136.8616180419922,0.0,2021-06-15,QQQM,24,Tuesday,137.2214501752585,2021,6,24
2021-06-16 00:00:00-04:00,137.08529411073877,137.4159446197936,134.88740755669843,136.31700134277344,0.0,2021-06-16,QQQM,24,Wednesday,136.42641190750106,2021,6,24
2021-06-17 00:00:00-04:00,135.9863445767123,138.41762439499144,135.9863445767123,138.03834533691406,0.0,2021-06-17,QQQM,24,Thursday,137.10716472133254,2021,6,24
2021-06-18 00:00:00-04:00,137.54239011004213,137.71745001841907,136.7157636629677,136.91998291015625,0.0,2021-06-18,QQQM,24,Friday,137.22389667539628,2021,6,24
2021-06-21 00:00:00-04:00,137.10694033497975,137.86648041861955,136.14290183256117,137.79830932617188,0.0,2021-06-21,QQQM,25,Monday,137.22865797808308,2021,6,25
2021-06-22 00:00:00-04:00,137.83725654130149,139.24922119711206,137.7009292267797,139.09341430664062,0.0,2021-06-22,QQQM,25,Tuesday,138.47020531795846,2021,6,25
2021-06-23 00:00:00-04:00,139.190797327826,139.60951163008477,138.9833866484353,139.09341430664062,0.0,2021-06-23,QQQM,25,Wednesday,139.21927747824668,2021,6,25
2021-06-24 00:00:00-04:00,139.9892921966641,140.59304022813348,139.7166375470576,139.95034790039062,0.0,2021-06-24,QQQM,25,Thursday,140.06232946806145,2021,6,25
2021-06-25 00:00:00-04:00,140.32035640048684,140.32035640048684,139.6387050596482,139.85293579101562,0.0,2021-06-25,QQQM,25,Friday,140.03308841290936,2021,6,25
2021-06-28 00:00:00-04:00,140.4371798787757,141.5901297144431,140.4371798787757,141.56675720214844,0.0,2021-06-28,QQQM,26,Monday,141.00781166853574,2021,6,26
2021-06-29 00:00:00-04:00,141.58629678047387,142.06344991727926,141.19679432576032,142.02450561523438,0.0,2021-06-29,QQQM,26,Tuesday,141.71776165968697,2021,6,26
2021-06-30 00:00:00-04:00,142.06343019469693,142.1218540689364,141.6641805759751,141.90762329101562,0.0,2021-06-30,QQQM,26,Wednesday,141.93927203265602,2021,6,26
2021-07-01 00:00:00-04:00,141.7712959649355,142.02448589805869,141.19677472349528,141.90762329101562,0.0,2021-07-01,QQQM,26,Thursday,141.72504496937628,2021,7,26
2021-07-02 00:00:00-04:00,142.71587130300355,143.6409507548463,142.6282354815646,143.50462341308594,0.0,2021-07-02,QQQM,26,Friday,143.1224202381251,2021,7,26
2021-07-06 00:00:00-04:00,143.8551388659931,144.2144634575363,142.676884660138,144.07911682128906,0.0,2021-07-06,QQQM,27,Tuesday,143.70640095123912,2021,7,27
2021-07-07 00:00:00-04:00,145.22816658887578,145.22816658887578,143.69935426384865,144.36151123046875,0.0,2021-07-07,QQQM,27,Wednesday,144.62929966801724,2021,7,27
2021-07-08 00:00:00-04:00,142.29714691730769,143.90386296504192,141.8686853422946,143.57278442382812,0.0,2021-07-08,QQQM,27,Thursday,142.91061991211808,2021,7,27
2021-07-09 00:00:00-04:00,143.35855431105895,144.62445946358355,143.10050561469765,144.4491729736328,0.0,2021-07-09,QQQM,27,Friday,143.88317309074324,2021,7,27
2021-07-12 00:00:00-04:00,145.10162151855522,145.20873693039633,144.4005051607892,145.04319763183594,0.0,2021-07-12,QQQM,28,Monday,144.93851531039417,2021,7,28
2021-07-13 00:00:00-04:00,144.8776403480041,146.21170179104016,144.7861115846487,145.033447265625,0.0,2021-07-13,QQQM,28,Tuesday,145.22722524732947,2021,7,28
2021-07-14 00:00:00-04:00,145.97799907474666,146.24090651938135,145.04317247368456,145.2671356201172,0.0,2021-07-14,QQQM,28,Wednesday,145.63230342198244,2021,7,28
2021-07-15 00:00:00-04:00,145.23791297672113,145.296351707564,143.48999612440406,144.25440979003906,0.0,2021-07-15,QQQM,28,Thursday,144.56966764968206,2021,7,28
2021-07-16 00:00:00-04:00,144.60494699969504,145.01392890515166,142.97875173565515,143.1053466796875,0.0,2021-07-16,QQQM,28,Friday,143.92574358004734,2021,7,28
2021-07-19 00:00:00-04:00,141.70315424521246,142.09265668574665,140.9533464456902,141.95632934570312,0.0,2021-07-19,QQQM,29,Monday,141.6763716805881,2021,7,29
2021-07-20 00:00:00-04:00,142.3555917659213,144.17653886942315,141.64474306187213,143.59228515625,0.0,2021-07-20,QQQM,29,Tuesday,142.94228971336665,2021,7,29
2021-07-21 00:00:00-04:00,143.46566099567542,144.65366262038464,143.4267018409116,144.62445068359375,0.0,2021-07-21,QQQM,29,Wednesday,144.04261903514134,2021,7,29
2021-07-22 00:00:00-04:00,144.81918529187794,145.6468963623047,144.81918529187794,145.6468963623047,0.0,2021-07-22,QQQM,29,Thursday,145.23304082709132,2021,7,29
2021-07-23 00:00:00-04:00,146.2700828952808,147.44833695643666,145.78319761348362,147.2535858154297,0.0,2021-07-23,QQQM,29,Friday,146.6888008201577,2021,7,29
2021-07-26 00:00:00-04:00,147.0686426592906,147.61395207795286,146.7735960890896,147.45814514160156,0.0,2021-07-26,QQQM,30,Monday,147.22858399198367,2021,7,30
2021-07-27 00:00:00-04:00,147.35103143178367,147.35103143178367,144.15704895604173,145.8708953857422,0.0,2021-07-27,QQQM,30,Tuesday,146.18250180133782,2021,7,30
2021-07-28 00:00:00-04:00,146.2895978637005,147.01019367739028,145.4132099988212,146.39671325683594,0.0,2021-07-28,QQQM,30,Wednesday,146.27742869918697,2021,7,30
2021-07-29 00:00:00-04:00,146.2701170707696,147.10756054546883,146.21753261597,146.64988708496094,0.0,2021-07-29,QQQM,30,Thursday,146.56127432929233,2021,7,30
2021-07-30 00:00:00-04:00,145.0626446721209,146.12405133226508,145.0334327353143,145.90982055664062,0.0,2021-07-30,QQQM,30,Friday,145.53248732408525,2021,7,30
2021-08-02 00:00:00-04:00,146.6206965476772,146.77648860448346,145.67613755376453,145.9001007080078,0.0,2021-08-02,QQQM,31,Monday,146.24335585348325,2021,8,31
2021-08-03 00:00:00-04:00,146.25067782828395,146.8251991874295,144.92634859279843,146.7862548828125,0.0,2021-08-03,QQQM,31,Tuesday,146.1971201228311,2021,8,31
2021-08-04 00:00:00-04:00,146.79596208599784,147.38023056508936,146.3918537032642,147.01019287109375,0.0,2021-08-04,QQQM,31,Wednesday,146.8945598063613,2021,8,31
2021-08-05 00:00:00-04:00,147.37048331607627,148.01317567123056,147.08809629499828,147.93527221679688,0.0,2021-08-05,QQQM,31,Thursday,147.6017568747755,2021,8,31
2021-08-06 00:00:00-04:00,147.4776214145077,147.77948806031117,146.90310006549035,147.2926025390625,0.0,2021-08-06,QQQM,31,Friday,147.36320301984293,2021,8,31
2021-08-09 00:00:00-04:00,147.52627177139001,147.76971446408209,147.0393863860059,147.56521606445312,0.0,2021-08-09,QQQM,32,Monday,147.47514717148277,2021,8,32
2021-08-10 00:00:00-04:00,147.77946864220664,147.88561823042542,146.32855948901675,146.81544494628906,0.0,2021-08-10,QQQM,32,Tuesday,147.20227282698448,2021,8,32
2021-08-11 00:00:00-04:00,147.3217932267696,147.4776001371462,146.01694378413669,146.55252075195312,0.0,2021-08-11,QQQM,32,Wednesday,146.8422144750014,2021,8,32
2021-08-12 00:00:00-04:00,146.33826609781548,147.21465382326096,145.80268921734884,147.08807373046875,0.0,2021-08-12,QQQM,32,Thursday,146.6109207172235,2021,8,32
2021-08-13 00:00:00-04:00,147.24387858844298,147.7210167365575,147.0296478392055,147.5944366455078,0.0,2021-08-13,QQQM,32,Friday,147.39724495242845,2021,8,32
2021-08-16 00:00:00-04:00,147.185477790895,147.68211050053935,145.53981731469045,147.67236328125,0.0,2021-08-16,QQQM,33,Monday,147.0199422218437,2021,8,33
2021-08-17 00:00:00-04:00,146.54569143206055,146.9274079374233,145.37424225795397,146.36749267578125,0.0,2021-08-17,QQQM,33,Tuesday,146.30370857580476,2021,8,33
2021-08-18 00:00:00-04:00,146.0753231151463,146.68101746549485,144.82889792936135,144.96522521972656,0.0,2021-08-18,QQQM,33,Wednesday,145.63761593243225,2021,8,33
2021-08-19 00:00:00-04:00,144.14728110553,146.28471500677995,144.0596453051965,145.6468963623047,0.0,2021-08-19,QQQM,33,Thursday,145.0346344449528,2021,8,33
2021-08-20 00:00:00-04:00,146.13383277277558,147.3218198177706,146.00723777792413,147.15628051757812,0.0,2021-08-20,QQQM,33,Friday,146.6547927215121,2021,8,33
2021-08-23 00:00:00-04:00,147.59443558171193,149.62473921788376,147.59443558171193,149.3374786376953,0.0,2021-08-23,QQQM,34,Monday,148.53777225475073,2021,8,34
2021-08-24 00:00:00-04:00,149.61018903233807,150.06202321429848,149.42517014865987,149.8341522216797,0.0,2021-08-24,QQQM,34,Tuesday,149.73288365424403,2021,8,34
2021-08-25 00:00:00-04:00,149.9704143171533,150.22360419877202,149.63933585810233,149.92173767089844,0.0,2021-08-25,QQQM,34,Wednesday,149.93877301123152,2021,8,34
2021-08-26 00:00:00-04:00,149.71727180799544,149.92177022920885,148.88956062205395,149.05511474609375,0.0,2021-08-26,QQQM,34,Thursday,149.395929351338,2021,8,34
2021-08-27 00:00:00-04:00,149.2791029430976,150.6715883938888,149.10381642998368,150.47683715820312,0.0,2021-08-27,QQQM,34,Friday,149.8828362312933,2021,8,34
2021-08-30 00:00:00-04:00,150.81765007010327,152.37081593000497,150.81765007010327,152.18092346191406,0.0,2021-08-30,QQQM,35,Monday,151.5467598830314,2021,8,35
2021-08-31 00:00:00-04:00,152.27827850911555,152.27827850911555,151.42135547260122,152.0348358154297,0.0,2021-08-31,QQQM,35,Tuesday,152.0031870765655,2021,8,35
2021-09-01 00:00:00-04:00,152.5217106026381,153.1449232608185,152.23930877679408,152.30747985839844,0.0,2021-09-01,QQQM,35,Wednesday,152.5533556246623,2021,9,35
2021-09-02 00:00:00-04:00,152.86258066958393,152.998908027058,151.77196180979132,152.24911499023438,0.0,2021-09-02,QQQM,35,Thursday,152.47064137416692,2021,9,35
2021-09-03 00:00:00-04:00,151.84007107185585,152.83332143098397,151.84007107185585,152.7067413330078,0.0,2021-09-03,QQQM,35,Friday,152.30505122692585,2021,9,35
2021-09-07 00:00:00-04:00,152.74570310254987,153.18389703335313,152.27829723359736,152.9209747314453,0.0,2021-09-07,QQQM,36,Tuesday,152.78221802523643,2021,9,36
2021-09-08 00:00:00-04:00,152.83336888150845,152.83336888150845,151.47009530537824,152.4049072265625,0.0,2021-09-08,QQQM,36,Wednesday,152.38543507373942,2021,9,36
2021-09-09 00:00:00-04:00,152.4730722835028,152.91126628282794,151.78168830253918,151.8693389892578,0.0,2021-09-09,QQQM,36,Thursday,152.25884146453194,2021,9,36
2021-09-10 00:00:00-04:00,152.59962128095117,152.85279632771594,150.59364104804555,150.73971557617188,0.0,2021-09-10,QQQM,36,Friday,151.69644355822115,2021,9,36
2021-09-13 00:00:00-04:00,151.6842852591096,151.84007729828127,149.7659555491145,150.62286376953125,0.0,2021-09-13,QQQM,37,Monday,150.97829546900914,2021,9,37
2021-09-14 00:00:00-04:00,151.23633925190722,151.48952916718,149.8048949997038,150.1944122314453,0.0,2021-09-14,QQQM,37,Tuesday,150.68129391255908,2021,9,37
2021-09-15 00:00:00-04:00,150.3794347641273,151.43110913180791,149.47383494834298,151.28504943847656,0.0,2021-09-15,QQQM,37,Wednesday,150.6423570706887,2021,9,37
2021-09-16 00:00:00-04:00,150.76895334316953,151.62587650760437,149.9704540565707,151.3921661376953,0.0,2021-09-16,QQQM,37,Thursday,150.93936251126,2021,9,37
2021-09-17 00:00:00-04:00,151.09028237582,151.09028237582,149.21089698693572,149.6393585205078,0.0,2021-09-17,QQQM,37,Friday,150.2577050647709,2021,9,37
2021-09-20 00:00:00-04:00,147.2861256809652,148.0757305860412,144.61511796499263,146.61349487304688,0.0,2021-09-20,QQQM,38,Monday,146.64761727626149,2021,9,38
2021-09-21 00:00:00-04:00,147.45186699138821,147.73457426988313,146.28208121307205,146.66226196289062,0.0,2021-09-21,QQQM,38,Tuesday,147.03269610930852,2021,9,38
2021-09-22 00:00:00-04:00,147.14967253842863,148.66065263853378,146.66226056256457,148.0465087890625,0.0,2021-09-22,QQQM,38,Wednesday,147.62977363214736,2021,9,38
2021-09-23 00:00:00-04:00,148.56314793281973,149.84992254721715,148.3584432552947,149.39175415039062,0.0,2021-09-23,QQQM,38,Thursday,149.04081697143056,2021,9,38
2021-09-24 00:00:00-04:00,148.49491032570074,149.73294070898336,148.36817847259832,149.57696533203125,0.0,2021-09-24,QQQM,38,Friday,149.04324870982842,2021,9,38
2021-09-27 00:00:00-04:00,148.28046408846808,148.7191318687324,147.36412724212843,148.3876953125,0.0,2021-09-27,QQQM,39,Monday,148.18785462795722,2021,9,39
2021-09-28 00:00:00-04:00,146.48680329152367,146.7373218680642,144.03024270286176,144.32269287109375,0.0,2021-09-28,QQQM,39,Tuesday,145.39426518338584,2021,9,39
2021-09-29 00:00:00-04:00,144.69310078115916,145.53144990954095,143.74753530605932,143.95223999023438,0.0,2021-09-29,QQQM,39,Wednesday,144.48108149674846,2021,9,39
2021-09-30 00:00:00-04:00,144.64435665446194,145.28772904195492,143.29909508359142,143.4063262939453,0.0,2021-09-30,QQQM,39,Thursday,144.15937676848839,2021,9,39
2021-10-01 00:00:00-04:00,143.68904827322243,144.72237418363,142.01234984265685,144.30319213867188,0.0,2021-10-01,QQQM,39,Friday,143.68174110954527,2021,10,39
2021-10-04 00:00:00-04:00,143.60130507872486,143.68903565904924,140.3551397350333,141.3592071533203,0.0,2021-10-04,QQQM,40,Monday,142.25117190653194,2021,10,40
2021-10-05 00:00:00-04:00,141.72962094072545,144.07894969050494,141.63213261826496,143.18211364746094,0.0,2021-10-05,QQQM,40,Tuesday,142.65570422423906,2021,10,40
2021-10-06 00:00:00-04:00,141.82715358345382,144.21546948377636,141.51520275380088,144.156982421875,0.0,2021-10-06,QQQM,40,Wednesday,142.92870206072652,2021,10,40
2021-10-07 00:00:00-04:00,145.41448196920962,146.50627999678224,145.15127534662247,145.42422485351562,0.0,2021-10-07,QQQM,40,Thursday,145.6240655415325,2021,10,40
2021-10-08 00:00:00-04:00,145.9506158000274,145.9506158000274,144.4981230301927,144.71258544921875,0.0,2021-10-08,QQQM,40,Friday,145.27798501986655,2021,10,40
2021-10-11 00:00:00-04:00,144.06923759618806,145.50223011769214,143.58182557865973,143.611083984375,0.0,2021-10-11,QQQM,41,Monday,144.19109431922874,2021,10,41
2021-10-12 00:00:00-04:00,144.17643861528762,144.34217175618738,142.850677610508,143.12364196777344,0.0,2021-10-12,QQQM,41,Tuesday,143.6232324874391,2021,10,41
2021-10-13 00:00:00-04:00,144.07895633439168,144.4688798929549,143.22110665599627,144.2251739501953,0.0,2021-10-13,QQQM,41,Wednesday,143.99852920838453,2021,10,41
2021-10-14 00:00:00-04:00,145.72643919800893,146.9547120332698,145.47297544853458,146.89622497558594,0.0,2021-10-14,QQQM,41,Thursday,146.2625879138498,2021,10,41
2021-10-15 00:00:00-04:00,147.49085967451666,147.87104040215425,146.9742041952818,147.841796875,0.0,2021-10-15,QQQM,41,Friday,147.5444752867382,2021,10,41
2021-10-18 00:00:00-04:00,147.31538967787685,149.39176943876805,147.11068497940283,149.31378173828125,0.0,2021-10-18,QQQM,42,Monday,148.28290645858226,2021,10,42
2021-10-19 00:00:00-04:00,149.8206856336421,150.45431521059587,149.48924908183957,150.37632751464844,0.0,2021-10-19,QQQM,42,Tuesday,150.0351443601815,2021,10,42
2021-10-20 00:00:00-04:00,150.6395267668023,150.8539892015181,149.68420356874276,150.2301025390625,0.0,2021-10-20,QQQM,42,Wednesday,150.3519555190314,2021,10,42
2021-10-21 00:00:00-04:00,149.92793144871428,151.24393490000446,149.92793144871428,151.1757049560547,0.0,2021-10-21,QQQM,42,Thursday,150.56887568837192,2021,10,42
2021-10-22 00:00:00-04:00,150.61030638153028,151.01876382098862,149.2942880458188,149.88893127441406,0.0,2021-10-22,QQQM,42,Friday,150.20307238068796,2021,10,42
2021-10-25 00:00:00-04:00,150.48355048282556,151.78006796689903,149.78167613243042,151.4388885498047,0.0,2021-10-25,QQQM,43,Monday,150.87104578298994,2021,10,43
2021-10-26 00:00:00-04:00,152.37474132540413,153.3105789364394,151.46816211985097,151.8483428955078,0.0,2021-10-26,QQQM,43,Tuesday,152.25045631930058,2021,10,43
2021-10-27 00:00:00-04:00,152.08227551213932,153.50552499054496,151.98480204420883,152.27725219726562,0.0,2021-10-27,QQQM,43,Wednesday,152.46246368603968,2021,10,43
2021-10-28 00:00:00-04:00,152.98882235792826,154.03187590371581,152.79386060750917,153.9344024658203,0.0,2021-10-28,QQQM,43,Thursday,153.43724033374338,2021,10,43
2021-10-29 00:00:00-04:00,152.6086862687872,154.76303878268155,152.53069857093763,154.7532958984375,0.0,2021-10-29,QQQM,43,Friday,153.66392988021096,2021,10,43
2021-11-01 00:00:00-04:00,154.96776556847064,155.27678607167616,154.0611715540363,155.2114715576172,0.0,2021-11-01,QQQM,44,Monday,154.87929868795007,2021,11,44
2021-11-02 00:00:00-04:00,155.03597205945607,156.07904067504973,154.9774850108491,155.8645782470703,0.0,2021-11-02,QQQM,44,Tuesday,155.4892689981063,2021,11,44
2021-11-03 00:00:00-04:00,156.12779869903227,157.70700865012134,155.68913092091108,157.560791015625,0.0,2021-11-03,QQQM,44,Wednesday,156.77118232142243,2021,11,44
2021-11-04 00:00:00-04:00,158.06769416235048,159.92961143694507,157.88249011050283,159.55917358398438,0.0,2021-11-04,QQQM,44,Thursday,158.8597423234457,2021,11,44
2021-11-05 00:00:00-04:00,160.26107106190463,160.63150896816532,159.20827415661554,159.70542907714844,0.0,2021-11-05,QQQM,44,Friday,159.9515708159585,2021,11,44
2021-11-08 00:00:00-05:00,159.72492213935286,160.10510291338736,159.23751012778894,159.50070190429688,0.0,2021-11-08,QQQM,45,Monday,159.6420592712065,2021,11,45
2021-11-09 00:00:00-05:00,159.9978959258698,160.09536941817564,157.84352796339238,158.41867065429688,0.0,2021-11-09,QQQM,45,Tuesday,159.08886599043367,2021,11,45
2021-11-10 00:00:00-05:00,157.23910614843464,158.38939126989249,155.3089588918592,156.08880615234375,0.0,2021-11-10,QQQM,45,Wednesday,156.75656561563252,2021,11,45
2021-11-11 00:00:00-05:00,157.3463294968796,157.3463294968796,156.36174783668847,156.5079803466797,0.0,2021-11-11,QQQM,45,Thursday,156.89059679428183,2021,11,45
2021-11-12 00:00:00-05:00,156.9856479959044,158.3494287738378,156.35201835552257,158.14569091796875,0.0,2021-11-12,QQQM,45,Friday,157.45819651080836,2021,11,45
2021-11-15 00:00:00-05:00,158.642853075819,158.75982718853396,157.11237235284486,158.11643981933594,0.0,2021-11-15,QQQM,46,Monday,158.15787310913345,2021,11,46
2021-11-16 00:00:00-05:00,157.86295979990732,159.43242662588023,157.84345916009184,159.26670837402344,0.0,2021-11-16,QQQM,46,Tuesday,158.6013884899757,2021,11,46
2021-11-17 00:00:00-05:00,159.41297907957284,160.13435424670496,158.97431122271792,159.31549072265625,0.0,2021-11-17,QQQM,46,Wednesday,159.459283817913,2021,11,46
2021-11-18 00:00:00-05:00,160.2025522268802,161.17737610297118,159.27647251952015,160.9531707763672,0.0,2021-11-18,QQQM,46,Thursday,160.40239290643467,2021,11,46
2021-11-19 00:00:00-05:00,161.6940156538357,162.38614708258058,161.3333356150614,161.8889923095703,0.0,2021-11-19,QQQM,46,Friday,161.825622665262,2021,11,46
