Date,Open,High,Low,Close,Capital Gains,Date_add,Symbol,week_of_year,week_day,avg_daily_price,Year,Month,Week
2025-03-26 00:00:00-04:00,34.21073288640795,34.43880398505848,32.506144179584744,32.57456588745117,0.0,2025-03-26,GGLL,13,Wednesday,33.43256173462559,2025,3,13
2025-03-27 00:00:00-04:00,32.346494107326556,32.68364350316618,31.380661651661832,31.444124221801758,0.0,2025-03-27,GGLL,13,Thursday,31.96373087098908,2025,3,13
2025-03-28 00:00:00-04:00,30.78965731890279,31.22596862314264,28.11328795262505,28.380033493041992,0.0,2025-03-28,GGLL,13,Friday,29.62723684692812,2025,3,13
2025-03-31 00:00:00-04:00,27.86439436828166,28.756847890046306,27.03143724360629,28.449447631835938,0.0,2025-03-31,GGLL,14,Monday,28.02553178344255,2025,3,14
2025-04-01 00:00:00-04:00,28.17179346828145,29.718712968499663,28.112297073638214,29.33198356628418,0.0,2025-04-01,GGLL,14,Tuesday,28.833696769175877,2025,4,14
2025-04-02 00:00:00-04:00,28.642811474094955,29.84365817981976,28.459363151996705,29.292320251464844,0.0,2025-04-02,GGLL,14,Wednesday,29.059538264344063,2025,4,14
2025-04-03 00:00:00-04:00,27.051268468212914,27.705734473049365,26.84798738930699,26.942190170288086,0.0,2025-04-03,GGLL,14,Thursday,27.136795125214338,2025,4,14
2025-04-04 00:00:00-04:00,25.940659614813907,27.021520589710846,25.028373339433635,25.07795524597168,0.0,2025-04-04,GGLL,14,Friday,25.767127197482516,2025,4,14
2025-04-07 00:00:00-04:00,23.650027219140945,27.457830434136643,23.40212337384881,25.494430541992188,0.0,2025-04-07,GGLL,15,Monday,25.001102892279647,2025,4,15
2025-04-08 00:00:00-04:00,27.061186566604178,27.37850320831845,24.225165771409202,24.78046989440918,0.0,2025-04-08,GGLL,15,Tuesday,25.861331360185254,2025,4,15
2025-04-09 00:00:00-04:00,24.701140241683618,29.798042953189032,24.492901908967482,29.470809936523438,0.0,2025-04-09,GGLL,15,Wednesday,27.115723760090894,2025,4,15
2025-04-10 00:00:00-04:00,28.756847015002815,29.11382916938859,26.27780847922671,27.338836669921875,0.0,2025-04-10,GGLL,15,Thursday,27.871830333385,2025,4,15
2025-04-11 00:00:00-04:00,27.477662124679775,28.994834384051337,27.388418477757963,28.816343307495117,0.0,2025-04-11,GGLL,15,Friday,28.16931457349605,2025,4,15
2025-04-14 00:00:00-04:00,29.956700334622983,30.521922701522143,29.016648980549615,29.58980369567871,0.0,2025-04-14,GGLL,16,Monday,29.771268928093363,2025,4,16
2025-04-15 00:00:00-04:00,29.540224275734236,29.758378987290886,28.1420447931985,28.538692474365234,0.0,2025-04-15,GGLL,16,Tuesday,28.994835132647214,2025,4,16
2025-04-16 00:00:00-04:00,27.299172269127872,28.350284049157057,26.773615433435154,27.437997817993164,0.0,2025-04-16,GGLL,16,Wednesday,27.465267392428313,2025,4,16
2025-04-17 00:00:00-04:00,27.745398695176796,27.85943424027075,25.68283871971837,26.624874114990234,0.0,2025-04-17,GGLL,16,Thursday,26.97813644253904,2025,4,16
2025-04-21 00:00:00-04:00,25.702671702371447,25.752251716713793,24.810218204715028,25.375438690185547,0.0,2025-04-21,GGLL,17,Monday,25.410145078496456,2025,4,17
2025-04-22 00:00:00-04:00,25.811749474201175,26.922357660086245,25.677881168594656,26.66453742980957,0.0,2025-04-22,GGLL,17,Tuesday,26.269131433172912,2025,4,17
2025-04-23 00:00:00-04:00,28.112297831349817,28.796513007935737,27.517328194812336,28.01313591003418,0.0,2025-04-23,GGLL,17,Wednesday,28.109818736033017,2025,4,17
2025-04-24 00:00:00-04:00,28.34929456786485,29.56005579696961,28.221374571974366,29.4311466217041,0.0,2025-04-24,GGLL,17,Thursday,28.890467889628233,2025,4,17
2025-04-25 00:00:00-04:00,31.54328494173495,31.920097956727748,30.075694622395886,30.373178482055664,0.0,2025-04-25,GGLL,17,Friday,30.978064000728562,2025,4,17
2025-04-28 00:00:00-04:00,30.551669447480826,30.82932243585291,29.133659145928526,29.89720344543457,0.0,2025-04-28,GGLL,18,Monday,30.10296361867421,2025,4,18
2025-04-29 00:00:00-04:00,29.807959300396988,29.922987809976057,28.73701471150118,29.718713760375977,0.0,2025-04-29,GGLL,18,Tuesday,29.54666889556255,2025,4,18
2025-04-30 00:00:00-04:00,28.786596998817572,29.35181749886055,27.953639875168015,29.183242797851562,0.0,2025-04-30,GGLL,18,Wednesday,28.818824292674428,2025,4,18
2025-05-01 00:00:00-04:00,29.827791112797453,30.333515193021853,29.233814457439067,30.08561134338379,0.0,2025-05-01,GGLL,18,Thursday,29.87018302666054,2025,5,18
2025-05-02 00:00:00-04:00,30.893778320250384,31.434208786321978,30.323598711432695,31.077226638793945,0.0,2025-05-02,GGLL,18,Friday,30.93220311419975,2025,5,18
2025-05-05 00:00:00-04:00,30.64091645338247,31.592868251075068,30.64091645338247,31.176389694213867,0.0,2025-05-05,GGLL,19,Monday,31.01277271301347,2025,5,19
2025-05-06 00:00:00-04:00,30.25418649560229,31.354880209921525,30.0112398870759,30.759910583496094,0.0,2025-05-06,GGLL,19,Tuesday,30.595054294023953,2025,5,19
2025-05-07 00:00:00-04:00,31.106977075238046,31.38462818699031,25.00358338268515,26.2877254486084,0.0,2025-05-07,GGLL,19,Wednesday,28.445728523380474,2025,5,19
2025-05-08 00:00:00-04:00,27.41816622308442,27.874310303755124,26.833112968889843,27.289257049560547,0.0,2025-05-08,GGLL,19,Thursday,27.353711636322483,2025,5,19
2025-05-09 00:00:00-04:00,27.200012039603255,27.537161443211268,26.535629613829396,26.733951568603516,0.0,2025-05-09,GGLL,19,Friday,27.00168866631186,2025,5,19
2025-05-12 00:00:00-04:00,28.37011836012597,28.925422477268995,27.945705559520977,28.70726776123047,0.0,2025-05-12,GGLL,20,Monday,28.487128539536602,2025,5,20
2025-05-13 00:00:00-04:00,28.75684704926859,29.480725848652252,27.88422631583239,29.044416427612305,0.0,2025-05-13,GGLL,20,Tuesday,28.791553910341385,2025,5,20
2025-05-14 00:00:00-04:00,29.252654928757376,31.81102453144907,29.123745756183364,31.216053009033203,0.0,2025-05-14,GGLL,20,Wednesday,30.350869556355754,2025,5,20
2025-05-15 00:00:00-04:00,31.394544555389007,31.513539239916934,30.07569610103986,30.670665740966797,0.0,2025-05-15,GGLL,20,Thursday,30.913611409328148,2025,5,20
2025-05-16 00:00:00-04:00,31.939931627275424,32.64397766447065,31.255718352316876,31.483789443969727,0.0,2025-05-16,GGLL,20,Friday,31.830854272008168,2025,5,20
2025-05-19 00:00:00-04:00,30.749993658804282,31.617657130357372,30.730160896957564,31.56311798095703,0.0,2025-05-19,GGLL,21,Monday,31.165232416769065,2025,5,21
2025-05-20 00:00:00-04:00,31.553201221335446,32.32666001051179,30.223445384579776,30.630998611450195,0.0,2025-05-20,GGLL,21,Tuesday,31.1835763069693,2025,5,21
2025-05-21 00:00:00-04:00,30.4723405247603,34.02232544178659,30.462424143883236,32.31674575805664,0.0,2025-05-21,GGLL,21,Wednesday,31.818458967121693,2025,5,21
2025-05-22 00:00:00-04:00,33.59593121819561,35.45025097950236,33.13978525380757,33.20920181274414,0.0,2025-05-22,GGLL,21,Thursday,33.848792316062415,2025,5,21
2025-05-23 00:00:00-04:00,32.50515226559394,32.79470378673911,31.999430065655844,32.19775390625,0.0,2025-05-23,GGLL,21,Friday,32.37426000605973,2025,5,21
2025-05-27 00:00:00-04:00,32.97121080384704,33.98265892754468,32.88196526991159,33.913246154785156,0.0,2025-05-27,GGLL,22,Tuesday,33.43727028902212,2025,5,22
2025-05-28 00:00:00-04:00,34.00249363211674,34.805699700730244,33.49676765000719,33.66534423828125,0.0,2025-05-28,GGLL,22,Wednesday,33.992576305283855,2025,5,22
2025-05-29 00:00:00-04:00,34.3198117528512,34.46458751955099,33.02079413555947,33.47693634033203,0.0,2025-05-29,GGLL,22,Thursday,33.820532437073425,2025,5,22
2025-05-30 00:00:00-04:00,33.24886267726727,33.566179298124034,31.711859585733727,33.318275451660156,0.0,2025-05-30,GGLL,22,Friday,32.96129425319629,2025,5,22
2025-06-02 00:00:00-04:00,31.870517926871454,32.653894990303144,31.711859616290194,32.336578369140625,0.0,2025-06-02,GGLL,23,Monday,32.14321272565135,2025,6,23
2025-06-03 00:00:00-04:00,31.771358776027267,32.10850816813414,30.905677430085504,31.24580192565918,0.0,2025-06-03,GGLL,23,Tuesday,31.507836574976523,2025,6,23
2025-06-04 00:00:00-04:00,31.463956920354683,31.989511884118233,31.29538222277709,31.939931869506836,0.0,2025-06-04,GGLL,23,Wednesday,31.672195724189212,2025,6,23
2025-06-05 00:00:00-04:00,32.78280678372968,33.01087787387705,31.78127310230801,31.99942970275879,0.0,2025-06-05,GGLL,23,Thursday,32.393596865668385,2025,6,23
2025-06-06 00:00:00-04:00,32.891882691499596,34.3198113617686,32.891882691499596,34.01240921020508,0.0,2025-06-06,GGLL,23,Friday,33.52899648874322,2025,6,23
2025-06-09 00:00:00-04:00,34.46855110727776,35.18251543614639,34.37930556616919,35.02385711669922,0.0,2025-06-09,GGLL,24,Monday,34.76355730657314,2025,6,24
2025-06-10 00:00:00-04:00,35.20234775937948,37.02692030159667,34.56077321176764,36.055137634277344,0.0,2025-06-10,GGLL,24,Tuesday,35.711294726755284,2025,6,24
2025-06-11 00:00:00-04:00,36.49144753620207,36.719518634106194,35.271760995560314,35.50975036621094,0.0,2025-06-11,GGLL,24,Wednesday,35.99811938301988,2025,6,24
2025-06-12 00:00:00-04:00,34.95444191325417,35.242011279398604,34.49829974932936,34.84536361694336,0.0,2025-06-12,GGLL,24,Thursday,34.88502913973137,2025,6,24
2025-06-13 00:00:00-04:00,33.53147208919539,35.37091813095385,33.53147208919539,34.409053802490234,0.0,2025-06-13,GGLL,24,Friday,34.21072902795872,2025,6,24
2025-06-16 00:00:00-04:00,34.498300536280375,35.281677607007474,34.39913672704828,35.232093811035156,0.0,2025-06-16,GGLL,25,Monday,34.85280217034282,2025,6,25
2025-06-17 00:00:00-04:00,34.78586896550576,35.4304166858262,34.349555782143526,34.865196228027344,0.0,2025-06-17,GGLL,25,Tuesday,34.85775941537571,2025,6,25
2025-06-18 00:00:00-04:00,34.885029469225884,35.10318606390803,33.7843357890932,33.82400131225586,0.0,2025-06-18,GGLL,25,Wednesday,34.399138158620744,2025,6,25
2025-06-20 00:00:00-04:00,34.002493540035736,34.19089910739641,30.74007791186136,31.235885620117188,0.0,2025-06-20,GGLL,25,Friday,32.542339044852675,2025,6,25
2025-06-23 00:00:00-04:00,31.00781351659027,31.444122923843913,29.500557678742467,30.630998611450195,0.0,2025-06-23,GGLL,26,Monday,30.64587318265671,2025,6,26
2025-06-24 00:00:00-04:00,31.329999923706055,31.770000457763672,31.0,31.239999771118164,0.0,2025-06-24,GGLL,26,Tuesday,31.335000038146973,2025,6,26
2025-06-25 00:00:00-04:00,31.56999969482422,33.29999923706055,31.549999237060547,32.68000030517578,0.0,2025-06-25,GGLL,26,Wednesday,32.27499961853027,2025,6,26
2025-06-26 00:00:00-04:00,33.43000030517578,33.810001373291016,32.400001525878906,33.75,0.0,2025-06-26,GGLL,26,Thursday,33.347500801086426,2025,6,26
2025-06-27 00:00:00-04:00,33.779998779296875,35.71900177001953,33.02000045776367,35.63999938964844,0.0,2025-06-27,GGLL,26,Friday,34.53975009918213,2025,6,26
2025-06-30 00:00:00-04:00,36.58000183105469,36.72999954223633,34.099998474121094,34.75,0.0,2025-06-30,GGLL,27,Monday,35.53999996185303,2025,6,27
2025-07-01 00:00:00-04:00,34.52000045776367,34.630001068115234,33.67399978637695,34.58000183105469,0.0,2025-07-01,GGLL,27,Tuesday,34.35100078582764,2025,7,27
2025-07-02 00:00:00-04:00,34.470001220703125,35.7400016784668,34.27000045776367,35.650001525878906,0.0,2025-07-02,GGLL,27,Wednesday,35.032501220703125,2025,7,27
2025-07-03 00:00:00-04:00,35.790000915527344,36.01499938964844,34.97999954223633,35.90999984741211,0.0,2025-07-03,GGLL,27,Thursday,35.673749923706055,2025,7,27
2025-07-07 00:00:00-04:00,35.7599983215332,35.83000183105469,34.43000030517578,34.84000015258789,0.0,2025-07-07,GGLL,28,Monday,35.21500015258789,2025,7,28
2025-07-08 00:00:00-04:00,35.29999923706055,35.29999923706055,33.29999923706055,33.900001525878906,0.0,2025-07-08,GGLL,28,Tuesday,34.44999980926514,2025,7,28
2025-07-09 00:00:00-04:00,34.25,35.849998474121094,33.275001525878906,34.720001220703125,0.0,2025-07-09,GGLL,28,Wednesday,34.52375030517578,2025,7,28
2025-07-10 00:00:00-04:00,34.349998474121094,35.45000076293945,33.9900016784668,35.119998931884766,0.0,2025-07-10,GGLL,28,Thursday,34.72749996185303,2025,7,28
2025-07-11 00:00:00-04:00,34.810001373291016,36.60499954223633,34.66999816894531,36.099998474121094,0.0,2025-07-11,GGLL,28,Friday,35.54624938964844,2025,7,28
2025-07-14 00:00:00-04:00,36.415000915527344,37.529998779296875,35.922000885009766,36.66999816894531,0.0,2025-07-14,GGLL,29,Monday,36.634249687194824,2025,7,29
2025-07-15 00:00:00-04:00,37.14500045776367,37.72999954223633,36.689998626708984,36.84000015258789,0.0,2025-07-15,GGLL,29,Tuesday,37.10124969482422,2025,7,29
2025-07-16 00:00:00-04:00,37.27000045776367,37.7599983215332,36.849998474121094,37.189998626708984,0.0,2025-07-16,GGLL,29,Wednesday,37.26749897003174,2025,7,29
2025-07-17 00:00:00-04:00,36.959999084472656,37.630001068115234,36.220001220703125,37.459999084472656,0.0,2025-07-17,GGLL,29,Thursday,37.06750011444092,2025,7,29
2025-07-18 00:00:00-04:00,38.20000076293945,38.560001373291016,37.47999954223633,38.0,0.0,2025-07-18,GGLL,29,Friday,38.0600004196167,2025,7,29
2025-07-21 00:00:00-04:00,38.5099983215332,40.152000427246094,38.5,40.119998931884766,0.0,2025-07-21,GGLL,30,Monday,39.320499420166016,2025,7,30
2025-07-22 00:00:00-04:00,40.630001068115234,40.72999954223633,38.959999084472656,40.599998474121094,0.0,2025-07-22,GGLL,30,Tuesday,40.22999954223633,2025,7,30
2025-07-23 00:00:00-04:00,40.75,41.040000915527344,39.66999816894531,40.18000030517578,0.0,2025-07-23,GGLL,30,Wednesday,40.40999984741211,2025,7,30
2025-07-24 00:00:00-04:00,42.869998931884766,43.33000183105469,40.42300033569336,40.900001525878906,0.0,2025-07-24,GGLL,30,Thursday,41.88075065612793,2025,7,30
2025-07-25 00:00:00-04:00,40.79999923706055,41.79999923706055,40.5,41.31999969482422,0.0,2025-07-25,GGLL,30,Friday,41.10499954223633,2025,7,30
2025-07-28 00:00:00-04:00,41.494998931884766,41.65999984741211,40.310001373291016,41.0,0.0,2025-07-28,GGLL,31,Monday,41.11625003814697,2025,7,31
2025-07-29 00:00:00-04:00,40.959999084472656,42.43000030517578,40.814998626708984,42.380001068115234,0.0,2025-07-29,GGLL,31,Tuesday,41.646249771118164,2025,7,31
2025-07-30 00:00:00-04:00,42.279998779296875,43.150001525878906,41.93000030517578,42.75,0.0,2025-07-30,GGLL,31,Wednesday,42.52750015258789,2025,7,31
2025-07-31 00:00:00-04:00,42.35499954223633,42.44499969482422,40.34000015258789,40.720001220703125,0.0,2025-07-31,GGLL,31,Thursday,41.46500015258789,2025,7,31
2025-08-01 00:00:00-04:00,39.40999984741211,40.18000030517578,38.9109992980957,39.43000030517578,0.0,2025-08-01,GGLL,31,Friday,39.482749938964844,2025,8,31
2025-08-04 00:00:00-04:00,40.029998779296875,42.01499938964844,39.90999984741211,41.90999984741211,0.0,2025-08-04,GGLL,32,Monday,40.96624946594238,2025,8,32
2025-08-05 00:00:00-04:00,41.720001220703125,43.119998931884766,41.43000030517578,41.72999954223633,0.0,2025-08-05,GGLL,32,Tuesday,42.0,2025,8,32
2025-08-06 00:00:00-04:00,41.7400016784668,42.58000183105469,41.33000183105469,42.33000183105469,0.0,2025-08-06,GGLL,32,Wednesday,41.995001792907715,2025,8,32
2025-08-07 00:00:00-04:00,42.65999984741211,42.93899917602539,41.599998474121094,42.5099983215332,0.0,2025-08-07,GGLL,32,Thursday,42.42724895477295,2025,8,32
2025-08-08 00:00:00-04:00,42.779998779296875,45.119998931884766,42.779998779296875,44.63999938964844,0.0,2025-08-08,GGLL,32,Friday,43.82999897003174,2025,8,32
2025-08-11 00:00:00-04:00,44.5,44.61000061035156,43.58000183105469,44.400001525878906,0.0,2025-08-11,GGLL,33,Monday,44.27250099182129,2025,8,33
2025-08-12 00:00:00-04:00,44.560001373291016,45.935001373291016,44.22999954223633,45.43000030517578,0.0,2025-08-12,GGLL,33,Tuesday,45.038750648498535,2025,8,33
2025-08-13 00:00:00-04:00,45.79999923706055,45.959999084472656,42.792999267578125,44.7599983215332,0.0,2025-08-13,GGLL,33,Wednesday,44.82824897766113,2025,8,33
2025-08-14 00:00:00-04:00,44.70000076293945,45.88999938964844,44.4900016784668,45.189998626708984,0.0,2025-08-14,GGLL,33,Thursday,45.06750011444092,2025,8,33
2025-08-15 00:00:00-04:00,45.61000061035156,46.755001068115234,44.4900016784668,45.65999984741211,0.0,2025-08-15,GGLL,33,Friday,45.628750801086426,2025,8,33
2025-08-18 00:00:00-04:00,45.77000045776367,46.222999572753906,45.005001068115234,45.41999816894531,0.0,2025-08-18,GGLL,34,Monday,45.60449981689453,2025,8,34
2025-08-19 00:00:00-04:00,45.220001220703125,45.36000061035156,43.84000015258789,44.560001373291016,0.0,2025-08-19,GGLL,34,Tuesday,44.7450008392334,2025,8,34
2025-08-20 00:00:00-04:00,44.13999938964844,44.32500076293945,42.31999969482422,43.529998779296875,0.0,2025-08-20,GGLL,34,Wednesday,43.578749656677246,2025,8,34
2025-08-21 00:00:00-04:00,43.75,44.90999984741211,43.63999938964844,43.720001220703125,0.0,2025-08-21,GGLL,34,Thursday,44.00500011444092,2025,8,34
2025-08-22 00:00:00-04:00,45.2400016784668,47.540000915527344,44.369998931884766,46.459999084472656,0.0,2025-08-22,GGLL,34,Friday,45.90250015258789,2025,8,34
2025-08-25 00:00:00-04:00,46.720001220703125,48.47100067138672,46.11000061035156,47.560001373291016,0.0,2025-08-25,GGLL,35,Monday,47.215250968933105,2025,8,35
2025-08-26 00:00:00-04:00,47.185001373291016,47.185001373291016,46.29999923706055,46.91999816894531,0.0,2025-08-26,GGLL,35,Tuesday,46.89750003814697,2025,8,35
2025-08-27 00:00:00-04:00,46.27000045776367,47.698001861572266,46.27000045776367,47.02000045776367,0.0,2025-08-27,GGLL,35,Wednesday,46.81450080871582,2025,8,35
2025-08-28 00:00:00-04:00,46.96500015258789,49.15999984741211,46.810001373291016,48.900001525878906,0.0,2025-08-28,GGLL,35,Thursday,47.95875072479248,2025,8,35
