Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2007-11-26,2007-11-26,Monday,VGT,Buy_on_Dip,2,48.9893,48.9893,True,48.9893,1,1,48.9893,48.9893,155,6911.6326,7589.5845,48.9651,49.9891
2007-11-29,2007-11-29,Thursday,VGT,Buy_on_Dip,1,51.0943,51.0943,True,51.0943,1,1,51.0943,51.0943,156,6962.7269,8001.9709,51.2947,51.6104
2007-11-30,2007-11-30,Friday,VGT,Buy_on_Dip,1,50.7817,50.7817,True,50.7817,1,1,50.7817,50.7817,157,7013.5086,7976.9019,50.8083,51.2947
2007-12-11,2007-12-11,Tuesday,VGT,Buy_on_Dip,1,52.0236,52.0236,True,52.0236,1,1,52.0236,52.0236,158,7065.5322,8124.7852,51.4227,52.5491
2007-12-11,2007-12-11,Tuesday,VGT,Buy_on_Dip,2,51.4981,51.4981,True,51.4981,1,1,51.4981,51.4981,159,7117.0303,8176.2079,51.4227,52.5491
2007-12-14,2007-12-14,Friday,VGT,Buy_on_Dip,1,51.5083,51.5083,True,51.5083,1,1,51.5083,51.5083,160,7168.5386,8230.7745,51.4423,52.0286
2007-12-17,2007-12-17,Monday,VGT,Buy_on_Dip,1,50.9279,50.9279,True,50.9279,1,1,50.9279,50.9279,161,7219.4665,8109.9875,50.3726,51.4423
2007-12-17,2007-12-17,Monday,VGT,Buy_on_Dip,2,50.4135,50.4135,True,50.4135,1,1,50.4135,50.4135,162,7269.88,8160.3601,50.3726,51.4423
2007-12-27,2007-12-27,Thursday,VGT,Buy_on_Dip,1,52.3682,52.3682,True,52.3682,1,1,52.3682,52.3682,163,7322.2482,8492.5155,52.1013,52.8972
2007-12-31,2007-12-31,Monday,VGT,Buy_on_Dip,1,51.5295,51.5295,True,51.5295,1,1,51.5295,51.5295,164,7373.7777,8437.9484,51.4509,52.05
2008-01-02,2008-01-02,Wednesday,VGT,Buy_on_Dip,1,50.9364,50.9364,True,50.9364,1,1,50.9364,50.9364,165,7424.7141,8332.6599,50.501,51.4509
2008-01-02,2008-01-02,Wednesday,VGT,Buy_on_Dip,2,50.4219,50.4219,True,50.4219,1,1,50.4219,50.4219,166,7475.136,8383.1608,50.501,51.4509
2008-01-04,2008-01-04,Friday,VGT,Buy_on_Dip,1,49.7418,49.7418,True,49.7418,1,1,49.7418,49.7418,167,7524.8778,8034.9167,48.1133,50.2442
2008-01-04,2008-01-04,Friday,VGT,Buy_on_Dip,2,49.2393,49.2393,True,49.2393,1,1,49.2393,49.2393,168,7574.1171,8083.03,48.1133,50.2442
2008-01-04,2008-01-04,Friday,VGT,Buy_on_Dip,3,48.7369,48.7369,True,48.7369,1,1,48.7369,48.7369,169,7622.854,8131.1432,48.1133,50.2442
2008-01-04,2008-01-04,Friday,VGT,Buy_on_Dip,4,48.2344,48.2344,True,48.2344,1,1,48.2344,48.2344,170,7671.0884,8179.2565,48.1133,50.2442
2008-01-07,2008-01-07,Monday,VGT,Buy_on_Dip,1,47.6321,47.6321,True,47.6321,1,1,47.6321,47.6321,171,7718.7205,8151.2709,47.6683,48.1133
2008-01-07,2008-01-07,Monday,VGT,Buy_on_Dip,2,47.151,47.151,True,47.151,1,1,47.151,47.151,172,7765.8715,8198.9392,47.6683,48.1133
2008-01-08,2008-01-08,Tuesday,VGT,Buy_on_Dip,1,47.1916,47.1916,True,47.1916,1,1,47.1916,47.1916,173,7813.0631,7993.4356,46.2048,47.6683
2008-01-08,2008-01-08,Tuesday,VGT,Buy_on_Dip,2,46.7149,46.7149,True,46.7149,1,1,46.7149,46.7149,174,7859.778,8039.6404,46.2048,47.6683
2008-01-08,2008-01-08,Tuesday,VGT,Buy_on_Dip,3,46.2382,46.2382,True,46.2382,1,1,46.2382,46.2382,175,7906.0162,8085.8453,46.2048,47.6683
2008-01-10,2008-01-10,Thursday,VGT,Buy_on_Dip,1,46.7341,46.7341,True,46.7341,1,1,46.7341,46.7341,176,7952.7503,8339.9088,47.3858,47.2061
2008-01-11,2008-01-11,Friday,VGT,Buy_on_Dip,1,46.912,46.912,True,46.912,1,1,46.912,46.912,177,7999.6623,8207.0368,46.3674,47.3858
2008-01-11,2008-01-11,Friday,VGT,Buy_on_Dip,2,46.4381,46.4381,True,46.4381,1,1,46.4381,46.4381,178,8046.1004,8253.4042,46.3674,47.3858
2008-01-15,2008-01-15,Tuesday,VGT,Buy_on_Dip,1,46.8781,46.8781,True,46.8781,1,1,46.8781,46.8781,179,8092.9785,8313.5573,46.4445,47.3516
2008-01-15,2008-01-15,Tuesday,VGT,Buy_on_Dip,2,46.4046,46.4046,True,46.4046,1,1,46.4046,46.4046,180,8139.3831,8360.0018,46.4445,47.3516
2008-01-16,2008-01-16,Wednesday,VGT,Buy_on_Dip,1,45.98,45.98,True,45.98,1,1,45.98,45.98,181,8185.3631,8248.4468,45.5715,46.4445
2008-01-16,2008-01-16,Wednesday,VGT,Buy_on_Dip,2,45.5156,45.5156,True,45.5156,1,1,45.5156,45.5156,182,8230.8787,8294.0183,45.5715,46.4445
2008-01-16,2008-01-16,Wednesday,VGT,Buy_on_Dip,3,45.0511,45.0511,True,45.0511,1,1,45.0511,45.0511,183,8275.9298,8339.5899,45.5715,46.4445
2008-01-17,2008-01-17,Thursday,VGT,Buy_on_Dip,1,45.1158,45.1158,True,45.1158,1,1,45.1158,45.1158,184,8321.0456,8235.5688,44.7585,45.5715
2008-01-17,2008-01-17,Thursday,VGT,Buy_on_Dip,2,44.6601,44.6601,True,44.6601,1,1,44.6601,44.6601,185,8365.7057,8280.3273,44.7585,45.5715
2008-01-22,2008-01-22,Tuesday,VGT,Buy_on_Dip,1,44.2686,44.2686,True,44.2686,1,1,44.2686,44.2686,186,8409.9743,8111.7844,43.6117,44.7157
2008-01-22,2008-01-22,Tuesday,VGT,Buy_on_Dip,2,43.8214,43.8214,True,43.8214,1,1,43.8214,43.8214,187,8453.7957,8155.3961,43.6117,44.7157
2008-01-22,2008-01-22,Tuesday,VGT,Buy_on_Dip,3,43.3743,43.3743,True,43.3743,1,1,43.3743,43.3743,188,8497.17,8199.0079,43.6117,44.7157
2008-01-22,2008-01-22,Tuesday,VGT,Buy_on_Dip,4,42.9271,42.9271,True,42.9271,1,1,42.9271,42.9271,189,8540.0971,8242.6196,43.6117,44.7157
2008-01-22,2008-01-22,Tuesday,VGT,Buy_on_Dip,5,42.4799,42.4799,True,42.4799,1,1,42.4799,42.4799,190,8582.577,8286.2313,43.6117,44.7157
2008-01-23,2008-01-23,Wednesday,VGT,Buy_on_Dip,1,43.1756,43.1756,True,43.1756,1,1,43.1756,43.1756,191,8625.7526,8324.9396,43.5861,43.6117
2008-01-23,2008-01-23,Wednesday,VGT,Buy_on_Dip,2,42.7395,42.7395,True,42.7395,1,1,42.7395,42.7395,192,8668.4921,8368.5256,43.5861,43.6117
2008-01-23,2008-01-23,Wednesday,VGT,Buy_on_Dip,3,42.3034,42.3034,True,42.3034,1,1,42.3034,42.3034,193,8710.7955,8412.1117,43.5861,43.6117
2008-01-23,2008-01-23,Wednesday,VGT,Buy_on_Dip,4,41.8673,41.8673,True,41.8673,1,1,41.8673,41.8673,194,8752.6628,8455.6978,43.5861,43.6117
2008-01-23,2008-01-23,Wednesday,VGT,Buy_on_Dip,5,41.4312,41.4312,True,41.4312,1,1,41.4312,41.4312,195,8794.094,8499.2838,43.5861,43.6117
2008-01-25,2008-01-25,Friday,VGT,Buy_on_Dip,1,44.6329,44.6329,True,44.6329,1,1,44.6329,44.6329,196,8838.7269,8678.7399,44.2793,45.0837
2008-02-04,2008-02-04,Monday,VGT,Buy_on_Dip,1,45.2005,45.2005,True,45.2005,1,1,45.2005,45.2005,197,8883.9274,8852.8325,44.9382,45.6571
2008-02-05,2008-02-05,Tuesday,VGT,Buy_on_Dip,1,44.4889,44.4889,True,44.4889,1,1,44.4889,44.4889,198,8928.4163,8636.8187,43.6203,44.9382
2008-02-05,2008-02-05,Tuesday,VGT,Buy_on_Dip,2,44.0395,44.0395,True,44.0395,1,1,44.0395,44.0395,199,8972.4558,8680.439,43.6203,44.9382
2008-02-06,2008-02-06,Wednesday,VGT,Buy_on_Dip,1,43.1841,43.1841,True,43.1841,1,1,43.1841,43.1841,200,9015.6399,8597.403,42.987,43.6203
2008-02-07,2008-02-07,Thursday,VGT,Buy_on_Dip,1,42.5571,42.5571,True,42.5571,1,1,42.5571,42.5571,201,9058.197,8614.5872,42.8586,42.987
2008-02-14,2008-02-14,Thursday,VGT,Buy_on_Dip,1,44.455,44.455,True,44.455,1,1,44.455,44.455,202,9102.652,8887.3635,43.9968,44.904
2008-02-14,2008-02-14,Thursday,VGT,Buy_on_Dip,2,44.0059,44.0059,True,44.0059,1,1,44.0059,44.0059,203,9146.6579,8931.3604,43.9968,44.904
2008-02-15,2008-02-15,Friday,VGT,Buy_on_Dip,1,43.5569,43.5569,True,43.5569,1,1,43.5569,43.5569,204,9190.2148,8931.7127,43.7829,43.9968
2008-02-19,2008-02-19,Tuesday,VGT,Buy_on_Dip,1,43.3451,43.3451,True,43.3451,1,1,43.3451,43.3451,205,9233.5599,8896.5483,43.3978,43.7829
2008-02-22,2008-02-22,Friday,VGT,Buy_on_Dip,1,43.1502,43.1502,True,43.1502,1,1,43.1502,43.1502,206,9276.7101,9001.6493,43.6973,43.5861
2008-02-28,2008-02-28,Thursday,VGT,Buy_on_Dip,1,44.3702,44.3702,True,44.3702,1,1,44.3702,44.3702,207,9321.0803,9188.8396,44.3905,44.8184
2008-02-29,2008-02-29,Friday,VGT,Buy_on_Dip,1,43.9466,43.9466,True,43.9466,1,1,43.9466,43.9466,208,9365.0269,9016.0594,43.3464,44.3905
2008-02-29,2008-02-29,Friday,VGT,Buy_on_Dip,2,43.5027,43.5027,True,43.5027,1,1,43.5027,43.5027,209,9408.5296,9059.4058,43.3464,44.3905
2008-03-03,2008-03-03,Monday,VGT,Buy_on_Dip,1,42.913,42.913,True,42.913,1,1,42.913,42.913,210,9451.4426,9041.6502,43.0555,43.3464
2008-03-04,2008-03-04,Tuesday,VGT,Buy_on_Dip,1,42.6249,42.6249,True,42.6249,1,1,42.6249,42.6249,211,9494.0675,9117.2092,43.2095,43.0555
2008-03-06,2008-03-06,Thursday,VGT,Buy_on_Dip,1,43.1078,43.1078,True,43.1078,1,1,43.1078,43.1078,212,9537.1753,9057.0001,42.7217,43.5433
2008-03-06,2008-03-06,Thursday,VGT,Buy_on_Dip,2,42.6724,42.6724,True,42.6724,1,1,42.6724,42.6724,213,9579.8477,9099.7218,42.7217,43.5433
2008-03-07,2008-03-07,Friday,VGT,Buy_on_Dip,1,42.2945,42.2945,True,42.2945,1,1,42.2945,42.2945,214,9622.1422,9131.4572,42.6704,42.7217
2008-03-10,2008-03-10,Monday,VGT,Buy_on_Dip,1,42.2437,42.2437,True,42.2437,1,1,42.2437,42.2437,215,9664.3859,9083.9657,42.251,42.6704
2008-03-13,2008-03-13,Thursday,VGT,Buy_on_Dip,1,43.0062,43.0062,True,43.0062,1,1,43.0062,43.0062,216,9707.3921,9407.1978,43.5518,43.4406
2008-03-14,2008-03-14,Friday,VGT,Buy_on_Dip,1,43.1163,43.1163,True,43.1163,1,1,43.1163,43.1163,217,9750.5084,9268.756,42.7132,43.5518
2008-03-14,2008-03-14,Friday,VGT,Buy_on_Dip,2,42.6808,42.6808,True,42.6808,1,1,42.6808,42.6808,218,9793.1892,9311.4692,42.7132,43.5518
2008-03-17,2008-03-17,Monday,VGT,Buy_on_Dip,1,42.286,42.286,True,42.286,1,1,42.286,42.286,219,9835.4752,9318.5726,42.5506,42.7132
2008-03-17,2008-03-17,Monday,VGT,Buy_on_Dip,2,41.8589,41.8589,True,41.8589,1,1,41.8589,41.8589,220,9877.3341,9361.1232,42.5506,42.7132
2008-03-19,2008-03-19,Wednesday,VGT,Buy_on_Dip,1,43.6077,43.6077,True,43.6077,1,1,43.6077,43.6077,221,9920.9418,9511.4785,43.0384,44.0482
2008-03-19,2008-03-19,Wednesday,VGT,Buy_on_Dip,2,43.1672,43.1672,True,43.1672,1,1,43.1672,43.1672,222,9964.109,9554.5169,43.0384,44.0482
2008-03-26,2008-03-26,Wednesday,VGT,Buy_on_Dip,1,44.4719,44.4719,True,44.4719,1,1,44.4719,44.4719,223,10008.5809,9908.6285,44.4333,44.9211
2008-03-27,2008-03-27,Thursday,VGT,Buy_on_Dip,1,43.989,43.989,True,43.989,1,1,43.989,43.989,224,10052.5699,9784.3654,43.6802,44.4333
2008-03-27,2008-03-27,Thursday,VGT,Buy_on_Dip,2,43.5446,43.5446,True,43.5446,1,1,43.5446,43.5446,225,10096.1145,9828.0456,43.6802,44.4333
2008-04-03,2008-04-03,Thursday,VGT,Buy_on_Dip,1,44.6159,44.6159,True,44.6159,1,1,44.6159,44.6159,226,10140.7304,10202.4641,45.1436,45.0666
2008-04-08,2008-04-08,Tuesday,VGT,Buy_on_Dip,1,44.5566,44.5566,True,44.5566,1,1,44.5566,44.5566,227,10185.287,10166.0157,44.7842,45.0067
2008-04-09,2008-04-09,Wednesday,VGT,Buy_on_Dip,1,44.3364,44.3364,True,44.3364,1,1,44.3364,44.3364,228,10229.6234,10150.307,44.5189,44.7842
2008-04-11,2008-04-11,Friday,VGT,Buy_on_Dip,1,44.6244,44.6244,True,44.6244,1,1,44.6244,44.6244,229,10274.2478,10051.762,43.8942,45.0752
2008-04-11,2008-04-11,Friday,VGT,Buy_on_Dip,2,44.1737,44.1737,True,44.1737,1,1,44.1737,44.1737,230,10318.4215,10095.6562,43.8942,45.0752
2008-04-11,2008-04-11,Friday,VGT,Buy_on_Dip,3,43.7229,43.7229,True,43.7229,1,1,43.7229,43.7229,231,10362.1444,10139.5504,43.8942,45.0752
2008-04-22,2008-04-22,Tuesday,VGT,Buy_on_Dip,1,46.3358,46.3358,True,46.3358,1,1,46.3358,46.3358,232,10408.4802,10721.5066,46.2134,46.8039
2008-04-22,2008-04-22,Tuesday,VGT,Buy_on_Dip,2,45.8678,45.8678,True,45.8678,1,1,45.8678,45.8678,233,10454.348,10767.72,46.2134,46.8039
2008-04-25,2008-04-25,Friday,VGT,Buy_on_Dip,1,46.9035,46.9035,True,46.9035,1,1,46.9035,46.9035,234,10501.2515,10978.145,46.9151,47.3773
2008-04-25,2008-04-25,Friday,VGT,Buy_on_Dip,2,46.4297,46.4297,True,46.4297,1,1,46.4297,46.4297,235,10547.6812,11025.0602,46.9151,47.3773
2008-04-30,2008-04-30,Wednesday,VGT,Buy_on_Dip,1,46.6747,46.6747,True,46.6747,1,1,46.6747,46.6747,236,10594.3559,11005.3248,46.6327,47.1462
2008-05-02,2008-05-02,Friday,VGT,Buy_on_Dip,1,47.7592,47.7592,True,47.7592,1,1,47.7592,47.7592,237,10642.1151,11388.6436,48.0533,48.2416
2008-05-07,2008-05-07,Wednesday,VGT,Buy_on_Dip,1,48.293,48.293,True,48.293,1,1,48.293,48.293,238,10690.4081,11343.0046,47.6597,48.7808
2008-05-07,2008-05-07,Wednesday,VGT,Buy_on_Dip,2,47.8052,47.8052,True,47.8052,1,1,47.8052,47.8052,239,10738.2133,11390.6643,47.6597,48.7808
2008-05-09,2008-05-09,Friday,VGT,Buy_on_Dip,1,47.539,47.539,True,47.539,1,1,47.539,47.539,240,10785.7523,11473.2422,47.8052,48.0191
2008-05-16,2008-05-16,Friday,VGT,Buy_on_Dip,1,49.1063,49.1063,True,49.1063,1,1,49.1063,49.1063,241,10834.8586,11962.4207,49.6366,49.6024
2008-05-20,2008-05-20,Tuesday,VGT,Buy_on_Dip,1,48.8945,48.8945,True,48.8945,1,1,48.8945,48.8945,242,10883.7531,11802.8839,48.7722,49.3884
2008-05-21,2008-05-21,Wednesday,VGT,Buy_on_Dip,1,48.2845,48.2845,True,48.2845,1,1,48.2845,48.2845,243,10932.0376,11629.1357,47.8565,48.7722
2008-05-21,2008-05-21,Wednesday,VGT,Buy_on_Dip,2,47.7968,47.7968,True,47.7968,1,1,47.7968,47.7968,244,10979.8344,11676.9922,47.8565,48.7722
2008-05-23,2008-05-23,Friday,VGT,Buy_on_Dip,1,47.5813,47.5813,True,47.5813,1,1,47.5813,47.5813,245,11027.4157,11710.1736,47.7966,48.0619
2008-06-02,2008-06-02,Monday,VGT,Buy_on_Dip,1,49.1063,49.1063,True,49.1063,1,1,49.1063,49.1063,246,11076.522,12046.3941,48.9691,49.6024
2008-06-02,2008-06-02,Monday,VGT,Buy_on_Dip,2,48.6103,48.6103,True,48.6103,1,1,48.6103,48.6103,247,11125.1323,12095.3632,48.9691,49.6024
2008-06-06,2008-06-06,Friday,VGT,Buy_on_Dip,1,49.5723,49.5723,True,49.5723,1,1,49.5723,49.5723,248,11174.7046,12087.0294,48.738,50.0731
2008-06-06,2008-06-06,Friday,VGT,Buy_on_Dip,2,49.0716,49.0716,True,49.0716,1,1,49.0716,49.0716,249,11223.7762,12135.7674,48.738,50.0731
2008-06-09,2008-06-09,Monday,VGT,Buy_on_Dip,1,48.2506,48.2506,True,48.2506,1,1,48.2506,48.2506,250,11272.0268,12141.715,48.5669,48.738
2008-06-10,2008-06-10,Tuesday,VGT,Buy_on_Dip,1,48.0812,48.0812,True,48.0812,1,1,48.0812,48.0812,251,11320.108,12140.8755,48.37,48.5669
2008-06-11,2008-06-11,Wednesday,VGT,Buy_on_Dip,1,47.8863,47.8863,True,47.8863,1,1,47.8863,47.8863,252,11367.9943,11889.4706,47.1804,48.37
2008-06-11,2008-06-11,Wednesday,VGT,Buy_on_Dip,2,47.4026,47.4026,True,47.4026,1,1,47.4026,47.4026,253,11415.3969,11936.6511,47.1804,48.37
2008-06-18,2008-06-18,Wednesday,VGT,Buy_on_Dip,1,48.0219,48.0219,True,48.0219,1,1,48.0219,48.0219,254,11463.4188,12166.4269,47.8993,48.507
2008-06-20,2008-06-20,Friday,VGT,Buy_on_Dip,1,47.9626,47.9626,True,47.9626,1,1,47.9626,47.9626,255,11511.3814,12002.6447,47.0692,48.447
2008-06-20,2008-06-20,Friday,VGT,Buy_on_Dip,2,47.4781,47.4781,True,47.4781,1,1,47.4781,47.4781,256,11558.8595,12049.7139,47.0692,48.447
2008-06-20,2008-06-20,Friday,VGT,Buy_on_Dip,3,46.9936,46.9936,True,46.9936,1,1,46.9936,46.9936,257,11605.8531,12096.7831,47.0692,48.447
2008-06-24,2008-06-24,Tuesday,VGT,Buy_on_Dip,1,46.5222,46.5222,True,46.5222,1,1,46.5222,46.5222,258,11652.3753,12044.4922,46.6841,46.9922
2008-06-26,2008-06-26,Thursday,VGT,Buy_on_Dip,1,46.9035,46.9035,True,46.9035,1,1,46.9035,46.9035,259,11699.2788,11862.8697,45.8026,47.3773
2008-06-26,2008-06-26,Thursday,VGT,Buy_on_Dip,2,46.4297,46.4297,True,46.4297,1,1,46.4297,46.4297,260,11745.7085,11908.6723,45.8026,47.3773
2008-06-26,2008-06-26,Thursday,VGT,Buy_on_Dip,3,45.956,45.956,True,45.956,1,1,45.956,45.956,261,11791.6645,11954.4748,45.8026,47.3773
2008-06-27,2008-06-27,Friday,VGT,Buy_on_Dip,1,45.3446,45.3446,True,45.3446,1,1,45.3446,45.3446,262,11837.0091,11944.2272,45.5887,45.8026
2008-07-01,2008-07-01,Tuesday,VGT,Buy_on_Dip,1,44.7007,44.7007,True,44.7007,1,1,44.7007,44.7007,263,11881.7098,11897.5315,45.2378,45.1522
2008-07-01,2008-07-01,Tuesday,VGT,Buy_on_Dip,2,44.2491,44.2491,True,44.2491,1,1,44.2491,44.2491,264,11925.9589,11942.7693,45.2378,45.1522
2008-07-02,2008-07-02,Wednesday,VGT,Buy_on_Dip,1,44.7854,44.7854,True,44.7854,1,1,44.7854,44.7854,265,11970.7443,11781.6329,44.459,45.2378
2008-07-03,2008-07-03,Thursday,VGT,Buy_on_Dip,1,44.0144,44.0144,True,44.0144,1,1,44.0144,44.0144,266,12014.7587,11810.1559,44.3991,44.459
2008-07-09,2008-07-09,Wednesday,VGT,Buy_on_Dip,1,44.599,44.599,True,44.599,1,1,44.599,44.599,267,12059.3577,11685.4636,43.7658,45.0495
2008-07-09,2008-07-09,Wednesday,VGT,Buy_on_Dip,2,44.1485,44.1485,True,44.1485,1,1,44.1485,44.1485,268,12103.5062,11729.2294,43.7658,45.0495
2008-07-11,2008-07-11,Friday,VGT,Buy_on_Dip,1,43.8195,43.8195,True,43.8195,1,1,43.8195,43.8195,269,12147.3257,11798.3207,43.8599,44.2621
2008-07-11,2008-07-11,Friday,VGT,Buy_on_Dip,2,43.3769,43.3769,True,43.3769,1,1,43.3769,43.3769,270,12190.7026,11842.1806,43.8599,44.2621
2008-07-14,2008-07-14,Monday,VGT,Buy_on_Dip,1,43.4213,43.4213,True,43.4213,1,1,43.4213,43.4213,271,12234.1239,11695.8637,43.1582,43.8599
2008-07-15,2008-07-15,Tuesday,VGT,Buy_on_Dip,1,42.7266,42.7266,True,42.7266,1,1,42.7266,42.7266,272,12276.8505,11820.4951,43.4577,43.1582
2008-07-18,2008-07-18,Friday,VGT,Buy_on_Dip,1,44.743,44.743,True,44.743,1,1,44.743,44.743,273,12321.5935,12151.3243,44.5103,45.195
2008-07-18,2008-07-18,Friday,VGT,Buy_on_Dip,2,44.2911,44.2911,True,44.2911,1,1,44.2911,44.2911,274,12365.8846,12195.8347,44.5103,45.195
2008-07-22,2008-07-22,Tuesday,VGT,Buy_on_Dip,1,43.8365,43.8365,True,43.8365,1,1,43.8365,43.8365,275,12409.7211,12186.2103,44.3135,44.2793
2008-07-24,2008-07-24,Thursday,VGT,Buy_on_Dip,1,44.4634,44.4634,True,44.4634,1,1,44.4634,44.4634,276,12454.1845,12157.3018,44.0482,44.9126
2008-07-24,2008-07-24,Thursday,VGT,Buy_on_Dip,2,44.0143,44.0143,True,44.0143,1,1,44.0143,44.0143,277,12498.1988,12201.35,44.0482,44.9126
2008-07-28,2008-07-28,Monday,VGT,Buy_on_Dip,1,44.1415,44.1415,True,44.1415,1,1,44.1415,44.1415,278,12542.3403,12109.7886,43.5604,44.5874
2008-07-28,2008-07-28,Monday,VGT,Buy_on_Dip,2,43.6956,43.6956,True,43.6956,1,1,43.6956,43.6956,279,12586.0359,12153.3489,43.5604,44.5874
2008-08-01,2008-08-01,Friday,VGT,Buy_on_Dip,1,44.1161,44.1161,True,44.1161,1,1,44.1161,44.1161,280,12630.152,12434.1409,44.4076,44.5617
2008-08-18,2008-08-18,Monday,VGT,Buy_on_Dip,1,47.0221,47.0221,True,47.0221,1,1,47.0221,47.0221,281,12677.1741,13173.5343,46.8809,47.4971
2008-08-19,2008-08-19,Tuesday,VGT,Buy_on_Dip,1,46.4121,46.4121,True,46.4121,1,1,46.4121,46.4121,282,12723.5862,13092.5103,46.4273,46.8809
2008-08-21,2008-08-21,Thursday,VGT,Buy_on_Dip,1,45.8868,45.8868,True,45.8868,1,1,45.8868,45.8868,283,12769.473,13071.1219,46.1877,46.3503
2008-08-25,2008-08-25,Monday,VGT,Buy_on_Dip,1,46.3358,46.3358,True,46.3358,1,1,46.3358,46.3358,284,12815.8088,13071.1329,46.0251,46.8039
2008-08-26,2008-08-26,Tuesday,VGT,Buy_on_Dip,1,45.5649,45.5649,True,45.5649,1,1,45.5649,45.5649,285,12861.3737,13117.1581,46.0251,46.0251
2008-08-27,2008-08-27,Wednesday,VGT,Buy_on_Dip,1,45.5649,45.5649,True,45.5649,1,1,45.5649,45.5649,286,12906.9386,13273.3232,46.4102,46.0251
2008-08-29,2008-08-29,Friday,VGT,Buy_on_Dip,1,45.9969,45.9969,True,45.9969,1,1,45.9969,45.9969,287,12952.9355,13125.6956,45.7341,46.4616
2008-08-29,2008-08-29,Friday,VGT,Buy_on_Dip,2,45.5323,45.5323,True,45.5323,1,1,45.5323,45.5323,288,12998.4678,13171.4297,45.7341,46.4616
2008-09-02,2008-09-02,Tuesday,VGT,Buy_on_Dip,1,45.2768,45.2768,True,45.2768,1,1,45.2768,45.2768,289,13043.7446,13024.2509,45.0666,45.7341
2008-09-03,2008-09-03,Wednesday,VGT,Buy_on_Dip,1,44.6159,44.6159,True,44.6159,1,1,44.6159,44.6159,290,13088.3605,12865.8073,44.3649,45.0666
2008-09-03,2008-09-03,Wednesday,VGT,Buy_on_Dip,2,44.1653,44.1653,True,44.1653,1,1,44.1653,44.1653,291,13132.5258,12910.1722,44.3649,45.0666
2008-09-04,2008-09-04,Thursday,VGT,Buy_on_Dip,1,43.9212,43.9212,True,43.9212,1,1,43.9212,43.9212,292,13176.447,12514.7236,42.8586,44.3649
2008-09-04,2008-09-04,Thursday,VGT,Buy_on_Dip,2,43.4776,43.4776,True,43.4776,1,1,43.4776,43.4776,293,13219.9246,12557.5823,42.8586,44.3649
2008-09-04,2008-09-04,Thursday,VGT,Buy_on_Dip,3,43.0339,43.0339,True,43.0339,1,1,43.0339,43.0339,294,13262.9585,12600.4409,42.8586,44.3649
2008-09-05,2008-09-05,Friday,VGT,Buy_on_Dip,1,42.4301,42.4301,True,42.4301,1,1,42.4301,42.4301,295,13305.3886,12623.1032,42.7902,42.8586
2008-09-08,2008-09-08,Monday,VGT,Buy_on_Dip,1,42.3623,42.3623,True,42.3623,1,1,42.3623,42.3623,296,13347.7509,12744.4212,43.0555,42.7902
2008-09-09,2008-09-09,Tuesday,VGT,Buy_on_Dip,1,42.6249,42.6249,True,42.6249,1,1,42.6249,42.6249,297,13390.3758,12492.635,42.0627,43.0555
2008-09-09,2008-09-09,Tuesday,VGT,Buy_on_Dip,2,42.1944,42.1944,True,42.1944,1,1,42.1944,42.1944,298,13432.5702,12534.6978,42.0627,43.0555
2008-09-11,2008-09-11,Thursday,VGT,Buy_on_Dip,1,41.9641,41.9641,True,41.9641,1,1,41.9641,41.9641,299,13474.5343,12804.4962,42.8244,42.388
2008-09-12,2008-09-12,Friday,VGT,Buy_on_Dip,1,42.3962,42.3962,True,42.3962,1,1,42.3962,42.3962,300,13516.9305,12857.5928,42.8586,42.8244
2008-09-15,2008-09-15,Monday,VGT,Buy_on_Dip,1,42.4301,42.4301,True,42.4301,1,1,42.4301,42.4301,301,13559.3606,12447.0798,41.3524,42.8586
2008-09-15,2008-09-15,Monday,VGT,Buy_on_Dip,2,42.0015,42.0015,True,42.0015,1,1,42.0015,42.0015,302,13601.3621,12488.4322,41.3524,42.8586
2008-09-15,2008-09-15,Monday,VGT,Buy_on_Dip,3,41.5729,41.5729,True,41.5729,1,1,41.5729,41.5729,303,13642.935,12529.7847,41.3524,42.8586
2008-09-16,2008-09-16,Tuesday,VGT,Buy_on_Dip,1,40.9389,40.9389,True,40.9389,1,1,40.9389,40.9389,304,13683.8739,12594.5496,41.4294,41.3524
2008-09-16,2008-09-16,Tuesday,VGT,Buy_on_Dip,2,40.5254,40.5254,True,40.5254,1,1,40.5254,40.5254,305,13724.3993,12635.9791,41.4294,41.3524
2008-09-17,2008-09-17,Wednesday,VGT,Buy_on_Dip,1,41.0151,41.0151,True,41.0151,1,1,41.0151,41.0151,306,13765.4144,12106.5219,39.5638,41.4294
2008-09-17,2008-09-17,Wednesday,VGT,Buy_on_Dip,2,40.6009,40.6009,True,40.6009,1,1,40.6009,40.6009,307,13806.0153,12146.0857,39.5638,41.4294
2008-09-17,2008-09-17,Wednesday,VGT,Buy_on_Dip,3,40.1866,40.1866,True,40.1866,1,1,40.1866,40.1866,308,13846.2019,12185.6495,39.5638,41.4294
2008-09-17,2008-09-17,Wednesday,VGT,Buy_on_Dip,4,39.7723,39.7723,True,39.7723,1,1,39.7723,39.7723,309,13885.9742,12225.2133,39.5638,41.4294
