Date_add,Weekday,Symbol,Strategy,Buy_Price,Buy_Level,Shares Purchased,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close
2018-03-01,Thursday,XLG,DCA_Monthly,17.63,DCA,5.67193,100.0,227.90721,3200.0,3988.58,17.5
2018-04-02,Monday,XLG,DCA_Monthly,16.79,DCA,5.95476,100.0,233.86197,3300.0,3899.94,16.68
2018-05-01,Tuesday,XLG,DCA_Monthly,17.15,DCA,5.82972,100.0,239.69169,3400.0,4128.01,17.22
2018-06-01,Friday,XLG,DCA_Monthly,17.79,DCA,5.62038,100.0,245.31208,3500.0,4373.11,17.83
2018-07-02,Monday,XLG,DCA_Monthly,17.7,DCA,5.64822,100.0,250.9603,3600.0,4467.98,17.8
2018-08-01,Wednesday,XLG,DCA_Monthly,18.49,DCA,5.40934,100.0,256.36964,3700.0,4739.45,18.49
2018-09-04,Tuesday,XLG,DCA_Monthly,19.14,DCA,5.224,100.0,261.59364,3800.0,5007.78,19.14
2018-10-01,Monday,XLG,DCA_Monthly,19.46,DCA,5.13956,100.0,266.73319,3900.0,5186.42,19.44
2018-11-01,Thursday,XLG,DCA_Monthly,18.21,DCA,5.49263,100.0,272.22583,4000.0,4971.73,18.26
2018-12-03,Monday,XLG,DCA_Monthly,18.55,DCA,5.39139,100.0,277.61721,4100.0,5141.77,18.52
2019-01-02,Wednesday,XLG,DCA_Monthly,16.62,DCA,6.01586,100.0,283.63307,4200.0,4761.09,16.79
2019-02-01,Friday,XLG,DCA_Monthly,17.89,DCA,5.59051,100.0,289.22358,4300.0,5166.01,17.86
2019-03-01,Friday,XLG,DCA_Monthly,18.54,DCA,5.39467,100.0,294.61826,4400.0,5465.59,18.55
2019-04-01,Monday,XLG,DCA_Monthly,19.14,DCA,5.22429,100.0,299.84255,4500.0,5752.55,19.19
2019-05-01,Wednesday,XLG,DCA_Monthly,19.83,DCA,5.04342,100.0,304.88597,4600.0,6013.9,19.73
2019-06-03,Monday,XLG,DCA_Monthly,18.32,DCA,5.45806,100.0,310.34403,4700.0,5663.0,18.25
2019-07-01,Monday,XLG,DCA_Monthly,19.89,DCA,5.0285,100.0,315.37253,4800.0,6266.9,19.87
2019-08-01,Thursday,XLG,DCA_Monthly,20.0,DCA,4.99938,100.0,320.37191,4900.0,6359.93,19.85
2019-09-03,Tuesday,XLG,DCA_Monthly,19.55,DCA,5.11566,100.0,325.48757,5000.0,6361.96,19.55
2019-10-01,Tuesday,XLG,DCA_Monthly,19.97,DCA,5.00838,100.0,330.49594,5100.0,6550.29,19.82
2019-11-01,Friday,XLG,DCA_Monthly,20.76,DCA,4.81783,100.0,335.31378,5200.0,6972.4,20.79
2019-12-02,Monday,XLG,DCA_Monthly,21.3,DCA,4.69437,100.0,340.00814,5300.0,7223.12,21.24
2020-01-02,Thursday,XLG,DCA_Monthly,22.28,DCA,4.48922,100.0,344.49736,5400.0,7701.09,22.35
2020-02-03,Monday,XLG,DCA_Monthly,22.55,DCA,4.43508,100.0,348.93244,5500.0,7869.54,22.55
2020-03-02,Monday,XLG,DCA_Monthly,21.1,DCA,4.73879,100.0,353.67124,5600.0,7626.88,21.56
2020-04-01,Wednesday,XLG,DCA_Monthly,17.99,DCA,5.55957,100.0,359.2308,5700.0,6422.54,17.88
2020-05-01,Friday,XLG,DCA_Monthly,20.7,DCA,4.83191,100.0,364.06271,5800.0,7498.72,20.6
2020-06-01,Monday,XLG,DCA_Monthly,21.95,DCA,4.55541,100.0,368.61812,5900.0,8109.24,22.0
2020-07-01,Wednesday,XLG,DCA_Monthly,22.85,DCA,4.3766,100.0,372.99471,6000.0,8548.65,22.92
2020-08-03,Monday,XLG,DCA_Monthly,24.38,DCA,4.10205,100.0,377.09677,6100.0,9202.24,24.4
2020-09-01,Tuesday,XLG,DCA_Monthly,26.69,DCA,3.74699,100.0,380.84375,6200.0,10199.71,26.78
2020-10-01,Thursday,XLG,DCA_Monthly,25.2,DCA,3.96898,100.0,384.81273,6300.0,9696.05,25.2
2020-11-02,Monday,XLG,DCA_Monthly,24.24,DCA,4.12539,100.0,388.93812,6400.0,9414.0,24.2
2020-12-01,Tuesday,XLG,DCA_Monthly,26.61,DCA,3.75804,100.0,392.69616,6500.0,10457.93,26.63
2021-01-04,Monday,XLG,DCA_Monthly,27.09,DCA,3.69162,100.0,396.38777,6600.0,10684.57,26.95
2021-02-01,Monday,XLG,DCA_Monthly,27.47,DCA,3.6398,100.0,400.02757,6700.0,11031.27,27.58
2021-03-01,Monday,XLG,DCA_Monthly,27.99,DCA,3.5733,100.0,403.60087,6800.0,11350.47,28.12
2021-04-01,Thursday,XLG,DCA_Monthly,28.7,DCA,3.48374,100.0,407.08461,6900.0,11721.35,28.79
2021-05-03,Monday,XLG,DCA_Monthly,30.24,DCA,3.3074,100.0,410.39201,7000.0,12375.87,30.16
2021-06-01,Tuesday,XLG,DCA_Monthly,30.04,DCA,3.32836,100.0,413.72037,7100.0,12374.92,29.91
2021-07-01,Thursday,XLG,DCA_Monthly,31.43,DCA,3.18174,100.0,416.90211,7200.0,13132.5,31.5
2021-08-02,Monday,XLG,DCA_Monthly,32.31,DCA,3.09545,100.0,419.99755,7300.0,13528.99,32.21
2021-09-01,Wednesday,XLG,DCA_Monthly,33.55,DCA,2.98043,100.0,422.97798,7400.0,14163.63,33.49
2021-10-01,Friday,XLG,DCA_Monthly,32.02,DCA,3.12294,100.0,426.10092,7500.0,13721.49,32.2
2021-11-01,Monday,XLG,DCA_Monthly,34.42,DCA,2.90552,100.0,429.00644,7600.0,14750.24,34.38
2021-12-01,Wednesday,XLG,DCA_Monthly,34.57,DCA,2.89241,100.0,431.89885,7700.0,14738.19,34.12
2022-01-03,Monday,XLG,DCA_Monthly,35.9,DCA,2.78552,100.0,434.68437,7800.0,15681.86,36.08
2022-02-01,Tuesday,XLG,DCA_Monthly,33.92,DCA,2.94771,100.0,437.63208,7900.0,14904.3,34.06
2022-03-01,Tuesday,XLG,DCA_Monthly,32.13,DCA,3.112,100.0,440.74407,8000.0,14103.07,32.0
2022-04-01,Friday,XLG,DCA_Monthly,33.99,DCA,2.94161,100.0,443.68568,8100.0,15111.42,34.06
2022-05-02,Monday,XLG,DCA_Monthly,30.43,DCA,3.28654,100.0,446.97223,8200.0,13713.22,30.68
2022-06-01,Wednesday,XLG,DCA_Monthly,30.13,DCA,3.31883,100.0,450.29106,8300.0,13489.85,29.96
2022-07-01,Friday,XLG,DCA_Monthly,27.86,DCA,3.58897,100.0,453.88003,8400.0,12738.99,28.07
2022-08-01,Monday,XLG,DCA_Monthly,30.51,DCA,3.27798,100.0,457.158,8500.0,13937.58,30.49
2022-09-01,Thursday,XLG,DCA_Monthly,28.86,DCA,3.4653,100.0,460.6233,8600.0,13381.49,29.05
2022-10-03,Monday,XLG,DCA_Monthly,26.62,DCA,3.75692,100.0,464.38023,8700.0,12440.39,26.79
2022-11-01,Tuesday,XLG,DCA_Monthly,27.75,DCA,3.60334,100.0,467.98357,8800.0,12869.29,27.5
2022-12-01,Thursday,XLG,DCA_Monthly,29.01,DCA,3.44763,100.0,471.4312,8900.0,13670.04,29.0
2023-01-03,Tuesday,XLG,DCA_Monthly,26.96,DCA,3.7095,100.0,475.1407,9000.0,12743.02,26.82
2023-02-01,Wednesday,XLG,DCA_Monthly,29.01,DCA,3.44734,100.0,478.58805,9100.0,13979.42,29.21
2023-03-01,Wednesday,XLG,DCA_Monthly,28.29,DCA,3.53533,100.0,482.12338,9200.0,13606.65,28.22
2023-04-03,Monday,XLG,DCA_Monthly,30.44,DCA,3.28493,100.0,485.40831,9300.0,14840.48,30.57
2023-05-01,Monday,XLG,DCA_Monthly,31.23,DCA,3.20252,100.0,488.61083,9400.0,15250.86,31.21
2023-06-01,Thursday,XLG,DCA_Monthly,32.66,DCA,3.06177,100.0,491.6726,9500.0,16140.68,32.83
2023-07-03,Monday,XLG,DCA_Monthly,34.41,DCA,2.90613,100.0,494.57872,9600.0,17024.57,34.42
2023-08-01,Tuesday,XLG,DCA_Monthly,35.41,DCA,2.82428,100.0,497.403,9700.0,17610.47,35.4
2023-09-01,Friday,XLG,DCA_Monthly,35.33,DCA,2.83017,100.0,500.23317,9800.0,17627.04,35.24
2023-10-02,Monday,XLG,DCA_Monthly,33.6,DCA,2.97648,100.0,503.20965,9900.0,16971.95,33.73
2023-11-01,Wednesday,XLG,DCA_Monthly,33.33,DCA,3.00003,100.0,506.20967,10000.0,16963.34,33.51
2023-12-01,Friday,XLG,DCA_Monthly,36.04,DCA,2.77437,100.0,508.98404,10100.0,18376.05,36.1
2024-01-02,Tuesday,XLG,DCA_Monthly,36.93,DCA,2.70748,100.0,511.69152,10200.0,18911.81,36.96
2024-02-01,Thursday,XLG,DCA_Monthly,38.72,DCA,2.58291,100.0,514.27444,10300.0,20003.38,38.9
2024-03-01,Friday,XLG,DCA_Monthly,41.03,DCA,2.43719,100.0,516.71163,10400.0,21303.25,41.23
2024-04-01,Monday,XLG,DCA_Monthly,41.78,DCA,2.39369,100.0,519.10532,10500.0,21674.83,41.75
2024-05-01,Wednesday,XLG,DCA_Monthly,40.31,DCA,2.48103,100.0,521.58635,10600.0,20926.09,40.12
2024-06-03,Monday,XLG,DCA_Monthly,43.03,DCA,2.32386,100.0,523.91022,10700.0,22607.06,43.15
2024-07-01,Monday,XLG,DCA_Monthly,45.61,DCA,2.19255,100.0,526.10277,10800.0,24085.03,45.78
2024-08-01,Thursday,XLG,DCA_Monthly,44.99,DCA,2.22266,100.0,528.32543,10900.0,23505.17,44.49
2024-09-03,Tuesday,XLG,DCA_Monthly,45.42,DCA,2.20154,100.0,530.52697,11000.0,23897.96,45.05
2024-10-01,Tuesday,XLG,DCA_Monthly,46.89,DCA,2.13275,100.0,532.65972,11100.0,24858.74,46.67
2024-11-01,Friday,XLG,DCA_Monthly,47.31,DCA,2.11359,100.0,534.77331,11200.0,25265.76,47.25
2024-12-02,Monday,XLG,DCA_Monthly,49.7,DCA,2.01201,100.0,536.78532,11300.0,26743.07,49.82
2025-01-02,Thursday,XLG,DCA_Monthly,49.75,DCA,2.01014,100.0,538.79546,11400.0,26730.07,49.61
2025-02-03,Monday,XLG,DCA_Monthly,49.9,DCA,2.00402,100.0,540.79948,11500.0,27093.43,50.1
2025-03-03,Monday,XLG,DCA_Monthly,48.88,DCA,2.04598,100.0,542.84547,11600.0,26238.93,48.34
2025-04-01,Tuesday,XLG,DCA_Monthly,45.94,DCA,2.17675,100.0,545.02222,11700.0,25149.83,46.14
2025-05-01,Thursday,XLG,DCA_Monthly,46.41,DCA,2.15464,100.0,547.17685,11800.0,25303.86,46.24
2025-06-02,Monday,XLG,DCA_Monthly,49.22,DCA,2.03187,100.0,549.20872,11900.0,27173.59,49.48
2025-07-01,Tuesday,XLG,DCA_Monthly,51.87,DCA,1.92799,100.0,551.13671,12000.0,28537.86,51.78
2025-08-01,Friday,XLG,DCA_Monthly,53.03,DCA,1.88555,100.0,553.02226,12100.0,29210.64,52.82
2024-10-24,Thursday,TOPT,DCA_Monthly,24.71,DCA,4.04734,100.0,4.04734,100.0,100.2,24.76
2024-11-01,Friday,TOPT,DCA_Monthly,24.35,DCA,4.10742,100.0,8.15476,200.0,198.15,24.3
2024-12-02,Monday,TOPT,DCA_Monthly,25.66,DCA,3.89639,100.0,12.05114,300.0,310.25,25.74
2025-01-02,Thursday,TOPT,DCA_Monthly,25.99,DCA,3.84716,100.0,15.8983,400.0,411.98,25.91
2025-02-03,Monday,TOPT,DCA_Monthly,25.77,DCA,3.88086,100.0,19.77916,500.0,511.56,25.86
2025-03-03,Monday,TOPT,DCA_Monthly,25.4,DCA,3.93673,100.0,23.7159,600.0,594.68,25.08
2025-04-01,Tuesday,TOPT,DCA_Monthly,23.8,DCA,4.20098,100.0,27.91688,700.0,667.84,23.92
2025-05-01,Thursday,TOPT,DCA_Monthly,24.35,DCA,4.10643,100.0,32.02331,800.0,776.63,24.25
2025-06-02,Monday,TOPT,DCA_Monthly,25.9,DCA,3.86171,100.0,35.88501,900.0,934.09,26.03
2025-07-01,Tuesday,TOPT,DCA_Monthly,27.13,DCA,3.68647,100.0,39.57148,1000.0,1070.41,27.05
2025-08-01,Friday,TOPT,DCA_Monthly,27.93,DCA,3.58006,100.0,43.15154,1100.0,1200.04,27.81
2021-02-04,Thursday,FMAG,DCA_Monthly,19.95,DCA,5.01155,100.0,5.01155,100.0,100.33,20.02
2021-03-01,Monday,FMAG,DCA_Monthly,19.69,DCA,5.07986,100.0,10.09141,200.0,199.28,19.75
2021-04-01,Thursday,FMAG,DCA_Monthly,20.12,DCA,4.96969,100.0,15.0611,300.0,304.03,20.19
2021-05-03,Monday,FMAG,DCA_Monthly,21.23,DCA,4.71139,100.0,19.77249,400.0,417.91,21.14
2021-06-01,Tuesday,FMAG,DCA_Monthly,21.01,DCA,4.75934,100.0,24.53182,500.0,512.39,20.89
2021-07-01,Thursday,FMAG,DCA_Monthly,22.07,DCA,4.53076,100.0,29.06258,600.0,642.76,22.12
2021-08-02,Monday,FMAG,DCA_Monthly,22.97,DCA,4.35281,100.0,33.41539,700.0,765.39,22.91
2021-09-01,Wednesday,FMAG,DCA_Monthly,23.9,DCA,4.18401,100.0,37.5994,800.0,898.08,23.89
2021-10-01,Friday,FMAG,DCA_Monthly,22.63,DCA,4.41915,100.0,42.01855,900.0,956.56,22.77
2021-11-01,Monday,FMAG,DCA_Monthly,24.33,DCA,4.11087,100.0,46.12942,1000.0,1118.36,24.24
2021-12-01,Wednesday,FMAG,DCA_Monthly,24.64,DCA,4.0579,100.0,50.18732,1100.0,1217.73,24.26
2022-01-03,Monday,FMAG,DCA_Monthly,25.02,DCA,3.99665,100.0,54.18397,1200.0,1351.06,24.93
2022-02-01,Tuesday,FMAG,DCA_Monthly,22.42,DCA,4.45937,100.0,58.64334,1300.0,1318.84,22.49
2022-03-01,Tuesday,FMAG,DCA_Monthly,21.26,DCA,4.70317,100.0,63.34651,1400.0,1341.0,21.17
2022-04-01,Friday,FMAG,DCA_Monthly,22.26,DCA,4.49212,100.0,67.83864,1500.0,1514.93,22.33
2022-05-02,Monday,FMAG,DCA_Monthly,19.86,DCA,5.03523,100.0,72.87386,1600.0,1455.96,19.98
2022-06-01,Wednesday,FMAG,DCA_Monthly,19.63,DCA,5.0941,100.0,77.96796,1700.0,1528.72,19.61
2022-07-01,Friday,FMAG,DCA_Monthly,18.55,DCA,5.39155,100.0,83.35951,1800.0,1554.89,18.65
2022-08-01,Monday,FMAG,DCA_Monthly,20.7,DCA,4.8317,100.0,88.1912,1900.0,1824.39,20.69
2022-09-01,Thursday,FMAG,DCA_Monthly,19.35,DCA,5.16789,100.0,93.35909,2000.0,1816.33,19.46
2022-10-03,Monday,FMAG,DCA_Monthly,17.79,DCA,5.62042,100.0,98.97952,2100.0,1776.68,17.95
2022-11-01,Tuesday,FMAG,DCA_Monthly,18.47,DCA,5.41316,100.0,104.39267,2200.0,1912.55,18.32
2022-12-01,Thursday,FMAG,DCA_Monthly,19.75,DCA,5.06373,100.0,109.4564,2300.0,2164.24,19.77
2023-01-03,Tuesday,FMAG,DCA_Monthly,18.36,DCA,5.44551,100.0,114.90191,2400.0,2101.14,18.29
2023-02-01,Wednesday,FMAG,DCA_Monthly,19.8,DCA,5.05033,100.0,119.95224,2500.0,2392.53,19.95
2023-03-01,Wednesday,FMAG,DCA_Monthly,19.12,DCA,5.2291,100.0,125.18134,2600.0,2390.73,19.1
2023-04-03,Monday,FMAG,DCA_Monthly,19.89,DCA,5.02685,100.0,130.20819,2700.0,2597.97,19.95
2023-05-01,Monday,FMAG,DCA_Monthly,20.1,DCA,4.97399,100.0,135.18218,2800.0,2727.24,20.17
2023-06-01,Thursday,FMAG,DCA_Monthly,20.53,DCA,4.87096,100.0,140.05314,2900.0,2888.0,20.62
2023-07-03,Monday,FMAG,DCA_Monthly,21.71,DCA,4.60673,100.0,144.65987,3000.0,3140.91,21.71
2023-08-01,Tuesday,FMAG,DCA_Monthly,22.29,DCA,4.48666,100.0,149.14653,3100.0,3329.27,22.32
2023-09-01,Friday,FMAG,DCA_Monthly,22.47,DCA,4.45134,100.0,153.59787,3200.0,3445.47,22.43
2023-10-02,Monday,FMAG,DCA_Monthly,21.25,DCA,4.70523,100.0,158.3031,3300.0,3364.8,21.26
2023-11-01,Wednesday,FMAG,DCA_Monthly,20.95,DCA,4.77296,100.0,163.07607,3400.0,3433.73,21.06
2023-12-01,Friday,FMAG,DCA_Monthly,23.11,DCA,4.32703,100.0,167.4031,3500.0,3880.33,23.18
2024-01-02,Tuesday,FMAG,DCA_Monthly,23.85,DCA,4.19207,100.0,171.59517,3600.0,4081.33,23.78
2024-02-01,Thursday,FMAG,DCA_Monthly,25.35,DCA,3.94519,100.0,175.54036,3700.0,4476.65,25.5
2024-03-01,Friday,FMAG,DCA_Monthly,27.33,DCA,3.65873,100.0,179.19909,3800.0,4922.45,27.47
2024-04-01,Monday,FMAG,DCA_Monthly,28.01,DCA,3.56987,100.0,182.76896,3900.0,5116.34,27.99
2024-05-01,Wednesday,FMAG,DCA_Monthly,26.94,DCA,3.71214,100.0,186.4811,4000.0,5009.81,26.86
2024-06-03,Monday,FMAG,DCA_Monthly,28.15,DCA,3.55198,100.0,190.03309,4100.0,5355.75,28.18
2024-07-01,Monday,FMAG,DCA_Monthly,29.62,DCA,3.37572,100.0,193.40881,4200.0,5738.1,29.67
2024-08-01,Thursday,FMAG,DCA_Monthly,29.28,DCA,3.4152,100.0,196.82401,4300.0,5709.66,29.01
2024-09-03,Tuesday,FMAG,DCA_Monthly,29.48,DCA,3.3926,100.0,200.2166,4400.0,5838.07,29.16
2024-10-01,Tuesday,FMAG,DCA_Monthly,30.42,DCA,3.28743,100.0,203.50404,4500.0,6170.13,30.32
2024-11-01,Friday,FMAG,DCA_Monthly,30.51,DCA,3.27742,100.0,206.78146,4600.0,6300.5,30.47
2024-12-02,Monday,FMAG,DCA_Monthly,31.96,DCA,3.12883,100.0,209.91028,4700.0,6723.07,32.03
2025-01-02,Thursday,FMAG,DCA_Monthly,31.03,DCA,3.22235,100.0,213.13263,4800.0,6592.19,30.93
2025-02-03,Monday,FMAG,DCA_Monthly,31.9,DCA,3.13484,100.0,216.26748,4900.0,6942.19,32.1
2025-03-03,Monday,FMAG,DCA_Monthly,30.86,DCA,3.24031,100.0,219.50779,5000.0,6684.01,30.45
2025-04-01,Tuesday,FMAG,DCA_Monthly,29.15,DCA,3.43097,100.0,222.93876,5100.0,6536.56,29.32
2025-05-01,Thursday,FMAG,DCA_Monthly,30.4,DCA,3.28915,100.0,226.22791,5200.0,6856.97,30.31
2025-06-02,Monday,FMAG,DCA_Monthly,32.63,DCA,3.06466,100.0,229.29257,5300.0,7516.21,32.78
2025-07-01,Tuesday,FMAG,DCA_Monthly,34.07,DCA,2.93537,100.0,232.22794,5400.0,7891.11,33.98
2025-08-01,Friday,FMAG,DCA_Monthly,34.53,DCA,2.89586,100.0,235.12381,5500.0,8114.12,34.51
2015-08-31,Monday,MSFT,DCA_Monthly,37.93,DCA,2.63652,100.0,2.63652,100.0,99.98,37.92
2015-09-01,Tuesday,MSFT,DCA_Monthly,36.65,DCA,2.72851,100.0,5.36502,200.0,195.51,36.44
2015-10-01,Thursday,MSFT,DCA_Monthly,38.75,DCA,2.58093,100.0,7.94595,300.0,308.88,38.87
2015-11-02,Monday,MSFT,DCA_Monthly,46.2,DCA,2.16459,100.0,10.11054,400.0,469.05,46.39
2015-12-01,Tuesday,MSFT,DCA_Monthly,48.06,DCA,2.08054,100.0,12.19108,500.0,590.56,48.44
2016-01-04,Monday,MSFT,DCA_Monthly,47.66,DCA,2.09825,100.0,14.28933,600.0,686.93,48.07
2016-02-01,Monday,MSFT,DCA_Monthly,48.07,DCA,2.08035,100.0,16.36968,700.0,785.65,47.99
2016-03-01,Tuesday,MSFT,DCA_Monthly,45.74,DCA,2.18642,100.0,18.5561,800.0,862.06,46.46
2016-04-01,Friday,MSFT,DCA_Monthly,48.77,DCA,2.05036,100.0,20.60646,900.0,1011.75,49.1
2016-05-02,Monday,MSFT,DCA_Monthly,44.43,DCA,2.25077,100.0,22.85723,1000.0,1022.09,44.72
2016-06-01,Wednesday,MSFT,DCA_Monthly,46.86,DCA,2.13393,100.0,24.99116,1100.0,1175.14,47.02
2016-07-01,Friday,MSFT,DCA_Monthly,45.62,DCA,2.1922,100.0,27.18335,1200.0,1237.34,45.52
2016-08-01,Monday,MSFT,DCA_Monthly,50.29,DCA,1.98866,100.0,29.17201,1300.0,1468.54,50.34
2016-09-01,Thursday,MSFT,DCA_Monthly,51.35,DCA,1.9474,100.0,31.11941,1400.0,1604.48,51.56
2016-10-03,Monday,MSFT,DCA_Monthly,51.35,DCA,1.94731,100.0,33.06672,1500.0,1699.85,51.41
2016-11-01,Tuesday,MSFT,DCA_Monthly,53.5,DCA,1.8691,100.0,34.93582,1600.0,1870.37,53.54
2016-12-01,Thursday,MSFT,DCA_Monthly,53.72,DCA,1.86155,100.0,36.79737,1700.0,1963.44,53.36
2017-01-03,Tuesday,MSFT,DCA_Monthly,56.41,DCA,1.77276,100.0,38.57013,1800.0,2175.54,56.4
2017-02-01,Wednesday,MSFT,DCA_Monthly,57.69,DCA,1.73336,100.0,40.3035,1900.0,2309.63,57.31
2017-03-01,Wednesday,MSFT,DCA_Monthly,58.51,DCA,1.70923,100.0,42.01273,2000.0,2473.99,58.89
2017-04-03,Monday,MSFT,DCA_Monthly,59.51,DCA,1.68052,100.0,43.69324,2100.0,2597.12,59.44
2017-05-01,Monday,MSFT,DCA_Monthly,62.6,DCA,1.59745,100.0,45.29069,2200.0,2850.59,62.94
2017-06-01,Thursday,MSFT,DCA_Monthly,63.93,DCA,1.56421,100.0,46.8549,2300.0,2995.43,63.93
2017-07-03,Monday,MSFT,DCA_Monthly,62.73,DCA,1.59423,100.0,48.44913,2400.0,3012.08,62.17
2017-08-01,Tuesday,MSFT,DCA_Monthly,66.48,DCA,1.50418,100.0,49.95331,2500.0,3306.5,66.19
2017-09-01,Friday,MSFT,DCA_Monthly,68.08,DCA,1.46881,100.0,51.42212,2600.0,3485.97,67.79
2017-10-02,Monday,MSFT,DCA_Monthly,68.45,DCA,1.46094,100.0,52.88306,2700.0,3617.5,68.41
2017-11-01,Wednesday,MSFT,DCA_Monthly,76.44,DCA,1.30819,100.0,54.19125,2800.0,4132.78,76.26
2017-12-01,Friday,MSFT,DCA_Monthly,77.38,DCA,1.29239,100.0,55.48363,2900.0,4307.81,77.64
2018-01-02,Tuesday,MSFT,DCA_Monthly,79.22,DCA,1.26232,100.0,56.74596,3000.0,4494.18,79.2
2018-02-01,Thursday,MSFT,DCA_Monthly,87.24,DCA,1.14629,100.0,57.89225,3100.0,5028.26,86.86
2018-03-01,Thursday,MSFT,DCA_Monthly,86.39,DCA,1.15759,100.0,59.04984,3200.0,5075.82,85.96
2018-04-02,Monday,MSFT,DCA_Monthly,82.71,DCA,1.20899,100.0,60.25883,3300.0,4938.19,81.95
2018-05-01,Tuesday,MSFT,DCA_Monthly,87.09,DCA,1.14824,100.0,61.40707,3400.0,5400.67,87.95
2018-06-01,Friday,MSFT,DCA_Monthly,93.0,DCA,1.07524,100.0,62.48231,3500.0,5855.42,93.71
2018-07-02,Monday,MSFT,DCA_Monthly,92.09,DCA,1.08591,100.0,63.56823,3600.0,5911.09,92.99
2018-08-01,Wednesday,MSFT,DCA_Monthly,98.6,DCA,1.01421,100.0,64.58243,3700.0,6381.9,98.82
2018-09-04,Tuesday,MSFT,DCA_Monthly,103.78,DCA,0.96361,100.0,65.54604,3800.0,6834.24,104.27
2018-10-01,Monday,MSFT,DCA_Monthly,107.52,DCA,0.93009,100.0,66.47613,3900.0,7173.2,107.91
2018-11-01,Thursday,MSFT,DCA_Monthly,99.36,DCA,1.00643,100.0,67.48256,4000.0,6671.47,98.86
2018-12-03,Monday,MSFT,DCA_Monthly,105.28,DCA,0.94986,100.0,68.43241,4100.0,7190.39,105.07
2019-01-02,Wednesday,MSFT,DCA_Monthly,94.06,DCA,1.06317,100.0,69.49558,4200.0,6587.46,94.79
2019-02-01,Friday,MSFT,DCA_Monthly,96.79,DCA,1.03318,100.0,70.52876,4300.0,6795.15,96.35
2019-03-01,Friday,MSFT,DCA_Monthly,105.93,DCA,0.94399,100.0,71.47275,4400.0,7571.53,105.94
2019-04-01,Monday,MSFT,DCA_Monthly,111.83,DCA,0.89418,100.0,72.36693,4500.0,8108.39,112.05
2019-05-01,Wednesday,MSFT,DCA_Monthly,121.62,DCA,0.82224,100.0,73.18917,4600.0,8810.98,120.39
2019-06-03,Monday,MSFT,DCA_Monthly,115.06,DCA,0.86914,100.0,74.05831,4700.0,8386.0,113.24
2019-07-01,Monday,MSFT,DCA_Monthly,128.5,DCA,0.77821,100.0,74.83652,4800.0,9594.2,128.2
2019-08-01,Thursday,MSFT,DCA_Monthly,130.61,DCA,0.76562,100.0,75.60213,4900.0,9862.38,130.45
2019-09-03,Tuesday,MSFT,DCA_Monthly,129.3,DCA,0.7734,100.0,76.37553,5000.0,9850.18,128.97
2019-10-01,Tuesday,MSFT,DCA_Monthly,131.3,DCA,0.76163,100.0,77.13716,5100.0,10023.73,129.95
2019-11-01,Friday,MSFT,DCA_Monthly,136.37,DCA,0.73331,100.0,77.87047,5200.0,10609.95,136.25
2019-12-02,Monday,MSFT,DCA_Monthly,143.05,DCA,0.69907,100.0,78.56954,5300.0,11177.36,142.26
2020-01-02,Thursday,MSFT,DCA_Monthly,151.84,DCA,0.65861,100.0,79.22815,5400.0,12105.36,152.79
2020-02-03,Monday,MSFT,DCA_Monthly,164.02,DCA,0.60967,100.0,79.83782,5500.0,13243.53,165.88
2020-03-02,Monday,MSFT,DCA_Monthly,160.57,DCA,0.6228,100.0,80.46062,5600.0,13261.27,164.82
2020-04-01,Wednesday,MSFT,DCA_Monthly,146.34,DCA,0.68334,100.0,81.14395,5700.0,11773.27,145.09
2020-05-01,Friday,MSFT,DCA_Monthly,167.65,DCA,0.5965,100.0,81.74045,5800.0,13610.99,166.51
2020-06-01,Monday,MSFT,DCA_Monthly,174.52,DCA,0.57299,100.0,82.31344,5900.0,14394.92,174.88
2020-07-01,Wednesday,MSFT,DCA_Monthly,195.12,DCA,0.51251,100.0,82.82595,6000.0,16217.18,195.8
2020-08-03,Monday,MSFT,DCA_Monthly,204.73,DCA,0.48846,100.0,83.3144,6100.0,17256.36,207.12
2020-09-01,Tuesday,MSFT,DCA_Monthly,216.85,DCA,0.46114,100.0,83.77555,6200.0,18255.72,217.91
2020-10-01,Thursday,MSFT,DCA_Monthly,204.05,DCA,0.49007,100.0,84.26562,6300.0,17165.92,203.71
2020-11-02,Monday,MSFT,DCA_Monthly,194.65,DCA,0.51375,100.0,84.77937,6400.0,16447.13,194.0
2020-12-01,Tuesday,MSFT,DCA_Monthly,207.02,DCA,0.48304,100.0,85.26241,6500.0,17721.83,207.85
2021-01-04,Monday,MSFT,DCA_Monthly,211.02,DCA,0.47389,100.0,85.7363,6600.0,17942.31,209.27
2021-02-01,Monday,MSFT,DCA_Monthly,228.23,DCA,0.43815,100.0,86.17445,6700.0,19853.22,230.38
2021-03-01,Monday,MSFT,DCA_Monthly,227.27,DCA,0.44001,100.0,86.61446,6800.0,19774.39,228.3
2021-04-01,Thursday,MSFT,DCA_Monthly,231.66,DCA,0.43166,100.0,87.04612,6900.0,20326.69,233.52
2021-05-03,Monday,MSFT,DCA_Monthly,243.47,DCA,0.41072,100.0,87.45685,7000.0,21224.0,242.68
2021-06-01,Tuesday,MSFT,DCA_Monthly,240.69,DCA,0.41547,100.0,87.87232,7100.0,20995.57,238.93
