Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Date_add,Symbol,week_of_year,week_day,avg_daily_price,Year,Month,Week,Weekday
2016-03-18 00:00:00-04:00,14.27597922317024,14.508612732716156,14.144153173348142,14.330260276794434,4215400,0.0,0.0,2016-03-18,ALLY,11,Friday,14.314751351507242,2016,3,11,Friday
2016-03-21 00:00:00-04:00,14.29924378377982,14.500860190989426,14.221698784230302,14.361279487609863,1840900,0.0,0.0,2016-03-21,ALLY,12,Monday,14.345770561652353,2016,3,12,Monday
2016-03-22 00:00:00-04:00,14.299246620020593,14.61717985009228,14.190683007498649,14.244965553283691,3116600,0.0,0.0,2016-03-22,ALLY,12,Tuesday,14.338018757723804,2016,3,12,Tuesday
2016-03-23 00:00:00-04:00,14.221696811027469,14.392294603128377,13.899885625213717,14.08211612701416,2951600,0.0,0.0,2016-03-23,ALLY,12,Wednesday,14.14899829159593,2016,3,12,Wednesday
2016-03-24 00:00:00-04:00,13.950293873479337,14.2449646149962,13.950293873479337,14.221700668334961,1425700,0.0,0.0,2016-03-24,ALLY,12,Thursday,14.09181325757246,2016,3,12,Thursday
2016-03-28 00:00:00-04:00,14.229459019358709,14.244968321167987,14.074368959362781,14.120895385742188,1849000,0.0,0.0,2016-03-28,ALLY,13,Monday,14.167422921407915,2016,3,13,Monday
2016-03-29 00:00:00-04:00,14.035586041205626,14.105376364893253,13.841724359639379,14.020076751708984,3556000,0.0,0.0,2016-03-29,ALLY,13,Tuesday,14.00069087936181,2016,3,13,Tuesday
2016-03-30 00:00:00-04:00,14.113139660669889,14.217823731322994,14.006902589449012,14.136402130126953,2086900,0.0,0.0,2016-03-30,ALLY,13,Wednesday,14.118567027892212,2016,3,13,Wednesday
2016-03-31 00:00:00-04:00,14.144158337863315,14.53963663173223,14.097631914775302,14.516372680664062,5316400,0.0,0.0,2016-03-31,ALLY,13,Thursday,14.324449891258727,2016,3,13,Thursday
2016-04-01 00:00:00-04:00,14.400054450901804,14.54738983491329,14.198437998846131,14.469844818115234,1779200,0.0,0.0,2016-04-01,ALLY,13,Friday,14.403931775694115,2016,4,13,Friday
2016-04-04 00:00:00-04:00,14.4388254031954,14.454333220850883,13.94253826202147,14.105382919311523,2424300,0.0,0.0,2016-04-04,ALLY,14,Monday,14.235269951344819,2016,4,14,Monday
2016-04-05 00:00:00-04:00,14.012329529217096,14.051102773496678,13.570324897766113,13.570324897766113,4071900,0.0,0.0,2016-04-05,ALLY,14,Tuesday,13.801020524561501,2016,4,14,Tuesday
2016-04-06 00:00:00-04:00,13.554815104132427,13.73316758414912,13.384217272687934,13.523797988891602,4047100,0.0,0.0,2016-04-06,ALLY,14,Wednesday,13.54899948746527,2016,4,14,Wednesday
2016-04-07 00:00:00-04:00,13.461766590061366,13.663383080355885,13.368712256445258,13.430747985839844,5133500,0.0,0.0,2016-04-07,ALLY,14,Thursday,13.481152478175588,2016,4,14,Thursday
2016-04-08 00:00:00-04:00,13.337693266455478,13.399728987176507,13.128322154378912,13.15158462524414,4080700,0.0,0.0,2016-04-08,ALLY,14,Friday,13.25433225831376,2016,4,14,Friday
2016-04-11 00:00:00-04:00,13.267899997944157,13.647868889253141,13.221372108279274,13.337690353393555,3572000,0.0,0.0,2016-04-11,ALLY,15,Monday,13.368707837217531,2016,4,15,Monday
2016-04-12 00:00:00-04:00,13.322182211459602,13.391972572957664,13.16709219056434,13.345444679260254,3872600,0.0,0.0,2016-04-12,ALLY,15,Tuesday,13.306672913560465,2016,4,15,Tuesday
2016-04-13 00:00:00-04:00,13.391973826482669,13.872750273973462,13.34544592843012,13.756433486938477,2732200,0.0,0.0,2016-04-13,ALLY,15,Wednesday,13.591650878956182,2016,4,15,Wednesday
2016-04-14 00:00:00-04:00,13.686641672508788,13.802958447251461,13.50441260106288,13.570324897766113,2056600,0.0,0.0,2016-04-14,ALLY,15,Thursday,13.64108440464731,2016,4,15,Thursday
2016-04-15 00:00:00-04:00,13.585833872304264,13.764186354603664,13.516043513309194,13.578079223632812,2359600,0.0,0.0,2016-04-15,ALLY,15,Friday,13.611035740962484,2016,4,15,Friday
2016-04-18 00:00:00-04:00,13.469518698149185,13.717661568879587,13.415236151009756,13.678888320922852,1770600,0.0,0.0,2016-04-18,ALLY,16,Monday,13.570326184740345,2016,4,16,Monday
2016-04-19 00:00:00-04:00,13.686642336921011,13.950294494628906,13.65562521903967,13.950294494628906,3232400,0.0,0.0,2016-04-19,ALLY,16,Tuesday,13.810714136304624,2016,4,16,Tuesday
2016-04-20 00:00:00-04:00,13.973557502929282,14.272104822588393,13.934784259374068,14.22945499420166,2990000,0.0,0.0,2016-04-20,ALLY,16,Wednesday,14.10247539477335,2016,4,16,Wednesday
2016-04-21 00:00:00-04:00,14.283742280120713,14.469849493135966,14.144161500597109,14.182934761047363,2407700,0.0,0.0,2016-04-21,ALLY,16,Thursday,14.270172008725288,2016,4,16,Thursday
2016-04-22 00:00:00-04:00,14.15966151645681,14.400049657366232,14.058852584462493,14.353523254394531,3255100,0.0,0.0,2016-04-22,ALLY,16,Friday,14.243021753170016,2016,4,16,Friday
2016-04-25 00:00:00-04:00,14.221698169546043,14.400050625467765,14.08211747219938,14.330260276794434,3028400,0.0,0.0,2016-04-25,ALLY,17,Monday,14.258531636001905,2016,4,17,Monday
2016-04-26 00:00:00-04:00,14.20619013947179,14.531877969265267,13.981311257426343,14.32250690460205,4247300,0.0,0.0,2016-04-26,ALLY,17,Tuesday,14.260471567691363,2016,4,17,Tuesday
2016-04-27 00:00:00-04:00,14.206195237318756,14.252721664257134,13.764190483783052,13.84949016571045,5595400,0.0,0.0,2016-04-27,ALLY,17,Wednesday,14.018149387767348,2016,4,17,Wednesday
2016-04-28 00:00:00-04:00,13.7796929609349,14.012326459455885,13.68663867409788,13.795202255249023,5669700,0.0,0.0,2016-04-28,ALLY,17,Thursday,13.818465087434422,2016,4,17,Thursday
2016-04-29 00:00:00-04:00,13.818469371448355,13.896014390086819,13.694397933246096,13.810714721679688,3543000,0.0,0.0,2016-04-29,ALLY,17,Friday,13.80489910411524,2016,4,17,Friday
2016-05-02 00:00:00-04:00,13.872750440780816,13.98131405849395,13.694397933246096,13.810714721679688,2552300,0.0,0.0,2016-05-02,ALLY,18,Monday,13.839794288550138,2016,5,18,Monday
2016-05-03 00:00:00-04:00,13.539307735468336,13.547062385145077,13.205866673657654,13.244638442993164,10847000,0.0,0.0,2016-05-03,ALLY,18,Tuesday,13.384218809316058,2016,5,18,Tuesday
2016-05-04 00:00:00-04:00,13.18260240860574,13.34156902554759,12.818142756825155,13.112812042236328,6603200,0.0,0.0,2016-05-04,ALLY,18,Wednesday,13.113781558303703,2016,5,18,Wednesday
2016-05-05 00:00:00-04:00,13.229131237548375,13.353202693917883,13.043024052994111,13.159340858459473,3760400,0.0,0.0,2016-05-05,ALLY,18,Thursday,13.196174710729961,2016,5,18,Thursday
2016-05-06 00:00:00-04:00,13.058532068970216,13.337693557837678,13.058532068970216,13.30667495727539,2799500,0.0,0.0,2016-05-06,ALLY,18,Friday,13.190358163263376,2016,5,18,Friday
2016-05-09 00:00:00-04:00,13.244640517817757,13.384221275768569,13.120569061650018,13.182604789733887,4206500,0.0,0.0,2016-05-09,ALLY,19,Monday,13.233008911242557,2016,5,19,Monday
2016-05-10 00:00:00-04:00,13.229128996334891,13.43074544854059,13.151583979479135,13.422990798950195,2958000,0.0,0.0,2016-05-10,ALLY,19,Tuesday,13.308612305826202,2016,5,19,Tuesday
2016-05-11 00:00:00-04:00,13.275658467514885,13.37646596604292,13.066287340900871,13.198113441467285,3679900,0.0,0.0,2016-05-11,ALLY,19,Wednesday,13.22913130398149,2016,5,19,Wednesday
2016-05-12 00:00:00-04:00,13.291165984128838,13.349325122090454,12.984865430802842,13.06628704071045,3602400,0.0,0.0,2016-05-12,ALLY,19,Thursday,13.172910894433146,2016,5,19,Thursday
2016-05-13 00:00:00-04:00,13.074039954045364,13.244637801526652,12.97710905635297,12.980985641479492,2427700,0.0,0.0,2016-05-13,ALLY,19,Friday,13.06919311335112,2016,5,19,Friday
2016-05-16 00:00:00-04:00,13.027515411376951,13.19423671664394,12.996498285236944,13.027515411376953,4328800,0.0,0.0,2016-05-16,ALLY,20,Monday,13.061441456158697,2016,5,20,Monday
2016-05-17 00:00:00-04:00,13.027512698594432,13.32993812001288,12.98874092923093,13.105057716369629,3148000,0.0,0.0,2016-05-17,ALLY,20,Tuesday,13.112812366051967,2016,5,20,Tuesday
2016-05-18 00:00:00-04:00,13.06628562433944,13.376464208732296,13.00812649268221,13.112812042236328,3622000,0.0,0.0,2016-05-18,ALLY,20,Wednesday,13.140922091997568,2016,5,20,Wednesday
2016-05-19 00:00:00-04:00,13.027513810464637,13.205867810284175,12.810389517020829,12.926706314086914,2530800,0.0,0.0,2016-05-19,ALLY,20,Thursday,12.992619362964138,2016,5,20,Thursday
2016-05-20 00:00:00-04:00,12.934459224720618,13.105057072201907,12.856914210757079,12.980985641479492,1860900,0.0,0.0,2016-05-20,ALLY,20,Friday,12.969354037289774,2016,5,20,Friday
2016-05-23 00:00:00-04:00,12.942215003137708,13.050777144729063,12.841406032475808,12.895687103271484,2578900,0.0,0.0,2016-05-23,ALLY,21,Monday,12.932521320903517,2016,5,21,Monday
2016-05-24 00:00:00-04:00,12.965475720996633,13.267901113043987,12.810387179556397,13.252391815185547,2628800,0.0,0.0,2016-05-24,ALLY,21,Tuesday,13.07403895719564,2016,5,21,Tuesday
2016-05-25 00:00:00-04:00,13.337691031009793,13.616850987942072,13.306672436323984,13.578079223632812,5109100,0.0,0.0,2016-05-25,ALLY,21,Wednesday,13.459823419727165,2016,5,21,Wednesday
2016-05-26 00:00:00-04:00,13.616850877284893,13.958048020816056,13.570324464682278,13.73316764831543,4194600,0.0,0.0,2016-05-26,ALLY,21,Thursday,13.719597752774664,2016,5,21,Thursday
2016-05-27 00:00:00-04:00,13.748676594678244,13.888257307972108,13.678886238031314,13.787449836730957,2261800,0.0,0.0,2016-05-27,ALLY,21,Friday,13.775817494353156,2016,5,21,Friday
2016-05-31 00:00:00-04:00,13.818469499928733,13.950295589125343,13.771943079932349,13.911523818969727,3521700,0.0,0.0,2016-05-31,ALLY,22,Tuesday,13.863057996989038,2016,5,22,Tuesday
2016-06-01 00:00:00-04:00,13.771940750462509,14.151909654100548,13.709905041277684,14.097628593444824,3922400,0.0,0.0,2016-06-01,ALLY,22,Wednesday,13.932846009821391,2016,6,22,Wednesday
2016-06-02 00:00:00-04:00,13.989063719528783,14.400049657366232,13.95804513151586,14.353523254394531,4384500,0.0,0.0,2016-06-02,ALLY,22,Thursday,14.17517044070135,2016,6,22,Thursday
2016-06-03 00:00:00-04:00,14.167421190032282,14.167421190032282,13.485026802112662,13.71766185760498,4596700,0.0,0.0,2016-06-03,ALLY,22,Friday,13.884382759945552,2016,6,22,Friday
2016-06-06 00:00:00-04:00,13.818468430470956,14.097629886940465,13.764187364834799,14.066611289978027,3619800,0.0,0.0,2016-06-06,ALLY,23,Monday,13.936724243056062,2016,6,23,Monday
2016-06-07 00:00:00-04:00,14.097633192999448,14.326390222575235,14.027842812515415,14.159668922424316,3244900,0.0,0.0,2016-06-07,ALLY,23,Tuesday,14.152883787628603,2016,6,23,Tuesday
2016-06-08 00:00:00-04:00,14.175177149477246,14.182931799948287,13.787453500215214,14.058858871459961,3885700,0.0,0.0,2016-06-08,ALLY,23,Wednesday,14.051105330275178,2016,6,23,Wednesday
2016-06-09 00:00:00-04:00,13.92703214483331,13.934786794955395,13.597467649410305,13.818470001220703,2933100,0.0,0.0,2016-06-09,ALLY,23,Thursday,13.819439147604928,2016,6,23,Thursday
2016-06-10 00:00:00-04:00,13.647874352520374,13.802962943008428,13.562574666370406,13.601347923278809,2911600,0.0,0.0,2016-06-10,ALLY,23,Friday,13.653689971294504,2016,6,23,Friday
2016-06-13 00:00:00-04:00,13.531556662682943,13.531556662682943,13.151586164855509,13.2058687210083,4252800,0.0,0.0,2016-06-13,ALLY,24,Monday,13.355142052807423,2016,6,24,Monday
2016-06-14 00:00:00-04:00,13.12831898829272,13.275654344116182,12.31409942578502,12.469188690185547,7950800,0.0,0.0,2016-06-14,ALLY,24,Tuesday,12.796815362094868,2016,6,24,Tuesday
2016-06-15 00:00:00-04:00,12.484700843233819,12.98098660287947,12.345120103571423,12.725089073181152,9171600,0.0,0.0,2016-06-15,ALLY,24,Wednesday,12.633974155716466,2016,6,24,Wednesday
2016-06-16 00:00:00-04:00,12.663053353225447,12.74835302280763,12.376137963549276,12.725089073181152,4310300,0.0,0.0,2016-06-16,ALLY,24,Thursday,12.628158353190877,2016,6,24,Thursday
2016-06-17 00:00:00-04:00,12.763857028623828,12.95771878042466,12.655294920910654,12.701821327209473,4593000,0.0,0.0,2016-06-17,ALLY,24,Friday,12.769673014292154,2016,6,24,Friday
2016-06-20 00:00:00-04:00,12.934460353160004,13.139953400900282,12.833651382498104,12.895687103271484,3458400,0.0,0.0,2016-06-20,ALLY,25,Monday,12.950938059957469,2016,6,25,Monday
2016-06-21 00:00:00-04:00,12.895684168379889,12.926702761231272,12.484698166434455,12.686314582824707,3341300,0.0,0.0,2016-06-21,ALLY,25,Tuesday,12.748349919717581,2016,6,25,Tuesday
2016-06-22 00:00:00-04:00,12.647542134931225,12.717332494175716,12.531225362539741,12.608770370483398,1873400,0.0,0.0,2016-06-22,ALLY,25,Wednesday,12.626217590532521,2016,6,25,Wednesday
2016-06-23 00:00:00-04:00,12.732842628961588,13.043021202087402,12.697947447044427,13.043021202087402,3132700,0.0,0.0,2016-06-23,ALLY,25,Thursday,12.879208120045206,2016,6,25,Thursday
2016-06-24 00:00:00-04:00,12.244309827700443,12.647541940031205,12.221046621485435,12.275327682495117,6414100,0.0,0.0,2016-06-24,ALLY,25,Friday,12.34705651792805,2016,6,25,Friday
2016-06-27 00:00:00-04:00,12.120237818634395,12.120237818634395,11.507634661611752,11.554161071777344,9747000,0.0,0.0,2016-06-27,ALLY,26,Monday,11.825567842664471,2016,6,26,Monday
2016-06-28 00:00:00-04:00,11.79455391502059,11.918625369456109,11.546411006149551,11.848834991455078,5869000,0.0,0.0,2016-06-28,ALLY,26,Tuesday,11.777106320520332,2016,6,26,Tuesday
2016-06-29 00:00:00-04:00,11.910867889131243,12.36838182331852,11.841078267233613,12.360627174377441,5156400,0.0,0.0,2016-06-29,ALLY,26,Wednesday,12.120238788515204,2016,6,26,Wednesday
2016-06-30 00:00:00-04:00,12.810388727809856,13.26402465213489,12.569999019094897,13.236884117126465,12996700,0.0,0.0,2016-06-30,ALLY,26,Thursday,12.970324129041526,2016,6,26,Thursday
2016-07-01 00:00:00-04:00,13.221373664429168,13.368709040946753,12.942213688822495,12.949968338012695,3300900,0.0,0.0,2016-07-01,ALLY,26,Friday,13.120566183052777,2016,7,26,Friday
2016-07-05 00:00:00-04:00,12.833651550331936,12.833651550331936,12.050450380444554,12.228803634643555,5341500,0.0,0.0,2016-07-05,ALLY,27,Tuesday,12.486639278937995,2016,7,27,Tuesday
2016-07-06 00:00:00-04:00,12.135750602996556,12.290840662971277,11.918625554365843,12.197786331176758,2982600,0.0,0.0,2016-07-06,ALLY,27,Wednesday,12.135750787877608,2016,7,27,Wednesday
2016-07-07 00:00:00-04:00,12.221048363274729,12.55449090448394,12.221048363274729,12.33736515045166,4556800,0.0,0.0,2016-07-07,ALLY,27,Thursday,12.333488195371263,2016,7,27,Thursday
2016-07-08 00:00:00-04:00,12.531227428608904,12.988741423955682,12.469191707835524,12.895687103271484,5631700,0.0,0.0,2016-07-08,ALLY,27,Friday,12.721211915917898,2016,7,27,Friday
2016-07-11 00:00:00-04:00,12.98874029078066,13.248514386653174,12.856914210757079,12.980985641479492,2981400,0.0,0.0,2016-07-11,ALLY,28,Monday,13.0187886324176,2016,7,28,Monday
2016-07-12 00:00:00-04:00,13.143832362804156,13.353202010303805,13.143832362804156,13.314430236816406,2723100,0.0,0.0,2016-07-12,ALLY,28,Tuesday,13.238824243182131,2016,7,28,Tuesday
2016-07-13 00:00:00-04:00,13.337693375034641,13.364833910630521,13.066286540027583,13.275657653808594,1974700,0.0,0.0,2016-07-13,ALLY,28,Wednesday,13.261117869875335,2016,7,28,Wednesday
2016-07-14 00:00:00-04:00,13.48502488622542,13.547060596399994,13.244636694179936,13.322181701660156,2534200,0.0,0.0,2016-07-14,ALLY,28,Thursday,13.399725969616377,2016,7,28,Thursday
2016-07-15 00:00:00-04:00,13.422987424201605,13.492777773920585,13.213617854092469,13.399724960327148,1669000,0.0,0.0,2016-07-15,ALLY,28,Friday,13.382277003135451,2016,7,28,Friday
2016-07-18 00:00:00-04:00,13.46952028058749,13.570327779021806,13.384220604109595,13.547063827514648,1398300,0.0,0.0,2016-07-18,ALLY,29,Monday,13.492783122808385,2016,7,29,Monday
2016-07-19 00:00:00-04:00,13.593588171608886,13.616850637977375,13.415234214845333,13.46951675415039,1778400,0.0,0.0,2016-07-19,ALLY,29,Tuesday,13.523797444645496,2016,7,29,Tuesday
2016-07-20 00:00:00-04:00,13.50053596496582,13.609098102334416,13.337692758912926,13.50053596496582,1876100,0.0,0.0,2016-07-20,ALLY,29,Wednesday,13.486965697794744,2016,7,29,Wednesday
2016-07-21 00:00:00-04:00,13.53930375775985,13.640112694892652,13.492777352416581,13.585831642150879,2099200,0.0,0.0,2016-07-21,ALLY,29,Thursday,13.564506361804991,2016,7,29,Thursday
2016-07-22 00:00:00-04:00,13.578082248190109,13.686644395676971,13.454010799905596,13.516046524047852,3416500,0.0,0.0,2016-07-22,ALLY,29,Friday,13.558695991955132,2016,7,29,Friday
2016-07-25 00:00:00-04:00,13.353198886531624,13.733167798204084,13.244636762924637,13.67113208770752,3545700,0.0,0.0,2016-07-25,ALLY,30,Monday,13.500533883841966,2016,7,30,Monday
2016-07-26 00:00:00-04:00,13.306674907195607,14.120893941263677,13.283410956861445,13.841733932495117,6443700,0.0,0.0,2016-07-26,ALLY,30,Tuesday,13.638178434453962,2016,7,30,Tuesday
2016-07-27 00:00:00-04:00,13.96580377932901,13.99682089717978,13.539306946258069,13.69439697265625,4954000,0.0,0.0,2016-07-27,ALLY,30,Wednesday,13.799082148855778,2016,7,30,Wednesday
2016-07-28 00:00:00-04:00,13.61650092793989,13.943670926701783,13.429546855187224,13.928091049194336,4143800,0.08,0.0,2016-07-28,ALLY,30,Thursday,13.729452439755809,2016,7,30,Thursday
2016-07-29 00:00:00-04:00,13.904720900199294,14.076095073031542,13.842402884098593,14.052726745605469,3709400,0.0,0.0,2016-07-29,ALLY,30,Friday,13.968986400733725,2016,7,30,Friday
2016-08-01 00:00:00-04:00,14.076096478045828,14.091676355070794,13.733346612390838,13.74113655090332,2564000,0.0,0.0,2016-08-01,ALLY,31,Monday,13.910563999102695,2016,8,31,Monday
2016-08-02 00:00:00-04:00,13.787878723484651,13.91251479110072,13.600923136281422,13.748929023742676,3164300,0.0,0.0,2016-08-02,ALLY,31,Tuesday,13.762561418652368,2016,8,31,Tuesday
2016-08-03 00:00:00-04:00,13.717767194313637,14.021567344665527,13.70218731845489,14.021567344665527,2431000,0.0,0.0,2016-08-03,ALLY,31,Wednesday,13.865772300524895,2016,8,31,Wednesday
2016-08-04 00:00:00-04:00,14.037149073504084,14.278631238076677,13.974831047621514,14.255261421203613,3169400,0.0,0.0,2016-08-04,ALLY,31,Thursday,14.136468195101472,2016,8,31,Thursday
2016-08-05 00:00:00-04:00,14.442212458330202,14.543478661484674,14.356524642429786,14.527898788452148,2750200,0.0,0.0,2016-08-05,ALLY,31,Friday,14.467528637674203,2016,8,31,Friday
2016-08-08 00:00:00-04:00,14.621383085397076,14.761599033893491,14.48116713690066,14.496747016906738,2997900,0.0,0.0,2016-08-08,ALLY,32,Monday,14.590224068274491,2016,8,32,Monday
2016-08-09 00:00:00-04:00,14.520109480236188,14.590217426137725,14.286417317750093,14.535689353942871,2909700,0.0,0.0,2016-08-09,ALLY,32,Tuesday,14.48310839451672,2016,8,32,Tuesday
2016-08-10 00:00:00-04:00,14.535688724968411,14.679798836073092,14.442212458330202,14.527898788452148,2560600,0.0,0.0,2016-08-10,ALLY,32,Wednesday,14.546399701955963,2016,8,32,Wednesday
2016-08-11 00:00:00-04:00,14.55906310667089,14.839493480430836,14.527903350820377,14.707067489624023,2867900,0.0,0.0,2016-08-11,ALLY,32,Thursday,14.658381856886532,2016,8,32,Thursday
2016-08-12 00:00:00-04:00,14.621379689433134,14.862861830324093,14.605799813045643,14.77717399597168,3427800,0.0,0.0,2016-08-12,ALLY,32,Friday,14.716803832193637,2016,8,32,Friday
2016-08-15 00:00:00-04:00,14.80054387134182,15.080975704353301,14.79275393311608,15.018657684326172,3675400,0.0,0.0,2016-08-15,ALLY,33,Monday,14.923232798284344,2016,8,33,Monday
2016-08-16 00:00:00-04:00,15.003079827411756,15.217297957229349,14.886233709854796,15.190033912658691,4074800,0.0,0.0,2016-08-16,ALLY,33,Tuesday,15.074161351788648,2016,8,33,Tuesday
2016-08-17 00:00:00-04:00,15.143295643998883,15.314669849352798,15.010869648932088,15.112135887145996,3434900,0.0,0.0,2016-08-17,ALLY,33,Wednesday,15.14524275735744,2016,8,33,Wednesday
2016-08-18 00:00:00-04:00,15.112138387101337,15.158876544333433,15.049820348865467,15.143298149108887,1847100,0.0,0.0,2016-08-18,ALLY,33,Thursday,15.116033357352281,2016,8,33,Thursday
2016-08-19 00:00:00-04:00,15.09655363257764,15.174451526670028,15.003077348289775,15.1588716506958,1500300,0.0,0.0,2016-08-19,ALLY,33,Friday,15.108238539558311,2016,8,33,Friday
2016-08-22 00:00:00-04:00,15.119925944968715,15.190033912658691,15.03423809873008,15.190033912658691,2605100,0.0,0.0,2016-08-22,ALLY,34,Monday,15.133557967254044,2016,8,34,Monday
2016-08-23 00:00:00-04:00,15.29129742957175,15.388669424498612,15.221190960140843,15.244559288024902,2534400,0.0,0.0,2016-08-23,ALLY,34,Tuesday,15.286429275559028,2016,8,34,Tuesday
