Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2006-03-08,Wednesday,AAPL,1.9900336597885737,2.017351990962704,1.9618151052814707,1.9711209535598755,1.9906342029571533,-0.98,-0.03,-1.45,-0.98,1.45,2006-03-08,653251200,0.0,0.0,,2006,3,10,1.985080427398156
2006-03-09,Thursday,AAPL,1.9807285835695754,1.9954383828562718,1.9155848145459482,1.9191867113113403,1.9711209535598755,-2.63,0.49,-2.82,-2.63,2.82,2006-03-09,799304800,0.0,0.0,,2006,3,10,1.9527346230707838
2006-03-10,Friday,AAPL,1.9227882320100742,1.9359969837568392,1.8747559520084676,1.896971344947815,1.9191867113113403,-1.16,0.19,-2.32,-1.16,2.32,2006-03-10,1043142800,0.0,0.0,,2006,3,10,1.907628128180799
2006-03-13,Monday,AAPL,1.952808584140337,1.9897335751490433,1.9450039760250863,1.9717212915420532,1.896971344947815,3.94,2.94,2.53,3.94,-2.53,2006-03-13,861187600,0.0,0.0,,2006,3,11,1.96481685671413
2006-03-14,Tuesday,AAPL,1.97442332814831,2.0209543704986572,1.9663179117205638,2.0209543704986572,1.9717212915420532,2.5,0.14,-0.27,2.5,0.27,2006-03-14,642020400,0.0,0.0,,2006,3,11,1.9956624952165471
2006-03-15,Wednesday,AAPL,2.032662288822379,2.042569155821696,1.9669183201653035,1.9882324934005737,2.0209543704986572,-1.62,0.58,-2.67,-1.62,2.67,2006-03-15,891996000,0.0,0.0,,2006,3,11,2.007595564552488
2006-03-16,Thursday,AAPL,2.0068450514421556,2.00834629219542,1.9302939977868545,1.9305942058563232,1.9882324934005737,-2.9,0.94,-2.91,-2.9,2.91,2006-03-16,749638400,0.0,0.0,,2006,3,11,1.9690198868201882
2006-03-17,Friday,AAPL,1.9438020682339843,1.967517695662057,1.9245893598402148,1.9411005973815918,1.9305942058563232,0.54,0.68,-0.31,0.54,0.31,2006-03-17,812042000,0.0,0.0,,2006,3,11,1.944252430279462
2006-03-20,Monday,AAPL,1.9579121952528011,1.9651165864375706,1.9173843133950372,1.9209870100021362,1.9411005973815918,-1.04,0.87,-1.22,-1.04,1.22,2006-03-20,605441200,0.0,0.0,,2006,3,12,1.9403500262718862
2006-03-21,Tuesday,AAPL,1.8555437326431274,1.9314945763495956,1.8429353935770727,1.8555437326431274,1.9209870100021362,-3.41,-3.41,-4.06,-3.41,4.06,2006-03-21,1345366400,0.0,0.0,,2006,3,12,1.8713793588032308
2006-03-22,Wednesday,AAPL,1.8660509249245028,1.8987732080961437,1.839332803951676,1.8513411283493042,1.8555437326431274,-0.23,0.57,-0.87,-0.23,0.87,2006-03-22,1345895600,0.0,0.0,,2006,3,12,1.8638745163304067
2006-03-23,Thursday,AAPL,1.8558430538859418,1.8582447177362615,1.7894990940794802,1.8060095310211182,1.8513411283493042,-2.45,0.24,-3.34,-2.45,3.34,2006-03-23,1427826400,0.0,0.0,,2006,3,12,1.8273990991807005
2006-03-24,Friday,AAPL,1.808712101931209,1.8294260529492266,1.7720869266380797,1.8000062704086304,1.8060095310211182,-0.33,0.15,-1.88,-0.33,1.88,2006-03-24,1071980000,0.0,0.0,,2006,3,12,1.8025578379817864
2006-03-27,Monday,AAPL,1.8117138715024892,1.842634899400019,1.7831953095943536,1.7864969968795776,1.8000062704086304,-0.75,0.65,-0.93,-0.75,0.93,2006-03-27,1108072000,0.0,0.0,,2006,3,13,1.8060102693441098
2006-03-28,Tuesday,AAPL,1.7900997911182628,1.805409801064389,1.7486718801808556,1.762481451034546,1.7864969968795776,-1.34,0.2,-2.12,-1.34,2.12,2006-03-28,1370322800,0.0,0.0,,2006,3,13,1.7766657308495133
2006-03-29,Wednesday,AAPL,1.775089138815857,1.876857029303452,1.7312597798377598,1.8711528778076172,1.762481451034546,6.17,0.72,-1.77,6.17,1.77,2006-03-29,2346834000,0.0,0.0,,2006,3,13,1.8135897064411717
2006-03-30,Thursday,AAPL,1.885863338972584,1.9002731238736734,1.8471377058954255,1.8837618827819824,1.8711528778076172,0.67,0.79,-1.28,0.67,1.28,2006-03-30,1390650800,0.0,0.0,,2006,3,13,1.8792590128809163
2006-03-31,Friday,AAPL,1.8987725190710827,1.909579606295385,1.8684517113758103,1.8828614950180054,1.8837618827819824,-0.05,0.8,-0.81,-0.05,0.81,2006-03-31,815357200,0.0,0.0,,2006,3,13,1.8899163329400708
2006-04-03,Monday,AAPL,1.9113810899222345,1.9248896485926792,1.8795590412297956,1.8807600736618042,1.8828614950180054,-0.11,1.51,-0.18,-0.11,0.18,2006-04-03,815791200,0.0,0.0,,2006,4,14,1.8991474633516283
2006-04-04,Tuesday,AAPL,1.8642488762427514,1.867851572809218,1.832727836461182,1.836330533027649,1.8807600736618042,-2.36,-0.88,-2.55,-2.36,2.55,2006-04-04,931924000,0.0,0.0,,2006,4,14,1.8502897046352
2006-04-05,Wednesday,AAPL,1.9426014241905083,2.0176520347595215,1.9257901739984025,2.0176520347595215,1.836330533027649,9.87,5.79,4.87,9.87,-4.87,2006-04-05,2233408800,0.0,0.0,,2006,4,14,1.9759239169269884
2006-04-06,Thursday,AAPL,2.0503738681566657,2.162948857825817,2.047371387458074,2.1386330127716064,2.0176520347595215,6.0,1.62,1.47,6.0,-1.47,2006-04-06,2663768800,0.0,0.0,,2006,4,14,2.099831781553041
2006-04-07,Friday,AAPL,2.1293264507558103,2.137732074372789,2.0554770862079,2.0951037406921387,2.1386330127716064,-2.04,-0.44,-3.89,-2.04,3.89,2006-04-07,1545238800,0.0,0.0,,2006,4,14,2.104409838007159
2006-04-10,Monday,AAPL,2.110113286451599,2.1293261953879012,2.0548766241728944,2.06148099899292,2.0951037406921387,-1.6,0.72,-1.92,-1.6,1.92,2006-04-10,903515200,0.0,0.0,,2006,4,15,2.088949276251329
2006-04-11,Tuesday,AAPL,2.0710882043042877,2.0803940524691584,2.0134490613648053,2.041067600250244,2.06148099899292,-0.99,0.47,-2.33,-0.99,2.33,2006-04-11,939316000,0.0,0.0,,2006,4,15,2.051499729597124
2006-04-12,Wednesday,AAPL,2.041668803228855,2.0464717315674217,1.9903338241515955,2.0026421546936035,2.041067600250244,-1.88,0.03,-2.49,-1.88,2.49,2006-04-12,739894400,0.0,0.0,,2006,4,15,2.020279128410369
2006-04-13,Thursday,AAPL,1.9915352743380577,2.0245567630051844,1.9756242447929389,1.9954379796981812,2.0026421546936035,-0.36,-0.55,-1.35,-0.36,1.35,2006-04-13,734678000,0.0,0.0,,2006,4,15,1.9967885654585904
2006-04-17,Monday,AAPL,1.9966373229142818,2.0065441859609243,1.9317938039954266,1.945603370666504,1.9954379796981812,-2.5,0.06,-3.19,-2.5,3.19,2006-04-17,721938000,0.0,0.0,,2006,4,16,1.9701446708842842
2006-04-18,Tuesday,AAPL,1.9525082566918144,1.9954376068192594,1.945003857102285,1.9879322052001953,1.945603370666504,2.18,0.35,-0.03,2.18,0.03,2006-04-18,794844400,0.0,0.0,,2006,4,16,1.9702204814533886
2006-04-19,Wednesday,AAPL,2.005944400788369,2.0113475436701975,1.965416520448278,1.970820665359497,1.9879322052001953,-0.86,0.91,-1.13,-0.86,1.13,2006-04-19,1086033200,0.0,0.0,,2006,4,16,1.9883822825665853
2006-04-20,Thursday,AAPL,2.086698474275959,2.1014082680222237,1.9873320138667578,2.0302605628967285,1.970820665359497,3.02,5.88,0.84,3.02,-0.84,2006-04-20,1666982800,0.0,0.0,,2006,4,16,2.051424829765417
2006-04-21,Friday,AAPL,2.047071363040896,2.0605807224206587,1.995437192658503,2.0125484466552734,2.0302605628967285,-0.87,0.83,-1.72,-0.87,1.72,2006-04-21,788986800,0.0,0.0,,2006,4,16,2.0289094311938327
2006-04-24,Monday,AAPL,2.006845565819882,2.0089470228447905,1.9663186684896248,1.973823070526123,2.0125484466552734,-1.92,-0.28,-2.3,-1.92,2.3,2006-04-24,707028000,0.0,0.0,,2006,4,17,1.988983581920105
2006-04-25,Tuesday,AAPL,1.9801261208971426,1.9990386202891504,1.9681186046731802,1.986430287361145,1.973823070526123,0.64,0.32,-0.29,0.64,0.29,2006-04-25,529062800,0.0,0.0,,2006,4,17,1.9834284083051545
2006-04-26,Wednesday,AAPL,2.000839954381772,2.049772443980973,1.9933353573722608,2.045870542526245,1.986430287361145,2.99,0.73,0.35,2.99,-0.35,2006-04-26,710886400,0.0,0.0,,2006,4,17,2.0224545745653124
2006-04-27,Thursday,AAPL,2.033262778704399,2.0972050814148355,2.0218544733985846,2.082195281982422,2.045870542526245,1.78,-0.62,-1.17,1.78,1.17,2006-04-27,845947200,0.0,0.0,,2006,4,17,2.0586294038750603
2006-04-28,Friday,AAPL,2.0827954185737947,2.140434352853592,2.077392275762436,2.1131160259246826,2.082195281982422,1.49,0.03,-0.23,1.49,0.23,2006-04-28,760037600,0.0,0.0,,2006,4,17,2.1034345182786263
2006-05-01,Monday,AAPL,2.1245235532883746,2.1476391710434792,2.076191262356604,2.089399814605713,2.1131160259246826,-1.12,0.54,-1.75,-1.12,1.75,2006-05-01,750380400,0.0,0.0,,2006,5,18,2.109438450323543
2006-05-02,Tuesday,AAPL,2.1059119819270404,2.1608486733400003,2.104711550077702,2.1500415802001953,2.089399814605713,2.9,0.79,0.73,2.9,-0.73,2006-05-02,771663200,0.0,0.0,,2006,5,18,2.1303784463862345
2006-05-03,Wednesday,AAPL,2.156345521669378,2.1599482196756905,2.1068127829122845,2.135631561279297,2.1500415802001953,-0.67,0.29,-2.01,-0.67,2.01,2006-05-03,686991200,0.0,0.0,,2006,5,18,2.1396845213841624
2006-05-04,Thursday,AAPL,2.138031670871475,2.188165395338798,2.115217069631438,2.1353302001953125,2.135631561279297,-0.01,0.11,-0.96,-0.01,0.96,2006-05-04,860420400,0.0,0.0,,2006,5,18,2.144186084009256
2006-05-05,Friday,AAPL,2.1572457193108945,2.1689532308028605,2.135930749613125,2.1581461429595947,2.1353302001953125,1.07,1.03,0.03,1.07,-0.03,2006-05-05,563911600,0.0,0.0,,2006,5,18,2.1550689606716187
2006-05-08,Monday,AAPL,2.1911684237434437,2.215484271187849,2.1530430074620437,2.1581461429595947,2.1581461429595947,0.0,1.53,-0.24,0.0,0.24,2006-05-08,594851600,0.0,0.0,,2006,5,19,2.1794604613382327
2006-05-09,Tuesday,AAPL,2.1560443771100837,2.178259566859389,2.120020221725142,2.132328748703003,2.1581461429595947,-1.2,-0.1,-1.77,-1.2,1.77,2006-05-09,531666800,0.0,0.0,,2006,5,19,2.1466632285994045
2006-05-10,Wednesday,AAPL,2.1401334386530877,2.1413344710064894,2.08969969929177,2.119420289993286,2.132328748703003,-0.61,0.37,-2.0,-0.61,2.0,2006-05-10,459888800,0.0,0.0,,2006,5,19,2.122646974736158
2006-05-11,Thursday,AAPL,2.1251230309333597,2.1266242709845855,2.027858066781463,2.045870542526245,2.119420289993286,-3.47,0.27,-4.32,-3.47,4.32,2006-05-11,812688800,0.0,0.0,,2006,5,19,2.081368977806413
2006-05-12,Friday,AAPL,2.036865860783848,2.062082749836469,2.007146048874625,2.032362937927246,2.045870542526245,-0.66,-0.44,-1.89,-0.66,1.89,2006-05-12,641774000,0.0,0.0,,2006,5,19,2.034614399355547
2006-05-15,Monday,AAPL,2.0224552042391135,2.052776020870585,2.0149506032199347,2.0350637435913086,2.032362937927246,0.13,-0.49,-0.86,0.13,0.86,2006-05-15,529177600,0.0,0.0,,2006,5,20,2.0313113929802356
2006-05-16,Tuesday,AAPL,2.0443710633397583,2.048873985748599,1.9438035249409789,1.9507079124450684,2.0350637435913086,-4.15,0.46,-4.48,-4.15,4.48,2006-05-16,936740000,0.0,0.0,,2006,5,20,1.9969391216186012
2006-05-17,Wednesday,AAPL,1.9426016382503486,1.9723224392417764,1.9233889219179263,1.9591128826141357,1.9507079124450684,0.43,-0.42,-1.4,0.43,1.4,2006-05-17,754194000,0.0,0.0,,2006,5,20,1.9493564705060467
2006-05-18,Thursday,AAPL,1.9717198608727649,1.9891321165235907,1.8948688559788043,1.8966701030731201,1.9591128826141357,-3.19,0.64,-3.28,-3.19,3.28,2006-05-18,658442400,0.0,0.0,,2006,5,20,1.93809773411207
2006-05-19,Friday,AAPL,1.89907289475294,1.9477053979060934,1.8858635397427048,1.936598300933838,1.8966701030731201,2.11,0.13,-0.57,2.11,0.57,2006-05-19,985866000,0.0,0.0,,2006,5,20,1.917310033333894
2006-05-22,Monday,AAPL,1.9173841077924314,1.9209868040132105,1.8843626323300948,1.9026743173599243,1.936598300933838,-1.75,-0.99,-2.7,-1.75,2.7,2006-05-22,718975600,0.0,0.0,,2006,5,21,1.9063519653739154
2006-05-23,Tuesday,AAPL,1.9471044731121299,1.957010533834202,1.8912667964670586,1.895769715309143,1.9026743173599243,-0.36,2.34,-0.6,-0.36,0.6,2006-05-23,694414000,0.0,0.0,,2006,5,21,1.9227878796806335
2006-05-24,Wednesday,AAPL,1.8909670012011783,1.9107799264928664,1.8480376603634303,1.901473879814148,1.895769715309143,0.3,-0.25,-2.52,0.3,2.52,2006-05-24,916031200,0.0,0.0,,2006,5,21,1.8878146169679058
2006-05-25,Thursday,AAPL,1.9290924538499943,1.934796405658223,1.8999726796407732,1.9311937093734741,1.901473879814148,1.56,1.45,-0.08,1.56,0.08,2006-05-25,463372000,0.0,0.0,,2006,5,21,1.9237638121306162
2006-05-26,Friday,AAPL,1.9305940311227163,1.9380984305565436,1.8954702913916135,1.9077786207199097,1.9311937093734741,-1.21,-0.03,-1.85,-1.21,1.85,2006-05-26,432950000,0.0,0.0,,2006,5,21,1.917985343447696
2006-05-30,Tuesday,AAPL,1.8999736517211514,1.9002738598646531,1.8378325700759888,1.8378325700759888,1.9077786207199097,-3.67,-0.41,-3.67,-3.67,3.67,2006-05-30,563402000,0.0,0.0,,2006,5,22,1.8689781629344455
2006-05-31,Wednesday,AAPL,1.8540427952873295,1.8549438205236968,1.761880899913741,1.7943031787872314,1.8378325700759888,-2.37,0.88,-4.13,-2.37,4.13,2006-05-31,1280977600,0.0,0.0,,2006,5,22,1.8162926736279998
2006-06-01,Thursday,AAPL,1.7967034948874938,1.8696526237883995,1.786796632552189,1.8663499355316162,1.7943031787872314,4.02,0.13,-0.42,4.02,0.42,2006-06-01,942508000,0.0,0.0,,2006,6,22,1.8298756716899247
2006-06-02,Friday,AAPL,1.8909677154197,1.8942694032683474,1.8276252098045371,1.8510408401489258,1.8663499355316162,-0.82,1.32,-2.07,-0.82,2.07,2006-06-02,685787200,0.0,0.0,,2006,6,22,1.8659757921603775
2006-06-05,Monday,AAPL,1.8357303484751366,1.8357303484751366,1.8003066039200817,1.8012068271636963,1.8510408401489258,-2.69,-0.83,-2.74,-2.69,2.74,2006-06-05,605785600,0.0,0.0,,2006,6,23,1.8182435320085129
2006-06-06,Tuesday,AAPL,1.807811061138374,1.8201195902928295,1.768485412696894,1.7928012609481812,1.8012068271636963,-0.47,0.37,-1.82,-0.47,1.82,2006-06-06,726037200,0.0,0.0,,2006,6,23,1.7973043312690695
2006-06-07,Wednesday,AAPL,1.8042095988015632,1.8132154399944291,1.7516743895429705,1.7579785585403442,1.7928012609481812,-1.94,0.64,-2.29,-1.94,2.29,2006-06-07,750506400,0.0,0.0,,2006,6,23,1.7817694967198268
2006-06-08,Thursday,AAPL,1.7543752898927503,1.829124869719052,1.7156488626984359,1.8240219354629517,1.7579785585403442,3.76,-0.2,-2.41,3.76,2.41,2006-06-08,1397482800,0.0,0.0,,2006,6,23,1.7807927394432974
2006-06-09,Friday,AAPL,1.836630758731741,1.8480380633772011,1.774188686968716,1.7783915996551514,1.8240219354629517,-2.5,0.69,-2.73,-2.5,2.73,2006-06-09,775838000,0.0,0.0,,2006,6,23,1.8093122771832024
2006-06-12,Monday,AAPL,1.783195034067929,1.7931010964225134,1.7099458854769929,1.7111461162567139,1.7783915996551514,-3.78,0.27,-3.85,-3.78,3.85,2006-06-12,717785600,0.0,0.0,,2006,6,24,1.7493470330560372
2006-06-13,Tuesday,AAPL,1.7294588632567705,1.7741886594327398,1.721953662147476,1.7510732412338257,1.7111461162567139,2.33,1.07,0.63,2.33,-0.63,2006-06-13,1080643200,0.0,0.0,,2006,6,24,1.744168606517703
2006-06-14,Wednesday,AAPL,1.7495725060482095,1.7645825049139785,1.70184023669721,1.7294585704803467,1.7510732412338257,-1.23,-0.09,-2.81,-1.23,2.81,2006-06-14,878136000,0.0,0.0,,2006,6,24,1.7363634545349362
2006-06-15,Thursday,AAPL,1.7201524774578132,1.7934008125195904,1.7036414409897702,1.7825937271118164,1.7294585704803467,3.07,-0.54,-1.49,3.07,1.49,2006-06-15,1190383600,0.0,0.0,,2006,6,24,1.7499471145197476
2006-06-16,Friday,AAPL,1.7699854420722108,1.776890625933864,1.7267568988612199,1.7279571294784546,1.7825937271118164,-3.07,-0.71,-3.13,-3.07,3.13,2006-06-16,838101600,0.0,0.0,,2006,6,24,1.7503975240864373
2006-06-19,Monday,AAPL,1.7360632753325078,1.7465703566945037,1.7111464079518663,1.7171505689620972,1.7279571294784546,-0.63,0.47,-0.97,-0.63,0.97,2006-06-19,704575200,0.0,0.0,,2006,6,25,1.7277326522352436
2006-06-20,Tuesday,AAPL,1.7294586779515186,1.7516740708547307,1.7198520215609405,1.7252559661865234,1.7171505689620972,0.47,0.72,0.16,0.47,-0.16,2006-06-20,672974400,0.0,0.0,,2006,6,25,1.7315601841384285
2006-06-21,Wednesday,AAPL,1.7333618482795219,1.7624814287105022,1.7201530945290424,1.7369643449783325,1.7252559661865234,0.68,0.47,-0.3,0.68,0.3,2006-06-21,863296000,0.0,0.0,,2006,6,25,1.7382401791243498
2006-06-22,Thursday,AAPL,1.74717097615219,1.7937028339229448,1.7432690722174622,1.788598895072937,1.7369643449783325,2.97,0.59,0.36,2.97,-0.36,2006-06-22,965633200,0.0,0.0,,2006,6,25,1.7681854443413836
2006-06-23,Friday,AAPL,1.7928011960135566,1.806310757197224,1.7630814039259823,1.7660828828811646,1.788598895072937,-1.26,0.23,-1.43,-1.26,1.43,2006-06-23,660203600,0.0,0.0,,2006,6,25,1.7820690600044817
2006-06-26,Monday,AAPL,1.7762901609686075,1.7771911859364715,1.7522743184310263,1.770887017250061,1.7660828828811646,0.27,0.58,-0.78,0.27,0.78,2006-06-26,466536000,0.0,0.0,,2006,6,26,1.7691606706465417
2006-06-27,Tuesday,AAPL,1.7738889120667947,1.7777916172162491,1.7231549475594867,1.7240551710128784,1.770887017250061,-2.64,0.17,-2.7,-2.64,2.7,2006-06-27,550611600,0.0,0.0,,2006,6,26,1.7497226619638522
2006-06-28,Wednesday,AAPL,1.7198523554478833,1.720153164736135,1.663415242255532,1.6817269325256348,1.7240551710128784,-2.46,-0.24,-3.52,-2.46,3.52,2006-06-28,850704400,0.0,0.0,,2006,6,26,1.6962869237412963
2006-06-29,Thursday,AAPL,1.7039419899218822,1.773888660969145,1.692834693034486,1.770285964012146,1.6817269325256348,5.27,1.32,0.66,5.27,-0.66,2006-06-29,873398400,0.0,0.0,,2006,6,26,1.7352378269844149
2006-06-30,Friday,AAPL,1.7288589680204258,1.7336618962520496,1.6961366897236911,1.719252109527588,1.770285964012146,-2.88,-2.34,-4.19,-2.88,4.19,2006-06-30,739695600,0.0,0.0,,2006,6,26,1.7194774158809385
2006-07-03,Monday,AAPL,1.7267572030030574,1.7465701301432095,1.7213532583888984,1.7396657466888428,1.719252109527588,1.19,0.44,0.12,1.19,-0.12,2006-07-03,194770800,0.0,0.0,,2006,7,27,1.7335865845560021
2006-07-05,Wednesday,AAPL,1.7156490358408765,1.7291585962168603,1.697937565503562,1.7111461162567139,1.7396657466888428,-1.64,-1.38,-2.4,-1.64,2.4,2006-07-05,518240800,0.0,0.0,,2006,7,27,1.713472828454503
2006-07-06,Thursday,AAPL,1.7138484040763924,1.7231542498315389,1.6694179255896833,1.6742217540740967,1.7111461162567139,-2.16,0.16,-2.44,-2.16,2.44,2006-07-06,633208800,0.0,0.0,,2006,7,27,1.6951605833929277
2006-07-07,Friday,AAPL,1.6655162169142572,1.6976375712695282,1.6411995691825758,1.6631139516830444,1.6742217540740967,-0.66,-0.52,-1.97,-0.66,1.97,2006-07-07,799360800,0.0,0.0,,2006,7,27,1.6668668272623515
2006-07-10,Monday,AAPL,1.672120657168647,1.6958362900170247,1.6360966954432492,1.651106595993042,1.6631139516830444,-0.72,0.54,-1.62,-0.72,1.62,2006-07-10,529345600,0.0,0.0,,2006,7,28,1.6637900596554906
2006-07-11,Tuesday,AAPL,1.654408099630593,1.6808261012452614,1.6369966380190772,1.6706191301345825,1.651106595993042,1.18,0.2,-0.85,1.18,0.85,2006-07-11,825022800,0.0,0.0,,2006,7,28,1.6607124922573786
2006-07-12,Wednesday,AAPL,1.6562099047286343,1.6583113612943376,1.5886647899957047,1.5898659229278564,1.6706191301345825,-4.83,-0.86,-4.91,-4.83,4.91,2006-07-12,927329200,0.0,0.0,,2006,7,28,1.6232629947366333
2006-07-13,Thursday,AAPL,1.5619464297633028,1.624688606300056,1.5433338322436545,1.568550705909729,1.5898659229278564,-1.34,-1.76,-2.93,-1.34,2.93,2006-07-13,1249906000,0.0,0.0,,2006,7,28,1.5746298935541856
2006-07-14,Friday,AAPL,1.5760560205781329,1.5877642334766704,1.5058093484634314,1.5211193561553955,1.568550705909729,-3.02,0.48,-4.0,-3.02,4.0,2006-07-14,993036800,0.0,0.0,,2006,7,28,1.5476872396684076
2006-07-17,Monday,AAPL,1.552940164300049,1.594368160272703,1.5505387010889002,1.5721529722213745,1.5211193561553955,3.36,2.09,1.93,3.36,-1.93,2006-07-17,1024542400,0.0,0.0,,2006,7,29,1.5674999994707566
2006-07-18,Tuesday,AAPL,1.5958691592259961,1.616583114384837,1.556543406731831,1.5880645513534546,1.5721529722213745,1.01,1.51,-0.99,1.01,0.99,2006-07-18,1000448400,0.0,0.0,,2006,7,29,1.5892650579240297
2006-07-19,Wednesday,AAPL,1.589865692343027,1.6535081929979925,1.5718533103095162,1.6240884065628052,1.5880645513534546,2.27,0.11,-1.02,2.27,1.02,2006-07-19,1390743200,0.0,0.0,,2006,7,29,1.6098289005533353
2006-07-20,Thursday,AAPL,1.8300267173272313,1.848939224592211,1.7928015177218155,1.8162169456481934,1.6240884065628052,11.83,12.68,10.39,11.83,-10.39,2006-07-20,1972146400,0.0,0.0,,2006,7,29,1.821996101322363
2006-07-21,Friday,AAPL,1.795804406644094,1.835731087135885,1.79040045973144,1.8228217363357544,1.8162169456481934,0.36,-1.12,-1.42,0.36,1.42,2006-07-21,891892400,0.0,0.0,,2006,7,29,1.8111894224617933
2006-07-24,Monday,AAPL,1.8390318687692921,1.8642487388168243,1.8141152067130115,1.8438349962234497,1.8228217363357544,1.15,0.89,-0.48,1.15,0.48,2006-07-24,722856400,0.0,0.0,,2006,7,30,1.8403077026306445
2006-07-25,Tuesday,AAPL,1.8546434357818038,1.8639492850580024,1.8246226277366964,1.8591463565826416,1.8438349962234497,0.83,0.59,-1.04,0.83,1.04,2006-07-25,589069600,0.0,0.0,,2006,7,30,1.850590426289786
2006-07-26,Wednesday,AAPL,1.861247836015647,1.9405003653573971,1.8516409769172413,1.9173847436904907,1.8591463565826416,3.13,0.11,-0.4,3.13,0.4,2006-07-26,898427600,0.0,0.0,,2006,7,30,1.892693480495194
2006-07-27,Thursday,AAPL,1.9362976956284979,1.9519087183724608,1.8870649664810895,1.9032762050628662,1.9173847436904907,-0.74,0.99,-1.58,-0.74,1.58,2006-07-27,735044800,0.0,0.0,,2006,7,30,1.9196368963862285
2006-07-28,Friday,AAPL,1.919485888773635,1.971721084907269,1.906277336432838,1.9690194129943848,1.9032762050628662,3.45,0.85,0.16,3.45,-0.16,2006-07-28,691507600,0.0,0.0,,2006,7,30,1.9416259307770318
2006-07-31,Monday,AAPL,2.0062441561229463,2.06027978667023,1.9897329183010333,2.0401668548583984,1.9690194129943848,3.61,1.89,1.05,3.61,-1.05,2006-07-31,892841600,0.0,0.0,,2006,7,31,2.024105928988152
2006-08-01,Tuesday,AAPL,2.0179517586142968,2.039265926207615,1.9795263355875683,2.016751527786255,2.0401668548583984,-1.15,-1.09,-2.97,-1.15,2.97,2006-08-01,711765600,0.0,0.0,,2006,8,31,2.0133738870489335
2006-08-02,Wednesday,AAPL,2.0308606531521787,2.0617816828589084,2.0266579406720773,2.0461716651916504,2.016751527786255,1.46,0.7,0.49,1.46,-0.49,2006-08-02,550768400,0.0,0.0,,2006,8,31,2.0413679854687037
2006-08-03,Thursday,AAPL,2.0386661350078663,2.1014082134480803,2.0356644553755814,2.089099884033203,2.0461716651916504,2.1,-0.37,-0.51,2.1,0.51,2006-08-03,841044400,0.0,0.0,,2006,8,31,2.066209671966183
2006-08-04,Friday,AAPL,2.012849065178249,2.0596801177386057,1.9501067856973058,2.0503742694854736,2.089099884033203,-1.85,-3.65,-6.65,-1.85,6.65,2006-08-04,1852866400,0.0,0.0,,2006,8,31,2.0182525595249086
