Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2006-03-06,Monday,AAPL,2.0320616093481045,2.0329618326034766,1.949506607657404,1.96571683883667,2.0329620838165283,-3.31,-0.04,-4.11,-3.31,4.11,2006-03-06,912665600,0.0,0.0,,2006,3,10,1.9950617221114137
2006-03-07,Tuesday,AAPL,1.974122920295042,2.00834644236758,1.9537097720744037,1.9906339645385742,1.96571683883667,1.27,0.43,-0.61,1.27,0.61,2006-03-07,872877600,0.0,0.0,,2006,3,10,1.9817032748188999
2006-03-08,Wednesday,AAPL,1.9900334190823925,2.0173517469522113,1.9618148679884884,1.9711207151412964,1.9906339645385742,-0.98,-0.03,-1.45,-0.98,1.45,2006-03-08,653251200,0.0,0.0,,2006,3,10,1.9850801872910973
2006-03-09,Thursday,AAPL,1.9807278453779888,1.995437639182536,1.9155841006325907,1.919185996055603,1.9711207151412964,-2.63,0.49,-2.82,-2.63,2.82,2006-03-09,799304800,0.0,0.0,,2006,3,10,1.9527338953121798
2006-03-10,Friday,AAPL,1.9227887153367615,1.935997470403779,1.8747564232613954,1.8969718217849731,1.919185996055603,-1.16,0.19,-2.32,-1.16,2.32,2006-03-10,1043142800,0.0,0.0,,2006,3,10,1.9076286076967273
2006-03-13,Monday,AAPL,1.952808584140337,1.9897335751490433,1.9450039760250863,1.9717212915420532,1.8969718217849731,3.94,2.94,2.53,3.94,-2.53,2006-03-13,861187600,0.0,0.0,,2006,3,11,1.96481685671413
2006-03-14,Tuesday,AAPL,1.97442332814831,2.0209543704986572,1.9663179117205638,2.0209543704986572,1.9717212915420532,2.5,0.14,-0.27,2.5,0.27,2006-03-14,642020400,0.0,0.0,,2006,3,11,1.9956624952165471
2006-03-15,Wednesday,AAPL,2.032661923202823,2.0425687884201693,1.9669179663712637,1.988232135772705,2.0209543704986572,-1.62,0.58,-2.67,-1.62,2.67,2006-03-15,891996000,0.0,0.0,,2006,3,11,2.00759520344174
2006-03-16,Thursday,AAPL,2.0068441840190565,2.008345424123436,1.9302931634515874,1.9305933713912964,1.988232135772705,-2.9,0.94,-2.91,-2.9,2.91,2006-03-16,749638400,0.0,0.0,,2006,3,11,1.969019035746344
2006-03-17,Friday,AAPL,1.9438017101083973,1.967517333167109,1.9245890052543722,1.9411002397537231,1.9305933713912964,0.54,0.68,-0.31,0.54,0.31,2006-03-17,812042000,0.0,0.0,,2006,3,11,1.9442520720709005
2006-03-20,Monday,AAPL,1.9579119522513435,1.9651163425419576,1.917384075423598,1.9209867715835571,1.9411002397537231,-1.04,0.87,-1.22,-1.04,1.22,2006-03-20,605441200,0.0,0.0,,2006,3,12,1.9403497854501142
2006-03-21,Tuesday,AAPL,1.8555443286895752,1.9314951967933291,1.8429359855734109,1.8555443286895752,1.9209867715835571,-3.41,-3.41,-4.06,-3.41,4.06,2006-03-21,1345366400,0.0,0.0,,2006,3,12,1.8713799599364727
2006-03-22,Wednesday,AAPL,1.8660504442986439,1.898772719042232,1.8393323302074192,1.851340651512146,1.8555443286895752,-0.23,0.57,-0.87,-0.23,0.87,2006-03-22,1345895600,0.0,0.0,,2006,3,12,1.8638740362651103
2006-03-23,Thursday,AAPL,1.8558431763845933,1.8582448403934395,1.7894992121989652,1.8060096502304077,1.851340651512146,-2.45,0.24,-3.34,-2.45,3.34,2006-03-23,1427826400,0.0,0.0,,2006,3,12,1.8273992198018514
2006-03-24,Friday,AAPL,1.8087122217170608,1.8294261741069044,1.7720870439983505,1.80000638961792,1.8060096502304077,-0.33,0.15,-1.88,-0.33,1.88,2006-03-24,1071980000,0.0,0.0,,2006,3,12,1.802557957360059
2006-03-27,Monday,AAPL,1.8117136297185692,1.842634653489505,1.783195071616404,1.7864967584609985,1.80000638961792,-0.75,0.65,-0.93,-0.75,0.93,2006-03-27,1108072000,0.0,0.0,,2006,3,13,1.8060100283213694
2006-03-28,Tuesday,AAPL,1.7900994278863136,1.8054094347258618,1.7486715253551086,1.7624810934066772,1.7864967584609985,-1.34,0.2,-2.12,-1.34,2.12,2006-03-28,1370322800,0.0,0.0,,2006,3,13,1.7766653703434903
2006-03-29,Wednesday,AAPL,1.7750904958858278,1.8768584641757966,1.731261103399832,1.8711543083190918,1.7624810934066772,6.17,0.72,-1.77,6.17,1.77,2006-03-29,2346834000,0.0,0.0,,2006,3,13,1.813591092945137
2006-03-30,Thursday,AAPL,1.885863338972584,1.9002731238736734,1.8471377058954255,1.8837618827819824,1.8711543083190918,0.67,0.79,-1.28,0.67,1.28,2006-03-30,1390650800,0.0,0.0,,2006,3,13,1.8792590128809163
2006-03-31,Friday,AAPL,1.8987727595044057,1.9095798480971626,1.868451947969741,1.8828617334365845,1.8837618827819824,-0.05,0.8,-0.81,-0.05,0.81,2006-03-31,815357200,0.0,0.0,,2006,3,13,1.8899165722519735
2006-04-03,Monday,AAPL,1.9113809687720758,1.9248895265862995,1.8795589220966318,1.8807599544525146,1.8828617334365845,-0.11,1.51,-0.18,-0.11,0.18,2006-04-03,815791200,0.0,0.0,,2006,4,14,1.8991473429768804
2006-04-04,Tuesday,AAPL,1.8642493603294235,1.8678520578313969,1.8327283123628337,1.8363310098648071,1.8807599544525146,-2.36,-0.88,-2.55,-2.36,2.55,2006-04-04,931924000,0.0,0.0,,2006,4,14,1.8502901850971152
2006-04-05,Wednesday,AAPL,1.9426011946403858,2.0176517963409424,1.9257899464348043,2.0176517963409424,1.8363310098648071,9.87,5.79,4.87,9.87,-4.87,2006-04-05,2233408800,0.0,0.0,,2006,4,14,1.9759236834392686
2006-04-06,Thursday,AAPL,2.050374782473842,2.162949822343227,2.047372300436363,2.138633966445923,2.0176517963409424,6.0,1.62,1.47,6.0,-1.47,2006-04-06,2663768800,0.0,0.0,,2006,4,14,2.099832717924839
2006-04-07,Friday,AAPL,2.1293264507558103,2.137732074372789,2.0554770862079,2.0951037406921387,2.138633966445923,-2.04,-0.44,-3.89,-2.04,3.89,2006-04-07,1545238800,0.0,0.0,,2006,4,14,2.104409838007159
2006-04-10,Monday,AAPL,2.1101140185808958,2.129326934183349,2.054877337137164,2.0614817142486572,2.0951037406921387,-1.6,0.72,-1.92,-1.6,1.92,2006-04-10,903515200,0.0,0.0,,2006,4,15,2.0889500010375164
2006-04-11,Tuesday,AAPL,2.071087478528365,2.080393323432167,2.013448355787492,2.041066884994507,2.0614817142486572,-0.99,0.47,-2.33,-0.99,2.33,2006-04-11,939316000,0.0,0.0,,2006,4,15,2.0514990106856326
2006-04-12,Wednesday,AAPL,2.0416685601640747,2.0464714879308437,1.9903335871983479,2.0026419162750244,2.041066884994507,-1.88,0.03,-2.49,-1.88,2.49,2006-04-12,739894400,0.0,0.0,,2006,4,15,2.0202788878920726
2006-04-13,Thursday,AAPL,1.9915345604812273,2.0245560373119504,1.9756235366393453,1.9954372644424438,2.0026419162750244,-0.36,-0.55,-1.35,-0.36,1.35,2006-04-13,734678000,0.0,0.0,,2006,4,15,1.9967878497187417
2006-04-17,Monday,AAPL,1.9966369559056916,2.00654381713132,1.9317934489059405,1.9456030130386353,1.9954372644424438,-2.5,0.06,-3.19,-2.5,3.19,2006-04-17,721938000,0.0,0.0,,2006,4,16,1.970144308745397
2006-04-18,Tuesday,AAPL,1.9525079054366936,1.995437247841173,1.9450035071972014,1.9879318475723267,1.9456030130386353,2.18,0.35,-0.03,2.18,0.03,2006-04-18,794844400,0.0,0.0,,2006,4,16,1.9702201270118487
2006-04-19,Wednesday,AAPL,2.0059456141266048,2.011348760276639,1.9654177092723613,1.9708218574523926,1.9879318475723267,-0.86,0.91,-1.13,-0.86,1.13,2006-04-19,1086033200,0.0,0.0,,2006,4,16,1.9883834852819995
2006-04-20,Thursday,AAPL,2.086698474275959,2.1014082680222237,1.9873320138667578,2.0302605628967285,1.9708218574523926,3.02,5.88,0.84,3.02,-0.84,2006-04-20,1666982800,0.0,0.0,,2006,4,16,2.051424829765417
2006-04-21,Friday,AAPL,2.0470711205325247,2.0605804783118877,1.995436956267026,2.0125482082366943,2.0302605628967285,-0.87,0.83,-1.72,-0.87,1.72,2006-04-21,788986800,0.0,0.0,,2006,4,16,2.0289091908370334
2006-04-24,Monday,AAPL,2.0068456870235694,2.0089471441753957,1.966318787245685,1.9738231897354126,2.0125482082366943,-1.92,-0.28,-2.3,-1.92,2.3,2006-04-24,707028000,0.0,0.0,,2006,4,17,1.9889837020450156
2006-04-25,Tuesday,AAPL,1.980127190375828,1.9990396999825968,1.96811966766653,1.986431360244751,1.9738231897354126,0.64,0.32,-0.29,0.64,0.29,2006-04-25,529062800,0.0,0.0,,2006,4,17,1.9834294795674263
2006-04-26,Wednesday,AAPL,2.000839954381772,2.049772443980973,1.9933353573722608,2.045870542526245,1.986431360244751,2.99,0.73,0.35,2.99,-0.35,2006-04-26,710886400,0.0,0.0,,2006,4,17,2.0224545745653124
2006-04-27,Thursday,AAPL,2.0332630115200367,2.0972053215520887,2.021854704907932,2.082195520401001,2.045870542526245,1.78,-0.62,-1.17,1.78,1.17,2006-04-27,845947200,0.0,0.0,,2006,4,17,2.0586296395952646
2006-04-28,Friday,AAPL,2.082795888568928,2.140434835855293,2.0773927445383182,2.113116502761841,2.082195520401001,1.49,0.03,-0.23,1.49,0.23,2006-04-28,760037600,0.0,0.0,,2006,4,17,2.103434992931095
2006-05-01,Monday,AAPL,2.1245237957148757,2.147639416107672,2.0761914992679733,2.089400053024292,2.113116502761841,-1.12,0.54,-1.75,-1.12,1.75,2006-05-01,750380400,0.0,0.0,,2006,5,18,2.1094386910287035
2006-05-02,Tuesday,AAPL,2.105911281351925,2.16084795448906,2.1047108499019354,2.150040864944458,2.089400053024292,2.9,0.79,0.73,2.9,-0.73,2006-05-02,771663200,0.0,0.0,,2006,5,18,2.1303777376718447
2006-05-03,Wednesday,AAPL,2.156345762400431,2.1599484608089434,2.10681301811358,2.135631799697876,2.150040864944458,-0.67,0.29,-2.01,-0.67,2.01,2006-05-03,686991200,0.0,0.0,,2006,5,18,2.1396847602552076
2006-05-04,Thursday,AAPL,2.138032387032104,2.188166128292349,2.1152177781500288,2.13533091545105,2.135631799697876,-0.01,0.11,-0.96,-0.01,0.96,2006-05-04,860420400,0.0,0.0,,2006,5,18,2.144186802231383
2006-05-05,Friday,AAPL,2.1572447660344714,2.1689522723529446,2.1359298057556835,2.1581451892852783,2.13533091545105,1.07,1.03,0.03,1.07,-0.03,2006-05-05,563911600,0.0,0.0,,2006,5,18,2.1550680083570946
2006-05-08,Monday,AAPL,2.1911674554767417,2.2154832921760916,2.1530420560427785,2.1581451892852783,2.1581451892852783,0.0,1.53,-0.24,0.0,0.24,2006-05-08,594851600,0.0,0.0,,2006,5,19,2.1794594982452224
2006-05-09,Tuesday,AAPL,2.156044859250595,2.1782600539677217,2.120020695809834,2.132329225540161,2.1581451892852783,-1.2,-0.1,-1.77,-1.2,1.77,2006-05-09,531666800,0.0,0.0,,2006,5,19,2.1466637086420777
2006-05-10,Wednesday,AAPL,2.140133920150388,2.1413349527740038,2.0897001694422497,2.1194207668304443,2.132329225540161,-0.61,0.37,-2.0,-0.61,2.0,2006-05-10,459888800,0.0,0.0,,2006,5,19,2.1226474522992715
2006-05-11,Thursday,AAPL,2.1251230309333597,2.1266242709845855,2.027858066781463,2.045870542526245,2.1194207668304443,-3.47,0.27,-4.32,-3.47,4.32,2006-05-11,812688800,0.0,0.0,,2006,5,19,2.081368977806413
2006-05-12,Friday,AAPL,2.036865143943383,2.0620820241213473,2.007145342493545,2.032362222671509,2.045870542526245,-0.66,-0.44,-1.89,-0.66,1.89,2006-05-12,641774000,0.0,0.0,,2006,5,19,2.0346136833074464
2006-05-15,Monday,AAPL,2.0224544934148496,2.0527752993895843,2.014949895033283,2.0350630283355713,2.032362222671509,0.13,-0.49,-0.86,0.13,0.86,2006-05-15,529177600,0.0,0.0,,2006,5,20,2.031310679043322
2006-05-16,Tuesday,AAPL,2.0443700638748132,2.0488729840822373,1.9438025746421226,1.950706958770752,2.0350630283355713,-4.15,0.46,-4.48,-4.15,4.48,2006-05-16,936740000,0.0,0.0,,2006,5,20,1.9969381453424813
2006-05-17,Wednesday,AAPL,1.9426003379997117,1.9723211190979768,1.9233876345270269,1.9591115713119507,1.950706958770752,0.43,-0.42,-1.4,0.43,1.4,2006-05-17,754194000,0.0,0.0,,2006,5,20,1.9493551657341666
2006-05-18,Thursday,AAPL,1.9717206044306141,1.9891328666477985,1.894869570555271,1.8966708183288574,1.9591115713119507,-3.19,0.64,-3.28,-3.19,3.28,2006-05-18,658442400,0.0,0.0,,2006,5,20,1.9380984649906354
2006-05-19,Friday,AAPL,1.89907289475294,1.9477053979060934,1.8858635397427048,1.936598300933838,1.8966708183288574,2.11,0.13,-0.57,2.11,0.57,2006-05-19,985866000,0.0,0.0,,2006,5,20,1.917310033333894
2006-05-22,Monday,AAPL,1.9173843480542516,1.920987044726474,1.88436286845409,1.9026745557785034,1.936598300933838,-1.75,-0.99,-2.7,-1.75,2.7,2006-05-22,718975600,0.0,0.0,,2006,5,21,1.9063522042533299
2006-05-23,Tuesday,AAPL,1.9471042282375135,1.957010287713765,1.8912665586147823,1.895769476890564,1.9026745557785034,-0.36,2.34,-0.6,-0.36,0.6,2006-05-23,694414000,0.0,0.0,,2006,5,21,1.9227876378641562
2006-05-24,Wednesday,AAPL,1.8909668826505976,1.910779806700152,1.8480375445042232,1.9014737606048584,1.895769476890564,0.3,-0.25,-2.52,0.3,2.52,2006-05-24,916031200,0.0,0.0,,2006,5,21,1.8878144986149579
2006-05-25,Thursday,AAPL,1.9290926920091598,1.9347966445215787,1.8999729142049109,1.9311939477920532,1.9014737606048584,1.56,1.45,-0.08,1.56,0.08,2006-05-25,463372000,0.0,0.0,,2006,5,21,1.9237640496319257
2006-05-26,Friday,AAPL,1.930594272392579,1.938098672764245,1.8954705282719984,1.9077788591384888,1.9311939477920532,-1.21,-0.03,-1.85,-1.21,1.85,2006-05-26,432950000,0.0,0.0,,2006,5,21,1.9179855831418278
2006-05-30,Tuesday,AAPL,1.8999731587611008,1.9002733668267116,1.8378320932388306,1.8378320932388306,1.9077788591384888,-3.67,-0.41,-3.67,-3.67,3.67,2006-05-30,563402000,0.0,0.0,,2006,5,22,1.8689776780163685
2006-05-31,Wednesday,AAPL,1.8540420562178335,1.8549430810950287,1.7618801975823641,1.7943024635314941,1.8378320932388306,-2.37,0.88,-4.13,-2.37,4.13,2006-05-31,1280977600,0.0,0.0,,2006,5,22,1.81629194960668
2006-06-01,Thursday,AAPL,1.7967041834520865,1.8696533403098516,1.786797317320098,1.8663506507873535,1.7943024635314941,4.02,0.13,-0.42,4.02,0.42,2006-06-01,942508000,0.0,0.0,,2006,6,22,1.8298763729673475
2006-06-02,Friday,AAPL,1.890967593639071,1.8942692812750856,1.8276250921032426,1.8510407209396362,1.8663506507873535,-0.82,1.32,-2.07,-0.82,2.07,2006-06-02,685787200,0.0,0.0,,2006,6,22,1.8659756719892588
2006-06-05,Monday,AAPL,1.835730712957617,1.835730712957617,1.800306961369212,1.801207184791565,1.8510407209396362,-2.69,-0.83,-2.74,-2.69,2.74,2006-06-05,605785600,0.0,0.0,,2006,6,23,1.8182438930190028
2006-06-06,Tuesday,AAPL,1.8078115419677372,1.820120074395932,1.7684858830666872,1.7928017377853394,1.801207184791565,-0.47,0.37,-1.82,-0.47,1.82,2006-06-06,726037200,0.0,0.0,,2006,6,23,1.797304809303924
2006-06-07,Wednesday,AAPL,1.8042094764573269,1.8132153170395027,1.7516742707611694,1.7579784393310547,1.7928017377853394,-1.94,0.64,-2.29,-1.94,2.29,2006-06-07,750506400,0.0,0.0,,2006,6,23,1.7817693758972635
2006-06-08,Thursday,AAPL,1.7543755192077906,1.8291251088046376,1.7156490869515306,1.8240221738815308,1.7579784393310547,3.76,-0.2,-2.41,3.76,2.41,2006-06-08,1397482800,0.0,0.0,,2006,6,23,1.7807929722113724
2006-06-09,Friday,AAPL,1.8366308818449226,1.848038187255038,1.7741888058962756,1.778391718864441,1.8240221738815308,-2.5,0.69,-2.73,-2.5,2.73,2006-06-09,775838000,0.0,0.0,,2006,6,23,1.8093123984651693
2006-06-12,Monday,AAPL,1.783195282525277,1.7931013462600995,1.7099461237283407,1.711146354675293,1.778391718864441,-3.78,0.27,-3.85,-3.78,3.85,2006-06-12,717785600,0.0,0.0,,2006,6,24,1.7493472767972527
2006-06-13,Tuesday,AAPL,1.7294585100432824,1.7741882970839278,1.721953310466802,1.751072883605957,1.711146354675293,2.33,1.07,0.63,2.33,-0.63,2006-06-13,1080643200,0.0,0.0,,2006,6,24,1.7441682502999922
2006-06-14,Wednesday,AAPL,1.7495727472396423,1.76458274817465,1.7018404713083986,1.7294588088989258,1.751072883605957,-1.23,-0.09,-2.81,-1.23,2.81,2006-06-14,878136000,0.0,0.0,,2006,6,24,1.7363636939054041
2006-06-15,Thursday,AAPL,1.7201531676593491,1.7934015321116101,1.7036421245663453,1.7825944423675537,1.7294588088989258,3.07,-0.54,-1.49,3.07,1.49,2006-06-15,1190383600,0.0,0.0,,2006,6,24,1.7499478166762146
2006-06-16,Friday,AAPL,1.7699859305072614,1.7768911162744296,1.7267573753671694,1.7279576063156128,1.7825944423675537,-3.07,-0.71,-3.13,-3.07,3.13,2006-06-16,838101600,0.0,0.0,,2006,6,24,1.7503980071161183
2006-06-19,Monday,AAPL,1.7360632753325078,1.7465703566945037,1.7111464079518663,1.7171505689620972,1.7279576063156128,-0.63,0.47,-0.97,-0.63,0.97,2006-06-19,704575200,0.0,0.0,,2006,6,25,1.7277326522352436
2006-06-20,Tuesday,AAPL,1.729459155950249,1.7516745549934918,1.7198524969045224,1.7252564430236816,1.7171505689620972,0.47,0.72,0.16,0.47,-0.16,2006-06-20,672974400,0.0,0.0,,2006,6,25,1.7315606627179863
2006-06-21,Wednesday,AAPL,1.7333617293174746,1.7624813077499544,1.7201529764735228,1.736964225769043,1.7252564430236816,0.68,0.47,-0.3,0.68,0.3,2006-06-21,863296000,0.0,0.0,,2006,6,25,1.7382400598274987
2006-06-22,Thursday,AAPL,1.7471710926003279,1.7937029534724094,1.74326918840554,1.7885990142822266,1.736964225769043,2.97,0.59,0.36,2.97,-0.36,2006-06-22,965633200,0.0,0.0,,2006,6,25,1.768185562190126
2006-06-23,Friday,AAPL,1.7928010750008008,1.8063106352725826,1.7630812849192905,1.766082763671875,1.7885990142822266,-1.26,0.23,-1.43,-1.26,1.43,2006-06-23,660203600,0.0,0.0,,2006,6,25,1.7820689397161371
2006-06-26,Monday,AAPL,1.7762898022495823,1.777190827035486,1.7522739645619632,1.7708866596221924,1.766082763671875,0.27,0.58,-0.78,0.27,0.78,2006-06-26,466536000,0.0,0.0,,2006,6,26,1.769160313367306
2006-06-27,Tuesday,AAPL,1.773888053481592,1.7777907567420865,1.7231541135301798,1.7240543365478516,1.7708866596221924,-2.64,0.17,-2.7,-2.64,2.7,2006-06-27,550611600,0.0,0.0,,2006,6,26,1.7497218150754275
2006-06-28,Wednesday,AAPL,1.7198522335360713,1.7201530428030003,1.6634151243442674,1.6817268133163452,1.7240543365478516,-2.46,-0.24,-3.52,-2.46,3.52,2006-06-28,850704400,0.0,0.0,,2006,6,26,1.696286803499921
2006-06-29,Thursday,AAPL,1.7039417604383773,1.7738884220653621,1.6928344650468894,1.770285725593567,1.6817268133163452,5.27,1.32,0.66,5.27,-0.66,2006-06-29,873398400,0.0,0.0,,2006,6,26,1.7352375932860489
2006-06-30,Friday,AAPL,1.7288589680204258,1.7336618962520496,1.6961366897236911,1.719252109527588,1.770285725593567,-2.88,-2.34,-4.19,-2.88,4.19,2006-06-30,739695600,0.0,0.0,,2006,6,26,1.7194774158809385
2006-07-03,Monday,AAPL,1.7267576763020225,1.7465706088728385,1.7213537302066586,1.739666223526001,1.719252109527588,1.19,0.44,0.12,1.19,-0.12,2006-07-03,194770800,0.0,0.0,,2006,7,27,1.73358705972688
2006-07-05,Wednesday,AAPL,1.7156492748868593,1.7291588371451665,1.6979378020817584,1.711146354675293,1.739666223526001,-1.64,-1.38,-2.4,-1.64,2.4,2006-07-05,518240800,0.0,0.0,,2006,7,27,1.713473067197269
2006-07-06,Thursday,AAPL,1.7138487701688472,1.7231546179118007,1.6694182821914136,1.6742221117019653,1.711146354675293,-2.16,0.16,-2.44,-2.16,2.44,2006-07-06,633208800,0.0,0.0,,2006,7,27,1.6951609454935066
2006-07-07,Friday,AAPL,1.665516575058697,1.6976379363211866,1.6411999220980829,1.663114309310913,1.6742221117019653,-0.66,-0.52,-1.97,-0.66,1.97,2006-07-07,799360800,0.0,0.0,,2006,7,27,1.66686718569722
2006-07-10,Monday,AAPL,1.672120657168647,1.6958362900170247,1.6360966954432492,1.651106595993042,1.663114309310913,-0.72,0.54,-1.62,-0.72,1.62,2006-07-10,529345600,0.0,0.0,,2006,7,28,1.6637900596554906
2006-07-11,Tuesday,AAPL,1.6544086898932406,1.6808267009333704,1.636997222069633,1.6706197261810303,1.651106595993042,1.18,0.2,-0.85,1.18,0.85,2006-07-11,825022800,0.0,0.0,,2006,7,28,1.6607130847693186
2006-07-12,Wednesday,AAPL,1.6562095321772072,1.6583109882702045,1.5886644326380215,1.5898655652999878,1.6706197261810303,-4.83,-0.86,-4.91,-4.83,4.91,2006-07-12,927329200,0.0,0.0,,2006,7,28,1.6232626295963553
2006-07-13,Thursday,AAPL,1.561946311055936,1.6246884828243064,1.5433337149508384,1.5685505867004395,1.5898655652999878,-1.34,-1.76,-2.93,-1.34,2.93,2006-07-13,1249906000,0.0,0.0,,2006,7,28,1.57462977388288
2006-07-14,Friday,AAPL,1.5760560205781329,1.5877642334766704,1.5058093484634314,1.5211193561553955,1.5685505867004395,-3.02,0.48,-4.0,-3.02,4.0,2006-07-14,993036800,0.0,0.0,,2006,7,28,1.5476872396684076
2006-07-17,Monday,AAPL,1.5529405175574555,1.594368522954005,1.55053905380003,1.5721533298492432,1.5211193561553955,3.36,2.09,1.93,3.36,-1.93,2006-07-17,1024542400,0.0,0.0,,2006,7,29,1.5675003560401835
2006-07-18,Tuesday,AAPL,1.5958690394308477,1.6165829930347795,1.5565432898887004,1.588064432144165,1.5721533298492432,1.01,1.51,-0.99,1.01,0.99,2006-07-18,1000448400,0.0,0.0,,2006,7,29,1.5892649386246231
2006-07-19,Wednesday,AAPL,1.589865692343027,1.6535081929979925,1.5718533103095162,1.6240884065628052,1.588064432144165,2.27,0.11,-1.02,2.27,1.02,2006-07-19,1390743200,0.0,0.0,,2006,7,29,1.6098289005533353
2006-07-20,Thursday,AAPL,1.8300259966329817,1.8489384964499087,1.792800811687454,1.816216230392456,1.6240884065628052,11.83,12.68,10.39,11.83,-10.39,2006-07-20,1972146400,0.0,0.0,,2006,7,29,1.8219953837907001
2006-07-21,Friday,AAPL,1.7958039368744765,1.8357306069217327,1.7903999913754565,1.8228212594985962,1.816216230392456,0.36,-1.12,-1.42,0.36,1.42,2006-07-21,891892400,0.0,0.0,,2006,7,29,1.8111889486675654
2006-07-24,Monday,AAPL,1.8390321065667987,1.8642489798750188,1.814115441288649,1.8438352346420288,1.8228212594985962,1.15,0.89,-0.48,1.15,0.48,2006-07-24,722856400,0.0,0.0,,2006,7,30,1.840307940593124
2006-07-25,Tuesday,AAPL,1.8546428411790024,1.863948687471725,1.8246220427586328,1.8591457605361938,1.8438352346420288,0.83,0.59,-1.04,0.83,1.04,2006-07-25,589069600,0.0,0.0,,2006,7,30,1.8505898329863886
2006-07-26,Wednesday,AAPL,1.861247373139257,1.940499882771582,1.8516405164299947,1.9173842668533325,1.8591457605361938,3.13,0.11,-0.4,3.13,0.4,2006-07-26,898427600,0.0,0.0,,2006,7,30,1.8926930097985415
2006-07-27,Thursday,AAPL,1.9362973317958518,1.951908351606485,1.887064611899332,1.9032758474349976,1.9173842668533325,-0.74,0.99,-1.58,-0.74,1.58,2006-07-27,735044800,0.0,0.0,,2006,7,30,1.9196365356841665
2006-07-28,Friday,AAPL,1.9194855401424111,1.9717207267887025,1.9062769902006493,1.9690190553665161,1.9032758474349976,3.45,0.85,0.16,3.45,-0.16,2006-07-28,691507600,0.0,0.0,,2006,7,30,1.9416255781245697
2006-07-31,Monday,AAPL,2.006245093940125,2.06028074974632,1.9897338484000477,2.040167808532715,1.9690190553665161,3.61,1.89,1.05,3.61,-1.05,2006-07-31,892841600,0.0,0.0,,2006,7,31,2.0241068751548017
2006-08-01,Tuesday,AAPL,2.0179524742957047,2.039266649448249,1.979527037641118,2.016752243041992,2.040167808532715,-1.15,-1.09,-2.97,-1.15,2.97,2006-08-01,711765600,0.0,0.0,,2006,8,31,2.013374601106766
2006-08-02,Wednesday,AAPL,2.0308601798830788,2.0617812023840125,2.0266574683823717,2.046171188354492,2.016752243041992,1.46,0.7,0.49,1.46,-0.49,2006-08-02,550768400,0.0,0.0,,2006,8,31,2.0413675097509887
2006-08-03,Thursday,AAPL,2.038666367670692,2.1014084532713477,2.035664687695841,2.0891001224517822,2.046171188354492,2.1,-0.37,-0.51,2.1,0.51,2006-08-03,841044400,0.0,0.0,,2006,8,31,2.0662099077724156
