Date_add,Weekday,Symbol,Strategy,Buy_Price,Buy_Level,Shares Purchased,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close
2019-12-02,Monday,TQQQ,DCA_Weekly,18.26,DCA,1.36876,25.0,769.88386,5600.0,13884.52,18.03
2019-12-09,Monday,TQQQ,DCA_Weekly,18.45,DCA,1.35481,25.0,771.23867,5625.0,14123.39,18.31
2019-12-16,Monday,TQQQ,DCA_Weekly,19.62,DCA,1.27389,25.0,772.51256,5650.0,15211.43,19.69
2019-12-23,Monday,TQQQ,DCA_Weekly,20.59,DCA,1.21445,25.0,773.72701,5675.0,15904.85,20.56
2019-12-30,Monday,TQQQ,DCA_Weekly,20.77,DCA,1.20378,25.0,774.93078,5700.0,15991.09,20.64
2020-01-02,Thursday,TQQQ,DCA_Weekly,21.5,DCA,1.16296,25.0,776.09374,5725.0,16904.61,21.78
2020-01-06,Monday,TQQQ,DCA_Weekly,21.12,DCA,1.18362,25.0,777.27736,5750.0,16783.16,21.59
2020-01-13,Monday,TQQQ,DCA_Weekly,22.94,DCA,1.08961,25.0,778.36697,5775.0,18072.09,23.22
2020-01-21,Tuesday,TQQQ,DCA_Weekly,23.88,DCA,1.04694,25.0,779.4139,5800.0,18660.8,23.94
2020-01-27,Monday,TQQQ,DCA_Weekly,22.15,DCA,1.12868,25.0,780.54259,5825.0,17353.38,22.23
2020-02-03,Monday,TQQQ,DCA_Weekly,23.18,DCA,1.07865,25.0,781.62123,5850.0,18355.68,23.48
2020-02-10,Monday,TQQQ,DCA_Weekly,26.0,DCA,0.96167,25.0,782.5829,5875.0,20806.43,26.59
2020-02-18,Tuesday,TQQQ,DCA_Weekly,27.32,DCA,0.91522,25.0,783.49813,5900.0,21555.93,27.51
2020-02-24,Monday,TQQQ,DCA_Weekly,23.09,DCA,1.08276,25.0,784.58089,5925.0,18000.01,22.94
2020-03-02,Monday,TQQQ,DCA_Weekly,19.81,DCA,1.26191,25.0,785.8428,5950.0,16489.49,20.98
2020-03-09,Monday,TQQQ,DCA_Weekly,15.16,DCA,1.649,25.0,787.49179,5975.0,11561.77,14.68
2020-03-16,Monday,TQQQ,DCA_Weekly,9.79,DCA,2.55388,25.0,790.04567,6000.0,7056.55,8.93
2020-03-23,Monday,TQQQ,DCA_Weekly,8.5,DCA,2.94068,25.0,792.98636,6025.0,6772.88,8.54
2020-03-30,Monday,TQQQ,DCA_Weekly,11.33,DCA,2.20707,25.0,795.19343,6050.0,9342.92,11.75
2020-04-06,Monday,TQQQ,DCA_Weekly,11.81,DCA,2.11742,25.0,797.31085,6075.0,9807.52,12.3
2020-04-13,Monday,TQQQ,DCA_Weekly,13.22,DCA,1.8912,25.0,799.20205,6100.0,10840.68,13.56
2020-04-20,Monday,TQQQ,DCA_Weekly,15.69,DCA,1.59343,25.0,800.79548,6125.0,12398.42,15.48
2020-04-27,Monday,TQQQ,DCA_Weekly,15.99,DCA,1.56327,25.0,802.35875,6150.0,12768.92,15.91
2020-05-04,Monday,TQQQ,DCA_Weekly,15.36,DCA,1.62725,25.0,803.986,6175.0,12675.3,15.77
2020-05-11,Monday,TQQQ,DCA_Weekly,18.06,DCA,1.3843,25.0,805.3703,6200.0,14802.05,18.38
2020-05-18,Monday,TQQQ,DCA_Weekly,18.37,DCA,1.36055,25.0,806.73084,6225.0,14916.03,18.49
2020-05-26,Tuesday,TQQQ,DCA_Weekly,19.4,DCA,1.28862,25.0,808.01946,6250.0,15284.73,18.92
2020-06-01,Monday,TQQQ,DCA_Weekly,19.89,DCA,1.25723,25.0,809.27669,6275.0,16259.35,20.09
2020-06-08,Monday,TQQQ,DCA_Weekly,21.67,DCA,1.15379,25.0,810.43048,6300.0,17856.57,22.03
2020-06-15,Monday,TQQQ,DCA_Weekly,20.24,DCA,1.2353,25.0,811.66577,6325.0,17085.83,21.05
2020-06-22,Monday,TQQQ,DCA_Weekly,22.91,DCA,1.09109,25.0,812.75686,6350.0,18954.35,23.32
2020-06-29,Monday,TQQQ,DCA_Weekly,21.6,DCA,1.15763,25.0,813.91449,6375.0,18021.15,22.14
2020-07-06,Monday,TQQQ,DCA_Weekly,26.2,DCA,0.95423,25.0,814.86873,6400.0,21664.81,26.59
2020-07-13,Monday,TQQQ,DCA_Weekly,28.09,DCA,0.8901,25.0,815.75883,6425.0,21682.6,26.58
2020-07-20,Monday,TQQQ,DCA_Weekly,28.02,DCA,0.89212,25.0,816.65095,6450.0,23764.35,29.1
2020-07-27,Monday,TQQQ,DCA_Weekly,26.41,DCA,0.9465,25.0,817.59745,6475.0,21956.92,26.86
2020-08-03,Monday,TQQQ,DCA_Weekly,29.57,DCA,0.84548,25.0,818.44293,6500.0,24301.23,29.69
2020-08-10,Monday,TQQQ,DCA_Weekly,29.99,DCA,0.83355,25.0,819.27647,6525.0,24610.83,30.04
2020-08-17,Monday,TQQQ,DCA_Weekly,31.39,DCA,0.79646,25.0,820.07293,6550.0,25905.03,31.59
2020-08-24,Monday,TQQQ,DCA_Weekly,34.66,DCA,0.72135,25.0,820.79428,6575.0,28328.9,34.51
2020-08-31,Monday,TQQQ,DCA_Weekly,38.5,DCA,0.64934,25.0,821.44362,6600.0,31782.46,38.69
2020-09-08,Tuesday,TQQQ,DCA_Weekly,30.07,DCA,0.83144,25.0,822.27506,6625.0,23979.28,29.16
2020-09-14,Monday,TQQQ,DCA_Weekly,30.62,DCA,0.81635,25.0,823.09141,6650.0,25258.3,30.69
2020-09-21,Monday,TQQQ,DCA_Weekly,27.28,DCA,0.91631,25.0,824.00771,6675.0,23286.9,28.26
2020-09-28,Monday,TQQQ,DCA_Weekly,30.85,DCA,0.81046,25.0,824.81818,6700.0,25655.42,31.1
2020-10-05,Monday,TQQQ,DCA_Weekly,31.44,DCA,0.79516,25.0,825.61334,6725.0,26460.14,32.05
2020-10-12,Monday,TQQQ,DCA_Weekly,36.46,DCA,0.68565,25.0,826.29899,6750.0,30563.6,36.99
2020-10-19,Monday,TQQQ,DCA_Weekly,34.28,DCA,0.72936,25.0,827.02835,6775.0,27344.32,33.06
2020-10-26,Monday,TQQQ,DCA_Weekly,32.14,DCA,0.7778,25.0,827.80615,6800.0,26389.49,31.88
2020-11-02,Monday,TQQQ,DCA_Weekly,28.35,DCA,0.88175,25.0,828.6879,6825.0,23345.64,28.17
2020-11-09,Monday,TQQQ,DCA_Weekly,35.83,DCA,0.69776,25.0,829.38565,6850.0,28271.44,34.09
2020-11-16,Monday,TQQQ,DCA_Weekly,35.13,DCA,0.71171,25.0,830.09736,6875.0,29553.64,35.6
2020-11-23,Monday,TQQQ,DCA_Weekly,34.69,DCA,0.72076,25.0,830.81813,6900.0,28746.58,34.6
2020-11-30,Monday,TQQQ,DCA_Weekly,37.47,DCA,0.66717,25.0,831.4853,6925.0,31505.08,37.89
2020-12-07,Monday,TQQQ,DCA_Weekly,40.58,DCA,0.61607,25.0,832.10137,6950.0,34004.49,40.87
2020-12-14,Monday,TQQQ,DCA_Weekly,39.52,DCA,0.63267,25.0,832.73403,6975.0,32894.2,39.5
2020-12-21,Monday,TQQQ,DCA_Weekly,40.92,DCA,0.61102,25.0,833.34505,7000.0,34704.73,41.65
2020-12-28,Monday,TQQQ,DCA_Weekly,42.91,DCA,0.5826,25.0,833.92765,7025.0,35970.74,43.13
2021-01-04,Monday,TQQQ,DCA_Weekly,42.51,DCA,0.5881,25.0,834.51574,7050.0,34787.49,41.69
2021-01-11,Monday,TQQQ,DCA_Weekly,44.03,DCA,0.56785,25.0,835.0836,7075.0,36417.07,43.61
2021-01-19,Tuesday,TQQQ,DCA_Weekly,43.89,DCA,0.5696,25.0,835.65319,7100.0,37081.1,44.37
2021-01-25,Monday,TQQQ,DCA_Weekly,49.03,DCA,0.50991,25.0,836.16311,7125.0,41426.41,49.54
2021-02-01,Monday,TQQQ,DCA_Weekly,45.61,DCA,0.54811,25.0,836.71122,7150.0,38969.8,46.57
2021-02-08,Monday,TQQQ,DCA_Weekly,51.22,DCA,0.4881,25.0,837.19932,7175.0,43103.78,51.49
2021-02-16,Tuesday,TQQQ,DCA_Weekly,52.76,DCA,0.47382,25.0,837.67314,7200.0,43863.31,52.36
2021-02-22,Monday,TQQQ,DCA_Weekly,47.42,DCA,0.52719,25.0,838.20032,7225.0,38870.33,46.37
2021-03-01,Monday,TQQQ,DCA_Weekly,45.54,DCA,0.54895,25.0,838.74927,7250.0,39016.46,46.52
2021-03-08,Monday,TQQQ,DCA_Weekly,38.48,DCA,0.64961,25.0,839.39888,7275.0,30834.8,36.73
2021-03-15,Monday,TQQQ,DCA_Weekly,43.05,DCA,0.58077,25.0,839.97965,7300.0,36797.75,43.81
2021-03-22,Monday,TQQQ,DCA_Weekly,43.23,DCA,0.57837,25.0,840.55801,7325.0,36718.28,43.68
2021-03-29,Monday,TQQQ,DCA_Weekly,42.21,DCA,0.59223,25.0,841.15024,7350.0,35739.73,42.49
2021-04-05,Monday,TQQQ,DCA_Weekly,47.98,DCA,0.52102,25.0,841.67127,7375.0,41033.31,48.75
2021-04-12,Monday,TQQQ,DCA_Weekly,51.0,DCA,0.49022,25.0,842.16148,7400.0,43153.28,51.24
2021-04-19,Monday,TQQQ,DCA_Weekly,52.4,DCA,0.47714,25.0,842.63862,7425.0,43949.56,52.16
2021-04-26,Monday,TQQQ,DCA_Weekly,52.82,DCA,0.47333,25.0,843.11195,7450.0,44968.88,53.34
2021-05-03,Monday,TQQQ,DCA_Weekly,51.5,DCA,0.48541,25.0,843.59736,7475.0,42842.53,50.79
2021-05-10,Monday,TQQQ,DCA_Weekly,47.59,DCA,0.52537,25.0,844.12273,7500.0,38861.61,46.04
2021-05-17,Monday,TQQQ,DCA_Weekly,45.05,DCA,0.55495,25.0,844.67769,7525.0,38218.78,45.25
2021-05-24,Monday,TQQQ,DCA_Weekly,48.0,DCA,0.5208,25.0,845.19849,7550.0,41051.25,48.57
2021-06-01,Tuesday,TQQQ,DCA_Weekly,49.16,DCA,0.50856,25.0,845.70705,7575.0,41201.67,48.72
2021-06-07,Monday,TQQQ,DCA_Weekly,49.89,DCA,0.50113,25.0,846.20817,7600.0,42569.31,50.31
2021-06-14,Monday,TQQQ,DCA_Weekly,53.09,DCA,0.47093,25.0,846.6791,7625.0,45589.53,53.85
2021-06-21,Monday,TQQQ,DCA_Weekly,53.26,DCA,0.4694,25.0,847.14851,7650.0,45667.63,53.91
2021-06-28,Monday,TQQQ,DCA_Weekly,57.67,DCA,0.43347,25.0,847.58198,7675.0,49454.88,58.35
2021-07-06,Tuesday,TQQQ,DCA_Weekly,61.04,DCA,0.40957,25.0,847.99155,7700.0,52223.76,61.59
2021-07-12,Monday,TQQQ,DCA_Weekly,62.57,DCA,0.39953,25.0,848.39108,7725.0,53204.48,62.71
2021-07-19,Monday,TQQQ,DCA_Weekly,58.39,DCA,0.42818,25.0,848.81926,7750.0,49873.08,58.76
2021-07-26,Monday,TQQQ,DCA_Weekly,65.43,DCA,0.38208,25.0,849.20134,7775.0,55845.37,65.76
2021-08-02,Monday,TQQQ,DCA_Weekly,64.08,DCA,0.39017,25.0,849.59151,7800.0,54066.1,63.64
2021-08-09,Monday,TQQQ,DCA_Weekly,65.64,DCA,0.38084,25.0,849.97235,7825.0,55908.29,65.78
2021-08-16,Monday,TQQQ,DCA_Weekly,65.01,DCA,0.38455,25.0,850.3569,7850.0,56023.3,65.88
2021-08-23,Monday,TQQQ,DCA_Weekly,66.97,DCA,0.37331,25.0,850.73021,7875.0,57871.57,68.03
2021-08-30,Monday,TQQQ,DCA_Weekly,71.02,DCA,0.35201,25.0,851.08223,7900.0,61185.15,71.89
2021-09-07,Tuesday,TQQQ,DCA_Weekly,72.73,DCA,0.34372,25.0,851.42595,7925.0,62091.82,72.93
2021-09-13,Monday,TQQQ,DCA_Weekly,70.14,DCA,0.35642,25.0,851.78237,7950.0,59319.71,69.64
2021-09-20,Monday,TQQQ,DCA_Weekly,64.07,DCA,0.39022,25.0,852.1726,7975.0,54553.21,64.02
2021-09-27,Monday,TQQQ,DCA_Weekly,66.11,DCA,0.37819,25.0,852.55078,8000.0,56572.6,66.36
2021-10-04,Monday,TQQQ,DCA_Weekly,58.28,DCA,0.42897,25.0,852.97975,8025.0,48694.01,57.09
2021-10-11,Monday,TQQQ,DCA_Weekly,60.51,DCA,0.41313,25.0,853.39289,8050.0,51013.52,59.78
2021-10-18,Monday,TQQQ,DCA_Weekly,65.66,DCA,0.38078,25.0,853.77366,8075.0,57231.06,67.03
2021-10-25,Monday,TQQQ,DCA_Weekly,69.05,DCA,0.36205,25.0,854.13571,8100.0,59606.48,69.79
2021-11-01,Monday,TQQQ,DCA_Weekly,74.64,DCA,0.33492,25.0,854.47063,8125.0,64207.0,75.14
2021-11-08,Monday,TQQQ,DCA_Weekly,81.68,DCA,0.30606,25.0,854.77669,8150.0,69628.6,81.46
2021-11-15,Monday,TQQQ,DCA_Weekly,79.33,DCA,0.31513,25.0,855.09182,8175.0,67825.37,79.32
2021-11-22,Monday,TQQQ,DCA_Weekly,84.46,DCA,0.29598,25.0,855.3878,8200.0,70146.02,82.0
2021-11-29,Monday,TQQQ,DCA_Weekly,80.87,DCA,0.30914,25.0,855.69695,8225.0,70101.62,81.92
2021-12-06,Monday,TQQQ,DCA_Weekly,72.53,DCA,0.34467,25.0,856.04162,8250.0,63052.42,73.66
2021-12-13,Monday,TQQQ,DCA_Weekly,78.58,DCA,0.31816,25.0,856.35978,8275.0,65819.17,76.86
2021-12-20,Monday,TQQQ,DCA_Weekly,69.66,DCA,0.35887,25.0,856.71865,8300.0,60103.08,70.15
2021-12-27,Monday,TQQQ,DCA_Weekly,81.65,DCA,0.3062,25.0,857.02484,8325.0,71262.56,83.15
2022-01-03,Monday,TQQQ,DCA_Weekly,80.99,DCA,0.30869,25.0,857.33353,8350.0,70359.04,82.07
2022-01-10,Monday,TQQQ,DCA_Weekly,67.14,DCA,0.37237,25.0,857.7059,8375.0,59477.23,69.34
2022-01-18,Tuesday,TQQQ,DCA_Weekly,64.97,DCA,0.38479,25.0,858.09069,8400.0,54886.79,63.96
2022-01-24,Monday,TQQQ,DCA_Weekly,52.09,DCA,0.4799,25.0,858.57058,8425.0,47341.53,55.14
2022-01-31,Monday,TQQQ,DCA_Weekly,56.87,DCA,0.43963,25.0,859.01021,8450.0,50941.48,59.3
2022-02-07,Monday,TQQQ,DCA_Weekly,55.97,DCA,0.44665,25.0,859.45686,8475.0,47291.48,55.02
2022-02-14,Monday,TQQQ,DCA_Weekly,51.07,DCA,0.48949,25.0,859.94636,8500.0,44068.73,51.25
2022-02-22,Tuesday,TQQQ,DCA_Weekly,47.15,DCA,0.53024,25.0,860.4766,8525.0,40340.78,46.88
2022-02-28,Monday,TQQQ,DCA_Weekly,49.4,DCA,0.50605,25.0,860.98265,8550.0,43320.81,50.32
2022-03-07,Monday,TQQQ,DCA_Weekly,43.63,DCA,0.57306,25.0,861.55571,8575.0,35301.13,40.97
2022-03-14,Monday,TQQQ,DCA_Weekly,39.41,DCA,0.63435,25.0,862.19006,8600.0,32962.05,38.23
2022-03-21,Monday,TQQQ,DCA_Weekly,50.44,DCA,0.49566,25.0,862.68572,8625.0,43679.55,50.63
2022-03-28,Monday,TQQQ,DCA_Weekly,55.72,DCA,0.44867,25.0,863.13439,8650.0,49273.71,57.09
2022-04-04,Monday,TQQQ,DCA_Weekly,57.48,DCA,0.43495,25.0,863.56934,8675.0,50979.93,59.03
2022-04-11,Monday,TQQQ,DCA_Weekly,47.05,DCA,0.53138,25.0,864.10072,8700.0,39913.96,46.19
2022-04-18,Monday,TQQQ,DCA_Weekly,44.94,DCA,0.55627,25.0,864.657,8725.0,39085.46,45.2
2022-04-25,Monday,TQQQ,DCA_Weekly,40.12,DCA,0.62309,25.0,865.28009,8750.0,35727.6,41.29
2022-05-02,Monday,TQQQ,DCA_Weekly,35.47,DCA,0.7049,25.0,865.98499,8775.0,31769.89,36.69
2022-05-09,Monday,TQQQ,DCA_Weekly,30.33,DCA,0.82414,25.0,866.80913,8800.0,25373.59,29.27
2022-05-16,Monday,TQQQ,DCA_Weekly,29.67,DCA,0.84259,25.0,867.65172,8825.0,25506.44,29.4
2022-05-23,Monday,TQQQ,DCA_Weekly,26.89,DCA,0.92983,25.0,868.58155,8850.0,23900.95,27.52
2022-05-31,Tuesday,TQQQ,DCA_Weekly,31.67,DCA,0.78938,25.0,869.37093,8875.0,27558.17,31.7
2022-06-06,Monday,TQQQ,DCA_Weekly,31.72,DCA,0.78813,25.0,870.15907,8900.0,27157.52,31.21
2022-06-13,Monday,TQQQ,DCA_Weekly,22.82,DCA,1.09577,25.0,871.25483,8925.0,19286.57,22.14
2022-06-21,Tuesday,TQQQ,DCA_Weekly,23.25,DCA,1.07531,25.0,872.33014,8950.0,20398.04,23.38
2022-06-27,Monday,TQQQ,DCA_Weekly,26.66,DCA,0.93786,25.0,873.268,8975.0,22882.43,26.2
2022-07-05,Tuesday,TQQQ,DCA_Weekly,23.44,DCA,1.06673,25.0,874.33473,9000.0,21509.93,24.6
2022-07-11,Monday,TQQQ,DCA_Weekly,25.52,DCA,0.97954,25.0,875.31427,9025.0,21920.22,25.04
2022-07-18,Monday,TQQQ,DCA_Weekly,25.8,DCA,0.96898,25.0,876.28325,9050.0,21994.91,25.1
2022-07-25,Monday,TQQQ,DCA_Weekly,27.98,DCA,0.89342,25.0,877.17666,9075.0,24473.99,27.9
2022-08-01,Monday,TQQQ,DCA_Weekly,31.88,DCA,0.78422,25.0,877.96088,9100.0,28049.41,31.95
2022-08-08,Monday,TQQQ,DCA_Weekly,34.0,DCA,0.73528,25.0,878.69616,9125.0,29438.2,33.5
2022-08-15,Monday,TQQQ,DCA_Weekly,36.75,DCA,0.6803,25.0,879.37645,9150.0,32800.97,37.3
2022-08-22,Monday,TQQQ,DCA_Weekly,31.82,DCA,0.78576,25.0,880.16221,9175.0,27495.04,31.24
2022-08-29,Monday,TQQQ,DCA_Weekly,28.23,DCA,0.88553,25.0,881.04774,9200.0,24767.9,28.11
2022-09-06,Tuesday,TQQQ,DCA_Weekly,25.25,DCA,0.99005,25.0,882.03779,9225.0,22054.75,25.0
2022-09-12,Monday,TQQQ,DCA_Weekly,29.36,DCA,0.85147,25.0,882.88925,9250.0,26191.49,29.67
2022-09-19,Monday,TQQQ,DCA_Weekly,23.57,DCA,1.06087,25.0,883.95012,9275.0,21356.49,24.16
2022-09-26,Monday,TQQQ,DCA_Weekly,20.43,DCA,1.22344,25.0,885.17356,9300.0,17845.76,20.16
2022-10-03,Monday,TQQQ,DCA_Weekly,19.36,DCA,1.29149,25.0,886.46505,9325.0,17565.72,19.82
2022-10-10,Monday,TQQQ,DCA_Weekly,18.3,DCA,1.36612,25.0,887.83117,9350.0,16085.56,18.12
2022-10-17,Monday,TQQQ,DCA_Weekly,18.32,DCA,1.36451,25.0,889.19568,9375.0,16459.96,18.51
2022-10-24,Monday,TQQQ,DCA_Weekly,19.94,DCA,1.2536,25.0,890.44928,9400.0,18165.64,20.4
2022-10-31,Monday,TQQQ,DCA_Weekly,20.14,DCA,1.24136,25.0,891.69064,9425.0,17917.28,20.09
2022-11-07,Monday,TQQQ,DCA_Weekly,17.51,DCA,1.42766,25.0,893.1183,9450.0,15864.41,17.76
2022-11-14,Monday,TQQQ,DCA_Weekly,21.35,DCA,1.17122,25.0,894.28952,9475.0,18930.16,21.17
2022-11-21,Monday,TQQQ,DCA_Weekly,20.49,DCA,1.21987,25.0,895.50938,9500.0,18191.57,20.31
2022-11-28,Monday,TQQQ,DCA_Weekly,20.72,DCA,1.2066,25.0,896.71598,9525.0,18302.08,20.41
2022-12-05,Monday,TQQQ,DCA_Weekly,21.62,DCA,1.15628,25.0,897.87226,9550.0,19143.79,21.32
2022-12-12,Monday,TQQQ,DCA_Weekly,20.35,DCA,1.2282,25.0,899.10047,9575.0,18669.81,20.76
2022-12-19,Monday,TQQQ,DCA_Weekly,17.86,DCA,1.39987,25.0,900.50033,9600.0,15779.61,17.52
2022-12-27,Tuesday,TQQQ,DCA_Weekly,16.51,DCA,1.51421,25.0,902.01455,9625.0,14644.61,16.24
2023-01-03,Tuesday,TQQQ,DCA_Weekly,16.67,DCA,1.49976,25.0,903.51431,9650.0,14729.93,16.3
2023-01-09,Monday,TQQQ,DCA_Weekly,17.58,DCA,1.42204,25.0,904.93635,9675.0,15712.81,17.36
2023-01-17,Tuesday,TQQQ,DCA_Weekly,19.42,DCA,1.28705,25.0,906.2234,9700.0,17657.27,19.48
2023-01-23,Monday,TQQQ,DCA_Weekly,20.41,DCA,1.22518,25.0,907.44858,9725.0,19010.95,20.95
2023-01-30,Monday,TQQQ,DCA_Weekly,21.51,DCA,1.16243,25.0,908.61101,9750.0,19210.5,21.14
2023-02-06,Monday,TQQQ,DCA_Weekly,24.03,DCA,1.04046,25.0,909.65148,9775.0,21810.87,23.98
2023-02-13,Monday,TQQQ,DCA_Weekly,23.63,DCA,1.05797,25.0,910.70945,9800.0,21906.48,24.05
2023-02-21,Tuesday,TQQQ,DCA_Weekly,21.98,DCA,1.13745,25.0,911.84689,9825.0,19648.15,21.55
2023-02-27,Monday,TQQQ,DCA_Weekly,21.6,DCA,1.15737,25.0,913.00427,9850.0,19576.26,21.44
2023-03-06,Monday,TQQQ,DCA_Weekly,22.97,DCA,1.08839,25.0,914.09266,9875.0,20762.88,22.71
2023-03-13,Monday,TQQQ,DCA_Weekly,20.27,DCA,1.23363,25.0,915.32629,9900.0,18823.0,20.56
2023-03-20,Monday,TQQQ,DCA_Weekly,23.64,DCA,1.05765,25.0,916.38394,9925.0,21936.95,23.94
2023-03-27,Monday,TQQQ,DCA_Weekly,24.87,DCA,1.00509,25.0,917.38903,9950.0,22498.27,24.52
2023-04-03,Monday,TQQQ,DCA_Weekly,26.96,DCA,0.92744,25.0,918.31647,9975.0,24987.72,27.21
2023-04-10,Monday,TQQQ,DCA_Weekly,26.08,DCA,0.95874,25.0,919.27522,10000.0,24398.72,26.54
2023-04-17,Monday,TQQQ,DCA_Weekly,26.49,DCA,0.94365,25.0,920.21887,10025.0,24539.77,26.67
2023-04-24,Monday,TQQQ,DCA_Weekly,25.9,DCA,0.9653,25.0,921.18417,10050.0,23859.81,25.9
2023-05-01,Monday,TQQQ,DCA_Weekly,27.32,DCA,0.91494,25.0,922.0991,10075.0,25189.01,27.32
2023-05-08,Monday,TQQQ,DCA_Weekly,27.37,DCA,0.9134,25.0,923.0125,10100.0,25455.63,27.58
2023-05-15,Monday,TQQQ,DCA_Weekly,28.05,DCA,0.89129,25.0,923.90379,10125.0,26134.23,28.29
2023-05-22,Monday,TQQQ,DCA_Weekly,30.98,DCA,0.80703,25.0,924.71082,10150.0,28757.53,31.1
2023-05-30,Tuesday,TQQQ,DCA_Weekly,34.79,DCA,0.71867,25.0,925.4295,10175.0,31831.06,34.4
2023-06-05,Monday,TQQQ,DCA_Weekly,35.86,DCA,0.69715,25.0,926.12665,10200.0,33139.3,35.78
2023-06-12,Monday,TQQQ,DCA_Weekly,36.6,DCA,0.68298,25.0,926.80962,10225.0,34592.75,37.32
2023-06-20,Tuesday,TQQQ,DCA_Weekly,39.17,DCA,0.63825,25.0,927.44788,10250.0,36514.23,39.37
2023-06-26,Monday,TQQQ,DCA_Weekly,37.25,DCA,0.67109,25.0,928.11896,10275.0,33776.09,36.39
2023-07-03,Monday,TQQQ,DCA_Weekly,40.08,DCA,0.62373,25.0,928.7427,10300.0,37295.21,40.16
2023-07-10,Monday,TQQQ,DCA_Weekly,38.6,DCA,0.64775,25.0,929.39044,10325.0,36073.57,38.81
2023-07-17,Monday,TQQQ,DCA_Weekly,43.58,DCA,0.57365,25.0,929.96409,10350.0,40926.71,44.01
2023-07-24,Monday,TQQQ,DCA_Weekly,41.67,DCA,0.59993,25.0,930.56402,10375.0,38798.63,41.69
2023-07-31,Monday,TQQQ,DCA_Weekly,44.06,DCA,0.56741,25.0,931.13142,10400.0,41041.48,44.08
2023-08-07,Monday,TQQQ,DCA_Weekly,40.62,DCA,0.61544,25.0,931.74687,10425.0,38213.48,41.01
2023-08-14,Monday,TQQQ,DCA_Weekly,38.49,DCA,0.64955,25.0,932.39641,10450.0,36634.68,39.29
2023-08-21,Monday,TQQQ,DCA_Weekly,36.51,DCA,0.68477,25.0,933.08118,10475.0,34637.44,37.12
2023-08-28,Monday,TQQQ,DCA_Weekly,37.72,DCA,0.66282,25.0,933.74401,10500.0,35325.13,37.83
2023-09-05,Tuesday,TQQQ,DCA_Weekly,41.06,DCA,0.60881,25.0,934.35281,10525.0,38538.49,41.25
2023-09-11,Monday,TQQQ,DCA_Weekly,40.44,DCA,0.61814,25.0,934.97096,10550.0,38091.04,40.74
2023-09-18,Monday,TQQQ,DCA_Weekly,38.62,DCA,0.64726,25.0,935.61822,10575.0,36260.68,38.76
2023-09-25,Monday,TQQQ,DCA_Weekly,34.79,DCA,0.71855,25.0,936.33677,10600.0,32997.75,35.24
2023-10-02,Monday,TQQQ,DCA_Weekly,35.27,DCA,0.7088,25.0,937.04557,10625.0,33361.19,35.6
2023-10-09,Monday,TQQQ,DCA_Weekly,36.3,DCA,0.6887,25.0,937.73427,10650.0,34694.78,37.0
2023-10-16,Monday,TQQQ,DCA_Weekly,37.4,DCA,0.66838,25.0,938.40265,10675.0,35424.89,37.75
2023-10-23,Monday,TQQQ,DCA_Weekly,33.32,DCA,0.75029,25.0,939.15294,10700.0,31529.25,33.57
2023-10-30,Monday,TQQQ,DCA_Weekly,31.37,DCA,0.79698,25.0,939.94992,10725.0,29647.41,31.54
2023-11-06,Monday,TQQQ,DCA_Weekly,36.94,DCA,0.67682,25.0,940.62674,10750.0,34902.8,37.11
2023-11-13,Monday,TQQQ,DCA_Weekly,39.32,DCA,0.63574,25.0,941.26248,10775.0,37122.5,39.44
2023-11-20,Monday,TQQQ,DCA_Weekly,42.94,DCA,0.58222,25.0,941.8447,10800.0,41099.06,43.64
2023-11-27,Monday,TQQQ,DCA_Weekly,43.09,DCA,0.58015,25.0,942.42485,10825.0,40526.38,43.0
2023-12-04,Monday,TQQQ,DCA_Weekly,41.66,DCA,0.60013,25.0,943.02498,10850.0,39567.15,41.96
2023-12-11,Monday,TQQQ,DCA_Weekly,44.25,DCA,0.56495,25.0,943.58993,10875.0,42345.08,44.88
2023-12-18,Monday,TQQQ,DCA_Weekly,48.74,DCA,0.51288,25.0,944.1028,10900.0,46331.18,49.07
2023-12-26,Tuesday,TQQQ,DCA_Weekly,50.02,DCA,0.49985,25.0,944.60265,10925.0,47485.38,50.27
2024-01-02,Tuesday,TQQQ,DCA_Weekly,47.6,DCA,0.52523,25.0,945.12788,10950.0,44601.96,47.19
2024-01-08,Monday,TQQQ,DCA_Weekly,46.66,DCA,0.53574,25.0,945.66362,10975.0,45202.12,47.8
2024-01-16,Tuesday,TQQQ,DCA_Weekly,49.13,DCA,0.50885,25.0,946.17247,11000.0,46673.69,49.33
2024-01-22,Monday,TQQQ,DCA_Weekly,54.07,DCA,0.46232,25.0,946.63479,11025.0,50826.87,53.69
2024-01-29,Monday,TQQQ,DCA_Weekly,55.21,DCA,0.45284,25.0,947.08764,11050.0,52996.3,55.96
2024-02-05,Monday,TQQQ,DCA_Weekly,55.68,DCA,0.44903,25.0,947.53667,11075.0,52909.93,55.84
2024-02-12,Monday,TQQQ,DCA_Weekly,58.88,DCA,0.42462,25.0,947.96129,11100.0,55359.58,58.4
2024-02-20,Tuesday,TQQQ,DCA_Weekly,55.0,DCA,0.45452,25.0,948.4158,11125.0,52150.0,54.99
2024-02-26,Monday,TQQQ,DCA_Weekly,58.65,DCA,0.42623,25.0,948.84203,11150.0,55392.41,58.38
