Date_add,Weekday,Symbol,Strategy,Buy_Price,Buy_Level,Shares Purchased,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close
2019-12-09,Monday,TQQQ,DCA_Weekly,18.45,DCA,1.35481,25.0,768.42123,5600.0,14071.8,18.31
2019-12-16,Monday,TQQQ,DCA_Weekly,19.62,DCA,1.27389,25.0,769.69512,5625.0,15155.95,19.69
2019-12-23,Monday,TQQQ,DCA_Weekly,20.59,DCA,1.21445,25.0,770.90956,5650.0,15846.93,20.56
2020-01-02,Thursday,TQQQ,DCA_Weekly,21.5,DCA,1.16296,25.0,772.07252,5675.0,16817.02,21.78
2020-01-06,Monday,TQQQ,DCA_Weekly,21.12,DCA,1.18362,25.0,773.25614,5700.0,16696.33,21.59
2020-01-13,Monday,TQQQ,DCA_Weekly,22.94,DCA,1.08961,25.0,774.34575,5725.0,17978.72,23.22
2020-01-21,Tuesday,TQQQ,DCA_Weekly,23.88,DCA,1.04694,25.0,775.39269,5750.0,18564.52,23.94
2020-01-27,Monday,TQQQ,DCA_Weekly,22.15,DCA,1.12868,25.0,776.52137,5775.0,17263.97,22.23
2020-02-03,Monday,TQQQ,DCA_Weekly,23.18,DCA,1.07865,25.0,777.60002,5800.0,18261.24,23.48
2020-02-10,Monday,TQQQ,DCA_Weekly,26.0,DCA,0.96167,25.0,778.56169,5825.0,20699.52,26.59
2020-02-18,Tuesday,TQQQ,DCA_Weekly,27.32,DCA,0.91522,25.0,779.47691,5850.0,21445.3,27.51
2020-02-24,Monday,TQQQ,DCA_Weekly,23.09,DCA,1.08276,25.0,780.55967,5875.0,17907.76,22.94
2020-03-02,Monday,TQQQ,DCA_Weekly,19.81,DCA,1.26191,25.0,781.82158,5900.0,16405.12,20.98
2020-03-09,Monday,TQQQ,DCA_Weekly,15.16,DCA,1.649,25.0,783.47058,5925.0,11502.73,14.68
2020-03-16,Monday,TQQQ,DCA_Weekly,9.79,DCA,2.55388,25.0,786.02446,5950.0,7020.63,8.93
2020-03-23,Monday,TQQQ,DCA_Weekly,8.5,DCA,2.94068,25.0,788.96514,5975.0,6738.54,8.54
2020-03-30,Monday,TQQQ,DCA_Weekly,11.33,DCA,2.20707,25.0,791.17221,6000.0,9295.68,11.75
2020-04-06,Monday,TQQQ,DCA_Weekly,11.81,DCA,2.11742,25.0,793.28964,6025.0,9758.05,12.3
2020-04-13,Monday,TQQQ,DCA_Weekly,13.22,DCA,1.8912,25.0,795.18084,6050.0,10786.14,13.56
2020-04-20,Monday,TQQQ,DCA_Weekly,15.69,DCA,1.59343,25.0,796.77427,6075.0,12336.16,15.48
2020-04-27,Monday,TQQQ,DCA_Weekly,15.99,DCA,1.56327,25.0,798.33753,6100.0,12704.93,15.91
2020-05-04,Monday,TQQQ,DCA_Weekly,15.36,DCA,1.62725,25.0,799.96478,6125.0,12611.9,15.77
2020-05-11,Monday,TQQQ,DCA_Weekly,18.06,DCA,1.3843,25.0,801.34908,6150.0,14728.14,18.38
2020-05-18,Monday,TQQQ,DCA_Weekly,18.37,DCA,1.36055,25.0,802.70963,6175.0,14841.68,18.49
2020-05-26,Tuesday,TQQQ,DCA_Weekly,19.4,DCA,1.28862,25.0,803.99825,6200.0,15208.66,18.92
2020-06-01,Monday,TQQQ,DCA_Weekly,19.88,DCA,1.25723,25.0,805.25548,6225.0,16178.56,20.09
2020-06-08,Monday,TQQQ,DCA_Weekly,21.67,DCA,1.15379,25.0,806.40926,6250.0,17767.97,22.03
2020-06-15,Monday,TQQQ,DCA_Weekly,20.24,DCA,1.2353,25.0,807.64456,6275.0,17001.19,21.05
2020-06-22,Monday,TQQQ,DCA_Weekly,22.91,DCA,1.09109,25.0,808.73565,6300.0,18860.57,23.32
2020-06-29,Monday,TQQQ,DCA_Weekly,21.6,DCA,1.15763,25.0,809.89328,6325.0,17932.12,22.14
2020-07-06,Monday,TQQQ,DCA_Weekly,26.2,DCA,0.95423,25.0,810.84751,6350.0,21557.89,26.59
2020-07-13,Monday,TQQQ,DCA_Weekly,28.09,DCA,0.8901,25.0,811.73762,6375.0,21575.72,26.58
2020-07-20,Monday,TQQQ,DCA_Weekly,28.02,DCA,0.89212,25.0,812.62973,6400.0,23647.34,29.1
2020-07-27,Monday,TQQQ,DCA_Weekly,26.41,DCA,0.9465,25.0,813.57624,6425.0,21848.93,26.86
2020-08-03,Monday,TQQQ,DCA_Weekly,29.57,DCA,0.84548,25.0,814.42171,6450.0,24181.83,29.69
2020-08-10,Monday,TQQQ,DCA_Weekly,29.99,DCA,0.83355,25.0,815.25526,6475.0,24490.03,30.04
2020-08-17,Monday,TQQQ,DCA_Weekly,31.39,DCA,0.79646,25.0,816.05172,6500.0,25778.0,31.59
2020-08-24,Monday,TQQQ,DCA_Weekly,34.66,DCA,0.72135,25.0,816.77306,6525.0,28190.12,34.51
2020-08-31,Monday,TQQQ,DCA_Weekly,38.5,DCA,0.64934,25.0,817.42241,6550.0,31626.88,38.69
2020-09-08,Tuesday,TQQQ,DCA_Weekly,30.07,DCA,0.83144,25.0,818.25384,6575.0,23862.01,29.16
2020-09-14,Monday,TQQQ,DCA_Weekly,30.62,DCA,0.81635,25.0,819.07019,6600.0,25134.9,30.69
2020-09-21,Monday,TQQQ,DCA_Weekly,27.28,DCA,0.91631,25.0,819.9865,6625.0,23173.26,28.26
2020-09-28,Monday,TQQQ,DCA_Weekly,30.85,DCA,0.81046,25.0,820.79696,6650.0,25530.34,31.1
2020-10-05,Monday,TQQQ,DCA_Weekly,31.44,DCA,0.79516,25.0,821.59213,6675.0,26331.27,32.05
2020-10-12,Monday,TQQQ,DCA_Weekly,36.46,DCA,0.68565,25.0,822.27778,6700.0,30414.86,36.99
2020-10-19,Monday,TQQQ,DCA_Weekly,34.28,DCA,0.72936,25.0,823.00714,6725.0,27211.37,33.06
2020-10-26,Monday,TQQQ,DCA_Weekly,32.14,DCA,0.7778,25.0,823.78494,6750.0,26261.29,31.88
2020-11-02,Monday,TQQQ,DCA_Weekly,28.35,DCA,0.88175,25.0,824.66669,6775.0,23232.36,28.17
2020-11-09,Monday,TQQQ,DCA_Weekly,35.83,DCA,0.69776,25.0,825.36444,6800.0,28134.37,34.09
2020-11-16,Monday,TQQQ,DCA_Weekly,35.13,DCA,0.71171,25.0,826.07615,6825.0,29410.47,35.6
2020-11-23,Monday,TQQQ,DCA_Weekly,34.69,DCA,0.72076,25.0,826.79691,6850.0,28607.45,34.6
2020-11-30,Monday,TQQQ,DCA_Weekly,37.47,DCA,0.66717,25.0,827.46408,6875.0,31352.71,37.89
2020-12-07,Monday,TQQQ,DCA_Weekly,40.58,DCA,0.61607,25.0,828.08015,6900.0,33840.15,40.87
2020-12-14,Monday,TQQQ,DCA_Weekly,39.52,DCA,0.63267,25.0,828.71282,6925.0,32735.35,39.5
2020-12-21,Monday,TQQQ,DCA_Weekly,40.92,DCA,0.61102,25.0,829.32383,6950.0,34537.26,41.65
2020-12-28,Monday,TQQQ,DCA_Weekly,42.91,DCA,0.5826,25.0,829.90643,6975.0,35797.28,43.13
2021-01-04,Monday,TQQQ,DCA_Weekly,42.51,DCA,0.5881,25.0,830.49453,7000.0,34619.87,41.69
2021-01-11,Monday,TQQQ,DCA_Weekly,44.03,DCA,0.56785,25.0,831.06238,7025.0,36241.71,43.61
2021-01-19,Tuesday,TQQQ,DCA_Weekly,43.89,DCA,0.5696,25.0,831.63198,7050.0,36902.66,44.37
2021-01-25,Monday,TQQQ,DCA_Weekly,49.03,DCA,0.50991,25.0,832.14189,7075.0,41227.19,49.54
2021-02-01,Monday,TQQQ,DCA_Weekly,45.61,DCA,0.54811,25.0,832.69001,7100.0,38782.52,46.57
2021-02-08,Monday,TQQQ,DCA_Weekly,51.22,DCA,0.4881,25.0,833.1781,7125.0,42896.74,51.49
2021-02-16,Tuesday,TQQQ,DCA_Weekly,52.76,DCA,0.47382,25.0,833.65192,7150.0,43652.75,52.36
2021-02-22,Monday,TQQQ,DCA_Weekly,47.42,DCA,0.52719,25.0,834.17911,7175.0,38683.85,46.37
2021-03-01,Monday,TQQQ,DCA_Weekly,45.54,DCA,0.54895,25.0,834.72806,7200.0,38829.4,46.52
2021-03-08,Monday,TQQQ,DCA_Weekly,38.48,DCA,0.64961,25.0,835.37767,7225.0,30687.08,36.73
2021-03-15,Monday,TQQQ,DCA_Weekly,43.05,DCA,0.58077,25.0,835.95843,7250.0,36621.59,43.81
2021-03-22,Monday,TQQQ,DCA_Weekly,43.23,DCA,0.57837,25.0,836.5368,7275.0,36542.62,43.68
2021-03-29,Monday,TQQQ,DCA_Weekly,42.21,DCA,0.59223,25.0,837.12903,7300.0,35568.87,42.49
2021-04-05,Monday,TQQQ,DCA_Weekly,47.98,DCA,0.52102,25.0,837.65005,7325.0,40837.27,48.75
2021-04-12,Monday,TQQQ,DCA_Weekly,51.0,DCA,0.49022,25.0,838.14027,7350.0,42947.24,51.24
2021-04-19,Monday,TQQQ,DCA_Weekly,52.4,DCA,0.47714,25.0,838.61741,7375.0,43739.83,52.16
2021-04-26,Monday,TQQQ,DCA_Weekly,52.82,DCA,0.47333,25.0,839.09074,7400.0,44754.4,53.34
2021-05-03,Monday,TQQQ,DCA_Weekly,51.5,DCA,0.48541,25.0,839.57615,7425.0,42638.31,50.79
2021-05-10,Monday,TQQQ,DCA_Weekly,47.59,DCA,0.52537,25.0,840.10152,7450.0,38676.48,46.04
2021-05-17,Monday,TQQQ,DCA_Weekly,45.05,DCA,0.55495,25.0,840.65647,7475.0,38036.84,45.25
2021-05-24,Monday,TQQQ,DCA_Weekly,48.0,DCA,0.5208,25.0,841.17728,7500.0,40855.93,48.57
2021-06-01,Tuesday,TQQQ,DCA_Weekly,49.16,DCA,0.50856,25.0,841.68583,7525.0,41005.76,48.72
2021-06-07,Monday,TQQQ,DCA_Weekly,49.89,DCA,0.50113,25.0,842.18696,7550.0,42367.03,50.31
2021-06-14,Monday,TQQQ,DCA_Weekly,53.09,DCA,0.47093,25.0,842.65789,7575.0,45373.01,53.85
2021-06-21,Monday,TQQQ,DCA_Weekly,53.26,DCA,0.46941,25.0,843.1273,7600.0,45450.85,53.91
2021-06-28,Monday,TQQQ,DCA_Weekly,57.67,DCA,0.43347,25.0,843.56077,7625.0,49220.25,58.35
2021-07-06,Tuesday,TQQQ,DCA_Weekly,61.04,DCA,0.40957,25.0,843.97034,7650.0,51976.11,61.59
2021-07-12,Monday,TQQQ,DCA_Weekly,62.57,DCA,0.39953,25.0,844.36987,7675.0,52952.3,62.71
2021-07-19,Monday,TQQQ,DCA_Weekly,58.39,DCA,0.42818,25.0,844.79805,7700.0,49636.81,58.76
2021-07-26,Monday,TQQQ,DCA_Weekly,65.43,DCA,0.38208,25.0,845.18013,7725.0,55580.92,65.76
2021-08-02,Monday,TQQQ,DCA_Weekly,64.08,DCA,0.39017,25.0,845.5703,7750.0,53810.2,63.64
2021-08-09,Monday,TQQQ,DCA_Weekly,65.64,DCA,0.38084,25.0,845.95114,7775.0,55643.79,65.78
2021-08-16,Monday,TQQQ,DCA_Weekly,65.01,DCA,0.38455,25.0,846.33569,7800.0,55758.38,65.88
2021-08-23,Monday,TQQQ,DCA_Weekly,66.97,DCA,0.37331,25.0,846.709,7825.0,57598.03,68.03
2021-08-30,Monday,TQQQ,DCA_Weekly,71.02,DCA,0.35201,25.0,847.06102,7850.0,60896.07,71.89
2021-09-07,Tuesday,TQQQ,DCA_Weekly,72.73,DCA,0.34372,25.0,847.40474,7875.0,61798.56,72.93
2021-09-13,Monday,TQQQ,DCA_Weekly,70.14,DCA,0.35642,25.0,847.76116,7900.0,59039.66,69.64
2021-09-20,Monday,TQQQ,DCA_Weekly,64.07,DCA,0.39022,25.0,848.15138,7925.0,54295.78,64.02
2021-09-27,Monday,TQQQ,DCA_Weekly,66.11,DCA,0.37819,25.0,848.52957,7950.0,56305.76,66.36
2021-10-04,Monday,TQQQ,DCA_Weekly,58.28,DCA,0.42897,25.0,848.95854,7975.0,48464.46,57.09
2021-10-11,Monday,TQQQ,DCA_Weekly,60.51,DCA,0.41313,25.0,849.37168,8000.0,50773.14,59.78
2021-10-18,Monday,TQQQ,DCA_Weekly,65.66,DCA,0.38078,25.0,849.75245,8025.0,56961.49,67.03
2021-10-25,Monday,TQQQ,DCA_Weekly,69.05,DCA,0.36205,25.0,850.1145,8050.0,59325.85,69.79
2021-11-01,Monday,TQQQ,DCA_Weekly,74.64,DCA,0.33492,25.0,850.44942,8075.0,63904.83,75.14
2021-11-08,Monday,TQQQ,DCA_Weekly,81.68,DCA,0.30606,25.0,850.75548,8100.0,69301.05,81.46
2021-11-15,Monday,TQQQ,DCA_Weekly,79.33,DCA,0.31513,25.0,851.07061,8125.0,67506.42,79.32
2021-11-22,Monday,TQQQ,DCA_Weekly,84.46,DCA,0.29598,25.0,851.36659,8150.0,69816.27,82.0
2021-11-29,Monday,TQQQ,DCA_Weekly,80.87,DCA,0.30914,25.0,851.67574,8175.0,69772.19,81.92
2021-12-06,Monday,TQQQ,DCA_Weekly,72.53,DCA,0.34467,25.0,852.02041,8200.0,62756.23,73.66
2021-12-13,Monday,TQQQ,DCA_Weekly,78.58,DCA,0.31816,25.0,852.33857,8225.0,65510.12,76.86
2021-12-20,Monday,TQQQ,DCA_Weekly,69.66,DCA,0.35887,25.0,852.69744,8250.0,59820.97,70.15
2021-12-27,Monday,TQQQ,DCA_Weekly,81.65,DCA,0.3062,25.0,853.00363,8275.0,70928.2,83.15
2022-01-03,Monday,TQQQ,DCA_Weekly,80.99,DCA,0.30869,25.0,853.31232,8300.0,70029.04,82.07
2022-01-10,Monday,TQQQ,DCA_Weekly,67.14,DCA,0.37237,25.0,853.68469,8325.0,59198.36,69.34
2022-01-18,Tuesday,TQQQ,DCA_Weekly,64.97,DCA,0.38479,25.0,854.06948,8350.0,54629.6,63.96
2022-01-24,Monday,TQQQ,DCA_Weekly,52.09,DCA,0.4799,25.0,854.54937,8375.0,47119.8,55.14
2022-01-31,Monday,TQQQ,DCA_Weekly,56.87,DCA,0.43963,25.0,854.989,8400.0,50703.0,59.3
2022-02-07,Monday,TQQQ,DCA_Weekly,55.97,DCA,0.44665,25.0,855.43565,8425.0,47070.21,55.02
2022-02-14,Monday,TQQQ,DCA_Weekly,51.07,DCA,0.48949,25.0,855.92515,8450.0,43862.66,51.25
2022-02-22,Tuesday,TQQQ,DCA_Weekly,47.15,DCA,0.53024,25.0,856.45539,8475.0,40152.25,46.88
2022-02-28,Monday,TQQQ,DCA_Weekly,49.4,DCA,0.50605,25.0,856.96144,8500.0,43118.49,50.32
2022-03-07,Monday,TQQQ,DCA_Weekly,43.63,DCA,0.57306,25.0,857.5345,8525.0,35136.36,40.97
2022-03-14,Monday,TQQQ,DCA_Weekly,39.41,DCA,0.63435,25.0,858.16885,8550.0,32808.32,38.23
2022-03-21,Monday,TQQQ,DCA_Weekly,50.44,DCA,0.49566,25.0,858.66451,8575.0,43475.95,50.63
2022-03-28,Monday,TQQQ,DCA_Weekly,55.72,DCA,0.44867,25.0,859.11318,8600.0,49044.15,57.09
2022-04-04,Monday,TQQQ,DCA_Weekly,57.48,DCA,0.43495,25.0,859.54813,8625.0,50742.54,59.03
2022-04-11,Monday,TQQQ,DCA_Weekly,47.05,DCA,0.53138,25.0,860.07951,8650.0,39728.21,46.19
2022-04-18,Monday,TQQQ,DCA_Weekly,44.94,DCA,0.55627,25.0,860.63578,8675.0,38903.69,45.2
2022-04-25,Monday,TQQQ,DCA_Weekly,40.12,DCA,0.62309,25.0,861.25888,8700.0,35561.56,41.29
2022-05-02,Monday,TQQQ,DCA_Weekly,35.47,DCA,0.7049,25.0,861.96378,8725.0,31622.37,36.69
2022-05-09,Monday,TQQQ,DCA_Weekly,30.33,DCA,0.82414,25.0,862.78792,8750.0,25255.88,29.27
2022-05-16,Monday,TQQQ,DCA_Weekly,29.67,DCA,0.84259,25.0,863.63051,8775.0,25388.23,29.4
2022-05-23,Monday,TQQQ,DCA_Weekly,26.89,DCA,0.92983,25.0,864.56034,8800.0,23790.29,27.52
2022-05-31,Tuesday,TQQQ,DCA_Weekly,31.67,DCA,0.78938,25.0,865.34972,8825.0,27430.71,31.7
2022-06-06,Monday,TQQQ,DCA_Weekly,31.72,DCA,0.78813,25.0,866.13786,8850.0,27032.02,31.21
2022-06-13,Monday,TQQQ,DCA_Weekly,22.82,DCA,1.09577,25.0,867.23362,8875.0,19197.55,22.14
2022-06-21,Tuesday,TQQQ,DCA_Weekly,23.25,DCA,1.07531,25.0,868.30893,8900.0,20304.01,23.38
2022-06-27,Monday,TQQQ,DCA_Weekly,26.66,DCA,0.93786,25.0,869.24679,8925.0,22777.07,26.2
2022-07-05,Tuesday,TQQQ,DCA_Weekly,23.44,DCA,1.06673,25.0,870.31352,8950.0,21411.01,24.6
2022-07-11,Monday,TQQQ,DCA_Weekly,25.52,DCA,0.97954,25.0,871.29306,8975.0,21819.51,25.04
2022-07-18,Monday,TQQQ,DCA_Weekly,25.8,DCA,0.96898,25.0,872.26204,9000.0,21893.97,25.1
2022-07-25,Monday,TQQQ,DCA_Weekly,27.98,DCA,0.89342,25.0,873.15546,9025.0,24361.79,27.9
2022-08-01,Monday,TQQQ,DCA_Weekly,31.88,DCA,0.78422,25.0,873.93968,9050.0,27920.94,31.95
2022-08-08,Monday,TQQQ,DCA_Weekly,34.0,DCA,0.73528,25.0,874.67495,9075.0,29303.48,33.5
2022-08-15,Monday,TQQQ,DCA_Weekly,36.75,DCA,0.6803,25.0,875.35525,9100.0,32650.98,37.3
2022-08-22,Monday,TQQQ,DCA_Weekly,31.82,DCA,0.78576,25.0,876.141,9125.0,27369.42,31.24
2022-08-29,Monday,TQQQ,DCA_Weekly,28.23,DCA,0.88553,25.0,877.02653,9150.0,24654.85,28.11
2022-09-06,Tuesday,TQQQ,DCA_Weekly,25.25,DCA,0.99005,25.0,878.01658,9175.0,21954.2,25.0
2022-09-12,Monday,TQQQ,DCA_Weekly,29.36,DCA,0.85147,25.0,878.86804,9200.0,26072.19,29.67
2022-09-19,Monday,TQQQ,DCA_Weekly,23.57,DCA,1.06087,25.0,879.92891,9225.0,21259.34,24.16
2022-09-26,Monday,TQQQ,DCA_Weekly,20.43,DCA,1.22344,25.0,881.15236,9250.0,17764.69,20.16
2022-10-03,Monday,TQQQ,DCA_Weekly,19.36,DCA,1.29149,25.0,882.44384,9275.0,17486.03,19.82
2022-10-10,Monday,TQQQ,DCA_Weekly,18.3,DCA,1.36612,25.0,883.80996,9300.0,16012.71,18.12
2022-10-17,Monday,TQQQ,DCA_Weekly,18.32,DCA,1.36451,25.0,885.17447,9325.0,16385.51,18.51
2022-10-24,Monday,TQQQ,DCA_Weekly,19.94,DCA,1.2536,25.0,886.42807,9350.0,18083.6,20.4
2022-10-31,Monday,TQQQ,DCA_Weekly,20.14,DCA,1.24136,25.0,887.66943,9375.0,17836.48,20.09
2022-11-07,Monday,TQQQ,DCA_Weekly,17.51,DCA,1.42766,25.0,889.09709,9400.0,15792.98,17.76
2022-11-14,Monday,TQQQ,DCA_Weekly,21.35,DCA,1.17122,25.0,890.26831,9425.0,18845.05,21.17
2022-11-21,Monday,TQQQ,DCA_Weekly,20.49,DCA,1.21987,25.0,891.48818,9450.0,18109.88,20.31
2022-11-28,Monday,TQQQ,DCA_Weekly,20.72,DCA,1.2066,25.0,892.69478,9475.0,18220.01,20.41
2022-12-05,Monday,TQQQ,DCA_Weekly,21.62,DCA,1.15628,25.0,893.85106,9500.0,19058.05,21.32
2022-12-12,Monday,TQQQ,DCA_Weekly,20.35,DCA,1.2282,25.0,895.07926,9525.0,18586.32,20.76
2022-12-19,Monday,TQQQ,DCA_Weekly,17.86,DCA,1.39987,25.0,896.47912,9550.0,15709.15,17.52
2022-12-27,Tuesday,TQQQ,DCA_Weekly,16.51,DCA,1.51421,25.0,897.99334,9575.0,14579.32,16.24
2023-01-03,Tuesday,TQQQ,DCA_Weekly,16.67,DCA,1.49976,25.0,899.4931,9600.0,14664.37,16.3
2023-01-09,Monday,TQQQ,DCA_Weekly,17.58,DCA,1.42204,25.0,900.91514,9625.0,15642.99,17.36
2023-01-17,Tuesday,TQQQ,DCA_Weekly,19.42,DCA,1.28705,25.0,902.2022,9650.0,17578.93,19.48
2023-01-23,Monday,TQQQ,DCA_Weekly,20.41,DCA,1.22518,25.0,903.42738,9675.0,18926.71,20.95
2023-01-30,Monday,TQQQ,DCA_Weekly,21.51,DCA,1.16243,25.0,904.58981,9700.0,19125.49,21.14
2023-02-06,Monday,TQQQ,DCA_Weekly,24.03,DCA,1.04046,25.0,905.63027,9725.0,21714.45,23.98
2023-02-13,Monday,TQQQ,DCA_Weekly,23.63,DCA,1.05797,25.0,906.68824,9750.0,21809.75,24.05
2023-02-21,Tuesday,TQQQ,DCA_Weekly,21.98,DCA,1.13745,25.0,907.82569,9775.0,19561.5,21.55
2023-02-27,Monday,TQQQ,DCA_Weekly,21.6,DCA,1.15737,25.0,908.98306,9800.0,19490.04,21.44
2023-03-06,Monday,TQQQ,DCA_Weekly,22.97,DCA,1.08839,25.0,910.07145,9825.0,20671.54,22.71
2023-03-13,Monday,TQQQ,DCA_Weekly,20.27,DCA,1.23363,25.0,911.30508,9850.0,18740.31,20.56
2023-03-20,Monday,TQQQ,DCA_Weekly,23.64,DCA,1.05765,25.0,912.36273,9875.0,21840.69,23.94
2023-03-27,Monday,TQQQ,DCA_Weekly,24.87,DCA,1.00509,25.0,913.36782,9900.0,22399.65,24.52
2023-04-03,Monday,TQQQ,DCA_Weekly,26.96,DCA,0.92744,25.0,914.29527,9925.0,24878.3,27.21
2023-04-10,Monday,TQQQ,DCA_Weekly,26.08,DCA,0.95874,25.0,915.25401,9950.0,24291.99,26.54
2023-04-17,Monday,TQQQ,DCA_Weekly,26.49,DCA,0.94365,25.0,916.19766,9975.0,24432.53,26.67
2023-04-24,Monday,TQQQ,DCA_Weekly,25.9,DCA,0.9653,25.0,917.16296,10000.0,23755.65,25.9
2023-05-01,Monday,TQQQ,DCA_Weekly,27.32,DCA,0.91494,25.0,918.0779,10025.0,25079.16,27.32
2023-05-08,Monday,TQQQ,DCA_Weekly,27.37,DCA,0.9134,25.0,918.99129,10050.0,25344.73,27.58
2023-05-15,Monday,TQQQ,DCA_Weekly,28.05,DCA,0.89129,25.0,919.88258,10075.0,26020.49,28.29
2023-05-22,Monday,TQQQ,DCA_Weekly,30.98,DCA,0.80703,25.0,920.68962,10100.0,28632.47,31.1
2023-05-30,Tuesday,TQQQ,DCA_Weekly,34.79,DCA,0.71867,25.0,921.40829,10125.0,31692.75,34.4
2023-06-05,Monday,TQQQ,DCA_Weekly,35.86,DCA,0.69715,25.0,922.10544,10150.0,32995.41,35.78
2023-06-12,Monday,TQQQ,DCA_Weekly,36.6,DCA,0.68298,25.0,922.78842,10175.0,34442.66,37.32
2023-06-20,Tuesday,TQQQ,DCA_Weekly,39.17,DCA,0.63825,25.0,923.42667,10200.0,36355.91,39.37
2023-06-26,Monday,TQQQ,DCA_Weekly,37.25,DCA,0.67109,25.0,924.09776,10225.0,33629.75,36.39
2023-07-03,Monday,TQQQ,DCA_Weekly,40.08,DCA,0.62373,25.0,924.72149,10250.0,37133.74,40.16
2023-07-10,Monday,TQQQ,DCA_Weekly,38.6,DCA,0.64775,25.0,925.36924,10275.0,35917.49,38.81
2023-07-17,Monday,TQQQ,DCA_Weekly,43.58,DCA,0.57365,25.0,925.94288,10300.0,40749.74,44.01
2023-07-24,Monday,TQQQ,DCA_Weekly,41.67,DCA,0.59993,25.0,926.54281,10325.0,38630.98,41.69
2023-07-31,Monday,TQQQ,DCA_Weekly,44.06,DCA,0.56741,25.0,927.11022,10350.0,40864.25,44.08
2023-08-07,Monday,TQQQ,DCA_Weekly,40.62,DCA,0.61544,25.0,927.72566,10375.0,38048.55,41.01
2023-08-14,Monday,TQQQ,DCA_Weekly,38.49,DCA,0.64955,25.0,928.37521,10400.0,36476.68,39.29
2023-08-21,Monday,TQQQ,DCA_Weekly,36.51,DCA,0.68477,25.0,929.05998,10425.0,34488.17,37.12
2023-08-28,Monday,TQQQ,DCA_Weekly,37.72,DCA,0.66282,25.0,929.7228,10450.0,35173.0,37.83
2023-09-05,Tuesday,TQQQ,DCA_Weekly,41.06,DCA,0.60881,25.0,930.33161,10475.0,38372.64,41.25
2023-09-11,Monday,TQQQ,DCA_Weekly,40.44,DCA,0.61814,25.0,930.94975,10500.0,37927.21,40.74
2023-09-18,Monday,TQQQ,DCA_Weekly,38.62,DCA,0.64726,25.0,931.59701,10525.0,36104.83,38.76
2023-09-25,Monday,TQQQ,DCA_Weekly,34.79,DCA,0.71855,25.0,932.31556,10550.0,32856.04,35.24
2023-10-02,Monday,TQQQ,DCA_Weekly,35.27,DCA,0.7088,25.0,933.02437,10575.0,33218.03,35.6
2023-10-09,Monday,TQQQ,DCA_Weekly,36.3,DCA,0.6887,25.0,933.71306,10600.0,34546.0,37.0
2023-10-16,Monday,TQQQ,DCA_Weekly,37.4,DCA,0.66838,25.0,934.38144,10625.0,35273.08,37.75
2023-10-23,Monday,TQQQ,DCA_Weekly,33.32,DCA,0.75029,25.0,935.13173,10650.0,31394.25,33.57
2023-10-30,Monday,TQQQ,DCA_Weekly,31.37,DCA,0.79699,25.0,935.92872,10675.0,29520.57,31.54
2023-11-06,Monday,TQQQ,DCA_Weekly,36.94,DCA,0.67682,25.0,936.60554,10700.0,34753.59,37.11
2023-11-13,Monday,TQQQ,DCA_Weekly,39.32,DCA,0.63574,25.0,937.24127,10725.0,36963.91,39.44
2023-11-20,Monday,TQQQ,DCA_Weekly,42.94,DCA,0.58222,25.0,937.8235,10750.0,40923.59,43.64
2023-11-27,Monday,TQQQ,DCA_Weekly,43.09,DCA,0.58015,25.0,938.40364,10775.0,40353.45,43.0
2023-12-04,Monday,TQQQ,DCA_Weekly,41.66,DCA,0.60013,25.0,939.00378,10800.0,39398.42,41.96
2023-12-11,Monday,TQQQ,DCA_Weekly,44.25,DCA,0.56495,25.0,939.56872,10825.0,42164.62,44.88
2023-12-18,Monday,TQQQ,DCA_Weekly,48.74,DCA,0.51288,25.0,940.0816,10850.0,46133.83,49.07
2023-12-26,Tuesday,TQQQ,DCA_Weekly,50.02,DCA,0.49985,25.0,940.58145,10875.0,47283.24,50.27
2024-01-02,Tuesday,TQQQ,DCA_Weekly,47.6,DCA,0.52523,25.0,941.10668,10900.0,44412.19,47.19
2024-01-08,Monday,TQQQ,DCA_Weekly,46.66,DCA,0.53574,25.0,941.64242,10925.0,45009.91,47.8
2024-01-16,Tuesday,TQQQ,DCA_Weekly,49.13,DCA,0.50885,25.0,942.15127,10950.0,46475.33,49.33
2024-01-22,Monday,TQQQ,DCA_Weekly,54.07,DCA,0.46232,25.0,942.61359,10975.0,50610.96,53.69
2024-01-29,Monday,TQQQ,DCA_Weekly,55.21,DCA,0.45284,25.0,943.06643,11000.0,52771.28,55.96
2024-02-05,Monday,TQQQ,DCA_Weekly,55.68,DCA,0.44903,25.0,943.51546,11025.0,52685.4,55.84
2024-02-12,Monday,TQQQ,DCA_Weekly,58.88,DCA,0.42462,25.0,943.94008,11050.0,55124.74,58.4
2024-02-20,Tuesday,TQQQ,DCA_Weekly,55.0,DCA,0.45452,25.0,944.3946,11075.0,51928.88,54.99
2024-02-26,Monday,TQQQ,DCA_Weekly,58.65,DCA,0.42623,25.0,944.82083,11100.0,55157.65,58.38
2024-03-04,Monday,TQQQ,DCA_Weekly,61.54,DCA,0.40623,25.0,945.22706,11125.0,57813.47,61.16
2024-03-11,Monday,TQQQ,DCA_Weekly,58.15,DCA,0.42995,25.0,945.65701,11150.0,55039.57,58.2
