Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2010-05-19,2010-05-19,Wednesday,TQQQ,Buy_on_Dip,5,0.461,0.461,True,0.461,1,1,0.461,0.461,155,79.5141,73.2271,0.4724,0.4852
2010-05-19,2010-05-19,Wednesday,TQQQ,Buy_on_Dip,6,0.4561,0.4561,True,0.4561,1,1,0.4561,0.4561,156,79.9702,73.6995,0.4724,0.4852
2010-05-20,2010-05-20,Thursday,TQQQ,Buy_on_Dip,1,0.4677,0.4677,True,0.4677,1,1,0.4677,0.4677,157,80.4379,66.6695,0.4246,0.4724
2010-05-20,2010-05-20,Thursday,TQQQ,Buy_on_Dip,2,0.463,0.463,True,0.463,1,1,0.463,0.463,158,80.9009,67.0941,0.4246,0.4724
2010-05-20,2010-05-20,Thursday,TQQQ,Buy_on_Dip,3,0.4583,0.4583,True,0.4583,1,1,0.4583,0.4583,159,81.3592,67.5188,0.4246,0.4724
2010-05-20,2010-05-20,Thursday,TQQQ,Buy_on_Dip,4,0.4535,0.4535,True,0.4535,1,1,0.4535,0.4535,160,81.8127,67.9434,0.4246,0.4724
2010-05-20,2010-05-20,Thursday,TQQQ,Buy_on_Dip,5,0.4488,0.4488,True,0.4488,1,1,0.4488,0.4488,161,82.2615,68.3681,0.4246,0.4724
2010-05-20,2010-05-20,Thursday,TQQQ,Buy_on_Dip,6,0.4441,0.4441,True,0.4441,1,1,0.4441,0.4441,162,82.7056,68.7927,0.4246,0.4724
2010-05-20,2010-05-20,Thursday,TQQQ,Buy_on_Dip,7,0.4394,0.4394,True,0.4394,1,1,0.4394,0.4394,163,83.145,69.2174,0.4246,0.4724
2010-05-20,2010-05-20,Thursday,TQQQ,Buy_on_Dip,8,0.4346,0.4346,True,0.4346,1,1,0.4346,0.4346,164,83.5796,69.642,0.4246,0.4724
2010-05-20,2010-05-20,Thursday,TQQQ,Buy_on_Dip,9,0.4299,0.4299,True,0.4299,1,1,0.4299,0.4299,165,84.0095,70.0667,0.4246,0.4724
2010-05-20,2010-05-20,Thursday,TQQQ,Buy_on_Dip,10,0.4252,0.4252,True,0.4252,1,1,0.4252,0.4252,166,84.4347,70.4913,0.4246,0.4724
2010-05-20,2010-05-20,Thursday,TQQQ,Buy_on_Dip,11,0.4205,0.4205,True,0.4205,1,1,0.4205,0.4205,167,84.8552,70.9159,0.4246,0.4724
2010-05-21,2010-05-21,Friday,TQQQ,Buy_on_Dip,1,0.4204,0.4204,True,0.4204,1,1,0.4204,0.4204,168,85.2756,71.8932,0.4279,0.4246
2010-05-21,2010-05-21,Friday,TQQQ,Buy_on_Dip,2,0.4162,0.4162,True,0.4162,1,1,0.4162,0.4162,169,85.6918,72.3211,0.4279,0.4246
2010-05-21,2010-05-21,Friday,TQQQ,Buy_on_Dip,3,0.4119,0.4119,True,0.4119,1,1,0.4119,0.4119,170,86.1037,72.7491,0.4279,0.4246
2010-05-21,2010-05-21,Friday,TQQQ,Buy_on_Dip,4,0.4077,0.4077,True,0.4077,1,1,0.4077,0.4077,171,86.5114,73.177,0.4279,0.4246
2010-05-21,2010-05-21,Friday,TQQQ,Buy_on_Dip,5,0.4034,0.4034,True,0.4034,1,1,0.4034,0.4034,172,86.9148,73.6049,0.4279,0.4246
2010-05-21,2010-05-21,Friday,TQQQ,Buy_on_Dip,6,0.3992,0.3992,True,0.3992,1,1,0.3992,0.3992,173,87.314,74.0329,0.4279,0.4246
2010-05-21,2010-05-21,Friday,TQQQ,Buy_on_Dip,7,0.3949,0.3949,True,0.3949,1,1,0.3949,0.3949,174,87.7089,74.4608,0.4279,0.4246
2010-05-25,2010-05-25,Tuesday,TQQQ,Buy_on_Dip,1,0.4272,0.4272,True,0.4272,1,1,0.4272,0.4272,175,88.1361,74.976,0.4284,0.4315
2010-05-25,2010-05-25,Tuesday,TQQQ,Buy_on_Dip,2,0.4228,0.4228,True,0.4228,1,1,0.4228,0.4228,176,88.5589,75.4044,0.4284,0.4315
2010-05-25,2010-05-25,Tuesday,TQQQ,Buy_on_Dip,3,0.4185,0.4185,True,0.4185,1,1,0.4185,0.4185,177,88.9774,75.8328,0.4284,0.4315
2010-05-25,2010-05-25,Tuesday,TQQQ,Buy_on_Dip,4,0.4142,0.4142,True,0.4142,1,1,0.4142,0.4142,178,89.3916,76.2613,0.4284,0.4315
2010-05-25,2010-05-25,Tuesday,TQQQ,Buy_on_Dip,5,0.4099,0.4099,True,0.4099,1,1,0.4099,0.4099,179,89.8015,76.6897,0.4284,0.4315
2010-05-25,2010-05-25,Tuesday,TQQQ,Buy_on_Dip,6,0.4056,0.4056,True,0.4056,1,1,0.4056,0.4056,180,90.2071,77.1181,0.4284,0.4315
2010-05-25,2010-05-25,Tuesday,TQQQ,Buy_on_Dip,7,0.4013,0.4013,True,0.4013,1,1,0.4013,0.4013,181,90.6084,77.5466,0.4284,0.4315
2010-05-25,2010-05-25,Tuesday,TQQQ,Buy_on_Dip,8,0.397,0.397,True,0.397,1,1,0.397,0.397,182,91.0054,77.975,0.4284,0.4315
2010-05-25,2010-05-25,Tuesday,TQQQ,Buy_on_Dip,9,0.3926,0.3926,True,0.3926,1,1,0.3926,0.3926,183,91.398,78.4034,0.4284,0.4315
2010-05-25,2010-05-25,Tuesday,TQQQ,Buy_on_Dip,10,0.3883,0.3883,True,0.3883,1,1,0.3883,0.3883,184,91.7863,78.8319,0.4284,0.4315
2010-05-26,2010-05-26,Wednesday,TQQQ,Buy_on_Dip,1,0.4241,0.4241,True,0.4241,1,1,0.4241,0.4241,185,92.2104,76.8081,0.4152,0.4284
2010-05-26,2010-05-26,Wednesday,TQQQ,Buy_on_Dip,2,0.4199,0.4199,True,0.4199,1,1,0.4199,0.4199,186,92.6303,77.2232,0.4152,0.4284
2010-05-26,2010-05-26,Wednesday,TQQQ,Buy_on_Dip,3,0.4156,0.4156,True,0.4156,1,1,0.4156,0.4156,187,93.0459,77.6384,0.4152,0.4284
2010-05-28,2010-05-28,Friday,TQQQ,Buy_on_Dip,1,0.4555,0.4555,True,0.4555,1,1,0.4555,0.4555,188,93.5014,85.2951,0.4537,0.4601
2010-05-28,2010-05-28,Friday,TQQQ,Buy_on_Dip,2,0.4509,0.4509,True,0.4509,1,1,0.4509,0.4509,189,93.9523,85.7488,0.4537,0.4601
2010-05-28,2010-05-28,Friday,TQQQ,Buy_on_Dip,3,0.4463,0.4463,True,0.4463,1,1,0.4463,0.4463,190,94.3986,86.2025,0.4537,0.4601
2010-05-28,2010-05-28,Friday,TQQQ,Buy_on_Dip,4,0.4417,0.4417,True,0.4417,1,1,0.4417,0.4417,191,94.8403,86.6562,0.4537,0.4601
2010-06-01,2010-06-01,Tuesday,TQQQ,Buy_on_Dip,1,0.4492,0.4492,True,0.4492,1,1,0.4492,0.4492,192,95.2895,84.699,0.4411,0.4537
2010-06-01,2010-06-01,Tuesday,TQQQ,Buy_on_Dip,2,0.4446,0.4446,True,0.4446,1,1,0.4446,0.4446,193,95.7341,85.1401,0.4411,0.4537
2010-06-01,2010-06-01,Tuesday,TQQQ,Buy_on_Dip,3,0.4401,0.4401,True,0.4401,1,1,0.4401,0.4401,194,96.1742,85.5812,0.4411,0.4537
2010-06-03,2010-06-03,Thursday,TQQQ,Buy_on_Dip,1,0.4675,0.4675,True,0.4675,1,1,0.4675,0.4675,195,96.6417,94.4661,0.4844,0.4722
2010-06-04,2010-06-04,Friday,TQQQ,Buy_on_Dip,1,0.4796,0.4796,True,0.4796,1,1,0.4796,0.4796,196,97.1213,85.5747,0.4366,0.4844
2010-06-04,2010-06-04,Friday,TQQQ,Buy_on_Dip,2,0.4748,0.4748,True,0.4748,1,1,0.4748,0.4748,197,97.5961,86.0113,0.4366,0.4844
2010-06-04,2010-06-04,Friday,TQQQ,Buy_on_Dip,3,0.4699,0.4699,True,0.4699,1,1,0.4699,0.4699,198,98.066,86.4479,0.4366,0.4844
2010-06-04,2010-06-04,Friday,TQQQ,Buy_on_Dip,4,0.4651,0.4651,True,0.4651,1,1,0.4651,0.4651,199,98.5311,86.8845,0.4366,0.4844
2010-06-04,2010-06-04,Friday,TQQQ,Buy_on_Dip,5,0.4602,0.4602,True,0.4602,1,1,0.4602,0.4602,200,98.9913,87.3211,0.4366,0.4844
2010-06-04,2010-06-04,Friday,TQQQ,Buy_on_Dip,6,0.4554,0.4554,True,0.4554,1,1,0.4554,0.4554,201,99.4467,87.7577,0.4366,0.4844
2010-06-04,2010-06-04,Friday,TQQQ,Buy_on_Dip,7,0.4505,0.4505,True,0.4505,1,1,0.4505,0.4505,202,99.8972,88.1943,0.4366,0.4844
2010-06-04,2010-06-04,Friday,TQQQ,Buy_on_Dip,8,0.4457,0.4457,True,0.4457,1,1,0.4457,0.4457,203,100.3429,88.6309,0.4366,0.4844
2010-06-04,2010-06-04,Friday,TQQQ,Buy_on_Dip,9,0.4408,0.4408,True,0.4408,1,1,0.4408,0.4408,204,100.7837,89.0675,0.4366,0.4844
2010-06-04,2010-06-04,Friday,TQQQ,Buy_on_Dip,10,0.436,0.436,True,0.436,1,1,0.436,0.436,205,101.2197,89.5041,0.4366,0.4844
2010-06-04,2010-06-04,Friday,TQQQ,Buy_on_Dip,11,0.4312,0.4312,True,0.4312,1,1,0.4312,0.4312,206,101.6509,89.9407,0.4366,0.4844
2010-06-07,2010-06-07,Monday,TQQQ,Buy_on_Dip,1,0.4322,0.4322,True,0.4322,1,1,0.4322,0.4322,207,102.0831,85.1375,0.4113,0.4366
2010-06-07,2010-06-07,Monday,TQQQ,Buy_on_Dip,2,0.4279,0.4279,True,0.4279,1,1,0.4279,0.4279,208,102.511,85.5488,0.4113,0.4366
2010-06-07,2010-06-07,Monday,TQQQ,Buy_on_Dip,3,0.4235,0.4235,True,0.4235,1,1,0.4235,0.4235,209,102.9345,85.9601,0.4113,0.4366
2010-06-07,2010-06-07,Monday,TQQQ,Buy_on_Dip,4,0.4191,0.4191,True,0.4191,1,1,0.4191,0.4191,210,103.3536,86.3714,0.4113,0.4366
2010-06-07,2010-06-07,Monday,TQQQ,Buy_on_Dip,5,0.4148,0.4148,True,0.4148,1,1,0.4148,0.4148,211,103.7684,86.7827,0.4113,0.4366
2010-06-08,2010-06-08,Tuesday,TQQQ,Buy_on_Dip,1,0.4072,0.4072,True,0.4072,1,1,0.4072,0.4072,212,104.1756,86.708,0.409,0.4113
2010-06-08,2010-06-08,Tuesday,TQQQ,Buy_on_Dip,2,0.4031,0.4031,True,0.4031,1,1,0.4031,0.4031,213,104.5787,87.117,0.409,0.4113
2010-06-08,2010-06-08,Tuesday,TQQQ,Buy_on_Dip,3,0.399,0.399,True,0.399,1,1,0.399,0.399,214,104.9777,87.526,0.409,0.4113
2010-06-08,2010-06-08,Tuesday,TQQQ,Buy_on_Dip,4,0.3948,0.3948,True,0.3948,1,1,0.3948,0.3948,215,105.3725,87.935,0.409,0.4113
2010-06-09,2010-06-09,Wednesday,TQQQ,Buy_on_Dip,1,0.4049,0.4049,True,0.4049,1,1,0.4049,0.4049,216,105.7774,86.3959,0.4,0.409
2010-06-09,2010-06-09,Wednesday,TQQQ,Buy_on_Dip,2,0.4008,0.4008,True,0.4008,1,1,0.4008,0.4008,217,106.1782,86.7959,0.4,0.409
2010-06-09,2010-06-09,Wednesday,TQQQ,Buy_on_Dip,3,0.3967,0.3967,True,0.3967,1,1,0.3967,0.3967,218,106.5749,87.1959,0.4,0.409
2010-06-11,2010-06-11,Friday,TQQQ,Buy_on_Dip,1,0.4288,0.4288,True,0.4288,1,1,0.4288,0.4288,219,107.0037,97.3408,0.4445,0.4332
2010-06-11,2010-06-11,Friday,TQQQ,Buy_on_Dip,2,0.4245,0.4245,True,0.4245,1,1,0.4245,0.4245,220,107.4282,97.7853,0.4445,0.4332
2010-06-11,2010-06-11,Friday,TQQQ,Buy_on_Dip,3,0.4202,0.4202,True,0.4202,1,1,0.4202,0.4202,221,107.8484,98.2297,0.4445,0.4332
2010-06-17,2010-06-17,Thursday,TQQQ,Buy_on_Dip,1,0.482,0.482,True,0.482,1,1,0.482,0.482,222,108.3304,109.1611,0.4917,0.4868
2010-06-21,2010-06-21,Monday,TQQQ,Buy_on_Dip,1,0.4881,0.4881,True,0.4881,1,1,0.4881,0.4881,223,108.8185,107.0638,0.4801,0.4931
2010-06-21,2010-06-21,Monday,TQQQ,Buy_on_Dip,2,0.4832,0.4832,True,0.4832,1,1,0.4832,0.4832,224,109.3017,107.5439,0.4801,0.4931
2010-06-21,2010-06-21,Monday,TQQQ,Buy_on_Dip,3,0.4783,0.4783,True,0.4783,1,1,0.4783,0.4783,225,109.78,108.0241,0.4801,0.4931
2010-06-21,2010-06-21,Monday,TQQQ,Buy_on_Dip,4,0.4733,0.4733,True,0.4733,1,1,0.4733,0.4733,226,110.2533,108.5042,0.4801,0.4931
2010-06-22,2010-06-22,Tuesday,TQQQ,Buy_on_Dip,1,0.4753,0.4753,True,0.4753,1,1,0.4753,0.4753,227,110.7286,106.4053,0.4687,0.4801
2010-06-22,2010-06-22,Tuesday,TQQQ,Buy_on_Dip,2,0.4705,0.4705,True,0.4705,1,1,0.4705,0.4705,228,111.1991,106.874,0.4687,0.4801
2010-06-23,2010-06-23,Wednesday,TQQQ,Buy_on_Dip,1,0.4641,0.4641,True,0.4641,1,1,0.4641,0.4641,229,111.6632,105.9049,0.4625,0.4687
2010-06-23,2010-06-23,Wednesday,TQQQ,Buy_on_Dip,2,0.4594,0.4594,True,0.4594,1,1,0.4594,0.4594,230,112.1226,106.3674,0.4625,0.4687
2010-06-23,2010-06-23,Wednesday,TQQQ,Buy_on_Dip,3,0.4547,0.4547,True,0.4547,1,1,0.4547,0.4547,231,112.5773,106.8298,0.4625,0.4687
2010-06-24,2010-06-24,Thursday,TQQQ,Buy_on_Dip,1,0.4578,0.4578,True,0.4578,1,1,0.4578,0.4578,232,113.0351,102.0902,0.44,0.4625
2010-06-24,2010-06-24,Thursday,TQQQ,Buy_on_Dip,2,0.4532,0.4532,True,0.4532,1,1,0.4532,0.4532,233,113.4883,102.5303,0.44,0.4625
2010-06-24,2010-06-24,Thursday,TQQQ,Buy_on_Dip,3,0.4486,0.4486,True,0.4486,1,1,0.4486,0.4486,234,113.9369,102.9703,0.44,0.4625
2010-06-24,2010-06-24,Thursday,TQQQ,Buy_on_Dip,4,0.444,0.444,True,0.444,1,1,0.444,0.444,235,114.3809,103.4103,0.44,0.4625
2010-06-24,2010-06-24,Thursday,TQQQ,Buy_on_Dip,5,0.4393,0.4393,True,0.4393,1,1,0.4393,0.4393,236,114.8202,103.8504,0.44,0.4625
2010-06-25,2010-06-25,Friday,TQQQ,Buy_on_Dip,1,0.4356,0.4356,True,0.4356,1,1,0.4356,0.4356,237,115.2558,104.2195,0.4397,0.44
2010-06-25,2010-06-25,Friday,TQQQ,Buy_on_Dip,2,0.4312,0.4312,True,0.4312,1,1,0.4312,0.4312,238,115.687,104.6592,0.4397,0.44
2010-06-28,2010-06-28,Monday,TQQQ,Buy_on_Dip,1,0.4353,0.4353,True,0.4353,1,1,0.4353,0.4353,239,116.1223,104.1582,0.4358,0.4397
2010-06-28,2010-06-28,Monday,TQQQ,Buy_on_Dip,2,0.4309,0.4309,True,0.4309,1,1,0.4309,0.4309,240,116.5532,104.594,0.4358,0.4397
2010-06-28,2010-06-28,Monday,TQQQ,Buy_on_Dip,3,0.4266,0.4266,True,0.4266,1,1,0.4266,0.4266,241,116.9798,105.0298,0.4358,0.4397
2010-06-29,2010-06-29,Tuesday,TQQQ,Buy_on_Dip,1,0.4315,0.4315,True,0.4315,1,1,0.4315,0.4315,242,117.4113,93.6964,0.3872,0.4358
2010-06-29,2010-06-29,Tuesday,TQQQ,Buy_on_Dip,2,0.4271,0.4271,True,0.4271,1,1,0.4271,0.4271,243,117.8384,94.0836,0.3872,0.4358
2010-06-29,2010-06-29,Tuesday,TQQQ,Buy_on_Dip,3,0.4227,0.4227,True,0.4227,1,1,0.4227,0.4227,244,118.2611,94.4708,0.3872,0.4358
2010-06-29,2010-06-29,Tuesday,TQQQ,Buy_on_Dip,4,0.4184,0.4184,True,0.4184,1,1,0.4184,0.4184,245,118.6795,94.858,0.3872,0.4358
2010-06-29,2010-06-29,Tuesday,TQQQ,Buy_on_Dip,5,0.414,0.414,True,0.414,1,1,0.414,0.414,246,119.0935,95.2451,0.3872,0.4358
2010-06-29,2010-06-29,Tuesday,TQQQ,Buy_on_Dip,6,0.4097,0.4097,True,0.4097,1,1,0.4097,0.4097,247,119.5032,95.6323,0.3872,0.4358
2010-06-29,2010-06-29,Tuesday,TQQQ,Buy_on_Dip,7,0.4053,0.4053,True,0.4053,1,1,0.4053,0.4053,248,119.9085,96.0195,0.3872,0.4358
2010-06-29,2010-06-29,Tuesday,TQQQ,Buy_on_Dip,8,0.4009,0.4009,True,0.4009,1,1,0.4009,0.4009,249,120.3094,96.4067,0.3872,0.4358
2010-06-29,2010-06-29,Tuesday,TQQQ,Buy_on_Dip,9,0.3966,0.3966,True,0.3966,1,1,0.3966,0.3966,250,120.706,96.7938,0.3872,0.4358
2010-06-29,2010-06-29,Tuesday,TQQQ,Buy_on_Dip,10,0.3922,0.3922,True,0.3922,1,1,0.3922,0.3922,251,121.0982,97.181,0.3872,0.4358
2010-06-29,2010-06-29,Tuesday,TQQQ,Buy_on_Dip,11,0.3879,0.3879,True,0.3879,1,1,0.3879,0.3879,252,121.4861,97.5682,0.3872,0.4358
2010-06-29,2010-06-29,Tuesday,TQQQ,Buy_on_Dip,12,0.3835,0.3835,True,0.3835,1,1,0.3835,0.3835,253,121.8696,97.9554,0.3872,0.4358
2010-06-29,2010-06-29,Tuesday,TQQQ,Buy_on_Dip,13,0.3792,0.3792,True,0.3792,1,1,0.3792,0.3792,254,122.2488,98.3425,0.3872,0.4358
2010-06-30,2010-06-30,Wednesday,TQQQ,Buy_on_Dip,1,0.3833,0.3833,True,0.3833,1,1,0.3833,0.3833,255,122.6321,93.8504,0.368,0.3872
2010-06-30,2010-06-30,Wednesday,TQQQ,Buy_on_Dip,2,0.3794,0.3794,True,0.3794,1,1,0.3794,0.3794,256,123.0115,94.2185,0.368,0.3872
2010-06-30,2010-06-30,Wednesday,TQQQ,Buy_on_Dip,3,0.3756,0.3756,True,0.3756,1,1,0.3756,0.3756,257,123.3871,94.5865,0.368,0.3872
2010-06-30,2010-06-30,Wednesday,TQQQ,Buy_on_Dip,4,0.3717,0.3717,True,0.3717,1,1,0.3717,0.3717,258,123.7588,94.9545,0.368,0.3872
2010-06-30,2010-06-30,Wednesday,TQQQ,Buy_on_Dip,5,0.3678,0.3678,True,0.3678,1,1,0.3678,0.3678,259,124.1266,95.3226,0.368,0.3872
2010-07-01,2010-07-01,Thursday,TQQQ,Buy_on_Dip,1,0.3644,0.3644,True,0.3644,1,1,0.3644,0.3644,260,124.491,94.7578,0.3645,0.368
2010-07-01,2010-07-01,Thursday,TQQQ,Buy_on_Dip,2,0.3607,0.3607,True,0.3607,1,1,0.3607,0.3607,261,124.8517,95.1222,0.3645,0.368
2010-07-01,2010-07-01,Thursday,TQQQ,Buy_on_Dip,3,0.357,0.357,True,0.357,1,1,0.357,0.357,262,125.2087,95.4867,0.3645,0.368
2010-07-01,2010-07-01,Thursday,TQQQ,Buy_on_Dip,4,0.3533,0.3533,True,0.3533,1,1,0.3533,0.3533,263,125.562,95.8512,0.3645,0.368
2010-07-01,2010-07-01,Thursday,TQQQ,Buy_on_Dip,5,0.3496,0.3496,True,0.3496,1,1,0.3496,0.3496,264,125.9116,96.2156,0.3645,0.368
2010-07-01,2010-07-01,Thursday,TQQQ,Buy_on_Dip,6,0.346,0.346,True,0.346,1,1,0.346,0.346,265,126.2576,96.5801,0.3645,0.368
2010-07-02,2010-07-02,Friday,TQQQ,Buy_on_Dip,1,0.3608,0.3608,True,0.3608,1,1,0.3608,0.3608,266,126.6184,96.4142,0.3625,0.3645
2010-07-02,2010-07-02,Friday,TQQQ,Buy_on_Dip,2,0.3572,0.3572,True,0.3572,1,1,0.3572,0.3572,267,126.9756,96.7766,0.3625,0.3645
2010-07-02,2010-07-02,Friday,TQQQ,Buy_on_Dip,3,0.3535,0.3535,True,0.3535,1,1,0.3535,0.3535,268,127.3291,97.1391,0.3625,0.3645
2010-07-06,2010-07-06,Tuesday,TQQQ,Buy_on_Dip,1,0.3588,0.3588,True,0.3588,1,1,0.3588,0.3588,269,127.6879,98.0109,0.3644,0.3625
2010-07-06,2010-07-06,Tuesday,TQQQ,Buy_on_Dip,2,0.3552,0.3552,True,0.3552,1,1,0.3552,0.3552,270,128.0431,98.3752,0.3644,0.3625
2010-07-08,2010-07-08,Thursday,TQQQ,Buy_on_Dip,1,0.3948,0.3948,True,0.3948,1,1,0.3948,0.3948,271,128.4379,109.8937,0.4055,0.3988
2010-07-15,2010-07-15,Thursday,TQQQ,Buy_on_Dip,1,0.4386,0.4386,True,0.4386,1,1,0.4386,0.4386,272,128.8765,120.9117,0.4445,0.443
2010-07-15,2010-07-15,Thursday,TQQQ,Buy_on_Dip,2,0.4341,0.4341,True,0.4341,1,1,0.4341,0.4341,273,129.3106,121.3562,0.4445,0.443
2010-07-15,2010-07-15,Thursday,TQQQ,Buy_on_Dip,3,0.4297,0.4297,True,0.4297,1,1,0.4297,0.4297,274,129.7403,121.8007,0.4445,0.443
2010-07-16,2010-07-16,Friday,TQQQ,Buy_on_Dip,1,0.4401,0.4401,True,0.4401,1,1,0.4401,0.4401,275,130.1804,112.4066,0.4088,0.4445
2010-07-16,2010-07-16,Friday,TQQQ,Buy_on_Dip,2,0.4356,0.4356,True,0.4356,1,1,0.4356,0.4356,276,130.616,112.8154,0.4088,0.4445
2010-07-16,2010-07-16,Friday,TQQQ,Buy_on_Dip,3,0.4312,0.4312,True,0.4312,1,1,0.4312,0.4312,277,131.0472,113.2241,0.4088,0.4445
2010-07-16,2010-07-16,Friday,TQQQ,Buy_on_Dip,4,0.4267,0.4267,True,0.4267,1,1,0.4267,0.4267,278,131.4739,113.6329,0.4088,0.4445
2010-07-16,2010-07-16,Friday,TQQQ,Buy_on_Dip,5,0.4223,0.4223,True,0.4223,1,1,0.4223,0.4223,279,131.8962,114.0416,0.4088,0.4445
2010-07-16,2010-07-16,Friday,TQQQ,Buy_on_Dip,6,0.4179,0.4179,True,0.4179,1,1,0.4179,0.4179,280,132.3141,114.4504,0.4088,0.4445
2010-07-16,2010-07-16,Friday,TQQQ,Buy_on_Dip,7,0.4134,0.4134,True,0.4134,1,1,0.4134,0.4134,281,132.7275,114.8591,0.4088,0.4445
2010-07-16,2010-07-16,Friday,TQQQ,Buy_on_Dip,8,0.409,0.409,True,0.409,1,1,0.409,0.409,282,133.1365,115.2679,0.4088,0.4445
2010-07-19,2010-07-19,Monday,TQQQ,Buy_on_Dip,1,0.4047,0.4047,True,0.4047,1,1,0.4047,0.4047,283,133.5412,118.2854,0.418,0.4088
2010-07-20,2010-07-20,Tuesday,TQQQ,Buy_on_Dip,1,0.4138,0.4138,True,0.4138,1,1,0.4138,0.4138,284,133.955,122.4535,0.4312,0.418
2010-07-20,2010-07-20,Tuesday,TQQQ,Buy_on_Dip,2,0.4096,0.4096,True,0.4096,1,1,0.4096,0.4096,285,134.3646,122.8846,0.4312,0.418
2010-07-20,2010-07-20,Tuesday,TQQQ,Buy_on_Dip,3,0.4054,0.4054,True,0.4054,1,1,0.4054,0.4054,286,134.77,123.3158,0.4312,0.418
2010-07-20,2010-07-20,Tuesday,TQQQ,Buy_on_Dip,4,0.4013,0.4013,True,0.4013,1,1,0.4013,0.4013,287,135.1713,123.747,0.4312,0.418
2010-07-20,2010-07-20,Tuesday,TQQQ,Buy_on_Dip,5,0.3971,0.3971,True,0.3971,1,1,0.3971,0.3971,288,135.5684,124.1782,0.4312,0.418
2010-07-21,2010-07-21,Wednesday,TQQQ,Buy_on_Dip,1,0.4269,0.4269,True,0.4269,1,1,0.4269,0.4269,289,135.9953,120.246,0.4161,0.4312
2010-07-21,2010-07-21,Wednesday,TQQQ,Buy_on_Dip,2,0.4226,0.4226,True,0.4226,1,1,0.4226,0.4226,290,136.4179,120.6621,0.4161,0.4312
2010-07-21,2010-07-21,Wednesday,TQQQ,Buy_on_Dip,3,0.4182,0.4182,True,0.4182,1,1,0.4182,0.4182,291,136.8361,121.0781,0.4161,0.4312
2010-07-21,2010-07-21,Wednesday,TQQQ,Buy_on_Dip,4,0.4139,0.4139,True,0.4139,1,1,0.4139,0.4139,292,137.25,121.4942,0.4161,0.4312
2010-07-23,2010-07-23,Friday,TQQQ,Buy_on_Dip,1,0.4397,0.4397,True,0.4397,1,1,0.4397,0.4397,293,137.6897,133.5173,0.4557,0.4441
2010-07-27,2010-07-27,Tuesday,TQQQ,Buy_on_Dip,1,0.461,0.461,True,0.461,1,1,0.461,0.461,294,138.1507,136.8884,0.4656,0.4657
2010-07-28,2010-07-28,Wednesday,TQQQ,Buy_on_Dip,1,0.461,0.461,True,0.461,1,1,0.461,0.461,295,138.6117,134.5463,0.4561,0.4656
2010-07-28,2010-07-28,Wednesday,TQQQ,Buy_on_Dip,2,0.4563,0.4563,True,0.4563,1,1,0.4563,0.4563,296,139.068,135.0024,0.4561,0.4656
2010-07-28,2010-07-28,Wednesday,TQQQ,Buy_on_Dip,3,0.4516,0.4516,True,0.4516,1,1,0.4516,0.4516,297,139.5196,135.4585,0.4561,0.4656
2010-07-29,2010-07-29,Thursday,TQQQ,Buy_on_Dip,1,0.4515,0.4515,True,0.4515,1,1,0.4515,0.4515,298,139.9711,132.6775,0.4452,0.4561
2010-07-29,2010-07-29,Thursday,TQQQ,Buy_on_Dip,2,0.447,0.447,True,0.447,1,1,0.447,0.447,299,140.4181,133.1227,0.4452,0.4561
2010-07-29,2010-07-29,Thursday,TQQQ,Buy_on_Dip,3,0.4424,0.4424,True,0.4424,1,1,0.4424,0.4424,300,140.8605,133.568,0.4452,0.4561
2010-07-29,2010-07-29,Thursday,TQQQ,Buy_on_Dip,4,0.4378,0.4378,True,0.4378,1,1,0.4378,0.4378,301,141.2983,134.0132,0.4452,0.4561
2010-07-29,2010-07-29,Thursday,TQQQ,Buy_on_Dip,5,0.4333,0.4333,True,0.4333,1,1,0.4333,0.4333,302,141.7316,134.4584,0.4452,0.4561
2010-07-30,2010-07-30,Friday,TQQQ,Buy_on_Dip,1,0.4408,0.4408,True,0.4408,1,1,0.4408,0.4408,303,142.1724,135.8246,0.4483,0.4452
2010-07-30,2010-07-30,Friday,TQQQ,Buy_on_Dip,2,0.4363,0.4363,True,0.4363,1,1,0.4363,0.4363,304,142.6087,136.2729,0.4483,0.4452
2010-07-30,2010-07-30,Friday,TQQQ,Buy_on_Dip,3,0.4319,0.4319,True,0.4319,1,1,0.4319,0.4319,305,143.0406,136.7211,0.4483,0.4452
2010-07-30,2010-07-30,Friday,TQQQ,Buy_on_Dip,4,0.4274,0.4274,True,0.4274,1,1,0.4274,0.4274,306,143.468,137.1694,0.4483,0.4452
2010-08-03,2010-08-03,Tuesday,TQQQ,Buy_on_Dip,1,0.4677,0.4677,True,0.4677,1,1,0.4677,0.4677,307,143.9357,143.5225,0.4675,0.4724
2010-08-03,2010-08-03,Tuesday,TQQQ,Buy_on_Dip,2,0.4629,0.4629,True,0.4629,1,1,0.4629,0.4629,308,144.3986,143.99,0.4675,0.4724
2010-08-05,2010-08-05,Thursday,TQQQ,Buy_on_Dip,1,0.4762,0.4762,True,0.4762,1,1,0.4762,0.4762,309,144.8748,147.7526,0.4782,0.481
