Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2006-04-13,2006-04-13,Thursday,NVDA,Buy_on_Dip,1,0.4607,0.4607,True,0.4607,1,1,0.4607,0.4607,156,47.9215,70.5674,0.4524,0.4653
2006-04-13,2006-04-13,Thursday,NVDA,Buy_on_Dip,2,0.456,0.456,True,0.456,1,1,0.456,0.456,157,48.3775,71.0198,0.4524,0.4653
2006-04-13,2006-04-13,Thursday,NVDA,Buy_on_Dip,3,0.4514,0.4514,True,0.4514,1,1,0.4514,0.4514,158,48.8289,71.4721,0.4524,0.4653
2006-04-18,2006-04-18,Tuesday,NVDA,Buy_on_Dip,1,0.449,0.449,True,0.449,1,1,0.449,0.449,159,49.2779,70.418,0.4429,0.4536
2006-04-18,2006-04-18,Tuesday,NVDA,Buy_on_Dip,2,0.4445,0.4445,True,0.4445,1,1,0.4445,0.4445,160,49.7224,70.8609,0.4429,0.4536
2006-04-18,2006-04-18,Tuesday,NVDA,Buy_on_Dip,3,0.44,0.44,True,0.44,1,1,0.44,0.44,161,50.1624,71.3038,0.4429,0.4536
2006-04-18,2006-04-18,Tuesday,NVDA,Buy_on_Dip,4,0.4354,0.4354,True,0.4354,1,1,0.4354,0.4354,162,50.5978,71.7467,0.4429,0.4536
2006-04-18,2006-04-18,Tuesday,NVDA,Buy_on_Dip,5,0.4309,0.4309,True,0.4309,1,1,0.4309,0.4309,163,51.0287,72.1896,0.4429,0.4536
2006-04-19,2006-04-19,Wednesday,NVDA,Buy_on_Dip,1,0.4385,0.4385,True,0.4385,1,1,0.4385,0.4385,164,51.4672,73.0836,0.4456,0.4429
2006-04-19,2006-04-19,Wednesday,NVDA,Buy_on_Dip,2,0.434,0.434,True,0.434,1,1,0.434,0.434,165,51.9012,73.5292,0.4456,0.4429
2006-04-20,2006-04-20,Thursday,NVDA,Buy_on_Dip,1,0.4412,0.4412,True,0.4412,1,1,0.4412,0.4412,166,52.3424,73.8733,0.445,0.4456
2006-04-20,2006-04-20,Thursday,NVDA,Buy_on_Dip,2,0.4367,0.4367,True,0.4367,1,1,0.4367,0.4367,167,52.7791,74.3183,0.445,0.4456
2006-04-21,2006-04-21,Friday,NVDA,Buy_on_Dip,1,0.4406,0.4406,True,0.4406,1,1,0.4406,0.4406,168,53.2197,72.0675,0.429,0.445
2006-04-21,2006-04-21,Friday,NVDA,Buy_on_Dip,2,0.4361,0.4361,True,0.4361,1,1,0.4361,0.4361,169,53.6558,72.4965,0.429,0.445
2006-04-21,2006-04-21,Friday,NVDA,Buy_on_Dip,3,0.4317,0.4317,True,0.4317,1,1,0.4317,0.4317,170,54.0875,72.9255,0.429,0.445
2006-04-21,2006-04-21,Friday,NVDA,Buy_on_Dip,4,0.4272,0.4272,True,0.4272,1,1,0.4272,0.4272,171,54.5147,73.3545,0.429,0.445
2006-04-24,2006-04-24,Monday,NVDA,Buy_on_Dip,1,0.4247,0.4247,True,0.4247,1,1,0.4247,0.4247,172,54.9394,76.0441,0.4421,0.429
2006-04-25,2006-04-25,Tuesday,NVDA,Buy_on_Dip,1,0.4377,0.4377,True,0.4377,1,1,0.4377,0.4377,173,55.3771,76.4332,0.4418,0.4421
2006-04-25,2006-04-25,Tuesday,NVDA,Buy_on_Dip,2,0.4333,0.4333,True,0.4333,1,1,0.4333,0.4333,174,55.8104,76.875,0.4418,0.4421
2006-04-26,2006-04-26,Wednesday,NVDA,Buy_on_Dip,1,0.4374,0.4374,True,0.4374,1,1,0.4374,0.4374,175,56.2478,76.782,0.4388,0.4418
2006-04-27,2006-04-27,Thursday,NVDA,Buy_on_Dip,1,0.4344,0.4344,True,0.4344,1,1,0.4344,0.4344,176,56.6822,78.4581,0.4458,0.4388
2006-04-27,2006-04-27,Thursday,NVDA,Buy_on_Dip,2,0.43,0.43,True,0.43,1,1,0.43,0.43,177,57.1122,78.9039,0.4458,0.4388
2006-05-02,2006-05-02,Tuesday,NVDA,Buy_on_Dip,1,0.4675,0.4675,True,0.4675,1,1,0.4675,0.4675,178,57.5797,83.9468,0.4716,0.4722
2006-05-03,2006-05-03,Wednesday,NVDA,Buy_on_Dip,1,0.4669,0.4669,True,0.4669,1,1,0.4669,0.4669,179,58.0466,84.9656,0.4747,0.4716
2006-05-04,2006-05-04,Thursday,NVDA,Buy_on_Dip,1,0.4699,0.4699,True,0.4699,1,1,0.4699,0.4699,180,58.5165,84.89,0.4716,0.4747
2006-05-04,2006-05-04,Thursday,NVDA,Buy_on_Dip,2,0.4652,0.4652,True,0.4652,1,1,0.4652,0.4652,181,58.9817,85.3616,0.4716,0.4747
2006-05-08,2006-05-08,Monday,NVDA,Buy_on_Dip,1,0.4732,0.4732,True,0.4732,1,1,0.4732,0.4732,182,59.4549,86.6121,0.4759,0.478
2006-05-09,2006-05-09,Tuesday,NVDA,Buy_on_Dip,1,0.4711,0.4711,True,0.4711,1,1,0.4711,0.4711,183,59.926,84.4312,0.4614,0.4759
2006-05-09,2006-05-09,Tuesday,NVDA,Buy_on_Dip,2,0.4664,0.4664,True,0.4664,1,1,0.4664,0.4664,184,60.3924,84.8925,0.4614,0.4759
2006-05-09,2006-05-09,Tuesday,NVDA,Buy_on_Dip,3,0.4616,0.4616,True,0.4616,1,1,0.4616,0.4616,185,60.854,85.3539,0.4614,0.4759
2006-05-10,2006-05-10,Wednesday,NVDA,Buy_on_Dip,1,0.4568,0.4568,True,0.4568,1,1,0.4568,0.4568,186,61.3108,83.9107,0.4511,0.4614
2006-05-10,2006-05-10,Wednesday,NVDA,Buy_on_Dip,2,0.4521,0.4521,True,0.4521,1,1,0.4521,0.4521,187,61.7629,84.3619,0.4511,0.4614
2006-05-10,2006-05-10,Wednesday,NVDA,Buy_on_Dip,3,0.4475,0.4475,True,0.4475,1,1,0.4475,0.4475,188,62.2104,84.813,0.4511,0.4614
2006-05-11,2006-05-11,Thursday,NVDA,Buy_on_Dip,1,0.4466,0.4466,True,0.4466,1,1,0.4466,0.4466,189,62.657,82.2314,0.4351,0.4511
2006-05-11,2006-05-11,Thursday,NVDA,Buy_on_Dip,2,0.4421,0.4421,True,0.4421,1,1,0.4421,0.4421,190,63.0991,82.6665,0.4351,0.4511
2006-05-11,2006-05-11,Thursday,NVDA,Buy_on_Dip,3,0.4376,0.4376,True,0.4376,1,1,0.4376,0.4376,191,63.5367,83.1015,0.4351,0.4511
2006-05-11,2006-05-11,Thursday,NVDA,Buy_on_Dip,4,0.4331,0.4331,True,0.4331,1,1,0.4331,0.4331,192,63.9698,83.5366,0.4351,0.4511
2006-05-12,2006-05-12,Friday,NVDA,Buy_on_Dip,1,0.4307,0.4307,True,0.4307,1,1,0.4307,0.4307,193,64.4005,77.6598,0.4024,0.4351
2006-05-12,2006-05-12,Friday,NVDA,Buy_on_Dip,2,0.4264,0.4264,True,0.4264,1,1,0.4264,0.4264,194,64.8269,78.0622,0.4024,0.4351
2006-05-12,2006-05-12,Friday,NVDA,Buy_on_Dip,3,0.422,0.422,True,0.422,1,1,0.422,0.422,195,65.2489,78.4645,0.4024,0.4351
2006-05-12,2006-05-12,Friday,NVDA,Buy_on_Dip,4,0.4177,0.4177,True,0.4177,1,1,0.4177,0.4177,196,65.6666,78.8669,0.4024,0.4351
2006-05-12,2006-05-12,Friday,NVDA,Buy_on_Dip,5,0.4133,0.4133,True,0.4133,1,1,0.4133,0.4133,197,66.0799,79.2693,0.4024,0.4351
2006-05-12,2006-05-12,Friday,NVDA,Buy_on_Dip,6,0.409,0.409,True,0.409,1,1,0.409,0.409,198,66.4889,79.6717,0.4024,0.4351
2006-05-12,2006-05-12,Friday,NVDA,Buy_on_Dip,7,0.4046,0.4046,True,0.4046,1,1,0.4046,0.4046,199,66.8935,80.0741,0.4024,0.4351
2006-05-12,2006-05-12,Friday,NVDA,Buy_on_Dip,8,0.4003,0.4003,True,0.4003,1,1,0.4003,0.4003,200,67.2938,80.4765,0.4024,0.4351
2006-05-12,2006-05-12,Friday,NVDA,Buy_on_Dip,9,0.3959,0.3959,True,0.3959,1,1,0.3959,0.3959,201,67.6897,80.8788,0.4024,0.4351
2006-05-15,2006-05-15,Monday,NVDA,Buy_on_Dip,1,0.3984,0.3984,True,0.3984,1,1,0.3984,0.3984,202,68.0881,82.4544,0.4082,0.4024
2006-05-16,2006-05-16,Tuesday,NVDA,Buy_on_Dip,1,0.4041,0.4041,True,0.4041,1,1,0.4041,0.4041,203,68.4922,80.6909,0.3975,0.4082
2006-05-16,2006-05-16,Tuesday,NVDA,Buy_on_Dip,2,0.4,0.4,True,0.4,1,1,0.4,0.4,204,68.8922,81.0884,0.3975,0.4082
2006-05-16,2006-05-16,Tuesday,NVDA,Buy_on_Dip,3,0.3959,0.3959,True,0.3959,1,1,0.3959,0.3959,205,69.2881,81.4859,0.3975,0.4082
2006-05-17,2006-05-17,Wednesday,NVDA,Buy_on_Dip,1,0.3935,0.3935,True,0.3935,1,1,0.3935,0.3935,206,69.6816,78.5778,0.3814,0.3975
2006-05-17,2006-05-17,Wednesday,NVDA,Buy_on_Dip,2,0.3895,0.3895,True,0.3895,1,1,0.3895,0.3895,207,70.0711,78.9593,0.3814,0.3975
2006-05-17,2006-05-17,Wednesday,NVDA,Buy_on_Dip,3,0.3856,0.3856,True,0.3856,1,1,0.3856,0.3856,208,70.4567,79.3407,0.3814,0.3975
2006-05-17,2006-05-17,Wednesday,NVDA,Buy_on_Dip,4,0.3816,0.3816,True,0.3816,1,1,0.3816,0.3816,209,70.8383,79.7222,0.3814,0.3975
2006-05-17,2006-05-17,Wednesday,NVDA,Buy_on_Dip,5,0.3776,0.3776,True,0.3776,1,1,0.3776,0.3776,210,71.2159,80.1036,0.3814,0.3975
2006-05-18,2006-05-18,Thursday,NVDA,Buy_on_Dip,1,0.3776,0.3776,True,0.3776,1,1,0.3776,0.3776,211,71.5935,76.8414,0.3642,0.3814
2006-05-18,2006-05-18,Thursday,NVDA,Buy_on_Dip,2,0.3738,0.3738,True,0.3738,1,1,0.3738,0.3738,212,71.9673,77.2056,0.3642,0.3814
2006-05-18,2006-05-18,Thursday,NVDA,Buy_on_Dip,3,0.37,0.37,True,0.37,1,1,0.37,0.37,213,72.3373,77.5698,0.3642,0.3814
2006-05-18,2006-05-18,Thursday,NVDA,Buy_on_Dip,4,0.3662,0.3662,True,0.3662,1,1,0.3662,0.3662,214,72.7035,77.9339,0.3642,0.3814
2006-05-22,2006-05-22,Monday,NVDA,Buy_on_Dip,1,0.3681,0.3681,True,0.3681,1,1,0.3681,0.3681,215,73.0716,78.8566,0.3668,0.3718
2006-05-22,2006-05-22,Monday,NVDA,Buy_on_Dip,2,0.3644,0.3644,True,0.3644,1,1,0.3644,0.3644,216,73.436,79.2234,0.3668,0.3718
2006-05-22,2006-05-22,Monday,NVDA,Buy_on_Dip,3,0.3607,0.3607,True,0.3607,1,1,0.3607,0.3607,217,73.7967,79.5901,0.3668,0.3718
2006-05-22,2006-05-22,Monday,NVDA,Buy_on_Dip,4,0.3569,0.3569,True,0.3569,1,1,0.3569,0.3569,218,74.1536,79.9569,0.3668,0.3718
2006-05-23,2006-05-23,Tuesday,NVDA,Buy_on_Dip,1,0.3631,0.3631,True,0.3631,1,1,0.3631,0.3631,219,74.5167,79.4536,0.3628,0.3668
2006-05-24,2006-05-24,Wednesday,NVDA,Buy_on_Dip,1,0.3592,0.3592,True,0.3592,1,1,0.3592,0.3592,220,74.8759,80.8585,0.3675,0.3628
2006-05-25,2006-05-25,Thursday,NVDA,Buy_on_Dip,1,0.3639,0.3639,True,0.3639,1,1,0.3639,0.3639,221,75.2398,80.7871,0.3656,0.3675
2006-05-30,2006-05-30,Tuesday,NVDA,Buy_on_Dip,1,0.3627,0.3627,True,0.3627,1,1,0.3627,0.3627,222,75.6025,77.9295,0.351,0.3663
2006-05-30,2006-05-30,Tuesday,NVDA,Buy_on_Dip,2,0.359,0.359,True,0.359,1,1,0.359,0.359,223,75.9615,78.2805,0.351,0.3663
2006-05-30,2006-05-30,Tuesday,NVDA,Buy_on_Dip,3,0.3553,0.3553,True,0.3553,1,1,0.3553,0.3553,224,76.3168,78.6316,0.351,0.3663
2006-05-30,2006-05-30,Tuesday,NVDA,Buy_on_Dip,4,0.3517,0.3517,True,0.3517,1,1,0.3517,0.3517,225,76.6685,78.9826,0.351,0.3663
2006-06-02,2006-06-02,Friday,NVDA,Buy_on_Dip,1,0.3658,0.3658,True,0.3658,1,1,0.3658,0.3658,226,77.0343,82.3041,0.3642,0.3695
2006-06-02,2006-06-02,Friday,NVDA,Buy_on_Dip,2,0.3621,0.3621,True,0.3621,1,1,0.3621,0.3621,227,77.3964,82.6683,0.3642,0.3695
2006-06-05,2006-06-05,Monday,NVDA,Buy_on_Dip,1,0.3605,0.3605,True,0.3605,1,1,0.3605,0.3605,228,77.7569,79.548,0.3489,0.3642
2006-06-05,2006-06-05,Monday,NVDA,Buy_on_Dip,2,0.3569,0.3569,True,0.3569,1,1,0.3569,0.3569,229,78.1138,79.8969,0.3489,0.3642
2006-06-05,2006-06-05,Monday,NVDA,Buy_on_Dip,3,0.3533,0.3533,True,0.3533,1,1,0.3533,0.3533,230,78.4671,80.2458,0.3489,0.3642
2006-06-05,2006-06-05,Monday,NVDA,Buy_on_Dip,4,0.3496,0.3496,True,0.3496,1,1,0.3496,0.3496,231,78.8167,80.5946,0.3489,0.3642
2006-06-06,2006-06-06,Tuesday,NVDA,Buy_on_Dip,1,0.3454,0.3454,True,0.3454,1,1,0.3454,0.3454,232,79.1621,78.7807,0.3396,0.3489
2006-06-06,2006-06-06,Tuesday,NVDA,Buy_on_Dip,2,0.3419,0.3419,True,0.3419,1,1,0.3419,0.3419,233,79.504,79.1203,0.3396,0.3489
2006-06-06,2006-06-06,Tuesday,NVDA,Buy_on_Dip,3,0.3384,0.3384,True,0.3384,1,1,0.3384,0.3384,234,79.8424,79.4599,0.3396,0.3489
2006-06-06,2006-06-06,Tuesday,NVDA,Buy_on_Dip,4,0.3349,0.3349,True,0.3349,1,1,0.3349,0.3349,235,80.1773,79.7994,0.3396,0.3489
2006-06-06,2006-06-06,Tuesday,NVDA,Buy_on_Dip,5,0.3314,0.3314,True,0.3314,1,1,0.3314,0.3314,236,80.5087,80.139,0.3396,0.3489
2006-06-07,2006-06-07,Wednesday,NVDA,Buy_on_Dip,1,0.3362,0.3362,True,0.3362,1,1,0.3362,0.3362,237,80.8449,79.0299,0.3335,0.3396
2006-06-07,2006-06-07,Wednesday,NVDA,Buy_on_Dip,2,0.3328,0.3328,True,0.3328,1,1,0.3328,0.3328,238,81.1777,79.3634,0.3335,0.3396
2006-06-08,2006-06-08,Thursday,NVDA,Buy_on_Dip,1,0.3301,0.3301,True,0.3301,1,1,0.3301,0.3301,239,81.5078,78.2358,0.3273,0.3335
2006-06-08,2006-06-08,Thursday,NVDA,Buy_on_Dip,2,0.3268,0.3268,True,0.3268,1,1,0.3268,0.3268,240,81.8346,78.5631,0.3273,0.3335
2006-06-08,2006-06-08,Thursday,NVDA,Buy_on_Dip,3,0.3235,0.3235,True,0.3235,1,1,0.3235,0.3235,241,82.1581,78.8905,0.3273,0.3335
2006-06-08,2006-06-08,Thursday,NVDA,Buy_on_Dip,4,0.3201,0.3201,True,0.3201,1,1,0.3201,0.3201,242,82.4782,79.2178,0.3273,0.3335
2006-06-08,2006-06-08,Thursday,NVDA,Buy_on_Dip,5,0.3168,0.3168,True,0.3168,1,1,0.3168,0.3168,243,82.795,79.5452,0.3273,0.3335
2006-06-09,2006-06-09,Friday,NVDA,Buy_on_Dip,1,0.3241,0.3241,True,0.3241,1,1,0.3241,0.3241,244,83.1191,79.6115,0.3263,0.3273
2006-06-12,2006-06-12,Monday,NVDA,Buy_on_Dip,1,0.323,0.323,True,0.323,1,1,0.323,0.323,245,83.4421,75.5198,0.3082,0.3263
2006-06-12,2006-06-12,Monday,NVDA,Buy_on_Dip,2,0.3198,0.3198,True,0.3198,1,1,0.3198,0.3198,246,83.7619,75.828,0.3082,0.3263
2006-06-12,2006-06-12,Monday,NVDA,Buy_on_Dip,3,0.3165,0.3165,True,0.3165,1,1,0.3165,0.3165,247,84.0784,76.1363,0.3082,0.3263
2006-06-12,2006-06-12,Monday,NVDA,Buy_on_Dip,4,0.3132,0.3132,True,0.3132,1,1,0.3132,0.3132,248,84.3916,76.4445,0.3082,0.3263
2006-06-12,2006-06-12,Monday,NVDA,Buy_on_Dip,5,0.31,0.31,True,0.31,1,1,0.31,0.31,249,84.7016,76.7528,0.3082,0.3263
2006-06-12,2006-06-12,Monday,NVDA,Buy_on_Dip,6,0.3067,0.3067,True,0.3067,1,1,0.3067,0.3067,250,85.0083,77.061,0.3082,0.3263
2006-06-13,2006-06-13,Tuesday,NVDA,Buy_on_Dip,1,0.3052,0.3052,True,0.3052,1,1,0.3052,0.3052,251,85.3135,76.1801,0.3035,0.3082
2006-06-13,2006-06-13,Tuesday,NVDA,Buy_on_Dip,2,0.3021,0.3021,True,0.3021,1,1,0.3021,0.3021,252,85.6156,76.4836,0.3035,0.3082
2006-06-16,2006-06-16,Friday,NVDA,Buy_on_Dip,1,0.3363,0.3363,True,0.3363,1,1,0.3363,0.3363,253,85.9519,83.7466,0.331,0.3397
2006-06-16,2006-06-16,Friday,NVDA,Buy_on_Dip,2,0.3329,0.3329,True,0.3329,1,1,0.3329,0.3329,254,86.2848,84.0776,0.331,0.3397
2006-06-16,2006-06-16,Friday,NVDA,Buy_on_Dip,3,0.3295,0.3295,True,0.3295,1,1,0.3295,0.3295,255,86.6143,84.4086,0.331,0.3397
2006-06-19,2006-06-19,Monday,NVDA,Buy_on_Dip,1,0.3277,0.3277,True,0.3277,1,1,0.3277,0.3277,256,86.942,82.1967,0.3211,0.331
2006-06-19,2006-06-19,Monday,NVDA,Buy_on_Dip,2,0.3244,0.3244,True,0.3244,1,1,0.3244,0.3244,257,87.2664,82.5178,0.3211,0.331
2006-06-19,2006-06-19,Monday,NVDA,Buy_on_Dip,3,0.3211,0.3211,True,0.3211,1,1,0.3211,0.3211,258,87.5875,82.8389,0.3211,0.331
2006-06-20,2006-06-20,Tuesday,NVDA,Buy_on_Dip,1,0.3179,0.3179,True,0.3179,1,1,0.3179,0.3179,259,87.9054,81.8538,0.316,0.3211
2006-06-20,2006-06-20,Tuesday,NVDA,Buy_on_Dip,2,0.3147,0.3147,True,0.3147,1,1,0.3147,0.3147,260,88.2201,82.1699,0.316,0.3211
2006-06-20,2006-06-20,Tuesday,NVDA,Buy_on_Dip,3,0.3114,0.3114,True,0.3114,1,1,0.3114,0.3114,261,88.5315,82.4859,0.316,0.3211
2006-06-22,2006-06-22,Thursday,NVDA,Buy_on_Dip,1,0.3164,0.3164,True,0.3164,1,1,0.3164,0.3164,262,88.8479,81.2803,0.3102,0.3196
2006-06-22,2006-06-22,Thursday,NVDA,Buy_on_Dip,2,0.3132,0.3132,True,0.3132,1,1,0.3132,0.3132,263,89.1611,81.5905,0.3102,0.3196
2006-06-22,2006-06-22,Thursday,NVDA,Buy_on_Dip,3,0.31,0.31,True,0.31,1,1,0.31,0.31,264,89.4711,81.9007,0.3102,0.3196
2006-06-23,2006-06-23,Friday,NVDA,Buy_on_Dip,1,0.3071,0.3071,True,0.3071,1,1,0.3071,0.3071,265,89.7782,82.2515,0.3104,0.3102
2006-06-26,2006-06-26,Monday,NVDA,Buy_on_Dip,1,0.3073,0.3073,True,0.3073,1,1,0.3073,0.3073,266,90.0855,81.7895,0.3075,0.3104
2006-06-27,2006-06-27,Tuesday,NVDA,Buy_on_Dip,1,0.3044,0.3044,True,0.3044,1,1,0.3044,0.3044,267,90.3899,79.4857,0.2977,0.3075
2006-06-27,2006-06-27,Tuesday,NVDA,Buy_on_Dip,2,0.3013,0.3013,True,0.3013,1,1,0.3013,0.3013,268,90.6912,79.7834,0.2977,0.3075
2006-06-27,2006-06-27,Tuesday,NVDA,Buy_on_Dip,3,0.2983,0.2983,True,0.2983,1,1,0.2983,0.2983,269,90.9895,80.0811,0.2977,0.3075
2006-06-27,2006-06-27,Tuesday,NVDA,Buy_on_Dip,4,0.2952,0.2952,True,0.2952,1,1,0.2952,0.2952,270,91.2847,80.3788,0.2977,0.3075
2006-06-28,2006-06-28,Wednesday,NVDA,Buy_on_Dip,1,0.2947,0.2947,True,0.2947,1,1,0.2947,0.2947,271,91.5794,85.1494,0.3142,0.2977
2006-06-29,2006-06-29,Thursday,NVDA,Buy_on_Dip,1,0.3111,0.3111,True,0.3111,1,1,0.3111,0.3111,272,91.8905,89.3293,0.3284,0.3142
2006-06-29,2006-06-29,Thursday,NVDA,Buy_on_Dip,2,0.3079,0.3079,True,0.3079,1,1,0.3079,0.3079,273,92.1984,89.6578,0.3284,0.3142
2006-06-29,2006-06-29,Thursday,NVDA,Buy_on_Dip,3,0.3048,0.3048,True,0.3048,1,1,0.3048,0.3048,274,92.5032,89.9862,0.3284,0.3142
2006-06-30,2006-06-30,Friday,NVDA,Buy_on_Dip,1,0.3251,0.3251,True,0.3251,1,1,0.3251,0.3251,275,92.8283,89.4739,0.3254,0.3284
2006-07-05,2006-07-05,Wednesday,NVDA,Buy_on_Dip,1,0.3268,0.3268,True,0.3268,1,1,0.3268,0.3268,276,93.1551,87.0154,0.3153,0.3301
2006-07-05,2006-07-05,Wednesday,NVDA,Buy_on_Dip,2,0.3235,0.3235,True,0.3235,1,1,0.3235,0.3235,277,93.4786,87.3307,0.3153,0.3301
2006-07-05,2006-07-05,Wednesday,NVDA,Buy_on_Dip,3,0.3202,0.3202,True,0.3202,1,1,0.3202,0.3202,278,93.7988,87.6459,0.3153,0.3301
2006-07-05,2006-07-05,Wednesday,NVDA,Buy_on_Dip,4,0.3169,0.3169,True,0.3169,1,1,0.3169,0.3169,279,94.1157,87.9612,0.3153,0.3301
2006-07-06,2006-07-06,Thursday,NVDA,Buy_on_Dip,1,0.3121,0.3121,True,0.3121,1,1,0.3121,0.3121,280,94.4278,85.5381,0.3055,0.3153
2006-07-06,2006-07-06,Thursday,NVDA,Buy_on_Dip,2,0.309,0.309,True,0.309,1,1,0.309,0.309,281,94.7368,85.8436,0.3055,0.3153
2006-07-06,2006-07-06,Thursday,NVDA,Buy_on_Dip,3,0.3058,0.3058,True,0.3058,1,1,0.3058,0.3058,282,95.0426,86.1491,0.3055,0.3153
2006-07-06,2006-07-06,Thursday,NVDA,Buy_on_Dip,4,0.3027,0.3027,True,0.3027,1,1,0.3027,0.3027,283,95.3453,86.4546,0.3055,0.3153
2006-07-07,2006-07-07,Friday,NVDA,Buy_on_Dip,1,0.3024,0.3024,True,0.3024,1,1,0.3024,0.3024,284,95.6477,84.069,0.296,0.3055
2006-07-07,2006-07-07,Friday,NVDA,Buy_on_Dip,2,0.2994,0.2994,True,0.2994,1,1,0.2994,0.2994,285,95.9471,84.3651,0.296,0.3055
2006-07-07,2006-07-07,Friday,NVDA,Buy_on_Dip,3,0.2963,0.2963,True,0.2963,1,1,0.2963,0.2963,286,96.2434,84.6611,0.296,0.3055
2006-07-07,2006-07-07,Friday,NVDA,Buy_on_Dip,4,0.2933,0.2933,True,0.2933,1,1,0.2933,0.2933,287,96.5367,84.9571,0.296,0.3055
2006-07-10,2006-07-10,Monday,NVDA,Buy_on_Dip,1,0.2931,0.2931,True,0.2931,1,1,0.2931,0.2931,288,96.8298,81.556,0.2832,0.296
2006-07-10,2006-07-10,Monday,NVDA,Buy_on_Dip,2,0.2901,0.2901,True,0.2901,1,1,0.2901,0.2901,289,97.1199,81.8392,0.2832,0.296
2006-07-10,2006-07-10,Monday,NVDA,Buy_on_Dip,3,0.2871,0.2871,True,0.2871,1,1,0.2871,0.2871,290,97.407,82.1224,0.2832,0.296
2006-07-10,2006-07-10,Monday,NVDA,Buy_on_Dip,4,0.2842,0.2842,True,0.2842,1,1,0.2842,0.2842,291,97.6912,82.4055,0.2832,0.296
2006-07-10,2006-07-10,Monday,NVDA,Buy_on_Dip,5,0.2812,0.2812,True,0.2812,1,1,0.2812,0.2812,292,97.9724,82.6887,0.2832,0.296
2006-07-11,2006-07-11,Tuesday,NVDA,Buy_on_Dip,1,0.2803,0.2803,True,0.2803,1,1,0.2803,0.2803,293,98.2527,85.7482,0.2927,0.2832
2006-07-12,2006-07-12,Wednesday,NVDA,Buy_on_Dip,1,0.2897,0.2897,True,0.2897,1,1,0.2897,0.2897,294,98.5424,81.9072,0.2786,0.2927
2006-07-12,2006-07-12,Wednesday,NVDA,Buy_on_Dip,2,0.2868,0.2868,True,0.2868,1,1,0.2868,0.2868,295,98.8292,82.1858,0.2786,0.2927
2006-07-12,2006-07-12,Wednesday,NVDA,Buy_on_Dip,3,0.2839,0.2839,True,0.2839,1,1,0.2839,0.2839,296,99.1131,82.4643,0.2786,0.2927
2006-07-12,2006-07-12,Wednesday,NVDA,Buy_on_Dip,4,0.2809,0.2809,True,0.2809,1,1,0.2809,0.2809,297,99.394,82.7429,0.2786,0.2927
2006-07-13,2006-07-13,Thursday,NVDA,Buy_on_Dip,1,0.2758,0.2758,True,0.2758,1,1,0.2758,0.2758,298,99.6698,80.8812,0.2714,0.2786
2006-07-13,2006-07-13,Thursday,NVDA,Buy_on_Dip,2,0.273,0.273,True,0.273,1,1,0.273,0.273,299,99.9428,81.1526,0.2714,0.2786
2006-07-13,2006-07-13,Thursday,NVDA,Buy_on_Dip,3,0.2702,0.2702,True,0.2702,1,1,0.2702,0.2702,300,100.213,81.4241,0.2714,0.2786
2006-07-14,2006-07-14,Friday,NVDA,Buy_on_Dip,1,0.2687,0.2687,True,0.2687,1,1,0.2687,0.2687,301,100.4817,81.2814,0.27,0.2714
2006-07-14,2006-07-14,Friday,NVDA,Buy_on_Dip,2,0.266,0.266,True,0.266,1,1,0.266,0.266,302,100.7477,81.5515,0.27,0.2714
2006-07-14,2006-07-14,Friday,NVDA,Buy_on_Dip,3,0.2633,0.2633,True,0.2633,1,1,0.2633,0.2633,303,101.011,81.8215,0.27,0.2714
2006-07-19,2006-07-19,Wednesday,NVDA,Buy_on_Dip,1,0.2841,0.2841,True,0.2841,1,1,0.2841,0.2841,304,101.2951,91.0581,0.2995,0.287
2006-07-20,2006-07-20,Thursday,NVDA,Buy_on_Dip,1,0.2965,0.2965,True,0.2965,1,1,0.2965,0.2965,305,101.5916,89.5398,0.2936,0.2995
2006-07-20,2006-07-20,Thursday,NVDA,Buy_on_Dip,2,0.2935,0.2935,True,0.2935,1,1,0.2935,0.2935,306,101.8851,89.8334,0.2936,0.2995
2006-07-21,2006-07-21,Friday,NVDA,Buy_on_Dip,1,0.2906,0.2906,True,0.2906,1,1,0.2906,0.2906,307,102.1757,83.3709,0.2716,0.2936
2006-07-21,2006-07-21,Friday,NVDA,Buy_on_Dip,2,0.2877,0.2877,True,0.2877,1,1,0.2877,0.2877,308,102.4634,83.6425,0.2716,0.2936
2006-07-21,2006-07-21,Friday,NVDA,Buy_on_Dip,3,0.2848,0.2848,True,0.2848,1,1,0.2848,0.2848,309,102.7482,83.914,0.2716,0.2936
2006-07-21,2006-07-21,Friday,NVDA,Buy_on_Dip,4,0.2818,0.2818,True,0.2818,1,1,0.2818,0.2818,310,103.03,84.1856,0.2716,0.2936
2006-07-21,2006-07-21,Friday,NVDA,Buy_on_Dip,5,0.2789,0.2789,True,0.2789,1,1,0.2789,0.2789,311,103.3089,84.4572,0.2716,0.2936
2006-07-21,2006-07-21,Friday,NVDA,Buy_on_Dip,6,0.276,0.276,True,0.276,1,1,0.276,0.276,312,103.5849,84.7287,0.2716,0.2936
