Date,Open,High,Low,Close,Volume,Symbol
2007-01-29,11.633313386813466,11.633313386813466,11.601275444030762,11.601275444030762,2000,SPLG
2007-01-30,11.624412824742341,11.661790196384992,11.624412824742341,11.660011291503906,2000,SPLG
2007-01-31,11.677811393134162,11.74722671508789,11.677811393134162,11.74722671508789,800,SPLG
2007-02-01,11.798842430114746,11.798842430114746,11.798842430114746,11.798842430114746,1200,SPLG
2007-02-02,11.848679350995416,11.848679350995416,11.843339920043945,11.843339920043945,1200,SPLG
2007-02-05,11.827318191528322,11.827318191528322,11.827318191528322,11.82731819152832,3200,SPLG
2007-02-06,11.825541189430533,11.825541189430533,11.800622940063477,11.800622940063477,4000,SPLG
2007-02-07,11.882495578001434,11.88427448272705,11.882495578001434,11.88427448272705,1200,SPLG
2007-02-08,11.88427448272705,11.88427448272705,11.88427448272705,11.88427448272705,0,SPLG
2007-02-09,11.857581207715935,11.857581207715935,11.770365961725604,11.772146224975586,1600,SPLG
2007-02-12,11.750788907278006,11.750788907278006,11.718750953674316,11.718750953674316,800,SPLG
2007-02-13,11.718750953674316,11.718750953674316,11.718750953674316,11.718750953674316,0,SPLG
2007-02-14,11.909198760986328,11.909198760986328,11.909198760986328,11.909198760986328,800,SPLG
2007-02-15,11.907416343688965,11.919875469117844,11.907416343688965,11.907416343688965,1200,SPLG
2007-02-16,11.90029525756836,11.90029525756836,11.90029525756836,11.90029525756836,400,SPLG
2007-02-20,11.907416343688965,11.907416343688965,11.907416343688965,11.907416343688965,2000,SPLG
2007-02-21,11.935895022099244,11.935895022099244,11.928775327111108,11.93233585357666,6000,SPLG
2007-02-22,11.91275691986084,11.91275691986084,11.91275691986084,11.91275691986084,800,SPLG
2007-02-23,11.893175502923617,11.893175502923617,11.877157211303711,11.877157211303711,2800,SPLG
2007-02-26,11.905635833740234,11.905635833740234,11.905635833740234,11.905635833740234,1200,SPLG
2007-02-27,11.695612410079843,11.695612410079843,11.213264223117944,11.451767921447754,7200,SPLG
2007-02-28,11.558561675297282,11.558561675297282,11.498044941728368,11.535422325134277,2000,SPLG
2007-03-01,11.430407391724806,11.47134393507822,11.428627128726852,11.448205947875977,3200,SPLG
2007-03-02,11.40192985534668,11.40192985534668,11.40192985534668,11.40192985534668,400,SPLG
2007-03-05,11.286236973202824,11.312935487183037,11.254199028015137,11.254199028015137,2000,SPLG
2007-03-06,11.254199028015137,11.254199028015137,11.254199028015137,11.254199028015137,0,SPLG
2007-03-07,11.435745548048597,11.471342656382978,11.410827300626003,11.460663795471191,10000,SPLG
2007-03-08,11.524739395407376,11.524739395407376,11.506940841674805,11.506940841674805,7600,SPLG
2007-03-09,11.506940841674805,11.506940841674805,11.506940841674805,11.506940841674805,0,SPLG
2007-03-12,11.506940841674805,11.506940841674805,11.506940841674805,11.506940841674805,0,SPLG
2007-03-13,11.506940841674805,11.506940841674805,11.506940841674805,11.506940841674805,0,SPLG
2007-03-14,11.284461242566067,11.32895832841377,11.190126958868216,11.252423286437988,17600,SPLG
2007-03-15,11.403712272644043,11.403712272644043,11.403712272644043,11.403712272644043,800,SPLG
2007-03-16,11.431428852307175,11.467197597064441,11.377777099609375,11.377777099609375,14800,SPLG
2007-03-19,11.377777099609375,11.377777099609375,11.377777099609375,11.377777099609375,0,SPLG
2007-03-20,11.569137497531706,11.569137497531706,11.560194969177246,11.560194969177246,2400,SPLG
2007-03-21,11.588811567449747,11.765862464904785,11.588811567449747,11.765862464904785,6400,SPLG
2007-03-22,11.787323717253875,11.787323717253875,11.765862464904785,11.765862464904785,4000,SPLG
2007-03-23,11.789107322692871,11.789107322692871,11.789107322692871,11.789107322692871,400,SPLG
2007-03-26,11.771221160888672,11.771221160888672,11.771221160888672,11.771221160888672,4000,SPLG
2007-03-27,11.726513775954489,11.726513775954489,11.72293758392334,11.72293758392334,800,SPLG
2007-03-28,11.660345870687456,11.660345870687456,11.6478271484375,11.6478271484375,800,SPLG
2007-03-29,11.656770946399192,11.658559725326276,11.649617195129395,11.649617195129395,5200,SPLG
2007-03-30,11.606690900883656,11.644247055053711,11.603113344617212,11.644247055053711,3600,SPLG
2007-04-02,11.644247055053711,11.644247055053711,11.644247055053711,11.644247055053711,0,SPLG
2007-04-03,11.644247055053711,11.644247055053711,11.644247055053711,11.644247055053711,0,SPLG
2007-04-04,11.781958018960474,11.815937995910645,11.781958018960474,11.815937995910645,1200,SPLG
2007-04-05,11.828450998270597,11.85527721107522,11.828450998270597,11.844547271728516,24400,SPLG
2007-04-09,11.874953269958496,11.874953269958496,11.874953269958496,11.874953269958496,400,SPLG
2007-04-10,11.874953269958496,11.874953269958496,11.874953269958496,11.874953269958496,0,SPLG
2007-04-11,11.833820571643198,11.833820571643198,11.832033157348633,11.832033157348633,3200,SPLG
2007-04-12,11.821303201166586,11.83739948272705,11.821303201166586,11.83739948272705,1200,SPLG
2007-04-13,11.89819948717723,11.93217945098877,11.89819948717723,11.93217945098877,3200,SPLG
2007-04-16,12.016238303826006,12.043063163757324,12.016238303826006,12.043063163757324,800,SPLG
2007-04-17,12.046639525832848,12.0895606619018,12.046639525832848,12.07883071899414,2000,SPLG
2007-04-18,12.07883071899414,12.07883071899414,12.07883071899414,12.07883071899414,0,SPLG
2007-04-19,12.07883071899414,12.07883071899414,12.07883071899414,12.07883071899414,0,SPLG
2007-04-20,12.148576736450195,12.148576736450195,12.148576736450195,12.148576736450195,800,SPLG
2007-04-23,12.17898178100586,12.17898178100586,12.17898178100586,12.17898178100586,800,SPLG
2007-04-24,12.134269714355469,12.134269714355469,12.134269714355469,12.134269714355469,20000,SPLG
2007-04-25,12.204018031513451,12.204018031513451,12.166461866599409,12.186134338378906,4000,SPLG
2007-04-26,12.225475955178693,12.273762049946333,12.225475955178693,12.252302169799805,9200,SPLG
2007-04-27,12.236206610419918,12.263032826608939,12.236206610419918,12.259456634521484,4000,SPLG
2007-04-30,12.268397796959135,12.268397796959135,12.259456634521484,12.259456634521484,2000,SPLG
2007-05-01,12.152151827139953,12.187920570373535,12.148575635035614,12.187920570373535,3200,SPLG
2007-05-02,12.187920570373535,12.187920570373535,12.187920570373535,12.187920570373535,0,SPLG
2007-05-03,12.295225144212267,12.323840141296388,12.295225144212267,12.323840141296387,2400,SPLG
2007-05-04,12.363183964802234,12.370337714217444,12.311320304870605,12.311320304870605,4000,SPLG
2007-05-07,12.379279136657715,12.379279136657715,12.379279136657715,12.379279136657715,400,SPLG
2007-05-08,12.345303140770126,12.363186836242676,12.345303140770126,12.363186836242676,8000,SPLG
2007-05-09,12.422201156616211,12.422201156616211,12.422201156616211,12.422201156616211,800,SPLG
2007-05-10,12.422201156616211,12.422201156616211,12.422201156616211,12.422201156616211,0,SPLG
2007-05-11,12.422201156616211,12.422201156616211,12.422201156616211,12.422201156616211,0,SPLG
2007-05-14,12.422201156616211,12.422201156616211,12.422201156616211,12.422201156616211,0,SPLG
2007-05-15,12.406105995178223,12.406105995178223,12.406105995178223,12.406105995178223,400,SPLG
2007-05-16,12.415047006537831,12.41683578491211,12.415047006537831,12.41683578491211,2400,SPLG
2007-05-17,12.41326348001017,12.425782203674316,12.41326348001017,12.425782203674316,800,SPLG
2007-05-18,12.468701362609862,12.468701362609862,12.468701362609862,12.468701362609863,800,SPLG
2007-05-21,12.468701362609862,12.468701362609862,12.468701362609862,12.468701362609863,0,SPLG
2007-05-22,12.518771975619043,12.550963158133863,12.518771975619043,12.529501914978027,6800,SPLG
2007-05-23,12.524140825344771,12.58315823897883,12.515199661254883,12.515199661254883,52000,SPLG
2007-05-24,12.48837591128591,12.51877833119642,12.377494812011719,12.377494812011719,10800,SPLG
2007-05-25,12.377494812011719,12.377494812011719,12.377494812011719,12.377494812011719,0,SPLG
2007-05-29,12.484796277142847,12.484796277142847,12.457971419587873,12.468701362609863,4400,SPLG
2007-05-30,12.438297230585416,12.556330680847168,12.438297230585416,12.556330680847168,800,SPLG
2007-05-31,12.556330680847168,12.556330680847168,12.556330680847168,12.556330680847168,0,SPLG
2007-06-01,12.556330680847168,12.556330680847168,12.556330680847168,12.556330680847168,0,SPLG
2007-06-04,12.660059928894043,12.660059928894043,12.660059928894043,12.660059928894043,10000,SPLG
2007-06-05,12.606409623837894,12.606409623837894,12.57779598236084,12.57779598236084,13200,SPLG
2007-06-06,12.57779598236084,12.57779598236084,12.57779598236084,12.57779598236084,0,SPLG
2007-06-07,12.339937919167781,12.347091670099914,12.271979331970215,12.271979331970215,3600,SPLG
2007-06-08,12.241571860478674,12.379279136657715,12.241571860478674,12.379279136657715,2400,SPLG
2007-06-11,12.348879503227913,12.398954391479492,12.348879503227913,12.398954391479492,1200,SPLG
2007-06-12,12.34529972076416,12.34529972076416,12.34529972076416,12.34529972076416,800,SPLG
2007-06-13,12.35960643141797,12.386432647705078,12.35960643141797,12.386432647705078,44800,SPLG
2007-06-14,12.386432647705078,12.386432647705078,12.386432647705078,12.386432647705078,0,SPLG
2007-06-15,12.598470307759253,12.598470307759253,12.596675872802734,12.596675872802734,1200,SPLG
2007-06-18,12.596675872802734,12.596675872802734,12.596675872802734,12.596675872802734,0,SPLG
2007-06-19,12.578720092773436,12.578720092773436,12.578720092773436,12.578720092773438,400,SPLG
2007-06-20,12.582317352294922,12.582317352294922,12.582317352294922,12.582317352294922,400,SPLG
2007-06-21,12.517681121826172,12.517681121826172,12.517681121826172,12.517681121826172,1600,SPLG
2007-06-22,12.460227335434293,12.460227335434293,12.388410190803349,12.400978088378906,7200,SPLG
2007-06-25,12.400978088378906,12.400978088378906,12.400978088378906,12.400978088378906,0,SPLG
2007-06-26,12.365067283909465,12.365067283909465,12.289658546447754,12.289658546447754,800,SPLG
2007-06-27,12.357885360717773,12.357885360717773,12.357885360717773,12.357885360717773,400,SPLG
2007-06-28,12.357885360717773,12.357885360717773,12.357885360717773,12.357885360717773,0,SPLG
2007-06-29,12.357885360717773,12.357885360717773,12.357885360717773,12.357885360717773,0,SPLG
2007-07-02,12.357885360717773,12.357885360717773,12.357885360717773,12.357885360717773,0,SPLG
2007-07-03,12.357885360717773,12.357885360717773,12.357885360717773,12.357885360717773,0,SPLG
2007-07-05,12.517681121826172,12.517681121826172,12.517681121826172,12.517681121826172,800,SPLG
2007-07-06,12.567950144611357,12.598471980496786,12.567950144611357,12.587699890136719,6000,SPLG
2007-07-09,12.641563049841015,12.641563049841015,12.60385799407959,12.60385799407959,4400,SPLG
2007-07-10,12.571542937569719,12.571542937569719,12.469203948974611,12.46920394897461,1200,SPLG
2007-07-11,12.469203948974611,12.469203948974611,12.469203948974611,12.46920394897461,0,SPLG
2007-07-12,12.648747444152832,12.648747444152832,12.648747444152832,12.648747444152832,400,SPLG
2007-07-13,12.648747444152832,12.648747444152832,12.648747444152832,12.648747444152832,0,SPLG
2007-07-16,12.648747444152832,12.648747444152832,12.648747444152832,12.648747444152832,0,SPLG
2007-07-17,12.794173996049018,12.797764236338928,12.783400535583496,12.783400535583496,3200,SPLG
2007-07-18,12.711584471046395,12.724152366460963,12.66849336979828,12.71337890625,42000,SPLG
2007-07-19,12.778015760470891,12.778015760470891,12.709790229797362,12.709790229797363,16000,SPLG
2007-07-20,12.643361397319673,12.650543249696643,12.603861894145478,12.648747444152832,58400,SPLG
2007-07-23,12.702606743391465,12.716970443725586,12.702606743391465,12.716970443725586,2000,SPLG
2007-07-24,12.594884605635132,12.594884605635132,12.453046114502065,12.460227966308594,43600,SPLG
2007-07-25,12.393797704099795,12.494340896606445,12.393797704099795,12.494340896606445,20800,SPLG
2007-07-26,12.388408436688398,12.402772137540403,12.171162598043958,12.235797882080078,30400,SPLG
2007-07-27,12.241183227672815,12.241183227672815,12.000596046447754,12.000596046447754,32800,SPLG
2007-07-30,12.12987232208252,12.12987232208252,12.12987232208252,12.12987232208252,400,SPLG
2007-07-31,12.241186457038411,12.242982262465484,11.980850831838628,11.991622924804688,6000,SPLG
2007-08-01,12.020349525678945,12.020349525678945,11.909034240353847,11.941351890563965,10800,SPLG
2007-08-02,12.120888710021973,12.120888710021973,12.120888710021973,12.120888710021973,20000,SPLG
2007-08-03,11.8892822265625,11.8892822265625,11.8892822265625,11.8892822265625,400,SPLG
2007-08-06,11.860553494231713,12.04548168182373,11.763600572914006,12.04548168182373,253600,SPLG
2007-08-07,12.056255946324681,12.194502802552105,12.056255946324681,12.13166332244873,2800,SPLG
2007-08-08,12.269910833848419,12.318387985229492,12.199889499451764,12.318387985229492,91600,SPLG
2007-08-09,12.138847583663537,12.232208919815239,12.138847583663537,12.147825241088867,32800,SPLG
2007-08-10,11.995209693908691,11.995209693908691,11.995209693908691,11.995209693908691,6000,SPLG
2007-08-13,12.088577372962213,12.088577372962213,11.993420220476429,12.020350456237793,19200,SPLG
2007-08-14,11.939554492952338,11.939554492952338,11.754626274108887,11.754626274108887,15200,SPLG
2007-08-15,11.729491233825684,11.729491233825684,11.729491233825684,11.729491233825684,2000,SPLG
2007-08-16,11.499673887237257,11.641510963439941,11.329108043151713,11.641510963439941,28000,SPLG
2007-08-17,11.743854883321367,11.810284614562988,11.743854883321367,11.810284614562988,3600,SPLG
2007-08-20,11.935965794246458,11.935965794246458,11.894670486450195,11.894670486450195,4800,SPLG
2007-08-21,11.88748550415039,11.88748550415039,11.88748550415039,11.88748550415039,1200,SPLG
2007-08-22,12.004189477917203,12.074210813945834,12.004189477917203,12.068824768066406,23600,SPLG
2007-08-23,12.084985761661791,12.084985761661791,12.020350456237793,12.020350456237793,8400,SPLG
2007-08-24,12.11909640198553,12.194503784179688,12.11909640198553,12.194503784179688,17600,SPLG
2007-08-27,12.12268352508545,12.12268352508545,12.12268352508545,12.12268352508545,2000,SPLG
2007-08-28,12.002388000488283,12.002388000488283,12.002388000488283,12.002388000488281,400,SPLG
2007-08-29,11.8803071975708,11.8803071975708,11.8803071975708,11.8803071975708,400,SPLG
2007-08-30,12.09395694732666,12.09395694732666,12.09395694732666,12.09395694732666,1600,SPLG
2007-08-31,12.09395694732666,12.09395694732666,12.09395694732666,12.09395694732666,0,SPLG
2007-09-04,12.27170658111572,12.27170658111572,12.27170658111572,12.271706581115723,400,SPLG
2007-09-05,12.162186622619629,12.162186622619629,12.162186622619629,12.162186622619629,6000,SPLG
2007-09-06,12.219642259925074,12.219642259925074,12.21784782409668,12.21784782409668,20000,SPLG
2007-09-07,12.052661242952468,12.086774681881394,12.043684959411621,12.043684959411621,30800,SPLG
2007-09-10,11.910824670637547,12.056254732576287,11.910824670637547,11.995209693908691,28800,SPLG
2007-09-11,12.08498218893253,12.092164039611816,12.08498218893253,12.092164039611816,13600,SPLG
2007-09-12,12.092164039611816,12.092164039611816,12.092164039611816,12.092164039611816,0,SPLG
2007-09-13,12.225024695818883,12.257342338562012,12.225024695818883,12.257342338562012,17600,SPLG
2007-09-14,12.24118709564209,12.24118709564209,12.24118709564209,12.24118709564209,12000,SPLG
2007-09-17,12.190916061401369,12.190916061401369,12.190916061401369,12.190916061401367,16000,SPLG
2007-09-18,12.289662084629839,12.523067474365234,12.289662084629839,12.523067474365234,28400,SPLG
2007-09-19,12.641563415527344,12.641563415527344,12.641563415527344,12.641563415527344,2800,SPLG
2007-09-20,12.628995602893688,12.628995602893688,12.558974266052246,12.558974266052246,15200,SPLG
2007-09-21,12.583490371704102,12.583490371704102,12.583490371704102,12.583490371704102,2000,SPLG
2007-09-24,12.606924057006836,12.606924057006836,12.606924057006836,12.606924057006836,14000,SPLG
2007-09-25,12.459097757529118,12.529406547546387,12.459097757529118,12.529406547546387,22800,SPLG
2007-09-26,12.599717264928607,12.599717264928607,12.579886436462402,12.579886436462402,29600,SPLG
2007-09-27,12.579886436462402,12.579886436462402,12.579886436462402,12.579886436462402,0,SPLG
2007-09-28,12.612336158752441,12.612336158752441,12.612336158752441,12.612336158752441,800,SPLG
2007-10-01,12.612336158752441,12.612336158752441,12.612336158752441,12.612336158752441,0,SPLG
2007-10-02,12.612336158752441,12.612336158752441,12.612336158752441,12.612336158752441,0,SPLG
2007-10-03,12.769183069047417,12.769183069047417,12.722310066223145,12.722310066223145,2000,SPLG
2007-10-04,12.725911237769019,12.756559754723504,12.722306258056335,12.74754524230957,27200,SPLG
