Date,Open,High,Low,Close,Volume,Symbol
2007-01-26,11.629761695861816,11.629761695861816,11.629761695861816,11.629761695861816,0,SPLG
2007-01-29,11.633317212045354,11.633317212045354,11.601279258728027,11.601279258728027,2000,SPLG
2007-01-30,11.624416627793188,11.661794011664245,11.624416627793188,11.660015106201172,2000,SPLG
2007-01-31,11.677814237251093,11.74722957611084,11.677814237251093,11.74722957611084,800,SPLG
2007-02-01,11.798843383789062,11.798843383789062,11.798843383789062,11.798843383789062,1200,SPLG
2007-02-02,11.848681259203955,11.848681259203955,11.843341827392578,11.843341827392578,1200,SPLG
2007-02-05,11.82732105255127,11.82732105255127,11.82732105255127,11.82732105255127,3200,SPLG
2007-02-06,11.82554501218293,11.82554501218293,11.800626754760742,11.800626754760742,4000,SPLG
2007-02-07,11.882497485064565,11.884276390075684,11.882497485064565,11.884276390075684,1200,SPLG
2007-02-08,11.884276390075684,11.884276390075684,11.884276390075684,11.884276390075684,0,SPLG
2007-02-09,11.85758601069342,11.85758601069342,11.770370729376081,11.772150993347168,1600,SPLG
2007-02-12,11.75078603843329,11.75078603843329,11.718748092651367,11.718748092651367,800,SPLG
2007-02-13,11.718748092651367,11.718748092651367,11.718748092651367,11.718748092651367,0,SPLG
2007-02-14,11.909201622009277,11.909201622009277,11.909201622009277,11.909201622009277,800,SPLG
2007-02-15,11.907417297363281,11.919876423790022,11.907417297363281,11.907417297363281,1200,SPLG
2007-02-16,11.900300979614258,11.900300979614258,11.900300979614258,11.900300979614258,400,SPLG
2007-02-20,11.907417297363281,11.907417297363281,11.907417297363281,11.907417297363281,2000,SPLG
2007-02-21,11.9358969300168,11.9358969300168,11.928777233890601,11.932337760925293,6000,SPLG
2007-02-22,11.912757873535156,11.912757873535156,11.912757873535156,11.912757873535156,800,SPLG
2007-02-23,11.89317741284462,11.89317741284462,11.877159118652344,11.877159118652344,2800,SPLG
2007-02-26,11.905634880065918,11.905634880065918,11.905634880065918,11.905634880065918,1200,SPLG
2007-02-27,11.695603644250216,11.695603644250216,11.213255818806969,11.451759338378906,7200,SPLG
2007-02-28,11.558561675297282,11.558561675297282,11.498044941728368,11.535422325134277,2000,SPLG
2007-03-01,11.430410248299715,11.471346801883588,11.428629984856855,11.448208808898926,3200,SPLG
2007-03-02,11.40192985534668,11.40192985534668,11.40192985534668,11.40192985534668,400,SPLG
2007-03-05,11.286234104035245,11.312932611228206,11.254196166992188,11.254196166992188,2000,SPLG
2007-03-06,11.254196166992188,11.254196166992188,11.254196166992188,11.254196166992188,0,SPLG
2007-03-07,11.435749354451792,11.471346474634716,11.410831098735127,11.460667610168457,10000,SPLG
2007-03-08,11.524745126303944,11.524745126303944,11.506946563720703,11.506946563720703,7600,SPLG
2007-03-09,11.506946563720703,11.506946563720703,11.506946563720703,11.506946563720703,0,SPLG
2007-03-12,11.506946563720703,11.506946563720703,11.506946563720703,11.506946563720703,0,SPLG
2007-03-13,11.506946563720703,11.506946563720703,11.506946563720703,11.506946563720703,0,SPLG
2007-03-14,11.284462198955687,11.328959288574643,11.190127907262744,11.252424240112305,17600,SPLG
2007-03-15,11.40371036529541,11.40371036529541,11.40371036529541,11.40371036529541,800,SPLG
2007-03-16,11.43142981047853,11.467198558233898,11.377778053283691,11.377778053283691,14800,SPLG
2007-03-19,11.377778053283691,11.377778053283691,11.377778053283691,11.377778053283691,0,SPLG
2007-03-20,11.569136543119662,11.569136543119662,11.56019401550293,11.56019401550293,2400,SPLG
2007-03-21,11.588810628126176,11.765861511230469,11.588810628126176,11.765861511230469,6400,SPLG
2007-03-22,11.78732276184003,11.78732276184003,11.765861511230469,11.765861511230469,4000,SPLG
2007-03-23,11.789111137390137,11.789111137390137,11.789111137390137,11.789111137390137,400,SPLG
2007-03-26,11.771223068237305,11.771223068237305,11.771223068237305,11.771223068237305,4000,SPLG
2007-03-27,11.726515683884976,11.726515683884976,11.722939491271973,11.722939491271973,800,SPLG
2007-03-28,11.660345870687456,11.660345870687456,11.6478271484375,11.6478271484375,800,SPLG
2007-03-29,11.656769992139246,11.658558770919896,11.649616241455078,11.649616241455078,5200,SPLG
2007-03-30,11.606693752678957,11.64424991607666,11.603116195533499,11.64424991607666,3600,SPLG
2007-04-02,11.64424991607666,11.64424991607666,11.64424991607666,11.64424991607666,0,SPLG
2007-04-03,11.64424991607666,11.64424991607666,11.64424991607666,11.64424991607666,0,SPLG
2007-04-04,11.781952313369892,11.815932273864746,11.781952313369892,11.815932273864746,1200,SPLG
2007-04-05,11.828456712540458,11.855282938304702,11.828456712540458,11.844552993774414,24400,SPLG
2007-04-09,11.87495231628418,11.87495231628418,11.87495231628418,11.87495231628418,400,SPLG
2007-04-10,11.87495231628418,11.87495231628418,11.87495231628418,11.87495231628418,0,SPLG
2007-04-11,11.833817710188047,11.833817710188047,11.832030296325684,11.832030296325684,3200,SPLG
2007-04-12,11.821301296411532,11.837397575378418,11.821301296411532,11.837397575378418,1200,SPLG
2007-04-13,11.898205192928124,11.932185173034668,11.898205192928124,11.932185173034668,3200,SPLG
2007-04-16,12.016240206926188,12.043065071105957,12.016240206926188,12.043065071105957,800,SPLG
2007-04-17,12.046638574700163,12.08955970738031,12.046638574700163,12.078829765319824,2000,SPLG
2007-04-18,12.078829765319824,12.078829765319824,12.078829765319824,12.078829765319824,0,SPLG
2007-04-19,12.078829765319824,12.078829765319824,12.078829765319824,12.078829765319824,0,SPLG
2007-04-20,12.148576736450195,12.148576736450195,12.148576736450195,12.148576736450195,800,SPLG
2007-04-23,12.17898178100586,12.17898178100586,12.17898178100586,12.17898178100586,800,SPLG
2007-04-24,12.134270668029785,12.134270668029785,12.134270668029785,12.134270668029785,20000,SPLG
2007-04-25,12.204018986587327,12.204018986587327,12.166462818734177,12.186135292053223,4000,SPLG
2007-04-26,12.225478809937478,12.273764915980356,12.225478809937478,12.252305030822754,9200,SPLG
2007-04-27,12.236207562285593,12.263033780561448,12.236207562285593,12.2594575881958,4000,SPLG
2007-04-30,12.268398751328991,12.268398751328991,12.2594575881958,12.2594575881958,2000,SPLG
2007-05-01,12.152154679766456,12.187923431396484,12.148578486822634,12.187923431396484,3200,SPLG
2007-05-02,12.187923431396484,12.187923431396484,12.187923431396484,12.187923431396484,0,SPLG
2007-05-03,12.295225144212267,12.323840141296388,12.295225144212267,12.323840141296387,2400,SPLG
2007-05-04,12.363184922494074,12.370338672463436,12.311321258544922,12.311321258544922,4000,SPLG
2007-05-07,12.379283905029297,12.379283905029297,12.379283905029297,12.379283905029297,400,SPLG
2007-05-08,12.345299331590928,12.36318302154541,12.345299331590928,12.36318302154541,8000,SPLG
2007-05-09,12.422200202941895,12.422200202941895,12.422200202941895,12.422200202941895,800,SPLG
2007-05-10,12.422200202941895,12.422200202941895,12.422200202941895,12.422200202941895,0,SPLG
2007-05-11,12.422200202941895,12.422200202941895,12.422200202941895,12.422200202941895,0,SPLG
2007-05-14,12.422200202941895,12.422200202941895,12.422200202941895,12.422200202941895,0,SPLG
2007-05-15,12.406108856201172,12.406108856201172,12.406108856201172,12.406108856201172,400,SPLG
2007-05-16,12.415046053000902,12.416834831237793,12.415046053000902,12.416834831237793,2400,SPLG
2007-05-17,12.413261574583151,12.425780296325684,12.413261574583151,12.425780296325684,800,SPLG
2007-05-18,12.468708992004395,12.468708992004395,12.468708992004395,12.468708992004395,800,SPLG
2007-05-21,12.468708992004395,12.468708992004395,12.468708992004395,12.468708992004395,0,SPLG
2007-05-22,12.518779598479957,12.550970800596454,12.518779598479957,12.529509544372559,6800,SPLG
2007-05-23,12.524138916633483,12.583156321273137,12.51519775390625,12.51519775390625,52000,SPLG
2007-05-24,12.488373986850709,12.518776402076263,12.377492904663086,12.377492904663086,10800,SPLG
2007-05-25,12.377492904663086,12.377492904663086,12.377492904663086,12.377492904663086,0,SPLG
2007-05-29,12.484803916385593,12.484803916385593,12.457979042416929,12.468708992004395,4400,SPLG
2007-05-30,12.43829439645698,12.556327819824219,12.43829439645698,12.556327819824219,800,SPLG
2007-05-31,12.556327819824219,12.556327819824219,12.556327819824219,12.556327819824219,0,SPLG
2007-06-01,12.556327819824219,12.556327819824219,12.556327819824219,12.556327819824219,0,SPLG
2007-06-04,12.660057067871094,12.660057067871094,12.660057067871094,12.660057067871094,10000,SPLG
2007-06-05,12.606402932930864,12.606402932930864,12.577789306640625,12.577789306640625,13200,SPLG
2007-06-06,12.577789306640625,12.577789306640625,12.577789306640625,12.577789306640625,0,SPLG
2007-06-07,12.339937919167781,12.347091670099914,12.271979331970215,12.271979331970215,3600,SPLG
2007-06-08,12.241576575806821,12.379283905029297,12.241576575806821,12.379283905029297,2400,SPLG
2007-06-11,12.348881402873454,12.398956298828125,12.348881402873454,12.398956298828125,1200,SPLG
2007-06-12,12.345296859741211,12.345296859741211,12.345296859741211,12.345296859741211,800,SPLG
2007-06-13,12.359607383026843,12.386433601379393,12.359607383026843,12.386433601379395,44800,SPLG
2007-06-14,12.386433601379393,12.386433601379393,12.386433601379393,12.386433601379395,0,SPLG
2007-06-15,12.598475076810105,12.598475076810105,12.596680641174316,12.596680641174316,1200,SPLG
2007-06-18,12.596680641174316,12.596680641174316,12.596680641174316,12.596680641174316,0,SPLG
2007-06-19,12.57872486114502,12.57872486114502,12.57872486114502,12.57872486114502,400,SPLG
2007-06-20,12.582313537597656,12.582313537597656,12.582313537597656,12.582313537597656,400,SPLG
2007-06-21,12.517685890197754,12.517685890197754,12.517685890197754,12.517685890197754,1600,SPLG
2007-06-22,12.460230210126603,12.460230210126603,12.388413048926765,12.400980949401855,7200,SPLG
2007-06-25,12.400980949401855,12.400980949401855,12.400980949401855,12.400980949401855,0,SPLG
2007-06-26,12.365069202961495,12.365069202961495,12.289660453796387,12.289660453796387,800,SPLG
2007-06-27,12.357889175415039,12.357889175415039,12.357889175415039,12.357889175415039,400,SPLG
2007-06-28,12.357889175415039,12.357889175415039,12.357889175415039,12.357889175415039,0,SPLG
2007-06-29,12.357889175415039,12.357889175415039,12.357889175415039,12.357889175415039,0,SPLG
2007-07-02,12.357889175415039,12.357889175415039,12.357889175415039,12.357889175415039,0,SPLG
2007-07-03,12.357889175415039,12.357889175415039,12.357889175415039,12.357889175415039,0,SPLG
2007-07-05,12.517685890197754,12.517685890197754,12.517685890197754,12.517685890197754,800,SPLG
2007-07-06,12.567951096789386,12.598472934987221,12.567951096789386,12.587700843811035,6000,SPLG
2007-07-09,12.641561136786455,12.641561136786455,12.603856086730957,12.603856086730957,4400,SPLG
2007-07-10,12.571540053065384,12.571540053065384,12.46920108795166,12.46920108795166,1200,SPLG
2007-07-11,12.46920108795166,12.46920108795166,12.46920108795166,12.46920108795166,0,SPLG
2007-07-12,12.648738861083984,12.648738861083984,12.648738861083984,12.648738861083984,400,SPLG
2007-07-13,12.648738861083984,12.648738861083984,12.648738861083984,12.648738861083984,0,SPLG
2007-07-16,12.648738861083984,12.648738861083984,12.648738861083984,12.648738861083984,0,SPLG
2007-07-17,12.794179722917283,12.797769964814238,12.783406257629395,12.783406257629395,3200,SPLG
2007-07-18,12.711587331665521,12.724155229908373,12.668496220720172,12.71338176727295,42000,SPLG
2007-07-19,12.778014801677301,12.778014801677301,12.709789276123047,12.709789276123047,16000,SPLG
2007-07-20,12.64335281790564,12.650534665409214,12.603853341534649,12.648738861083984,58400,SPLG
2007-07-23,12.702611506377217,12.716975212097168,12.702611506377217,12.716975212097168,2000,SPLG
2007-07-24,12.594887497576915,12.594887497576915,12.45304897387597,12.460230827331543,43600,SPLG
2007-07-25,12.39379297409977,12.494336128234863,12.39379297409977,12.494336128234863,20800,SPLG
2007-07-26,12.388408436688398,12.402772137540403,12.171162598043958,12.235797882080078,30400,SPLG
2007-07-27,12.24118128208578,12.24118128208578,12.000594139099121,12.000594139099121,32800,SPLG
2007-07-30,12.12986946105957,12.12986946105957,12.12986946105957,12.12986946105957,400,SPLG
2007-07-31,12.241189377603511,12.242985183459036,11.980853690291518,11.991625785827637,6000,SPLG
2007-08-01,12.020349525678945,12.020349525678945,11.909034240353847,11.941351890563965,10800,SPLG
2007-08-02,12.120894432067871,12.120894432067871,12.120894432067871,12.120894432067871,20000,SPLG
2007-08-03,11.88928508758545,11.88928508758545,11.88928508758545,11.88928508758545,400,SPLG
2007-08-06,11.86055725036386,12.045485496520996,11.763604298342024,12.045485496520996,253600,SPLG
2007-08-07,12.056254998578165,12.194501843937953,12.056254998578165,12.131662368774414,2800,SPLG
2007-08-08,12.269914633533523,12.318391799926758,12.199893277453008,12.318391799926758,91600,SPLG
2007-08-09,12.138845677724499,12.232206999217395,12.138845677724499,12.147823333740234,32800,SPLG
2007-08-10,11.995207786560059,11.995207786560059,11.995207786560059,11.995207786560059,6000,SPLG
2007-08-13,12.088573536612913,12.088573536612913,11.993416414325559,12.020346641540527,19200,SPLG
2007-08-14,11.939554492952338,11.939554492952338,11.754626274108887,11.754626274108887,15200,SPLG
2007-08-15,11.729488372802734,11.729488372802734,11.729488372802734,11.729488372802734,2000,SPLG
2007-08-16,11.49968048162227,11.641517639160156,11.32911453972727,11.641517639160156,28000,SPLG
2007-08-17,11.743853935011215,11.810283660888672,11.743853935011215,11.810283660888672,3600,SPLG
2007-08-20,11.935964837261224,11.935964837261224,11.894669532775879,11.894669532775879,4800,SPLG
2007-08-21,11.887490272521973,11.887490272521973,11.887490272521973,11.887490272521973,1200,SPLG
2007-08-22,12.004190426484062,12.074211768045753,12.004190426484062,12.068825721740723,23600,SPLG
2007-08-23,12.084981926452299,12.084981926452299,12.020346641540527,12.020346641540527,8400,SPLG
2007-08-24,12.11909640198553,12.194503784179688,12.11909640198553,12.194503784179688,17600,SPLG
2007-08-27,12.12268352508545,12.12268352508545,12.12268352508545,12.12268352508545,2000,SPLG
2007-08-28,12.00239372253418,12.00239372253418,12.00239372253418,12.00239372253418,400,SPLG
2007-08-29,11.880305290222168,11.880305290222168,11.880305290222168,11.880305290222168,400,SPLG
2007-08-30,12.09395980834961,12.09395980834961,12.09395980834961,12.09395980834961,1600,SPLG
2007-08-31,12.09395980834961,12.09395980834961,12.09395980834961,12.09395980834961,0,SPLG
2007-09-04,12.271703720092773,12.271703720092773,12.271703720092773,12.271703720092773,400,SPLG
2007-09-05,12.162188529968262,12.162188529968262,12.162188529968262,12.162188529968262,6000,SPLG
2007-09-06,12.21964035229631,12.21964035229631,12.217845916748047,12.217845916748047,20000,SPLG
2007-09-07,12.052662197337568,12.086775638967753,12.043685913085938,12.043685913085938,30800,SPLG
2007-09-10,11.91082277670691,12.056252815520931,11.91082277670691,11.995207786560059,28800,SPLG
2007-09-11,12.08498409514834,12.09216594696045,12.08498409514834,12.09216594696045,13600,SPLG
2007-09-12,12.09216594696045,12.09216594696045,12.09216594696045,12.09216594696045,0,SPLG
2007-09-13,12.225021842339292,12.257339477539062,12.225021842339292,12.257339477539062,17600,SPLG
2007-09-14,12.241186141967773,12.241186141967773,12.241186141967773,12.241186141967773,12000,SPLG
2007-09-17,12.190917015075684,12.190917015075684,12.190917015075684,12.190917015075684,16000,SPLG
2007-09-18,12.289659276930742,12.523064613342285,12.289659276930742,12.523064613342285,28400,SPLG
2007-09-19,12.64156436920166,12.64156436920166,12.64156436920166,12.64156436920166,2800,SPLG
2007-09-20,12.628996561885124,12.628996561885124,12.558975219726562,12.558975219726562,15200,SPLG
2007-09-21,12.583492279052734,12.583492279052734,12.583492279052734,12.583492279052734,2000,SPLG
2007-09-24,12.60693073272705,12.60693073272705,12.60693073272705,12.60693073272705,14000,SPLG
2007-09-25,12.459101550820202,12.529410362243652,12.459101550820202,12.529410362243652,22800,SPLG
2007-09-26,12.599715354573245,12.599715354573245,12.57988452911377,12.57988452911377,29600,SPLG
2007-09-27,12.57988452911377,12.57988452911377,12.57988452911377,12.57988452911377,0,SPLG
2007-09-28,12.612334251403809,12.612334251403809,12.612334251403809,12.612334251403809,800,SPLG
2007-10-01,12.612334251403809,12.612334251403809,12.612334251403809,12.612334251403809,0,SPLG
2007-10-02,12.612334251403809,12.612334251403809,12.612334251403809,12.612334251403809,0,SPLG
2007-10-03,12.76917541154379,12.76917541154379,12.722302436828613,12.722302436828613,2000,SPLG
