Date,Open,High,Low,Close,Volume,Symbol
2007-01-26,11.629755020141602,11.629755020141602,11.629755020141602,11.629755020141602,0,SPLG
2007-01-29,11.633313386813466,11.633313386813466,11.601275444030762,11.601275444030762,2000,SPLG
2007-01-30,11.624412824742341,11.661790196384992,11.624412824742341,11.660011291503906,2000,SPLG
2007-01-31,11.677813289212116,11.747228622436523,11.677813289212116,11.747228622436523,800,SPLG
2007-02-01,11.798848152160645,11.798848152160645,11.798848152160645,11.798848152160645,1200,SPLG
2007-02-02,11.848682213308223,11.848682213308223,11.843342781066895,11.843342781066895,1200,SPLG
2007-02-05,11.827322006225586,11.827322006225586,11.827322006225586,11.827322006225586,3200,SPLG
2007-02-06,11.825542145118632,11.825542145118632,11.800623893737793,11.800623893737793,4000,SPLG
2007-02-07,11.882502252722391,11.884281158447266,11.882502252722391,11.884281158447266,1200,SPLG
2007-02-08,11.884281158447266,11.884281158447266,11.884281158447266,11.884281158447266,0,SPLG
2007-02-09,11.857582168311433,11.857582168311433,11.7703669152557,11.772147178649902,1600,SPLG
2007-02-12,11.750786994714861,11.750786994714861,11.718749046325684,11.718749046325684,800,SPLG
2007-02-13,11.718749046325684,11.718749046325684,11.718749046325684,11.718749046325684,0,SPLG
2007-02-14,11.909200668334961,11.909200668334961,11.909200668334961,11.909200668334961,800,SPLG
2007-02-15,11.907414436340332,11.919873559773489,11.907414436340332,11.907414436340332,1200,SPLG
2007-02-16,11.900298118591309,11.900298118591309,11.900298118591309,11.900298118591309,400,SPLG
2007-02-20,11.907414436340332,11.907414436340332,11.907414436340332,11.907414436340332,2000,SPLG
2007-02-21,11.935893114181686,11.935893114181686,11.928773420331614,11.932333946228027,6000,SPLG
2007-02-22,11.912755012512207,11.912755012512207,11.912755012512207,11.912755012512207,800,SPLG
2007-02-23,11.89317741284462,11.89317741284462,11.877159118652344,11.877159118652344,2800,SPLG
2007-02-26,11.905638694763184,11.905638694763184,11.905638694763184,11.905638694763184,1200,SPLG
2007-02-27,11.695610462117703,11.695610462117703,11.213262355493283,11.451766014099121,7200,SPLG
2007-02-28,11.558560719709954,11.558560719709954,11.498043991144172,11.535421371459961,2000,SPLG
2007-03-01,11.430408343916442,11.471344890680008,11.428628080770185,11.448206901550293,3200,SPLG
2007-03-02,11.40192985534668,11.40192985534668,11.40192985534668,11.40192985534668,400,SPLG
2007-03-05,11.286239842370405,11.312938363137865,11.254201889038086,11.254201889038086,2000,SPLG
2007-03-06,11.254201889038086,11.254201889038086,11.254201889038086,11.254201889038086,0,SPLG
2007-03-07,11.435751257653388,11.471348383760585,11.410832997789687,11.46066951751709,10000,SPLG
2007-03-08,11.524735574809663,11.524735574809663,11.506937026977539,11.506937026977539,7600,SPLG
2007-03-09,11.506937026977539,11.506937026977539,11.506937026977539,11.506937026977539,0,SPLG
2007-03-12,11.506937026977539,11.506937026977539,11.506937026977539,11.506937026977539,0,SPLG
2007-03-13,11.506937026977539,11.506937026977539,11.506937026977539,11.506937026977539,0,SPLG
2007-03-14,11.284456460617953,11.328953527609395,11.190122216895574,11.252418518066406,17600,SPLG
2007-03-15,11.403711318969727,11.403711318969727,11.403711318969727,11.403711318969727,800,SPLG
2007-03-16,11.431430768649884,11.467199519403353,11.377779006958008,11.377779006958008,14800,SPLG
2007-03-19,11.377779006958008,11.377779006958008,11.377779006958008,11.377779006958008,0,SPLG
2007-03-20,11.569134634295578,11.569134634295578,11.560192108154297,11.560192108154297,2400,SPLG
2007-03-21,11.588813446096891,11.765864372253418,11.588813446096891,11.765864372253418,6400,SPLG
2007-03-22,11.787325628081565,11.787325628081565,11.765864372253418,11.765864372253418,4000,SPLG
2007-03-23,11.789112091064453,11.789112091064453,11.789112091064453,11.789112091064453,400,SPLG
2007-03-26,11.771227836608887,11.771227836608887,11.771227836608887,11.771227836608887,4000,SPLG
2007-03-27,11.72651663785022,11.72651663785022,11.722940444946289,11.722940444946289,800,SPLG
2007-03-28,11.660341097190974,11.660341097190974,11.647822380065918,11.647822380065918,800,SPLG
2007-03-29,11.656765220839523,11.658553998887996,11.649611473083496,11.649611473083496,5200,SPLG
2007-03-30,11.606695653875823,11.644251823425293,11.603118096144353,11.644251823425293,3600,SPLG
2007-04-02,11.644251823425293,11.644251823425293,11.644251823425293,11.644251823425293,0,SPLG
2007-04-03,11.644251823425293,11.644251823425293,11.644251823425293,11.644251823425293,0,SPLG
2007-04-04,11.781953264301656,11.815933227539062,11.781953264301656,11.815933227539062,1200,SPLG
2007-04-05,11.828450045892286,11.855276256536975,11.828450045892286,11.8445463180542,24400,SPLG
2007-04-09,11.874951362609863,11.874951362609863,11.874951362609863,11.874951362609863,400,SPLG
2007-04-10,11.874951362609863,11.874951362609863,11.874951362609863,11.874951362609863,0,SPLG
2007-04-11,11.833818664006431,11.833818664006431,11.83203125,11.83203125,3200,SPLG
2007-04-12,11.821297486901424,11.837393760681152,11.821297486901424,11.837393760681152,1200,SPLG
2007-04-13,11.898200438135712,11.932180404663086,11.898200438135712,11.932180404663086,3200,SPLG
2007-04-16,12.016238303826006,12.043063163757324,12.016238303826006,12.043063163757324,800,SPLG
2007-04-17,12.046639525832848,12.0895606619018,12.046639525832848,12.07883071899414,2000,SPLG
2007-04-18,12.07883071899414,12.07883071899414,12.07883071899414,12.07883071899414,0,SPLG
2007-04-19,12.07883071899414,12.07883071899414,12.07883071899414,12.07883071899414,0,SPLG
2007-04-20,12.148577690124512,12.148577690124512,12.148577690124512,12.148577690124512,800,SPLG
2007-04-23,12.178980827331543,12.178980827331543,12.178980827331543,12.178980827331543,800,SPLG
2007-04-24,12.134268760681152,12.134268760681152,12.134268760681152,12.134268760681152,20000,SPLG
2007-04-25,12.204018031513451,12.204018031513451,12.166461866599409,12.186134338378906,4000,SPLG
2007-04-26,12.225481664696265,12.27376778201438,12.225481664696265,12.252307891845703,9200,SPLG
2007-04-27,12.236208514151269,12.26303473451396,12.236208514151269,12.259458541870117,4000,SPLG
2007-04-30,12.26839970569885,12.26839970569885,12.259458541870117,12.259458541870117,2000,SPLG
2007-05-01,12.152154679766456,12.187923431396484,12.148578486822634,12.187923431396484,3200,SPLG
2007-05-02,12.187923431396484,12.187923431396484,12.187923431396484,12.187923431396484,0,SPLG
2007-05-03,12.29522419275231,12.323839187622072,12.29522419275231,12.32383918762207,2400,SPLG
2007-05-04,12.363186837877759,12.370340588955425,12.311323165893555,12.311323165893555,4000,SPLG
2007-05-07,12.379280090332031,12.379280090332031,12.379280090332031,12.379280090332031,400,SPLG
2007-05-08,12.345305045359728,12.363188743591309,12.345305045359728,12.363188743591309,8000,SPLG
2007-05-09,12.422202110290527,12.422202110290527,12.422202110290527,12.422202110290527,800,SPLG
2007-05-10,12.422202110290527,12.422202110290527,12.422202110290527,12.422202110290527,0,SPLG
2007-05-11,12.422202110290527,12.422202110290527,12.422202110290527,12.422202110290527,0,SPLG
2007-05-14,12.422202110290527,12.422202110290527,12.422202110290527,12.422202110290527,0,SPLG
2007-05-15,12.406112670898438,12.406112670898438,12.406112670898438,12.406112670898438,400,SPLG
2007-05-16,12.41504891361169,12.416837692260742,12.41504891361169,12.416837692260742,2400,SPLG
2007-05-17,12.413262527296661,12.42578125,12.413262527296661,12.42578125,800,SPLG
2007-05-18,12.468698501586914,12.468698501586914,12.468698501586914,12.468698501586914,800,SPLG
2007-05-21,12.468698501586914,12.468698501586914,12.468698501586914,12.468698501586914,0,SPLG
2007-05-22,12.518774834191884,12.550966024057333,12.518774834191884,12.529504776000977,6800,SPLG
2007-05-23,12.52414273405606,12.583160156684526,12.515201568603516,12.515201568603516,52000,SPLG
2007-05-24,12.488374949068309,12.51877736663634,12.377493858337402,12.377493858337402,10800,SPLG
2007-05-25,12.377493858337402,12.377493858337402,12.377493858337402,12.377493858337402,0,SPLG
2007-05-29,12.484793412426816,12.484793412426816,12.457968561026979,12.468698501586914,4400,SPLG
2007-05-30,12.438297230585416,12.556330680847168,12.438297230585416,12.556330680847168,800,SPLG
2007-05-31,12.556330680847168,12.556330680847168,12.556330680847168,12.556330680847168,0,SPLG
2007-06-01,12.556330680847168,12.556330680847168,12.556330680847168,12.556330680847168,0,SPLG
2007-06-04,12.660055160522461,12.660055160522461,12.660055160522461,12.660055160522461,10000,SPLG
2007-06-05,12.606408667994033,12.606408667994033,12.577795028686523,12.577795028686523,13200,SPLG
2007-06-06,12.577795028686523,12.577795028686523,12.577795028686523,12.577795028686523,0,SPLG
2007-06-07,12.339936001256815,12.34708975107709,12.27197742462158,12.271977424621582,3600,SPLG
2007-06-08,12.241572803544303,12.379280090332031,12.241572803544303,12.379280090332031,2400,SPLG
2007-06-11,12.348875703936828,12.398950576782227,12.348875703936828,12.398950576782227,1200,SPLG
2007-06-12,12.345300674438478,12.345300674438478,12.345300674438478,12.345300674438477,800,SPLG
2007-06-13,12.359611189462337,12.38643741607666,12.359611189462337,12.38643741607666,44800,SPLG
2007-06-14,12.38643741607666,12.38643741607666,12.38643741607666,12.38643741607666,0,SPLG
2007-06-15,12.598474122999935,12.598474122999935,12.5966796875,12.5966796875,1200,SPLG
2007-06-18,12.5966796875,12.5966796875,12.5966796875,12.5966796875,0,SPLG
2007-06-19,12.578723907470703,12.578723907470703,12.578723907470703,12.578723907470703,400,SPLG
2007-06-20,12.582313537597656,12.582313537597656,12.582313537597656,12.582313537597656,400,SPLG
2007-06-21,12.517678260803223,12.517678260803223,12.517678260803223,12.517678260803223,1600,SPLG
2007-06-22,12.460228293665065,12.460228293665065,12.388411143511155,12.400979042053223,7200,SPLG
2007-06-25,12.400979042053223,12.400979042053223,12.400979042053223,12.400979042053223,0,SPLG
2007-06-26,12.365068243435479,12.365068243435479,12.28965950012207,12.28965950012207,800,SPLG
2007-06-27,12.35788631439209,12.35788631439209,12.35788631439209,12.35788631439209,400,SPLG
2007-06-28,12.35788631439209,12.35788631439209,12.35788631439209,12.35788631439209,0,SPLG
2007-06-29,12.35788631439209,12.35788631439209,12.35788631439209,12.35788631439209,0,SPLG
2007-07-02,12.35788631439209,12.35788631439209,12.35788631439209,12.35788631439209,0,SPLG
2007-07-03,12.35788631439209,12.35788631439209,12.35788631439209,12.35788631439209,0,SPLG
2007-07-05,12.517678260803223,12.517678260803223,12.517678260803223,12.517678260803223,800,SPLG
2007-07-06,12.567945383721215,12.598467208044605,12.567945383721215,12.587695121765137,6000,SPLG
2007-07-09,12.641566875950133,12.641566875950133,12.603861808776855,12.603861808776855,4400,SPLG
2007-07-10,12.571542937569719,12.571542937569719,12.469203948974611,12.46920394897461,1200,SPLG
2007-07-11,12.469203948974611,12.469203948974611,12.469203948974611,12.46920394897461,0,SPLG
2007-07-12,12.648743629455566,12.648743629455566,12.648743629455566,12.648743629455566,400,SPLG
2007-07-13,12.648743629455566,12.648743629455566,12.648743629455566,12.648743629455566,0,SPLG
2007-07-16,12.648743629455566,12.648743629455566,12.648743629455566,12.648743629455566,0,SPLG
2007-07-17,12.794174950527061,12.797765191084812,12.783401489257812,12.783401489257812,3200,SPLG
2007-07-18,12.711587331665521,12.724155229908373,12.668496220720172,12.71338176727295,42000,SPLG
2007-07-19,12.778013842883706,12.778013842883706,12.70978832244873,12.70978832244873,16000,SPLG
2007-07-20,12.64335758424677,12.650539434457787,12.60385809298511,12.648743629455566,58400,SPLG
2007-07-23,12.702613411571518,12.7169771194458,12.702613411571518,12.7169771194458,2000,SPLG
2007-07-24,12.594881713693347,12.594881713693347,12.453043255128158,12.460225105285645,43600,SPLG
2007-07-25,12.393797704099795,12.494340896606445,12.393797704099795,12.494340896606445,20800,SPLG
2007-07-26,12.388406505550426,12.40277020416338,12.171160700770844,12.235795974731445,30400,SPLG
2007-07-27,12.24118614605337,12.24118614605337,12.000598907470703,12.000598907470703,32800,SPLG
2007-07-30,12.129868507385254,12.129868507385254,12.129868507385254,12.129868507385254,400,SPLG
2007-07-31,12.241189377603511,12.242985183459036,11.980853690291518,11.991625785827637,6000,SPLG
2007-08-01,12.020347605712308,12.020347605712308,11.909032338167194,11.941349983215332,10800,SPLG
2007-08-02,12.120894432067871,12.120894432067871,12.120894432067871,12.120894432067871,20000,SPLG
2007-08-03,11.889281272888184,11.889281272888184,11.889281272888184,11.889281272888184,400,SPLG
2007-08-06,11.860556311330823,12.04548454284668,11.76360336698502,12.04548454284668,253600,SPLG
2007-08-07,12.056259737310747,12.194506637008704,12.056259737310747,12.131667137145996,2800,SPLG
2007-08-08,12.269909883927145,12.318387031555176,12.199888554951455,12.318387031555176,91600,SPLG
2007-08-09,12.138846630694017,12.232207959516316,12.138846630694017,12.14782428741455,32800,SPLG
2007-08-10,11.995210647583008,11.995210647583008,11.995210647583008,11.995210647583008,6000,SPLG
2007-08-13,12.088574495700238,12.088574495700238,11.993417365863277,12.020347595214844,19200,SPLG
2007-08-14,11.939556430308098,11.939556430308098,11.75462818145752,11.75462818145752,15200,SPLG
2007-08-15,11.729490280151367,11.729490280151367,11.729490280151367,11.729490280151367,2000,SPLG
2007-08-16,11.49967953956727,11.64151668548584,11.329113611645049,11.64151668548584,28000,SPLG
2007-08-17,11.743853935011215,11.810283660888672,11.743853935011215,11.810283660888672,3600,SPLG
2007-08-20,11.93596866520216,11.93596866520216,11.894673347473145,11.894673347473145,4800,SPLG
2007-08-21,11.887486457824709,11.887486457824709,11.887486457824709,11.887486457824707,1200,SPLG
2007-08-22,12.004190426484062,12.074211768045753,12.004190426484062,12.068825721740723,23600,SPLG
2007-08-23,12.084982885254673,12.084982885254673,12.020347595214844,12.020347595214844,8400,SPLG
2007-08-24,12.119095454208466,12.19450283050537,12.119095454208466,12.194502830505371,17600,SPLG
2007-08-27,12.122689247131348,12.122689247131348,12.122689247131348,12.122689247131348,2000,SPLG
2007-08-28,12.002394676208496,12.002394676208496,12.002394676208496,12.002394676208496,400,SPLG
2007-08-29,11.880303382873537,11.880303382873537,11.880303382873537,11.880303382873535,400,SPLG
2007-08-30,12.093963623046875,12.093963623046875,12.093963623046875,12.093963623046875,1600,SPLG
2007-08-31,12.093963623046875,12.093963623046875,12.093963623046875,12.093963623046875,0,SPLG
2007-09-04,12.271710395812988,12.271710395812988,12.271710395812988,12.271710395812988,400,SPLG
2007-09-05,12.162187576293945,12.162187576293945,12.162187576293945,12.162187576293945,6000,SPLG
2007-09-06,12.219638444667543,12.219638444667543,12.217844009399414,12.217844009399414,20000,SPLG
2007-09-07,12.052663151722669,12.086776596054113,12.043686866760254,12.043686866760254,30800,SPLG
2007-09-10,11.910825617602866,12.056255691103965,11.910825617602866,11.995210647583008,28800,SPLG
2007-09-11,12.08498218893253,12.092164039611816,12.08498218893253,12.092164039611816,13600,SPLG
2007-09-12,12.092164039611816,12.092164039611816,12.092164039611816,12.092164039611816,0,SPLG
2007-09-13,12.2250189888597,12.257336616516113,12.2250189888597,12.257336616516113,17600,SPLG
2007-09-14,12.241188049316406,12.241188049316406,12.241188049316406,12.241188049316406,12000,SPLG
2007-09-17,12.19091796875,12.19091796875,12.19091796875,12.19091796875,16000,SPLG
2007-09-18,12.289659276930742,12.523064613342285,12.289659276930742,12.523064613342285,28400,SPLG
2007-09-19,12.641566276550293,12.641566276550293,12.641566276550293,12.641566276550293,2800,SPLG
2007-09-20,12.628994643902255,12.628994643902255,12.55897331237793,12.55897331237793,15200,SPLG
2007-09-21,12.583490371704102,12.583490371704102,12.583490371704102,12.583490371704102,2000,SPLG
2007-09-24,12.606926918029787,12.606926918029787,12.606926918029787,12.606926918029785,14000,SPLG
2007-09-25,12.459101550820202,12.529410362243652,12.459101550820202,12.529410362243652,22800,SPLG
2007-09-26,12.599714399395566,12.599714399395566,12.579883575439453,12.579883575439453,29600,SPLG
2007-09-27,12.579883575439453,12.579883575439453,12.579883575439453,12.579883575439453,0,SPLG
2007-09-28,12.612338066101074,12.612338066101074,12.612338066101074,12.612338066101074,800,SPLG
2007-10-01,12.612338066101074,12.612338066101074,12.612338066101074,12.612338066101074,0,SPLG
2007-10-02,12.612338066101074,12.612338066101074,12.612338066101074,12.612338066101074,0,SPLG
2007-10-03,12.769180197483557,12.769180197483557,12.722307205200195,12.722307205200195,2000,SPLG
