Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
GOOGL,2005-11-25 05:00:00+00:00,10.58216902822918,10.655983576947405,10.570238830168584,10.652752876281738,193410396,2005,11,47,Friday,10.6153,10.509596824645996,1.36,0.69,0.58,1.36,-0.58,0,0.0,10.4045,10.2994,10.1943,10.0892,9.9841,9.879,9.7739,9.6688,9.5637,9.4586,9.3535,9.2484,9.1433,9.0383,8.9332,8.8281,8.6179,8.5128,8.4077,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-11-28 05:00:00+00:00,10.682576572885212,10.717868967669569,10.499157843027326,10.525005340576172,439895664,2005,11,48,Monday,10.6062,10.652752876281738,-1.2,0.28,-1.44,-1.2,1.44,1,10.5462,10.5462,10.4397,10.3332,10.2266,10.1201,10.0136,9.9071,9.8005,9.694,9.5875,9.481,9.3744,9.2679,9.1614,9.0548,8.9483,8.7353,8.6287,8.5222,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-11-29 05:00:00+00:00,10.54936295547428,10.597580054701536,9.994631423172663,10.029426574707031,858972168,2005,11,48,Tuesday,10.2928,10.525005340576172,-4.71,0.23,-5.04,-4.71,5.04,5,51.0463,10.4198,10.3145,10.2093,10.104,9.9988,9.8935,9.7883,9.683,9.5778,9.4725,9.3673,9.262,9.1568,9.0515,8.9463,8.841,8.6305,8.5253,8.42,"BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5",True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-11-30 05:00:00+00:00,10.047320204273056,10.151455605933345,9.831093409666254,10.063474655151367,623240136,2005,11,48,Wednesday,10.0233,10.029426574707031,0.34,0.18,-1.98,0.34,1.98,1,9.9291,9.9291,9.8288,9.7285,9.6282,9.528,9.4277,9.3274,9.2271,9.1268,9.0265,8.9262,8.8259,8.7256,8.6253,8.525,8.4247,8.2241,8.1238,8.0235,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-12-01 05:00:00+00:00,10.170096347525204,10.32518229690157,10.147479547913877,10.291630744934082,389406204,2005,12,48,Thursday,10.2336,10.063474655151367,2.27,1.06,0.83,2.27,-0.83,0,0.0,9.9628,9.8622,9.7616,9.6609,9.5603,9.4597,9.359,9.2584,9.1578,9.0571,8.9565,8.8559,8.7552,8.6546,8.554,8.4533,8.252,8.1514,8.0508,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-12-02 05:00:00+00:00,10.362464527382931,10.426835132336944,10.285915571877904,10.381353378295898,301438260,2005,12,48,Friday,10.3641,10.291630744934082,0.87,0.69,-0.06,0.87,0.06,0,0.0,10.1887,10.0858,9.9829,9.88,9.777,9.6741,9.5712,9.4683,9.3654,9.2625,9.1596,9.0566,8.9537,8.8508,8.7479,8.645,8.4391,8.3362,8.2333,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-12-05 05:00:00+00:00,10.363954408829697,10.37638185659737,10.047816466345,10.086836814880373,411164424,2005,12,49,Monday,10.2187,10.381353378295898,-2.84,-0.17,-3.21,-2.84,3.21,3,30.5212,10.2775,10.1737,10.0699,9.9661,9.8623,9.7585,9.6547,9.5508,9.447,9.3432,9.2394,9.1356,9.0318,8.928,8.8242,8.7203,8.5127,8.4089,8.3051,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-12-06 05:00:00+00:00,10.15766931695675,10.349291252192206,9.98369452726246,10.054278373718262,604406988,2005,12,49,Tuesday,10.1362,10.086836814880373,-0.32,0.7,-1.02,-0.32,1.02,1,9.986,9.986,9.8851,9.7842,9.6834,9.5825,9.4816,9.3808,9.2799,9.179,9.0782,8.9773,8.8764,8.7755,8.6747,8.5738,8.4729,8.2712,8.1703,8.0695,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-12-07 05:00:00+00:00,10.094539926716156,10.107961872141184,9.916837195741392,10.046324729919434,466169364,2005,12,49,Wednesday,10.0414,10.054278373718262,-0.08,0.4,-1.37,-0.08,1.37,1,9.9537,9.9537,9.8532,9.7527,9.6521,9.5516,9.451,9.3505,9.2499,9.1494,9.0489,8.9483,8.8478,8.7472,8.6467,8.5461,8.4456,8.2445,8.144,8.0434,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-12-08 05:00:00+00:00,10.073166512408047,10.206133842468262,10.007055074069068,10.206133842468262,356043600,2005,12,49,Thursday,10.1231,10.046324729919434,1.59,0.27,-0.39,1.59,0.39,0,0.0,9.9459,9.8454,9.7449,9.6445,9.544,9.4435,9.3431,9.2426,9.1422,9.0417,8.9412,8.8408,8.7403,8.6398,8.5394,8.4389,8.238,8.1375,8.0371,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-12-09 05:00:00+00:00,10.314246647985204,10.333633694072333,10.154190097532432,10.170096397399902,305430264,2005,12,49,Friday,10.243,10.206133842468262,-0.35,1.06,-0.51,-0.35,0.51,0,0.0,10.1041,10.002,9.8999,9.7979,9.6958,9.5938,9.4917,9.3896,9.2876,9.1855,9.0835,8.9814,8.8793,8.7773,8.6752,8.5732,8.369,8.267,8.1649,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-12-12 05:00:00+00:00,10.305049809287436,10.319465305138952,10.188735132313626,10.25484561920166,277725996,2005,12,50,Monday,10.267,10.170096397399902,0.83,1.33,0.18,0.83,-0.18,0,0.0,10.0684,9.9667,9.865,9.7633,9.6616,9.5599,9.4582,9.3565,9.2548,9.1531,9.0514,8.9497,8.848,8.7463,8.6446,8.5429,8.3395,8.2378,8.1361,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-12-13 05:00:00+00:00,10.25211232381243,10.388806662282889,10.2307381759894,10.376132011413574,326225448,2005,12,50,Tuesday,10.3119,10.25484561920166,1.18,-0.03,-0.24,1.18,0.24,0,0.0,10.1523,10.0497,9.9472,9.8447,9.7421,9.6396,9.537,9.4345,9.3319,9.2294,9.1268,9.0243,8.9217,8.8192,8.7166,8.6141,8.409,8.3064,8.2039,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-12-14 05:00:00+00:00,10.364948373600203,10.431805222771676,10.326426220125075,10.412667274475098,264950784,2005,12,50,Wednesday,10.384,10.376132011413574,0.35,-0.11,-0.48,0.35,0.48,0,0.0,10.2724,10.1686,10.0648,9.9611,9.8573,9.7536,9.6498,9.546,9.4423,9.3385,9.2348,9.131,9.0272,8.9235,8.8197,8.716,8.5084,8.4047,8.3009,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-12-15 05:00:00+00:00,10.416395488071466,10.516555732528024,10.351527641051694,10.501891136169434,241590168,2005,12,50,Thursday,10.4466,10.412667274475098,0.86,0.04,-0.59,0.86,0.59,0,0.0,10.3085,10.2044,10.1003,9.9962,9.892,9.7879,9.6838,9.5797,9.4755,9.3714,9.2673,9.1631,9.059,8.9549,8.8508,8.7466,8.5384,8.4343,8.3301,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-12-16 05:00:00+00:00,10.571233342631263,10.749185184890576,10.50686179753505,10.69077968597412,652566780,2005,12,50,Friday,10.6295,10.501891136169434,1.8,0.66,0.05,1.8,-0.05,0,0.0,10.3969,10.2919,10.1868,10.0818,9.9768,9.8718,9.7668,9.6617,9.5567,9.4517,9.3467,9.2417,9.1366,9.0316,8.9266,8.8216,8.6116,8.5065,8.4015,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-12-19 05:00:00+00:00,10.741729688751729,11.089928387849882,10.441248942326943,10.552842140197754,876594528,2005,12,51,Monday,10.7064,10.69077968597412,-1.29,0.48,-2.33,-1.29,2.33,2,21.0608,10.5839,10.477,10.3701,10.2631,10.1562,10.0493,9.9424,9.8355,9.7286,9.6217,9.5148,9.4079,9.301,9.1941,9.0872,8.9803,8.7664,8.6595,8.5526,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-12-20 05:00:00+00:00,10.633864328366126,10.741729574839548,10.55458098067506,10.68058967590332,402984612,2005,12,51,Tuesday,10.6527,10.552842140197754,1.21,0.77,0.02,1.21,-0.02,0,0.0,10.4473,10.3418,10.2363,10.1307,10.0252,9.9197,9.8141,9.7086,9.6031,9.4976,9.392,9.2865,9.181,9.0754,8.9699,8.8644,8.6533,8.5478,8.4423,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-12-21 05:00:00+00:00,10.775282143346486,10.85754709402542,10.456161646981768,10.59583854675293,448427124,2005,12,51,Wednesday,10.6712,10.68058967590332,-0.79,0.89,-2.1,-0.79,2.1,2,21.0408,10.5738,10.467,10.3602,10.2534,10.1466,10.0398,9.9329,9.8261,9.7193,9.6125,9.5057,9.3989,9.2921,9.1853,9.0785,8.9717,8.7581,8.6513,8.5445,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-12-22 05:00:00+00:00,10.731040514744535,10.758130661339797,10.585895786578996,10.737751960754396,301562136,2005,12,51,Thursday,10.7032,10.59583854675293,1.34,1.28,-0.09,1.34,0.09,0,0.0,10.4899,10.3839,10.278,10.172,10.066,9.9601,9.8541,9.7482,9.6422,9.5363,9.4303,9.3243,9.2184,9.1124,9.0065,8.9005,8.6886,8.5826,8.4767,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-12-23 05:00:00+00:00,10.740486821823662,10.749185372239582,10.656730124106966,10.710165023803713,183620196,2005,12,51,Friday,10.7141,10.737751960754396,-0.26,0.03,-0.75,-0.26,0.75,0,0.0,10.6304,10.523,10.4156,10.3082,10.2009,10.0935,9.9861,9.8787,9.7714,9.664,9.5566,9.4492,9.3418,9.2345,9.1271,9.0197,8.805,8.6976,8.5902,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-12-27 05:00:00+00:00,10.73327850593684,10.73327850593684,10.507111471354827,10.55383586883545,267843888,2005,12,52,Tuesday,10.6319,10.710165023803713,-1.46,0.22,-1.9,-1.46,1.9,1,10.6031,10.6031,10.496,10.3889,10.2818,10.1747,10.0676,9.9605,9.8534,9.7463,9.6391,9.532,9.4249,9.3178,9.2107,9.1036,8.9965,8.7823,8.6752,8.5681,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-12-28 05:00:00+00:00,10.546378524277522,10.63187511295908,10.469829583414402,10.604784965515137,284431284,2005,12,52,Wednesday,10.5632,10.55383586883545,0.48,-0.07,-0.8,0.48,0.8,0,0.0,10.4483,10.3428,10.2372,10.1317,10.0261,9.9206,9.8151,9.7095,9.604,9.4985,9.3929,9.2874,9.1818,9.0763,8.9708,8.8652,8.6541,8.5486,8.4431,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-12-29 05:00:00+00:00,10.636847128076266,10.655487826726311,10.41788782350746,10.442243576049805,277554168,2005,12,52,Thursday,10.5381,10.604784965515137,-1.53,0.3,-1.76,-1.53,1.76,1,10.4987,10.4987,10.3927,10.2866,10.1806,10.0745,9.9685,9.8625,9.7564,9.6504,9.5443,9.4383,9.3322,9.2262,9.1201,9.0141,8.908,8.6959,8.5899,8.4838,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-12-30 05:00:00+00:00,10.370664419385118,10.394027565458174,10.28293162424988,10.31076717376709,303180516,2005,12,52,Friday,10.3396,10.442243576049805,-1.26,-0.69,-1.53,-1.26,1.53,1,10.3378,10.3378,10.2334,10.129,10.0246,9.9201,9.8157,9.7113,9.6069,9.5024,9.398,9.2936,9.1892,9.0848,8.9803,8.8759,8.7715,8.5626,8.4582,8.3538,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2006-01-03 05:00:00+00:00,10.501147760274248,10.82797232897054,10.394277005258232,10.817036628723145,524323152,2006,1,1,Tuesday,10.6351,10.31076717376709,4.91,1.85,0.81,4.91,-0.81,0,0.0,10.2077,10.1046,10.0014,9.8983,9.7952,9.6921,9.589,9.4859,9.3828,9.2797,9.1766,9.0735,8.9704,8.8673,8.7642,8.661,8.4548,8.3517,8.2486,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2006-01-04 05:00:00+00:00,11.032516342323412,11.158274981551212,10.929373553638111,11.06581974029541,610844544,2006,1,1,Wednesday,11.0465,10.817036628723145,2.3,1.99,1.04,2.3,-1.04,0,0.0,10.7089,10.6007,10.4925,10.3844,10.2762,10.168,10.0598,9.9517,9.8435,9.7353,9.6272,9.519,9.4108,9.3027,9.1945,9.0863,8.87,8.7618,8.6536,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2006-01-05 05:00:00+00:00,11.084709029908693,11.222646023167767,10.97286768699654,11.214941024780272,431899668,2006,1,1,Thursday,11.1238,11.06581974029541,1.35,0.17,-0.84,1.35,0.84,0,0.0,10.9552,10.8445,10.7338,10.6232,10.5125,10.4019,10.2912,10.1806,10.0699,9.9592,9.8486,9.7379,9.6273,9.5166,9.4059,9.2953,9.074,8.9633,8.8527,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2006-01-06 05:00:00+00:00,11.354866945943412,11.693621673211023,11.264648850443711,11.573330879211426,709565724,2006,1,1,Friday,11.4716,11.214941024780272,3.2,1.25,0.44,3.2,-0.44,0,0.0,11.1028,10.9906,10.8785,10.7663,10.6542,10.542,10.4299,10.3177,10.2056,10.0934,9.9813,9.8691,9.757,9.6448,9.5327,9.4206,9.1963,9.0841,8.972,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2006-01-09 05:00:00+00:00,11.591971468594997,11.76569811983756,11.456022516927518,11.60414981842041,511164324,2006,1,2,Monday,11.6045,11.573330879211426,0.27,0.16,-1.01,0.27,1.01,1,11.4576,11.4576,11.3419,11.2261,11.1104,10.9947,10.8789,10.7632,10.6475,10.5317,10.416,10.3003,10.1845,10.0688,9.9531,9.8373,9.7216,9.4901,9.3744,9.2587,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2006-01-10 05:00:00+00:00,11.542511792018646,11.68740838167814,11.483360894092636,11.675230979919434,363520116,2006,1,2,Tuesday,11.5971,11.60414981842041,0.61,-0.53,-1.04,0.61,1.04,1,11.4881,11.4881,11.3721,11.256,11.14,11.0239,10.9079,10.7919,10.6758,10.5598,10.4437,10.3277,10.2117,10.0956,9.9796,9.8635,9.7475,9.5154,9.3994,9.2833,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2006-01-11 05:00:00+00:00,11.71275969564834,11.808197490087457,11.660815598942929,11.721707344055176,359935704,2006,1,2,Wednesday,11.7259,11.675230979919434,0.4,0.32,-0.12,0.4,0.12,0,0.0,11.5585,11.4417,11.325,11.2082,11.0915,10.9747,10.858,10.7412,10.6245,10.5077,10.391,10.2742,10.1575,10.0407,9.9239,9.8072,9.5737,9.4569,9.3402,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2006-01-12 05:00:00+00:00,11.773651503480364,11.805215953187442,11.469940993876088,11.522878646850586,404606988,2006,1,2,Thursday,11.6429,11.721707344055176,-1.7,0.44,-2.15,-1.7,2.15,2,23.0918,11.6045,11.4873,11.3701,11.2528,11.1356,11.0184,10.9012,10.784,10.6668,10.5495,10.4323,10.3151,10.1979,10.0807,9.9635,9.8462,9.6118,9.4946,9.3774,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2006-01-13 05:00:00+00:00,11.539778431524978,11.603901829519174,11.472674378107197,11.587995529174805,305957736,2006,1,2,Friday,11.5511,11.522878646850586,0.57,0.15,-0.44,0.57,0.44,0,0.0,11.4076,11.2924,11.1772,11.062,10.9467,10.8315,10.7163,10.601,10.4858,10.3706,10.2554,10.1401,10.0249,9.9097,9.7944,9.6792,9.4488,9.3335,9.2183,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2006-01-17 05:00:00+00:00,11.50871177411998,11.67871047146818,11.495539872779366,11.609368324279783,330481188,2006,1,3,Tuesday,11.5731,11.587995529174805,0.18,-0.68,-0.8,0.18,0.8,0,0.0,11.4721,11.3562,11.2404,11.1245,11.0086,10.8927,10.7768,10.661,10.5451,10.4292,10.3133,10.1974,10.0816,9.9657,9.8498,9.7339,9.5022,9.3863,9.2704,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2006-01-18 05:00:00+00:00,11.117018133989886,11.367044604586294,11.01636064795824,11.057618141174316,818608572,2006,1,3,Wednesday,11.1395,11.609368324279783,-4.75,-4.24,-5.11,-4.75,5.11,5,56.3054,11.4933,11.3772,11.2611,11.145,11.0289,10.9128,10.7967,10.6806,10.5645,10.4484,10.3323,10.2162,10.1002,9.9841,9.868,9.7519,9.5197,9.4036,9.2875,"BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5",True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2006-01-19 05:00:00+00:00,11.213201654668666,11.270862696998677,10.761612047503462,10.847355842590332,580910508,2006,1,3,Thursday,11.0233,11.057618141174316,-1.9,1.41,-2.68,-1.9,2.68,2,21.7835,10.947,10.8365,10.7259,10.6153,10.5047,10.3942,10.2836,10.173,10.0624,9.9519,9.8413,9.7307,9.6201,9.5096,9.399,9.2884,9.0672,8.9567,8.8461,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2006-01-20 05:00:00+00:00,10.9032761572352,10.93633140164529,9.810711298164373,9.928020477294922,1643023332,2006,1,3,Friday,10.3946,10.847355842590332,-8.48,0.52,-9.56,-8.48,9.56,9,92.7449,10.7389,10.6304,10.5219,10.4135,10.305,10.1965,10.088,9.9796,9.8711,9.7626,9.6541,9.5457,9.4372,9.3287,9.2203,9.1118,8.8948,8.7864,8.6779,"BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9",True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False
GOOGL,2006-01-23 05:00:00+00:00,10.12486402336034,10.647037534878994,10.083854675343806,10.624917984008787,908746344,2006,1,4,Monday,10.3702,9.928020477294922,7.02,1.98,1.57,7.02,-1.57,0,0.0,9.8287,9.7295,9.6302,9.5309,9.4316,9.3323,9.2331,9.1338,9.0345,8.9352,8.8359,8.7367,8.6374,8.5381,8.4388,8.3395,8.141,8.0417,7.9424,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2006-01-24 05:00:00+00:00,10.836919026309587,11.058612720162452,10.798395927653322,11.010893821716309,617965416,2006,1,4,Tuesday,10.9262,10.624917984008787,3.63,2.0,1.63,3.63,-1.63,0,0.0,10.5187,10.4124,10.3062,10.1999,10.0937,9.9874,9.8812,9.7749,9.6687,9.5624,9.4562,9.3499,9.2437,9.1374,9.0312,8.9249,8.7124,8.6062,8.4999,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2006-01-25 05:00:00+00:00,11.215439683738708,11.289254234333312,10.667665895031796,10.76161289215088,748842408,2006,1,4,Wednesday,10.9835,11.010893821716309,-2.26,1.86,-3.12,-2.26,3.12,3,32.372,10.9008,10.7907,10.6806,10.5705,10.4603,10.3502,10.2401,10.13,10.0199,9.9098,9.7997,9.6896,9.5795,9.4694,9.3593,9.2492,9.0289,8.9188,8.8087,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2006-01-26 05:00:00+00:00,10.924154036875612,10.935338833905968,10.526993818842488,10.79317569732666,516526956,2006,1,4,Thursday,10.7949,10.76161289215088,0.29,1.51,-2.18,0.29,2.18,2,21.2004,10.654,10.5464,10.4388,10.3311,10.2235,10.1159,10.0083,9.9007,9.7931,9.6855,9.5778,9.4702,9.3626,9.255,9.1474,9.0398,8.8245,8.7169,8.6093,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2006-01-27 05:00:00+00:00,10.811318950200018,10.891346744532054,10.661699916388892,10.773789405822754,337749912,2006,1,4,Friday,10.7845,10.79317569732666,-0.18,0.17,-1.22,-0.18,1.22,1,10.6852,10.6852,10.5773,10.4694,10.3614,10.2535,10.1456,10.0377,9.9297,9.8218,9.7139,9.6059,9.498,9.3901,9.2821,9.1742,9.0663,8.8504,8.7425,8.6345,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2006-01-30 05:00:00+00:00,10.66791421742741,10.768571715956444,10.562784315152868,10.608016967773438,343212444,2006,1,5,Monday,10.6518,10.773789405822754,-1.54,-0.98,-1.96,-1.54,1.96,1,10.6661,10.6661,10.5583,10.4506,10.3428,10.2351,10.1274,10.0196,9.9119,9.8041,9.6964,9.5887,9.4809,9.3732,9.2655,9.1577,9.05,8.8345,8.7268,8.619,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2006-01-31 05:00:00+00:00,10.701218279227277,10.92564637247859,10.537184683476182,10.753161430358888,881757360,2006,1,5,Tuesday,10.7293,10.608016967773438,1.37,0.88,-0.67,1.37,0.67,0,0.0,10.5019,10.3959,10.2898,10.1837,10.0776,9.9715,9.8655,9.7594,9.6533,9.5472,9.4411,9.3351,9.229,9.1229,9.0168,8.9107,8.6986,8.5925,8.4864,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2006-02-01 05:00:00+00:00,9.668799137436718,9.99115034395676,9.631270535663957,9.98568344116211,1083815100,2006,2,5,Wednesday,9.8192,10.753161430358888,-7.14,-10.08,-10.43,-7.14,10.43,10,101.6174,10.6456,10.5381,10.4306,10.323,10.2155,10.108,10.0004,9.8929,9.7854,9.6778,9.5703,9.4628,9.3553,9.2477,9.1402,9.0327,8.8176,8.7101,8.6025,"BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10",True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False
GOOGL,2006-02-02 05:00:00+00:00,10.036384184255816,10.102991930604968,9.841530598178062,9.843022346496582,471835692,2006,2,5,Thursday,9.956,9.98568344116211,-1.43,0.51,-1.44,-1.43,1.44,1,9.8858,9.8858,9.786,9.6861,9.5863,9.4864,9.3865,9.2867,9.1868,9.087,8.9871,8.8873,8.7874,8.6875,8.5877,8.4878,8.388,8.1883,8.0884,7.9885,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2006-02-03 05:00:00+00:00,9.782876458371494,9.78983510875053,9.259708510009393,9.482892990112305,730540728,2006,2,5,Friday,9.5788,9.843022346496582,-3.66,-0.61,-5.93,-3.66,5.93,5,47.7387,9.7446,9.6462,9.5477,9.4493,9.3509,9.2524,9.154,9.0556,8.9572,8.8587,8.7603,8.6619,8.5634,8.465,8.3666,8.2681,8.0713,7.9728,7.8744,"BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5",True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
