Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
NVDA,2005-11-23 05:00:00+00:00,0.2892012275275651,0.2922572086262195,0.2865266804816493,0.2880551218986511,411948000,2005,11,47,Wednesday,0.289,0.2888950407505035,-0.29,0.11,-0.82,-0.29,0.82,0,0.0,0.286,0.2831,0.2802,0.2773,0.2745,0.2716,0.2687,0.2658,0.2629,0.26,0.2571,0.2542,0.2513,0.2484,0.2456,0.2427,0.2369,0.234,0.2311,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-11-25 05:00:00+00:00,0.2894304929312983,0.2913403686210922,0.2874435871735512,0.2908819317817688,116676000,2005,11,47,Friday,0.2898,0.2880551218986511,0.98,0.48,-0.21,0.98,0.21,0,0.0,0.2852,0.2823,0.2794,0.2765,0.2737,0.2708,0.2679,0.265,0.2621,0.2592,0.2564,0.2535,0.2506,0.2477,0.2448,0.242,0.2362,0.2333,0.2304,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-11-28 05:00:00+00:00,0.2916457406386934,0.294167184815746,0.284234566542782,0.289430558681488,424524000,2005,11,48,Monday,0.2899,0.2908819317817688,-0.5,0.26,-2.29,-0.5,2.29,2,0.573,0.288,0.2851,0.2822,0.2792,0.2763,0.2734,0.2705,0.2676,0.2647,0.2618,0.2589,0.256,0.2531,0.2502,0.2472,0.2443,0.2385,0.2356,0.2327,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-11-29 05:00:00+00:00,0.2723149193743389,0.2800323522131533,0.2698696046487711,0.2710927128791809,1043136000,2005,11,48,Tuesday,0.2733,0.289430558681488,-6.34,-5.91,-6.76,-6.34,6.76,6,1.6758,0.2865,0.2836,0.2807,0.2779,0.275,0.2721,0.2692,0.2663,0.2634,0.2605,0.2576,0.2547,0.2518,0.2489,0.246,0.2431,0.2373,0.2344,0.2315,"BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6",True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-11-30 05:00:00+00:00,0.2691819154447049,0.2775869890881495,0.2691058144602969,0.276211678981781,575448000,2005,11,48,Wednesday,0.273,0.2710927128791809,1.89,-0.7,-0.73,1.89,0.73,0,0.0,0.2684,0.2657,0.263,0.2602,0.2575,0.2548,0.2521,0.2494,0.2467,0.244,0.2413,0.2386,0.2359,0.2331,0.2304,0.2277,0.2223,0.2196,0.2169,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-12-01 05:00:00+00:00,0.2785039633394016,0.2807961747804406,0.2755240830009877,0.2794969379901886,562032000,2005,12,48,Thursday,0.2786,0.276211678981781,1.19,0.83,-0.25,1.19,0.25,0,0.0,0.2734,0.2707,0.2679,0.2652,0.2624,0.2596,0.2569,0.2541,0.2514,0.2486,0.2458,0.2431,0.2403,0.2375,0.2348,0.232,0.2265,0.2237,0.221,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-12-02 05:00:00+00:00,0.2807962735554781,0.2814839426947527,0.2758294857822821,0.2795740664005279,334476000,2005,12,48,Friday,0.2794,0.2794969379901886,0.03,0.46,-1.31,0.03,1.31,1,0.2767,0.2767,0.2739,0.2711,0.2683,0.2655,0.2627,0.2599,0.2571,0.2543,0.2515,0.2488,0.246,0.2432,0.2404,0.2376,0.2348,0.2292,0.2264,0.2236,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-12-05 05:00:00+00:00,0.2801846622466059,0.2801846622466059,0.2734611303394663,0.2743780314922333,387708000,2005,12,49,Monday,0.2771,0.2795740664005279,-1.86,0.22,-2.19,-1.86,2.19,2,0.5508,0.2768,0.274,0.2712,0.2684,0.2656,0.2628,0.26,0.2572,0.2544,0.2516,0.2488,0.246,0.2432,0.2404,0.2376,0.2348,0.2293,0.2265,0.2237,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-12-06 05:00:00+00:00,0.2748365000940874,0.2792678206182143,0.2744541641558157,0.2755241692066192,375252000,2005,12,49,Tuesday,0.276,0.2743780314922333,0.42,0.17,0.03,0.42,-0.03,0,0.0,0.2716,0.2689,0.2661,0.2634,0.2607,0.2579,0.2552,0.2524,0.2497,0.2469,0.2442,0.2415,0.2387,0.236,0.2332,0.2305,0.225,0.2222,0.2195,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-12-07 05:00:00+00:00,0.2765940669696229,0.2782747103917193,0.271244945526174,0.2759824991226196,352668000,2005,12,49,Wednesday,0.2755,0.2755241692066192,0.17,0.39,-1.55,0.17,1.55,1,0.2728,0.2728,0.27,0.2673,0.2645,0.2617,0.259,0.2562,0.2535,0.2507,0.248,0.2452,0.2425,0.2397,0.237,0.2342,0.2314,0.2259,0.2232,0.2204,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-12-08 05:00:00+00:00,0.2745310999221227,0.2781216466651464,0.270634345669188,0.273766428232193,386664000,2005,12,49,Thursday,0.2743,0.2759824991226196,-0.8,-0.53,-1.94,-0.8,1.94,1,0.2732,0.2732,0.2705,0.2677,0.2649,0.2622,0.2594,0.2567,0.2539,0.2511,0.2484,0.2456,0.2429,0.2401,0.2373,0.2346,0.2318,0.2263,0.2235,0.2208,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-12-09 05:00:00+00:00,0.2746072193355978,0.2780455642895816,0.270786565836345,0.2776632010936737,262896000,2005,12,49,Friday,0.2753,0.273766428232193,1.42,0.31,-1.09,1.42,1.09,1,0.271,0.271,0.2683,0.2656,0.2628,0.2601,0.2573,0.2546,0.2519,0.2491,0.2464,0.2437,0.2409,0.2382,0.2354,0.2327,0.23,0.2245,0.2218,0.219,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-12-12 05:00:00+00:00,0.2784278821595222,0.282324636421682,0.2779694179784182,0.28171306848526,281136000,2005,12,50,Monday,0.2801,0.2776632010936737,1.46,0.28,0.11,1.46,-0.11,0,0.0,0.2749,0.2721,0.2693,0.2666,0.2638,0.261,0.2582,0.2555,0.2527,0.2499,0.2471,0.2443,0.2416,0.2388,0.236,0.2332,0.2277,0.2249,0.2221,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-12-13 05:00:00+00:00,0.2822476199035966,0.2878259744875593,0.2801846402908418,0.2853806316852569,443412000,2005,12,50,Tuesday,0.2839,0.28171306848526,1.3,0.19,-0.54,1.3,0.54,0,0.0,0.2789,0.2761,0.2733,0.2704,0.2676,0.2648,0.262,0.2592,0.2564,0.2535,0.2507,0.2479,0.2451,0.2423,0.2395,0.2366,0.231,0.2282,0.2254,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-12-14 05:00:00+00:00,0.283241551348642,0.2846168894414484,0.2793447965194528,0.2827061116695404,287472000,2005,12,50,Wednesday,0.2825,0.2853806316852569,-0.94,-0.75,-2.12,-0.94,2.12,2,0.5622,0.2825,0.2797,0.2768,0.274,0.2711,0.2683,0.2654,0.2626,0.2597,0.2568,0.254,0.2511,0.2483,0.2454,0.2426,0.2397,0.234,0.2312,0.2283,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-12-15 05:00:00+00:00,0.282476875246525,0.2846168851097717,0.2762118075538998,0.2791155874729156,332724000,2005,12,50,Thursday,0.2806,0.2827061116695404,-1.27,-0.08,-2.3,-1.27,2.3,2,0.5569,0.2799,0.2771,0.2742,0.2714,0.2686,0.2657,0.2629,0.2601,0.2573,0.2544,0.2516,0.2488,0.246,0.2431,0.2403,0.2375,0.2318,0.229,0.2262,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-12-16 05:00:00+00:00,0.2801084460589306,0.2827829927474006,0.2774338993704607,0.2815598845481872,1065600000,2005,12,50,Friday,0.2805,0.2791155874729156,0.88,0.36,-0.6,0.88,0.6,0,0.0,0.2763,0.2735,0.2707,0.268,0.2652,0.2624,0.2596,0.2568,0.254,0.2512,0.2484,0.2456,0.2428,0.24,0.2372,0.2345,0.2289,0.2261,0.2233,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-12-19 05:00:00+00:00,0.2821714588572095,0.2842344653563726,0.2762117260631359,0.2768993675708771,292296000,2005,12,51,Monday,0.2799,0.2815598845481872,-1.66,0.22,-1.9,-1.66,1.9,1,0.2787,0.2787,0.2759,0.2731,0.2703,0.2675,0.2647,0.2619,0.259,0.2562,0.2534,0.2506,0.2478,0.245,0.2421,0.2393,0.2365,0.2309,0.2281,0.2252,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-12-20 05:00:00+00:00,0.2765940710409524,0.2807961578510367,0.2730787240261019,0.2767462730407715,304356000,2005,12,51,Tuesday,0.2768,0.2768993675708771,-0.06,-0.11,-1.38,-0.06,1.38,1,0.2741,0.2741,0.2714,0.2686,0.2658,0.2631,0.2603,0.2575,0.2547,0.252,0.2492,0.2464,0.2437,0.2409,0.2381,0.2354,0.2326,0.2271,0.2243,0.2215,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-12-21 05:00:00+00:00,0.2780454531155809,0.2803376639515037,0.2736902361321425,0.276211678981781,289380000,2005,12,51,Wednesday,0.2771,0.2767462730407715,-0.19,0.47,-1.1,-0.19,1.1,1,0.274,0.274,0.2712,0.2684,0.2657,0.2629,0.2601,0.2574,0.2546,0.2518,0.2491,0.2463,0.2435,0.2408,0.238,0.2352,0.2325,0.2269,0.2242,0.2214,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-12-22 05:00:00+00:00,0.2759825489202972,0.2849221908780235,0.2759064479077764,0.2846168577671051,318336000,2005,12,51,Thursday,0.2804,0.276211678981781,3.04,-0.08,-0.11,3.04,0.11,0,0.0,0.2734,0.2707,0.2679,0.2652,0.2624,0.2596,0.2569,0.2541,0.2514,0.2486,0.2458,0.2431,0.2403,0.2375,0.2348,0.232,0.2265,0.2237,0.221,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-12-23 05:00:00+00:00,0.2853805661465796,0.2872143405619615,0.2834706907351041,0.2868320047855377,214536000,2005,12,51,Friday,0.2857,0.2846168577671051,0.78,0.27,-0.4,0.78,0.4,0,0.0,0.2818,0.2789,0.2761,0.2732,0.2704,0.2675,0.2647,0.2618,0.259,0.2562,0.2533,0.2505,0.2476,0.2448,0.2419,0.2391,0.2334,0.2305,0.2277,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-12-27 05:00:00+00:00,0.2865267659427282,0.2917227578521661,0.2856098920962505,0.288589745759964,367968000,2005,12,52,Tuesday,0.2881,0.2868320047855377,0.61,-0.11,-0.43,0.61,0.43,0,0.0,0.284,0.2811,0.2782,0.2754,0.2725,0.2696,0.2668,0.2639,0.261,0.2581,0.2553,0.2524,0.2495,0.2467,0.2438,0.2409,0.2352,0.2323,0.2295,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-12-28 05:00:00+00:00,0.2885896911131696,0.2921811394485408,0.286755943767449,0.2912642657756805,264420000,2005,12,52,Wednesday,0.2897,0.288589745759964,0.93,-0.0,-0.64,0.93,0.64,0,0.0,0.2857,0.2828,0.2799,0.277,0.2742,0.2713,0.2684,0.2655,0.2626,0.2597,0.2568,0.254,0.2511,0.2482,0.2453,0.2424,0.2366,0.2338,0.2309,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-12-29 05:00:00+00:00,0.2911111858228506,0.2920280869820423,0.2835468810547958,0.2847690880298614,310464000,2005,12,52,Thursday,0.2879,0.2912642657756805,-2.23,-0.05,-2.65,-2.23,2.65,2,0.5738,0.2884,0.2854,0.2825,0.2796,0.2767,0.2738,0.2709,0.268,0.2651,0.2621,0.2592,0.2563,0.2534,0.2505,0.2476,0.2447,0.2388,0.2359,0.233,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-12-30 05:00:00+00:00,0.2831644585858754,0.2832414613180061,0.2781986021228333,0.2793447077274322,229608000,2005,12,52,Friday,0.281,0.2847690880298614,-1.9,-0.56,-2.31,-1.9,2.31,2,0.561,0.2819,0.2791,0.2762,0.2734,0.2705,0.2677,0.2648,0.262,0.2591,0.2563,0.2534,0.2506,0.2477,0.2449,0.2421,0.2392,0.2335,0.2307,0.2278,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-01-03 05:00:00+00:00,0.2809493191810828,0.294167150177008,0.2800324454021126,0.2920280694961548,472812000,2006,1,1,Tuesday,0.2868,0.2793447077274322,4.54,0.57,0.25,4.54,-0.25,0,0.0,0.2766,0.2738,0.271,0.2682,0.2654,0.2626,0.2598,0.257,0.2542,0.2514,0.2486,0.2458,0.243,0.2402,0.2374,0.2346,0.2291,0.2263,0.2235,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-01-04 05:00:00+00:00,0.2942440390452315,0.3006622343938809,0.291187129666232,0.3002037703990936,510072000,2006,1,1,Wednesday,0.2966,0.2920280694961548,2.8,0.76,-0.29,2.8,0.29,0,0.0,0.2891,0.2862,0.2833,0.2803,0.2774,0.2745,0.2716,0.2687,0.2657,0.2628,0.2599,0.257,0.2541,0.2511,0.2482,0.2453,0.2395,0.2365,0.2336,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-01-05 05:00:00+00:00,0.3002798801490044,0.3075388753949616,0.299745342484921,0.3070034086704254,646092000,2006,1,1,Thursday,0.3036,0.3002037703990936,2.27,0.03,-0.15,2.27,0.15,0,0.0,0.2972,0.2942,0.2912,0.2882,0.2852,0.2822,0.2792,0.2762,0.2732,0.2702,0.2672,0.2642,0.2612,0.2582,0.2552,0.2522,0.2462,0.2432,0.2402,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-01-06 05:00:00+00:00,0.3105188687564325,0.3131925144436174,0.298370141913572,0.3120464086532593,623388000,2006,1,1,Friday,0.3085,0.3070034086704254,1.64,1.15,-2.81,1.64,2.81,2,0.6048,0.3039,0.3009,0.2978,0.2947,0.2917,0.2886,0.2855,0.2824,0.2794,0.2763,0.2732,0.2702,0.2671,0.264,0.261,0.2579,0.2517,0.2487,0.2456,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-01-09 05:00:00+00:00,0.3118941549003853,0.3224383382766049,0.3112065133402402,0.3207567930221557,560484000,2006,1,2,Monday,0.3166,0.3120464086532593,2.79,-0.05,-0.27,2.79,0.27,0,0.0,0.3089,0.3058,0.3027,0.2996,0.2964,0.2933,0.2902,0.2871,0.284,0.2808,0.2777,0.2746,0.2715,0.2684,0.2652,0.2621,0.2559,0.2528,0.2496,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-01-10 05:00:00+00:00,0.3192293782881258,0.3208339214324951,0.315179491717503,0.3208339214324951,339660000,2006,1,2,Tuesday,0.319,0.3207567930221557,0.02,-0.48,-1.74,0.02,1.74,1,0.3175,0.3175,0.3143,0.3111,0.3079,0.3047,0.3015,0.2983,0.2951,0.2919,0.2887,0.2855,0.2823,0.2791,0.2759,0.2726,0.2694,0.263,0.2598,0.2566,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-01-11 05:00:00+00:00,0.3211393012811468,0.3342810088637125,0.3206047631757268,0.3324472606182098,626304000,2006,1,2,Wednesday,0.3271,0.3208339214324951,3.62,0.1,-0.07,3.62,0.07,0,0.0,0.3176,0.3144,0.3112,0.308,0.3048,0.3016,0.2984,0.2952,0.292,0.2888,0.2855,0.2823,0.2791,0.2759,0.2727,0.2695,0.2631,0.2599,0.2567,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-01-12 05:00:00+00:00,0.3323709406550192,0.3374899006532062,0.3253411762393041,0.3277103900909424,495504000,2006,1,2,Thursday,0.3307,0.3324472606182098,-1.42,-0.02,-2.14,-1.42,2.14,2,0.6549,0.3291,0.3258,0.3225,0.3191,0.3158,0.3125,0.3092,0.3059,0.3025,0.2992,0.2959,0.2926,0.2892,0.2859,0.2826,0.2793,0.2726,0.2693,0.266,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-01-13 05:00:00+00:00,0.3269456506363522,0.3296201969686351,0.3202221223890457,0.3248065710067749,421296000,2006,1,2,Friday,0.3254,0.3277103900909424,-0.89,-0.23,-2.29,-0.89,2.29,2,0.6456,0.3244,0.3212,0.3179,0.3146,0.3113,0.308,0.3048,0.3015,0.2982,0.2949,0.2917,0.2884,0.2851,0.2818,0.2786,0.2753,0.2687,0.2654,0.2622,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-01-17 05:00:00+00:00,0.3203753636992809,0.3247305818216098,0.3160962465812604,0.3245774507522583,329232000,2006,1,3,Tuesday,0.3214,0.3248065710067749,-0.07,-1.36,-2.68,-0.07,2.68,2,0.6399,0.3216,0.3183,0.3151,0.3118,0.3086,0.3053,0.3021,0.2988,0.2956,0.2923,0.2891,0.2858,0.2826,0.2793,0.2761,0.2728,0.2663,0.2631,0.2598,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-01-18 05:00:00+00:00,0.3147209062308668,0.3273280679281026,0.3117410261828212,0.3262580633163452,459948000,2006,1,3,Wednesday,0.32,0.3245774507522583,0.52,-3.04,-3.95,0.52,3.95,3,0.9543,0.3213,0.3181,0.3148,0.3116,0.3083,0.3051,0.3019,0.2986,0.2954,0.2921,0.2889,0.2856,0.2824,0.2791,0.2759,0.2726,0.2662,0.2629,0.2597,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-01-19 05:00:00+00:00,0.3306133688912813,0.3488749624889639,0.330002729956356,0.3443666398525238,914760000,2006,1,3,Thursday,0.3385,0.3262580633163452,5.55,1.33,1.15,5.55,-1.15,0,0.0,0.323,0.3197,0.3165,0.3132,0.3099,0.3067,0.3034,0.3002,0.2969,0.2936,0.2904,0.2871,0.2838,0.2806,0.2773,0.2741,0.2675,0.2643,0.261,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-01-20 05:00:00+00:00,0.3449019856390801,0.3488748399010238,0.334663137033191,0.3347392380237579,461604000,2006,1,3,Friday,0.3408,0.3443666398525238,-2.8,0.16,-2.82,-2.8,2.82,2,0.6784,0.3409,0.3375,0.334,0.3306,0.3271,0.3237,0.3203,0.3168,0.3134,0.3099,0.3065,0.303,0.2996,0.2962,0.2927,0.2893,0.2824,0.2789,0.2755,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-01-23 05:00:00+00:00,0.3373378021456701,0.3394768828758206,0.3327533784945267,0.3366501331329345,334884000,2006,1,4,Monday,0.3366,0.3347392380237579,0.57,0.78,-0.59,0.57,0.59,0,0.0,0.3314,0.328,0.3247,0.3213,0.318,0.3147,0.3113,0.308,0.3046,0.3013,0.2979,0.2946,0.2912,0.2879,0.2845,0.2812,0.2745,0.2711,0.2678,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-01-24 05:00:00+00:00,0.3374138422600933,0.3453604811979702,0.3364969686254875,0.3383307158946991,388896000,2006,1,4,Tuesday,0.3394,0.3366501331329345,0.5,0.23,-0.05,0.5,0.05,0,0.0,0.3333,0.3299,0.3266,0.3232,0.3198,0.3165,0.3131,0.3097,0.3064,0.303,0.2996,0.2963,0.2929,0.2895,0.2862,0.2828,0.2761,0.2727,0.2693,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-01-25 05:00:00+00:00,0.3400114856762993,0.3422275967293997,0.3313010743119062,0.3353509604930877,400236000,2006,1,4,Wednesday,0.3372,0.3383307158946991,-0.88,0.5,-2.08,-0.88,2.08,2,0.6665,0.3349,0.3316,0.3282,0.3248,0.3214,0.318,0.3146,0.3113,0.3079,0.3045,0.3011,0.2977,0.2943,0.291,0.2876,0.2842,0.2774,0.274,0.2707,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-01-26 05:00:00+00:00,0.3402406796233,0.3471173429653271,0.3381015987251777,0.3468120098114013,448836000,2006,1,4,Thursday,0.3431,0.3353509604930877,3.42,1.46,0.82,3.42,-0.82,0,0.0,0.332,0.3286,0.3253,0.3219,0.3186,0.3152,0.3119,0.3085,0.3052,0.3018,0.2985,0.2951,0.2918,0.2884,0.285,0.2817,0.275,0.2716,0.2683,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-01-27 05:00:00+00:00,0.3513202364495297,0.3572799969596684,0.3484164571968295,0.3533832430839538,385044000,2006,1,4,Friday,0.3526,0.3468120098114013,1.89,1.3,0.46,1.89,-0.46,0,0.0,0.3433,0.3399,0.3364,0.3329,0.3295,0.326,0.3225,0.3191,0.3156,0.3121,0.3087,0.3052,0.3017,0.2983,0.2948,0.2913,0.2844,0.2809,0.2774,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-01-30 05:00:00+00:00,0.354910696882372,0.355293032627157,0.3478048318577791,0.3494094014167785,315780000,2006,1,5,Monday,0.3519,0.3533832430839538,-1.12,0.43,-1.58,-1.12,1.58,1,0.3498,0.3498,0.3463,0.3428,0.3392,0.3357,0.3322,0.3286,0.3251,0.3216,0.318,0.3145,0.311,0.3074,0.3039,0.3004,0.2968,0.2898,0.2862,0.2827,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-01-31 05:00:00+00:00,0.3476526468594123,0.3495625222061315,0.3408521145223867,0.3435266613960266,384456000,2006,1,5,Tuesday,0.3454,0.3494094014167785,-1.68,-0.5,-2.45,-1.68,2.45,2,0.6883,0.3459,0.3424,0.3389,0.3354,0.3319,0.3284,0.325,0.3215,0.318,0.3145,0.311,0.3075,0.304,0.3005,0.297,0.2935,0.2865,0.283,0.2795,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-02-01 05:00:00+00:00,0.3373378211312375,0.3451313581719983,0.3360385840499086,0.3437560200691223,450852000,2006,2,5,Wednesday,0.3406,0.3435266613960266,0.07,-1.8,-2.18,0.07,2.18,2,0.6767,0.3401,0.3367,0.3332,0.3298,0.3264,0.3229,0.3195,0.316,0.3126,0.3092,0.3057,0.3023,0.2989,0.2954,0.292,0.2886,0.2817,0.2783,0.2748,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-02-02 05:00:00+00:00,0.3468879679688936,0.3471172000051702,0.3327532675796926,0.3332878053188324,473736000,2006,2,5,Thursday,0.34,0.3437560200691223,-3.05,0.91,-3.2,-3.05,3.2,3,1.0106,0.3403,0.3369,0.3334,0.33,0.3266,0.3231,0.3197,0.3163,0.3128,0.3094,0.3059,0.3025,0.2991,0.2956,0.2922,0.2888,0.2819,0.2784,0.275,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-02-03 05:00:00+00:00,0.3311487634114868,0.3404698107140681,0.3300787587494839,0.3363438248634338,504252000,2006,2,5,Friday,0.3345,0.3332878053188324,0.92,-0.64,-0.96,0.92,0.96,0,0.0,0.33,0.3266,0.3233,0.32,0.3166,0.3133,0.31,0.3066,0.3033,0.3,0.2966,0.2933,0.29,0.2866,0.2833,0.28,0.2733,0.27,0.2666,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
