Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
OEF,2005-11-29 05:00:00+00:00,40.33462729319952,40.38314785803893,40.16133880615234,40.16133880615234,96400,2005,11,48,Tuesday,40.2601,40.17520904541016,-0.03,0.4,-0.03,-0.03,0.03,0,0.0,39.7735,39.3717,38.97,38.5682,38.1664,37.7647,37.3629,36.9612,36.5594,36.1577,35.7559,35.3542,34.9524,34.5507,34.1489,33.7472,32.9437,32.5419,32.1402,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-11-30 05:00:00+00:00,40.168256928684514,40.28609178697098,39.89099439457174,39.92565155029297,613800,2005,11,48,Wednesday,40.0677,40.16133880615234,-0.59,0.02,-0.67,-0.59,0.67,0,0.0,39.7597,39.3581,38.9565,38.5549,38.1533,37.7517,37.35,36.9484,36.5468,36.1452,35.7436,35.342,34.9404,34.5388,34.1371,33.7355,32.9323,32.5307,32.1291,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-12-01 05:00:00+00:00,40.02963309111428,40.3554162325363,40.02963309111428,40.27223587036133,274600,2005,12,48,Thursday,40.1717,39.92565155029297,0.87,0.26,0.26,0.87,-0.26,0,0.0,39.5264,39.1271,38.7279,38.3286,37.9294,37.5301,37.1309,36.7316,36.3323,35.9331,35.5338,35.1346,34.7353,34.3361,33.9368,33.5375,32.739,32.3398,31.9405,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-12-02 05:00:00+00:00,40.2999686911013,40.31383208687263,40.14747398178903,40.20985794067383,80100,2005,12,48,Friday,40.2428,40.27223587036133,-0.15,0.07,-0.31,-0.15,0.31,0,0.0,39.8695,39.4668,39.0641,38.6613,38.2586,37.8559,37.4532,37.0505,36.6477,36.245,35.8423,35.4396,35.0368,34.6341,34.2314,33.8287,33.0232,32.6205,32.2178,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-12-05 05:00:00+00:00,40.750512563284,40.750512563284,40.07122215613984,40.15439987182617,168900,2005,12,49,Monday,40.4317,40.20985794067383,-0.14,1.34,-0.34,-0.14,0.34,0,0.0,39.8078,39.4057,39.0036,38.6015,38.1994,37.7973,37.3952,36.9931,36.591,36.1889,35.7868,35.3847,34.9826,34.5805,34.1784,33.7763,32.9721,32.57,32.1679,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-12-06 05:00:00+00:00,40.23759077494629,40.4801962711196,40.13361925730582,40.14748001098633,421900,2005,12,49,Tuesday,40.2497,40.15439987182617,-0.02,0.21,-0.05,-0.02,0.05,0,0.0,39.7529,39.3513,38.9498,38.5482,38.1467,37.7451,37.3436,36.942,36.5405,36.139,35.7374,35.3359,34.9343,34.5328,34.1312,33.7297,32.9266,32.5251,32.1235,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-12-07 05:00:00+00:00,40.223720846889165,40.223720846889165,39.83555634670567,39.96725463867188,261200,2005,12,49,Wednesday,40.0626,40.14748001098633,-0.45,0.19,-0.78,-0.45,0.78,0,0.0,39.746,39.3445,38.9431,38.5416,38.1401,37.7386,37.3372,36.9357,36.5342,36.1327,35.7313,35.3298,34.9283,34.5268,34.1254,33.7239,32.9209,32.5195,32.118,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-12-08 05:00:00+00:00,39.94645608483394,40.11974454286129,39.696920282207024,39.870208740234375,734400,2005,12,49,Thursday,39.9083,39.96725463867188,-0.24,-0.05,-0.68,-0.24,0.68,0,0.0,39.5676,39.1679,38.7682,38.3686,37.9689,37.5692,37.1695,36.7699,36.3702,35.9705,35.5709,35.1712,34.7715,34.3718,33.9722,33.5725,32.7731,32.3735,31.9738,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-12-09 05:00:00+00:00,39.82169057020923,40.00884243339625,39.54442796307909,39.918731689453125,165900,2005,12,49,Friday,39.8234,39.870208740234375,0.12,-0.12,-0.82,0.12,0.82,0,0.0,39.4715,39.0728,38.6741,38.2754,37.8767,37.478,37.0793,36.6806,36.2819,35.8832,35.4845,35.0858,34.6871,34.2884,33.8897,33.491,32.6936,32.2949,31.8962,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-12-12 05:00:00+00:00,40.09894208380901,40.09894208380901,39.780092003715644,39.93258666992188,183100,2005,12,50,Monday,39.9776,39.918731689453125,0.03,0.45,-0.35,0.03,0.35,0,0.0,39.5195,39.1204,38.7212,38.322,37.9228,37.5236,37.1244,36.7252,36.326,35.9269,35.5277,35.1285,34.7293,34.3301,33.9309,33.5317,32.7334,32.3342,31.935,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-12-13 05:00:00+00:00,39.752368723334,40.27916708346975,39.752368723334,40.09894561767578,366100,2005,12,50,Tuesday,39.9707,39.93258666992188,0.42,-0.45,-0.45,0.42,0.45,0,0.0,39.5333,39.1339,38.7346,38.3353,37.936,37.5366,37.1373,36.738,36.3387,35.9393,35.54,35.1407,34.7414,34.342,33.9427,33.5434,32.7447,32.3454,31.9461,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-12-14 05:00:00+00:00,40.20985352537407,40.44552593926361,40.18905975608655,40.33462142944336,573200,2005,12,50,Wednesday,40.2948,40.09894561767578,0.59,0.28,0.22,0.59,-0.22,0,0.0,39.698,39.297,38.896,38.495,38.094,37.693,37.292,36.891,36.49,36.0891,35.6881,35.2871,34.8861,34.4851,34.0841,33.6831,32.8811,32.4801,32.0792,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-12-15 05:00:00+00:00,40.40394879434301,40.445536343616176,40.24452368572608,40.306907653808594,300700,2005,12,50,Thursday,40.3502,40.33462142944336,-0.07,0.17,-0.22,-0.07,0.22,0,0.0,39.9313,39.5279,39.1246,38.7212,38.3179,37.9145,37.5112,37.1079,36.7045,36.3012,35.8978,35.4945,35.0911,34.6878,34.2844,33.8811,33.0744,32.671,32.2677,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-12-16 05:00:00+00:00,40.6881347543213,40.6881347543213,40.18213272094727,40.18213272094727,480100,2005,12,50,Friday,40.4351,40.306907653808594,-0.31,0.95,-0.31,-0.31,0.31,0,0.0,39.9038,39.5008,39.0977,38.6946,38.2916,37.8885,37.4854,37.0824,36.6793,36.2762,35.8731,35.4701,35.067,34.6639,34.2609,33.8578,33.0517,32.6486,32.2455,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-12-19 05:00:00+00:00,40.34156544770728,40.4039494167508,40.05737239854743,40.0920295715332,292600,2005,12,51,Monday,40.2237,40.18213272094727,-0.22,0.4,-0.31,-0.22,0.31,0,0.0,39.7803,39.3785,38.9767,38.5748,38.173,37.7712,37.3694,36.9676,36.5657,36.1639,35.7621,35.3603,34.9585,34.5566,34.1548,33.753,32.9493,32.5475,32.1457,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-12-20 05:00:00+00:00,40.20292485224736,40.20292485224736,39.95338903354517,40.02963638305664,356600,2005,12,51,Tuesday,40.0972,40.0920295715332,-0.16,0.28,-0.35,-0.16,0.35,0,0.0,39.6911,39.2902,38.8893,38.4883,38.0874,37.6865,37.2856,36.8847,36.4837,36.0828,35.6819,35.281,34.8801,34.4791,34.0782,33.6773,32.8755,32.4745,32.0736,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-12-21 05:00:00+00:00,40.18905081071845,40.272228513526734,40.00189899627117,40.10587310791016,520700,2005,12,51,Wednesday,40.1423,40.02963638305664,0.19,0.4,-0.07,0.19,0.07,0,0.0,39.6293,39.229,38.8287,38.4285,38.0282,37.6279,37.2276,36.8273,36.427,36.0267,35.6264,35.2261,34.8258,34.4255,34.0252,33.6249,32.8243,32.424,32.0237,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-12-22 05:00:00+00:00,40.306900136549295,40.306900136549295,40.05736431075779,40.23758316040039,171300,2005,12,51,Thursday,40.2272,40.10587310791016,0.33,0.5,-0.12,0.33,0.12,0,0.0,39.7048,39.3038,38.9027,38.5016,38.1006,37.6995,37.2985,36.8974,36.4963,36.0953,35.6942,35.2932,34.8921,34.4911,34.09,33.6889,32.8868,32.4858,32.0847,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-12-23 05:00:00+00:00,40.11974858895096,40.11974858895096,39.99498067505462,40.07122802734375,106700,2005,12,51,Friday,40.0764,40.23758316040039,-0.41,-0.29,-0.6,-0.41,0.6,0,0.0,39.8352,39.4328,39.0305,38.6281,38.2257,37.8233,37.421,37.0186,36.6162,36.2138,35.8114,35.4091,35.0067,34.6043,34.2019,33.7996,32.9948,32.5924,32.1901,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-12-27 05:00:00+00:00,40.19599859183018,40.23065576038179,39.68306350708008,39.68306350708008,1610100,2005,12,52,Tuesday,39.9482,40.07122802734375,-0.97,0.31,-0.97,-0.97,0.97,0,0.0,39.6705,39.2698,38.8691,38.4684,38.0677,37.667,37.2662,36.8655,36.4648,36.0641,35.6634,35.2627,34.862,34.4613,34.0605,33.6598,32.8584,32.4577,32.057,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-12-28 05:00:00+00:00,39.85634526542159,39.85634526542159,39.669193413831145,39.68998718261719,212000,2005,12,52,Wednesday,39.768,39.68306350708008,0.02,0.44,-0.03,0.02,0.03,0,0.0,39.2862,38.8894,38.4926,38.0957,37.6989,37.3021,36.9052,36.5084,36.1116,35.7148,35.3179,34.9211,34.5243,34.1274,33.7306,33.3338,32.5401,32.1433,31.7465,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-12-29 05:00:00+00:00,39.78701228707492,39.78701228707492,39.59986052322496,39.63451766967773,316200,2005,12,52,Thursday,39.7021,39.68998718261719,-0.14,0.24,-0.23,-0.14,0.23,0,0.0,39.2931,38.8962,38.4993,38.1024,37.7055,37.3086,36.9117,36.5148,36.1179,35.721,35.3241,34.9272,34.5303,34.1334,33.7365,33.3396,32.5458,32.1489,31.752,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-12-30 05:00:00+00:00,39.5444278847195,41.51298498776059,39.37113941664959,39.44045639038086,1911700,2005,12,52,Friday,39.9673,39.63451766967773,-0.49,-0.23,-0.66,-0.49,0.66,0,0.0,39.2382,38.8418,38.4455,38.0491,37.6528,37.2564,36.8601,36.4638,36.0674,35.6711,35.2747,34.8784,34.482,34.0857,33.6893,33.293,32.5003,32.104,31.7076,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2006-01-03 05:00:00+00:00,39.44046195454264,40.08509535823975,39.39194138817168,40.001914978027344,727100,2006,1,1,Tuesday,39.7299,39.44045639038086,1.42,0.0,-0.12,1.42,0.12,0,0.0,39.0461,38.6516,38.2572,37.8628,37.4684,37.074,36.6796,36.2852,35.8908,35.4964,35.102,34.7076,34.3132,33.9188,33.5244,33.13,32.3412,31.9468,31.5524,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2006-01-04 05:00:00+00:00,40.1128228384395,40.23759077494629,40.043508493345854,40.14748001098633,71500,2006,1,1,Wednesday,40.1354,40.001914978027344,0.36,0.28,0.1,0.36,-0.1,0,0.0,39.6019,39.2019,38.8019,38.4018,38.0018,37.6018,37.2018,36.8018,36.4017,36.0017,35.6017,35.2017,34.8017,34.4016,34.0016,33.6016,32.8016,32.4016,32.0015,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2006-01-05 05:00:00+00:00,40.16827866818371,40.27918321301724,40.05044110195082,40.17520904541016,186400,2006,1,1,Thursday,40.1683,40.14748001098633,0.07,0.05,-0.24,0.07,0.24,0,0.0,39.746,39.3445,38.9431,38.5416,38.1401,37.7386,37.3372,36.9357,36.5342,36.1327,35.7313,35.3298,34.9283,34.5268,34.1254,33.7239,32.9209,32.5195,32.118,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2006-01-06 05:00:00+00:00,40.37620852088384,40.507906789908446,40.16826291141323,40.48018264770508,131700,2006,1,1,Friday,40.3831,40.17520904541016,0.76,0.5,-0.02,0.76,0.02,0,0.0,39.7735,39.3717,38.97,38.5682,38.1664,37.7647,37.3629,36.9612,36.5594,36.1577,35.7559,35.3542,34.9524,34.5507,34.1489,33.7472,32.9437,32.5419,32.1402,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2006-01-09 05:00:00+00:00,40.44552381508233,40.611881893161694,40.44552381508233,40.57722473144531,113300,2006,1,2,Monday,40.52,40.48018264770508,0.24,-0.09,-0.09,0.24,0.09,0,0.0,40.0754,39.6706,39.2658,38.861,38.4562,38.0514,37.6466,37.2418,36.837,36.4322,36.0274,35.6226,35.2178,34.813,34.4082,34.0034,33.1937,32.7889,32.3841,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2006-01-10 05:00:00+00:00,40.37621864905724,40.54950714111328,40.36928827281092,40.54950714111328,198300,2006,1,2,Tuesday,40.4611,40.57722473144531,-0.07,-0.5,-0.51,-0.07,0.51,0,0.0,40.1715,39.7657,39.3599,38.9541,38.5484,38.1426,37.7368,37.331,36.9253,36.5195,36.1137,35.708,35.3022,34.8964,34.4906,34.0849,33.2733,32.8676,32.4618,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2006-01-11 05:00:00+00:00,40.60495932150546,40.73665761900484,40.49405215202499,40.68813705444336,426200,2006,1,2,Wednesday,40.631,40.54950714111328,0.34,0.14,-0.14,0.34,0.14,0,0.0,40.144,39.7385,39.333,38.9275,38.522,38.1165,37.711,37.3055,36.9001,36.4946,36.0891,35.6836,35.2781,34.8726,34.4671,34.0616,33.2506,32.8451,32.4396,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2006-01-12 05:00:00+00:00,40.646550500855184,40.66041389828003,40.390084258927295,40.48712539672852,564100,2006,1,2,Thursday,40.546,40.68813705444336,-0.49,-0.1,-0.73,-0.49,0.73,0,0.0,40.2813,39.8744,39.4675,39.0606,38.6537,38.2468,37.84,37.4331,37.0262,36.6193,36.2124,35.8056,35.3987,34.9918,34.5849,34.178,33.3643,32.9574,32.5505,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2006-01-13 05:00:00+00:00,40.41780486194709,40.52870938018307,40.31383071927549,40.4385986328125,545700,2006,1,2,Friday,40.4247,40.48712539672852,-0.12,-0.17,-0.43,-0.12,0.43,0,0.0,40.0823,39.6774,39.2725,38.8676,38.4628,38.0579,37.653,37.2482,36.8433,36.4384,36.0335,35.6287,35.2238,34.8189,34.4141,34.0092,33.1994,32.7946,32.3897,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2006-01-17 05:00:00+00:00,40.23758473221649,40.32769548264396,40.16133737756036,40.20985794067383,174600,2006,1,3,Tuesday,40.2341,40.4385986328125,-0.57,-0.5,-0.69,-0.57,0.69,0,0.0,40.0342,39.6298,39.2254,38.8211,38.4167,38.0123,37.6079,37.2035,36.7991,36.3947,35.9904,35.586,35.1816,34.7772,34.3728,33.9684,33.1597,32.7553,32.3509,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2006-01-18 05:00:00+00:00,40.02964050789858,40.20292899494575,39.8979422096448,40.16133880615234,147000,2006,1,3,Wednesday,40.073,40.20985794067383,-0.12,-0.45,-0.78,-0.12,0.78,0,0.0,39.8078,39.4057,39.0036,38.6015,38.1994,37.7973,37.3952,36.9931,36.591,36.1889,35.7868,35.3847,34.9826,34.5805,34.1784,33.7763,32.9721,32.57,32.1679,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2006-01-19 05:00:00+00:00,40.34155797657958,40.403941934069785,40.12667931318612,40.29303741455078,128600,2006,1,3,Thursday,40.2913,40.16133880615234,0.33,0.45,-0.09,0.33,0.09,0,0.0,39.7597,39.3581,38.9565,38.5549,38.1533,37.7517,37.35,36.9484,36.5468,36.1452,35.7436,35.342,34.9404,34.5388,34.1371,33.7355,32.9323,32.5307,32.1291,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2006-01-20 05:00:00+00:00,40.20292169424452,40.27223601880719,39.53749465942383,39.53749465942383,487800,2006,1,3,Friday,39.8875,40.29303741455078,-1.88,-0.22,-1.88,-1.88,1.88,1,39.8901,39.8901,39.4872,39.0842,38.6813,38.2784,37.8755,37.4725,37.0696,36.6667,36.2637,35.8608,35.4579,35.0549,34.652,34.2491,33.8462,33.0403,32.6374,32.2344,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2006-01-23 05:00:00+00:00,39.537476601941634,39.76621588386663,39.537476601941634,39.63451766967773,139600,2006,1,4,Monday,39.6189,39.53749465942383,0.25,-0.0,-0.0,0.25,0.0,0,0.0,39.1421,38.7467,38.3514,37.956,37.5606,37.1652,36.7699,36.3745,35.9791,35.5837,35.1884,34.793,34.3976,34.0022,33.6069,33.2115,32.4207,32.0254,31.63,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2006-01-24 05:00:00+00:00,39.648399353027344,39.80782441561419,39.58601540295666,39.648399353027344,965600,2006,1,4,Tuesday,39.6727,39.63451766967773,0.04,0.04,-0.12,0.04,0.12,0,0.0,39.2382,38.8418,38.4455,38.0491,37.6528,37.2564,36.8601,36.4638,36.0674,35.6711,35.2747,34.8784,34.482,34.0857,33.6893,33.293,32.5003,32.104,31.7076,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2006-01-25 05:00:00+00:00,39.80089168976278,39.835551496635546,39.482041562240695,39.68998718261719,229900,2006,1,4,Wednesday,39.7021,39.648399353027344,0.1,0.38,-0.42,0.1,0.42,0,0.0,39.2519,38.8554,38.4589,38.0625,37.666,37.2695,36.873,36.4765,36.08,35.6836,35.2871,34.8906,34.4941,34.0976,33.7011,33.3047,32.5117,32.1152,31.7187,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2006-01-26 05:00:00+00:00,39.79395851700074,39.93952017661272,39.731574570856765,39.87713623046875,178200,2006,1,4,Thursday,39.8355,39.68998718261719,0.47,0.26,0.1,0.47,-0.1,0,0.0,39.2931,38.8962,38.4993,38.1024,37.7055,37.3086,36.9117,36.5148,36.1179,35.721,35.3241,34.9272,34.5303,34.1334,33.7365,33.3396,32.5458,32.1489,31.752,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2006-01-27 05:00:00+00:00,39.92566401506814,40.2514471977343,39.8632800576251,40.20292663574219,131100,2006,1,4,Friday,40.0608,39.87713623046875,0.82,0.12,-0.03,0.82,0.03,0,0.0,39.4784,39.0796,38.6808,38.2821,37.8833,37.4845,37.0857,36.687,36.2882,35.8894,35.4907,35.0919,34.6931,34.2943,33.8956,33.4968,32.6993,32.3005,31.9017,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2006-01-30 05:00:00+00:00,40.18212538670159,40.32768704558869,40.18212538670159,40.22371292114258,119900,2006,1,5,Monday,40.2289,40.20292663574219,0.05,-0.05,-0.05,0.05,0.05,0,0.0,39.8009,39.3989,38.9968,38.5948,38.1928,37.7908,37.3887,36.9867,36.5847,36.1826,35.7806,35.3786,34.9765,34.5745,34.1725,33.7705,32.9664,32.5644,32.1623,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2006-01-31 05:00:00+00:00,40.23757744021558,40.23757744021558,39.97417825663919,40.13360595703125,82800,2006,1,5,Tuesday,40.1457,40.22371292114258,-0.22,0.03,-0.62,-0.22,0.62,0,0.0,39.8215,39.4192,39.017,38.6148,38.2125,37.8103,37.4081,37.0058,36.6036,36.2013,35.7991,35.3969,34.9946,34.5924,34.1902,33.7879,32.9834,32.5812,32.179,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2006-02-01 05:00:00+00:00,40.07122088790592,40.22371292114258,39.99497354920168,40.22371292114258,1196200,2006,2,5,Wednesday,40.1284,40.13360595703125,0.22,-0.16,-0.35,0.22,0.35,0,0.0,39.7323,39.3309,38.9296,38.5283,38.1269,37.7256,37.3243,36.9229,36.5216,36.1202,35.7189,35.3176,34.9162,34.5149,34.1136,33.7122,32.9096,32.5082,32.1069,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2006-02-02 05:00:00+00:00,40.07121695350437,40.16825804990111,39.745433863454,39.83554458618164,225300,2006,2,5,Thursday,39.9551,40.22371292114258,-0.97,-0.38,-1.19,-0.97,1.19,1,39.8215,39.8215,39.4192,39.017,38.6148,38.2125,37.8103,37.4081,37.0058,36.6036,36.2013,35.7991,35.3969,34.9946,34.5924,34.1902,33.7879,32.9834,32.5812,32.179,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
