Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
MSFT,2005-11-28 05:00:00+00:00,19.41374545227495,19.45566032527616,19.23211255933665,19.385801315307617,57517200,2005,11,48,Monday,19.3718,19.39278793334961,-0.04,0.11,-0.83,-0.04,0.83,0,0.0,19.1989,19.0049,18.811,18.6171,18.4231,18.2292,18.0353,17.8414,17.6474,17.4535,17.2596,17.0657,16.8717,16.6778,16.4839,16.2899,15.9021,15.7082,15.5142,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-11-29 05:00:00+00:00,19.413738096760227,19.413738096760227,19.281006161354707,19.33689308166504,62220400,2005,11,48,Tuesday,19.3613,19.385801315307617,-0.25,0.14,-0.54,-0.25,0.54,0,0.0,19.1919,18.9981,18.8042,18.6104,18.4165,18.2227,18.0288,17.8349,17.6411,17.4472,17.2534,17.0595,16.8656,16.6718,16.4779,16.2841,15.8964,15.7025,15.5086,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-11-30 05:00:00+00:00,19.33689308166504,19.399766033570323,19.30196292369028,19.33689308166504,55904700,2005,11,48,Wednesday,19.3439,19.33689308166504,0.0,0.0,-0.18,0.0,0.18,0,0.0,19.1435,18.9502,18.7568,18.5634,18.37,18.1767,17.9833,17.7899,17.5966,17.4032,17.2098,17.0165,16.8231,16.6297,16.4364,16.243,15.8563,15.6629,15.4695,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-12-01 05:00:00+00:00,19.37183054071693,19.630308495129995,19.37183054071693,19.483604431152344,61006100,2005,12,48,Thursday,19.4644,19.33689308166504,0.76,0.18,0.18,0.76,-0.18,0,0.0,19.1435,18.9502,18.7568,18.5634,18.37,18.1767,17.9833,17.7899,17.5966,17.4032,17.2098,17.0165,16.8231,16.6297,16.4364,16.243,15.8563,15.6629,15.4695,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-12-02 05:00:00+00:00,19.434700430110915,19.630305373492465,19.413743661768024,19.567432403564453,42319600,2005,12,48,Friday,19.5115,19.483604431152344,0.43,-0.25,-0.36,0.43,0.36,0,0.0,19.2888,19.0939,18.8991,18.7043,18.5094,18.3146,18.1198,17.9249,17.7301,17.5352,17.3404,17.1456,16.9507,16.7559,16.5611,16.3662,15.9766,15.7817,15.5869,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-12-05 05:00:00+00:00,19.51154106801692,19.574414023769123,19.35785102842292,19.45565414428711,47517300,2005,12,49,Monday,19.4749,19.567432403564453,-0.57,-0.29,-1.07,-0.57,1.07,1,19.3718,19.3718,19.1761,18.9804,18.7847,18.5891,18.3934,18.1977,18.002,17.8064,17.6107,17.415,17.2193,17.0237,16.828,16.6323,16.4366,16.0453,15.8496,15.6539,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-12-06 05:00:00+00:00,19.49059005755609,19.504562126680288,19.336901294539462,19.34388732910156,65980000,2005,12,49,Tuesday,19.419,19.45565414428711,-0.57,0.18,-0.61,-0.57,0.61,0,0.0,19.2611,19.0665,18.872,18.6774,18.4829,18.2883,18.0938,17.8992,17.7046,17.5101,17.3155,17.121,16.9264,16.7319,16.5373,16.3427,15.9536,15.7591,15.5645,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-12-07 05:00:00+00:00,19.32991437382274,19.385801315307617,19.24608329537053,19.385801315307617,55583200,2005,12,49,Wednesday,19.3369,19.34388732910156,0.22,-0.07,-0.51,0.22,0.51,0,0.0,19.1504,18.957,18.7636,18.5701,18.3767,18.1833,17.9898,17.7964,17.6029,17.4095,17.2161,17.0226,16.8292,16.6357,16.4423,16.2489,15.862,15.6685,15.4751,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-12-08 05:00:00+00:00,19.35785806577591,19.42771707894705,19.281014350492523,19.34388732910156,63931600,2005,12,49,Thursday,19.3526,19.385801315307617,-0.22,-0.14,-0.54,-0.22,0.54,0,0.0,19.1919,18.9981,18.8042,18.6104,18.4165,18.2227,18.0288,17.8349,17.6411,17.4472,17.2534,17.0595,16.8656,16.6718,16.4779,16.2841,15.8964,15.7025,15.5086,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-12-09 05:00:00+00:00,19.357852935791016,19.441683995870456,19.3089520392653,19.357852935791016,48467000,2005,12,49,Friday,19.3666,19.34388732910156,0.07,0.07,-0.18,0.07,0.18,0,0.0,19.1504,18.957,18.7636,18.5701,18.3767,18.1833,17.9898,17.7964,17.6029,17.4095,17.2161,17.0226,16.8292,16.6357,16.4423,16.2489,15.862,15.6685,15.4751,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-12-12 05:00:00+00:00,19.3508648224531,19.385793647396632,19.09238698754347,19.17621803283692,63757200,2005,12,50,Monday,19.2513,19.357852935791016,-0.94,-0.04,-1.37,-0.94,1.37,1,19.1643,19.1643,18.9707,18.7771,18.5835,18.39,18.1964,18.0028,17.8092,17.6156,17.4221,17.2285,17.0349,16.8413,16.6478,16.4542,16.2606,15.8734,15.6799,15.4863,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-12-13 05:00:00+00:00,19.0644443155969,19.1622460920216,18.86185339877515,18.95266914367676,104285500,2005,12,50,Tuesday,19.0103,19.17621803283692,-1.17,-0.58,-1.64,-1.17,1.64,1,18.9845,18.9845,18.7927,18.6009,18.4092,18.2174,18.0256,17.8339,17.6421,17.4504,17.2586,17.0668,16.8751,16.6833,16.4915,16.2998,16.108,15.7245,15.5327,15.341,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-12-14 05:00:00+00:00,18.8618611385428,19.029521966546973,18.75707328759641,18.924734115600582,65076200,2005,12,50,Wednesday,18.8933,18.95266914367676,-0.15,-0.48,-1.03,-0.15,1.03,1,18.7631,18.7631,18.5736,18.3841,18.1946,18.005,17.8155,17.626,17.4365,17.2469,17.0574,16.8679,16.6783,16.4888,16.2993,16.1098,15.9202,15.5412,15.3517,15.1621,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-12-15 05:00:00+00:00,18.917741175466745,18.938699270985392,18.72912231314691,18.805967330932617,79018100,2005,12,50,Thursday,18.8479,18.924734115600582,-0.63,-0.04,-1.03,-0.63,1.03,1,18.7355,18.7355,18.5462,18.357,18.1677,17.9785,17.7893,17.6,17.4108,17.2215,17.0323,16.843,16.6538,16.4645,16.2753,16.086,15.8968,15.5183,15.329,15.1398,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-12-16 05:00:00+00:00,18.77802774983272,18.9177457555515,18.729126847566047,18.79199981689453,88542500,2005,12,50,Friday,18.8042,18.805967330932617,-0.07,-0.15,-0.41,-0.07,0.41,0,0.0,18.6179,18.4298,18.2418,18.0537,17.8657,17.6776,17.4895,17.3015,17.1134,16.9254,16.7373,16.5493,16.3612,16.1731,15.9851,15.797,15.4209,15.2328,15.0448,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-12-19 05:00:00+00:00,18.736111272366784,18.77104143702212,18.617351377437743,18.74309730529785,68680100,2005,12,51,Monday,18.7169,18.79199981689453,-0.26,-0.3,-0.93,-0.26,0.93,0,0.0,18.6041,18.4162,18.2282,18.0403,17.8524,17.6645,17.4766,17.2886,17.1007,16.9128,16.7249,16.537,16.349,16.1611,15.9732,15.7853,15.4094,15.2215,15.0336,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-12-20 05:00:00+00:00,18.694200056275097,18.77802980291209,18.63132708007245,18.76405906677246,62960600,2005,12,51,Tuesday,18.7169,18.74309730529785,0.11,-0.26,-0.6,0.11,0.6,0,0.0,18.5557,18.3682,18.1808,17.9934,17.8059,17.6185,17.4311,17.2436,17.0562,16.8688,16.6814,16.4939,16.3065,16.1191,15.9316,15.7442,15.3693,15.1819,14.9945,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-12-21 05:00:00+00:00,18.771043802531537,18.798986605327585,18.659268593998217,18.673240661621094,75800900,2005,12,51,Wednesday,18.7256,18.76405906677246,-0.48,0.04,-0.56,-0.48,0.56,0,0.0,18.5764,18.3888,18.2011,18.0135,17.8259,17.6382,17.4506,17.2629,17.0753,16.8877,16.7,16.5124,16.3247,16.1371,15.9495,15.7618,15.3865,15.1989,15.0112,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-12-22 05:00:00+00:00,18.65927686049595,18.70817911884087,18.45668712001103,18.57544708251953,91276900,2005,12,51,Thursday,18.5999,18.673240661621094,-0.52,-0.07,-1.16,-0.52,1.16,1,18.4865,18.4865,18.2998,18.113,17.9263,17.7396,17.5528,17.3661,17.1794,16.9926,16.8059,16.6192,16.4325,16.2457,16.059,15.8723,15.6855,15.3121,15.1253,14.9386,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-12-23 05:00:00+00:00,18.526542780634383,18.63133065023513,18.47065582801732,18.61037254333496,30689200,2005,12,51,Friday,18.5597,18.57544708251953,0.19,-0.26,-0.56,0.19,0.56,0,0.0,18.3897,18.2039,18.0182,17.8324,17.6467,17.4609,17.2752,17.0894,16.9037,16.7179,16.5321,16.3464,16.1606,15.9749,15.7891,15.6034,15.2319,15.0461,14.8604,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-12-27 05:00:00+00:00,18.6383168907434,18.75707683291635,18.47764206675942,18.48462677001953,37819000,2005,12,52,Tuesday,18.5894,18.61037254333496,-0.68,0.15,-0.71,-0.68,0.71,0,0.0,18.4243,18.2382,18.0521,17.866,17.6799,17.4938,17.3076,17.1215,16.9354,16.7493,16.5632,16.3771,16.191,16.0049,15.8188,15.6327,15.2605,15.0744,14.8883,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-12-28 05:00:00+00:00,18.51955151520288,18.624339355212243,18.40777764153293,18.435720443725582,35444400,2005,12,52,Wednesday,18.4968,18.48462677001953,-0.26,0.19,-0.42,-0.26,0.42,0,0.0,18.2998,18.1149,17.9301,17.7452,17.5604,17.3755,17.1907,17.0059,16.821,16.6362,16.4513,16.2665,16.0816,15.8968,15.7119,15.5271,15.1574,14.9725,14.7877,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-12-29 05:00:00+00:00,18.44969428707699,18.51256726362491,18.3449064369804,18.35189247131348,34495500,2005,12,52,Thursday,18.4148,18.435720443725582,-0.45,0.08,-0.49,-0.45,0.49,0,0.0,18.2514,18.067,17.8826,17.6983,17.5139,17.3296,17.1452,16.9609,16.7765,16.5921,16.4078,16.2234,16.0391,15.8547,15.6704,15.486,15.1173,14.9329,14.7486,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-12-30 05:00:00+00:00,18.26805877685547,18.379832645285703,18.233129942639625,18.26805877685547,49044600,2005,12,52,Friday,18.2873,18.35189247131348,-0.46,-0.46,-0.65,-0.46,0.65,0,0.0,18.1684,17.9849,17.8013,17.6178,17.4343,17.2508,17.0673,16.8837,16.7002,16.5167,16.3332,16.1497,15.9661,15.7826,15.5991,15.4156,15.0486,14.865,14.6815,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-01-03 05:00:00+00:00,18.337922890954943,18.86186354498223,18.233135026639488,18.750089645385746,79973000,2006,1,1,Tuesday,18.5458,18.26805877685547,2.64,0.38,-0.19,2.64,0.19,0,0.0,18.0854,17.9027,17.72,17.5373,17.3547,17.172,16.9893,16.8066,16.6239,16.4413,16.2586,16.0759,15.8932,15.7105,15.5278,15.3452,14.9798,14.7971,14.6144,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-01-04 05:00:00+00:00,18.70117807046997,18.917739710933365,18.70117807046997,18.84089469909668,57975600,2006,1,1,Wednesday,18.7902,18.750089645385746,0.48,-0.26,-0.26,0.48,0.26,0,0.0,18.5626,18.3751,18.1876,18.0001,17.8126,17.6251,17.4376,17.2501,17.0626,16.8751,16.6876,16.5001,16.3126,16.1251,15.9376,15.7501,15.3751,15.1876,15.0001,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-01-05 05:00:00+00:00,18.83392127135125,18.95268121800452,18.7989924239327,18.85487937927246,48245500,2006,1,1,Thursday,18.8601,18.84089469909668,0.07,-0.04,-0.22,0.07,0.22,0,0.0,18.6525,18.4641,18.2757,18.0873,17.8988,17.7104,17.522,17.3336,17.1452,16.9568,16.7684,16.58,16.3916,16.2032,16.0148,15.8264,15.4495,15.2611,15.0727,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-01-06 05:00:00+00:00,18.785008649647214,18.86185366503669,18.505574047025416,18.798980712890625,100963000,2006,1,1,Friday,18.7379,18.85487937927246,-0.3,-0.37,-1.85,-0.3,1.85,1,18.6663,18.6663,18.4778,18.2892,18.1007,17.9121,17.7236,17.535,17.3465,17.1579,16.9694,16.7808,16.5923,16.4037,16.2152,16.0266,15.8381,15.461,15.2725,15.0839,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-01-09 05:00:00+00:00,18.81295997438568,18.910761789612103,18.694200056275097,18.76405906677246,55625000,2006,1,2,Monday,18.7955,18.798980712890625,-0.19,0.07,-0.56,-0.19,0.56,0,0.0,18.611,18.423,18.235,18.047,17.859,17.671,17.4831,17.2951,17.1071,16.9191,16.7311,16.5431,16.3551,16.1671,15.9791,15.7911,15.4152,15.2272,15.0392,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-01-10 05:00:00+00:00,18.617352529994,18.875830434647032,18.57543766226229,18.86185836791992,64921900,2006,1,2,Tuesday,18.7326,18.76405906677246,0.52,-0.78,-1.01,0.52,1.01,1,18.5764,18.5764,18.3888,18.2011,18.0135,17.8259,17.6382,17.4506,17.2629,17.0753,16.8877,16.7,16.5124,16.3247,16.1371,15.9495,15.7618,15.3865,15.1989,15.0112,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-01-11 05:00:00+00:00,18.86884626153629,19.13430889327484,18.792001219410768,19.064451217651367,70120700,2006,1,2,Wednesday,18.9649,18.86185836791992,1.07,0.04,-0.37,1.07,0.37,0,0.0,18.6732,18.4846,18.296,18.1074,17.9188,17.7301,17.5415,17.3529,17.1643,16.9757,16.7871,16.5984,16.4098,16.2212,16.0326,15.844,15.4667,15.2781,15.0895,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-01-12 05:00:00+00:00,19.036506523638472,19.04349255748607,18.840901573254968,18.95966148376465,45994800,2006,1,2,Thursday,18.9701,19.064451217651367,-0.55,-0.15,-1.17,-0.55,1.17,1,18.8738,18.8738,18.6832,18.4925,18.3019,18.1112,17.9206,17.7299,17.5393,17.3487,17.158,16.9674,16.7767,16.5861,16.3954,16.2048,16.0141,15.6328,15.4422,15.2516,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-01-13 05:00:00+00:00,18.882811199499937,19.03649989326845,18.868839136671184,18.994585037231445,41418000,2006,1,2,Friday,18.9457,18.95966148376465,0.18,-0.41,-0.48,0.18,0.48,0,0.0,18.7701,18.5805,18.3909,18.2013,18.0117,17.8221,17.6325,17.4429,17.2533,17.0637,16.8741,16.6845,16.4949,16.3053,16.1157,15.9261,15.5469,15.3573,15.1677,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-01-17 05:00:00+00:00,18.792006387958963,18.994597433846923,18.792006387958963,18.85487937927246,58566600,2006,1,3,Tuesday,18.8584,18.994585037231445,-0.74,-1.07,-1.07,-0.74,1.07,1,18.8046,18.8046,18.6147,18.4247,18.2348,18.0449,17.8549,17.665,17.475,17.2851,17.0951,16.9052,16.7152,16.5253,16.3353,16.1454,15.9555,15.5756,15.3856,15.1957,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-01-18 05:00:00+00:00,18.6802243413678,18.84788513436476,18.652281542093075,18.74309730529785,52376200,2006,1,3,Wednesday,18.7309,18.85487937927246,-0.59,-0.93,-1.07,-0.59,1.07,1,18.6663,18.6663,18.4778,18.2892,18.1007,17.9121,17.7236,17.535,17.3465,17.1579,16.9694,16.7808,16.5923,16.4037,16.2152,16.0266,15.8381,15.461,15.2725,15.0839,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-01-19 05:00:00+00:00,18.7710494522386,19.02952611880957,18.757077380410404,18.875837326049805,60367600,2006,1,3,Thursday,18.8584,18.74309730529785,0.71,0.15,0.07,0.71,-0.07,0,0.0,18.5557,18.3682,18.1808,17.9934,17.8059,17.6185,17.4311,17.2436,17.0562,16.8688,16.6814,16.4939,16.3065,16.1191,15.9316,15.7442,15.3693,15.1819,14.9945,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-01-20 05:00:00+00:00,18.8688503002116,18.8688503002116,18.34490962619316,18.44969749450684,79165900,2006,1,3,Friday,18.6331,18.875837326049805,-2.26,-0.04,-2.81,-2.26,2.81,2,37.1854,18.6871,18.4983,18.3096,18.1208,17.932,17.7433,17.5545,17.3658,17.177,16.9883,16.7995,16.6107,16.422,16.2332,16.0445,15.8557,15.4782,15.2894,15.1007,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-01-23 05:00:00+00:00,18.44969265609823,18.5335237282346,18.37284761767736,18.407777786254883,47925600,2006,1,4,Monday,18.441,18.44969749450684,-0.23,-0.0,-0.42,-0.23,0.42,0,0.0,18.2652,18.0807,17.8962,17.7117,17.5272,17.3427,17.1582,16.9737,16.7892,16.6047,16.4202,16.2357,16.0512,15.8667,15.6822,15.4977,15.1288,14.9443,14.7598,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-01-24 05:00:00+00:00,18.40079587594008,18.47764093158101,18.316964785018143,18.3588809967041,63040700,2006,1,4,Tuesday,18.3886,18.407777786254883,-0.27,-0.04,-0.49,-0.27,0.49,0,0.0,18.2237,18.0396,17.8555,17.6715,17.4874,17.3033,17.1192,16.9352,16.7511,16.567,16.3829,16.1988,16.0148,15.8307,15.6466,15.4625,15.0944,14.9103,14.7262,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-01-25 05:00:00+00:00,18.44969691179178,18.56147081212278,18.323950940806903,18.442710876464844,59072100,2006,1,4,Wednesday,18.4445,18.3588809967041,0.46,0.49,-0.19,0.46,0.19,0,0.0,18.1753,17.9917,17.8081,17.6245,17.4409,17.2573,17.0738,16.8902,16.7066,16.523,16.3394,16.1558,15.9722,15.7886,15.605,15.4215,15.0543,14.8707,14.6871,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-01-26 05:00:00+00:00,18.554484305938185,18.666258203432697,18.379837424546768,18.512569427490234,69509300,2006,1,4,Thursday,18.5283,18.442710876464844,0.38,0.61,-0.34,0.38,0.34,0,0.0,18.2583,18.0739,17.8894,17.705,17.5206,17.3361,17.1517,16.9673,16.7829,16.5984,16.414,16.2296,16.0452,15.8607,15.6763,15.4919,15.123,14.9386,14.7542,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-01-27 05:00:00+00:00,19.022534079747995,19.52551784722993,18.994591277359937,19.41374397277832,134520700,2006,1,4,Friday,19.2391,18.512569427490234,4.87,2.75,2.6,4.87,-2.6,0,0.0,18.3274,18.1423,17.9572,17.7721,17.5869,17.4018,17.2167,17.0316,16.8464,16.6613,16.4762,16.2911,16.1059,15.9208,15.7357,15.5506,15.1803,14.9952,14.8101,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-01-30 05:00:00+00:00,19.434697954336507,19.68618980201115,19.40675515595571,19.560443878173828,103999200,2006,1,5,Monday,19.522,19.41374397277832,0.76,0.11,-0.04,0.76,0.04,0,0.0,19.2196,19.0255,18.8313,18.6372,18.4431,18.2489,18.0548,17.8606,17.6665,17.4724,17.2782,17.0841,16.89,16.6958,16.5017,16.3075,15.9193,15.7251,15.531,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-01-31 05:00:00+00:00,19.49757469924576,19.82591030550958,19.469631895443392,19.66523551940918,94841300,2006,1,5,Tuesday,19.6146,19.560443878173828,0.54,-0.32,-0.46,0.54,0.46,0,0.0,19.3648,19.1692,18.9736,18.778,18.5824,18.3868,18.1912,17.9956,17.8,17.6044,17.4088,17.2132,17.0176,16.822,16.6264,16.4308,16.0396,15.844,15.6484,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
