Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
AAPL,2005-11-23 05:00:00+00:00,2.007744446033762,2.040766718825826,2.002041296691824,2.0146496295928955,485853200,2005,11,47,Wednesday,2.0163,1.9969385862350464,0.89,0.54,0.26,0.89,-0.26,0,0.0,1.977,1.957,1.937,1.9171,1.8971,1.8771,1.8572,1.8372,1.8172,1.7972,1.7773,1.7573,1.7373,1.7174,1.6974,1.6774,1.6375,1.6175,1.5976,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-11-25 05:00:00+00:00,2.031160737931819,2.0875978240714765,2.026356809888988,2.081594467163086,395012800,2005,11,47,Friday,2.0567,2.0146496295928955,3.32,0.82,0.58,3.32,-0.58,0,0.0,1.9945,1.9744,1.9542,1.9341,1.9139,1.8938,1.8736,1.8535,1.8333,1.8132,1.793,1.7729,1.7527,1.7326,1.7125,1.6923,1.652,1.6319,1.6117,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-11-28 05:00:00+00:00,2.1230225975818846,2.133529679752595,2.073489868682286,2.0912015438079834,1018519600,2005,11,48,Monday,2.1053,2.081594467163086,0.46,1.99,-0.39,0.46,0.39,0,0.0,2.0608,2.04,2.0191,1.9983,1.9775,1.9567,1.9359,1.9151,1.8943,1.8734,1.8526,1.8318,1.811,1.7902,1.7694,1.7485,1.7069,1.6861,1.6653,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-11-29 05:00:00+00:00,2.101108539803612,2.110414389441854,2.021855006322677,2.044370412826538,891433200,2005,11,48,Tuesday,2.0694,2.0912015438079834,-2.24,0.47,-3.32,-2.24,3.32,3,6.1481,2.0703,2.0494,2.0285,2.0076,1.9866,1.9657,1.9448,1.9239,1.903,1.8821,1.8612,1.8403,1.8193,1.7984,1.7775,1.7566,1.7148,1.6939,1.673,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-11-30 05:00:00+00:00,2.0542764983937243,2.0668850330608266,2.0269581736198856,2.035964012145996,595674800,2005,11,48,Wednesday,2.046,2.044370412826538,-0.41,0.48,-0.85,-0.41,0.85,0,0.0,2.0239,2.0035,1.983,1.9626,1.9422,1.9217,1.9013,1.8808,1.8604,1.8399,1.8195,1.799,1.7786,1.7582,1.7377,1.7173,1.6764,1.6559,1.6355,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-12-01 05:00:00+00:00,2.069886968199995,2.153342992739764,2.0656840559888505,2.149440288543701,812893200,2005,12,48,Thursday,2.1096,2.035964012145996,5.57,1.67,1.46,5.57,-1.46,0,0.0,2.0156,1.9952,1.9749,1.9545,1.9342,1.9138,1.8934,1.8731,1.8527,1.8324,1.812,1.7916,1.7713,1.7509,1.7306,1.7102,1.6695,1.6491,1.6288,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-12-02 05:00:00+00:00,2.1695529441172923,2.1836627190089977,2.122421895066339,2.180361032485962,895762000,2005,12,48,Friday,2.164,2.149440288543701,1.44,0.94,-1.26,1.44,1.26,1,2.1279,2.1279,2.1065,2.085,2.0635,2.042,2.0205,1.999,1.9775,1.956,1.9345,1.913,1.8915,1.87,1.8485,1.827,1.8055,1.7625,1.741,1.7196,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-12-05 05:00:00+00:00,2.159948142453313,2.1773596123479497,2.1461385688123604,2.156045436859131,583671200,2005,12,49,Monday,2.1599,2.180361032485962,-1.12,-0.94,-1.57,-1.12,1.57,1,2.1586,2.1586,2.1368,2.115,2.0931,2.0713,2.0495,2.0277,2.0059,1.9841,1.9623,1.9405,1.9187,1.8969,1.8751,1.8533,1.8315,1.7879,1.7661,1.7443,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-12-06 05:00:00+00:00,2.219387814861023,2.246405945499999,2.20197634443782,2.2229905128479004,857029600,2005,12,49,Tuesday,2.2227,2.156045436859131,3.1,2.94,2.13,3.1,-2.13,0,0.0,2.1345,2.1129,2.0914,2.0698,2.0482,2.0267,2.0051,1.9836,1.962,1.9404,1.9189,1.8973,1.8758,1.8542,1.8326,1.8111,1.768,1.7464,1.7248,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-12-07 05:00:00+00:00,2.2283927779702704,2.235297963085305,2.1950710913478564,2.219987154006958,679464800,2005,12,49,Wednesday,2.2197,2.2229905128479004,-0.14,0.24,-1.26,-0.14,1.26,1,2.2008,2.2008,2.1785,2.1563,2.1341,2.1118,2.0896,2.0674,2.0452,2.0229,2.0007,1.9785,1.9562,1.934,1.9118,1.8895,1.8673,1.8229,1.8006,1.7784,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-12-08 05:00:00+00:00,2.1974732317183774,2.226593017152505,2.1794607453806347,2.223890542984009,790479200,2005,12,49,Thursday,2.2069,2.219987154006958,0.18,-1.01,-1.83,0.18,1.83,1,2.1978,2.1978,2.1756,2.1534,2.1312,2.109,2.0868,2.0646,2.0424,2.0202,1.998,1.9758,1.9536,1.9314,1.9092,1.887,1.8648,1.8204,1.7982,1.776,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-12-09 05:00:00+00:00,2.2277927860910327,2.239200892143704,2.201975695987751,2.231395483016968,555402400,2005,12,49,Friday,2.2251,2.223890542984009,0.34,0.18,-0.99,0.34,0.99,0,0.0,2.2017,2.1794,2.1572,2.1349,2.1127,2.0905,2.0682,2.046,2.0237,2.0015,1.9793,1.957,1.9348,1.9125,1.8903,1.8681,1.8236,1.8014,1.7791,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-12-12 05:00:00+00:00,2.247606522065907,2.262015506149307,2.2382998722954093,2.248806953430176,524994400,2005,12,50,Monday,2.2492,2.231395483016968,0.78,0.73,0.31,0.78,-0.31,0,0.0,2.2091,2.1868,2.1645,2.1421,2.1198,2.0975,2.0752,2.0529,2.0306,2.0083,1.9859,1.9636,1.9413,1.919,1.8967,1.8744,1.8297,1.8074,1.7851,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-12-13 05:00:00+00:00,2.247005193916857,2.265317681662832,2.227792482975166,2.2509078979492188,493816400,2005,12,50,Tuesday,2.2478,2.248806953430176,0.09,-0.08,-0.93,0.09,0.93,0,0.0,2.2263,2.2038,2.1813,2.1589,2.1364,2.1139,2.0914,2.0689,2.0464,2.0239,2.0014,1.979,1.9565,1.934,1.9115,1.889,1.844,1.8215,1.799,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-12-14 05:00:00+00:00,2.177358623339568,2.200474037064589,2.109513422095843,2.16174840927124,1450716400,2005,12,50,Wednesday,2.1623,2.2509078979492188,-3.96,-3.27,-6.28,-3.96,6.28,6,13.0328,2.2284,2.2059,2.1834,2.1609,2.1384,2.1159,2.0933,2.0708,2.0483,2.0258,2.0033,1.9808,1.9583,1.9358,1.9133,1.8908,1.8457,1.8232,1.8007,"BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6",True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-12-15 05:00:00+00:00,2.1818612788057714,2.1872652223107854,2.141934423085247,2.166851282119751,561162000,2005,12,50,Thursday,2.1695,2.16174840927124,0.24,0.93,-0.92,0.24,0.92,0,0.0,2.1401,2.1185,2.0969,2.0753,2.0537,2.032,2.0104,1.9888,1.9672,1.9456,1.924,1.9023,1.8807,1.8591,1.8375,1.8159,1.7726,1.751,1.7294,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-12-16 05:00:00+00:00,2.1656518867197363,2.1704550158099574,2.133229813432544,2.1347310543060303,671171200,2005,12,50,Friday,2.151,2.166851282119751,-1.48,-0.06,-1.55,-1.48,1.55,1,2.1452,2.1452,2.1235,2.1018,2.0802,2.0585,2.0368,2.0152,1.9935,1.9718,1.9502,1.9285,1.9068,1.8852,1.8635,1.8418,1.8202,1.7768,1.7551,1.7335,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-12-19 05:00:00+00:00,2.134730439698798,2.1794600299121774,2.132628983649256,2.142835855484009,529295200,2005,12,51,Monday,2.1474,2.1347310543060303,0.38,-0.0,-0.1,0.38,0.1,0,0.0,2.1134,2.092,2.0707,2.0493,2.028,2.0066,1.9853,1.964,1.9426,1.9213,1.8999,1.8786,1.8572,1.8359,1.8145,1.7932,1.7505,1.7291,1.7078,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-12-20 05:00:00+00:00,2.15034007934332,2.172855475540717,2.135030074870649,2.16474986076355,479108000,2005,12,51,Tuesday,2.1557,2.142835855484009,1.02,0.35,-0.36,1.02,0.36,0,0.0,2.1214,2.1,2.0786,2.0571,2.0357,2.0143,1.9928,1.9714,1.95,1.9286,1.9071,1.8857,1.8643,1.8428,1.8214,1.8,1.7571,1.7357,1.7143,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-12-21 05:00:00+00:00,2.179460508395356,2.209781323360988,2.177659259957441,2.2064788341522217,475736800,2005,12,51,Wednesday,2.1933,2.16474986076355,1.93,0.68,0.6,1.93,-0.6,0,0.0,2.1431,2.1215,2.0998,2.0782,2.0565,2.0349,2.0132,1.9916,1.9699,1.9483,1.9266,1.905,1.8833,1.8617,1.84,1.8184,1.7751,1.7534,1.7318,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-12-22 05:00:00+00:00,2.2187859359323068,2.236197393304907,2.2094792904180265,2.2220876216888428,370610800,2005,12,51,Thursday,2.2216,2.2064788341522217,0.71,0.56,0.14,0.71,-0.14,0,0.0,2.1844,2.1623,2.1403,2.1182,2.0962,2.0741,2.052,2.03,2.0079,1.9858,1.9638,1.9417,1.9196,1.8976,1.8755,1.8534,1.8093,1.7872,1.7652,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-12-23 05:00:00+00:00,2.22659220084221,2.229293671990572,2.2004741052278645,2.2019753456115723,229857600,2005,12,51,Friday,2.2146,2.2220876216888428,-0.91,0.2,-0.97,-0.91,0.97,0,0.0,2.1999,2.1776,2.1554,2.1332,2.111,2.0888,2.0665,2.0443,2.0221,1.9999,1.9777,1.9554,1.9332,1.911,1.8888,1.8666,1.8221,1.7999,1.7777,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-12-27 05:00:00+00:00,2.221489168789442,2.2569129250689244,2.219987927794366,2.2283935546875,590590000,2005,12,52,Tuesday,2.2317,2.2019753456115723,1.2,0.89,0.82,1.2,-0.82,0,0.0,2.18,2.1579,2.1359,2.1139,2.0919,2.0699,2.0478,2.0258,2.0038,1.9818,1.9598,1.9377,1.9157,1.8937,1.8717,1.8497,1.8056,1.7836,1.7616,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-12-28 05:00:00+00:00,2.23559838042931,2.244304214001398,2.2010748533973232,2.208580255508423,398115200,2005,12,52,Wednesday,2.2224,2.2283935546875,-0.89,0.32,-1.23,-0.89,1.23,1,2.2061,2.2061,2.1838,2.1615,2.1393,2.117,2.0947,2.0724,2.0501,2.0278,2.0056,1.9833,1.961,1.9387,1.9164,1.8941,1.8719,1.8273,1.805,1.7827,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-12-29 05:00:00+00:00,2.214884183898417,2.216085416852577,2.14403649034022,2.144937515258789,490025200,2005,12,52,Thursday,2.18,2.208580255508423,-2.88,0.29,-2.92,-2.88,2.92,2,4.3509,2.1865,2.1644,2.1423,2.1202,2.0982,2.0761,2.054,2.0319,2.0098,1.9877,1.9656,1.9436,1.9215,1.8994,1.8773,1.8552,1.811,1.789,1.7669,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-12-30 05:00:00+00:00,2.1287261232256283,2.1743569353267937,2.111614668890623,2.158145904541016,624262800,2005,12,52,Friday,2.1432,2.144937515258789,0.62,-0.76,-1.55,0.62,1.55,1,2.1235,2.1235,2.102,2.0806,2.0591,2.0377,2.0162,1.9948,1.9733,1.9519,1.9304,1.909,1.8875,1.8661,1.8446,1.8232,1.8017,1.7588,1.7374,1.716,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2006-01-03 05:00:00+00:00,2.172856302070897,2.244004011154175,2.168953597175124,2.244004011154175,807234400,2006,1,1,Tuesday,2.2075,2.158145904541016,3.98,0.68,0.5,3.98,-0.5,0,0.0,2.1366,2.115,2.0934,2.0718,2.0502,2.0287,2.0071,1.9855,1.9639,1.9423,1.9207,1.8992,1.8776,1.856,1.8344,1.8128,1.7697,1.7481,1.7265,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2006-01-04 05:00:00+00:00,2.2554113726239167,2.2809284578974864,2.2364986646245346,2.250608444213867,619603600,2006,1,1,Wednesday,2.2559,2.244004011154175,0.29,0.51,-0.33,0.29,0.33,0,0.0,2.2216,2.1991,2.1767,2.1542,2.1318,2.1094,2.0869,2.0645,2.042,2.0196,1.9972,1.9747,1.9523,1.9298,1.9074,1.885,1.8401,1.8176,1.7952,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2006-01-05 05:00:00+00:00,2.2464060852100234,2.2485075422629195,2.213984807401195,2.232897520065308,449422400,2006,1,1,Thursday,2.2354,2.250608444213867,-0.79,-0.19,-1.63,-0.79,1.63,1,2.2281,2.2281,2.2056,2.1831,2.1606,2.1381,2.1156,2.0931,2.0706,2.0481,2.0255,2.003,1.9805,1.958,1.9355,1.913,1.8905,1.8455,1.823,1.8005,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2006-01-06 05:00:00+00:00,2.2590139287201043,2.302543295448561,2.2379997654998776,2.2905349731445312,704457600,2006,1,1,Friday,2.2725,2.232897520065308,2.58,1.17,0.23,2.58,-0.23,0,0.0,2.2106,2.1882,2.1659,2.1436,2.1213,2.0989,2.0766,2.0543,2.0319,2.0096,1.9873,1.9649,1.9426,1.9203,1.898,1.8756,1.831,1.8086,1.7863,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2006-01-09 05:00:00+00:00,2.303443503651012,2.317553282265393,2.2737237077677697,2.283029556274414,675040800,2006,1,2,Monday,2.2944,2.2905349731445312,-0.33,0.56,-0.73,-0.33,0.73,0,0.0,2.2676,2.2447,2.2218,2.1989,2.176,2.1531,2.1302,2.1073,2.0844,2.0615,2.0386,2.0157,1.9928,1.9699,1.947,1.924,1.8782,1.8553,1.8324,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2006-01-10 05:00:00+00:00,2.2890338966409103,2.4583478463719475,2.2764255581291204,2.427426815032959,2279869200,2006,1,2,Tuesday,2.3628,2.283029556274414,6.32,0.26,-0.29,6.32,0.29,0,0.0,2.2602,2.2374,2.2145,2.1917,2.1689,2.146,2.1232,2.1004,2.0776,2.0547,2.0319,2.0091,1.9862,1.9634,1.9406,1.9177,1.8721,1.8493,1.8264,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2006-01-11 05:00:00+00:00,2.5168871918677502,2.545705764308286,2.47936178360374,2.518688440322876,1493794400,2006,1,2,Wednesday,2.5152,2.427426815032959,3.76,3.69,2.14,3.76,-2.14,0,0.0,2.4032,2.3789,2.3546,2.3303,2.3061,2.2818,2.2575,2.2332,2.209,2.1847,2.1604,2.1361,2.1119,2.0876,2.0633,2.039,1.9905,1.9662,1.9419,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2006-01-12 05:00:00+00:00,2.5508096949233328,2.5937382472089547,2.5102828072374965,2.530395746231079,1280809600,2006,1,2,Thursday,2.5463,2.518688440322876,0.46,1.28,-0.33,0.46,0.33,0,0.0,2.4935,2.4683,2.4431,2.4179,2.3928,2.3676,2.3424,2.3172,2.292,2.2668,2.2416,2.2164,2.1913,2.1661,2.1409,2.1157,2.0653,2.0401,2.015,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2006-01-13 05:00:00+00:00,2.55140999832696,2.582030822214428,2.5397026846244715,2.569422483444214,776305600,2006,1,2,Friday,2.5606,2.530395746231079,1.54,0.83,0.37,1.54,-0.37,0,0.0,2.5051,2.4798,2.4545,2.4292,2.4039,2.3786,2.3533,2.328,2.3027,2.2774,2.2521,2.2267,2.2014,2.1761,2.1508,2.1255,2.0749,2.0496,2.0243,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2006-01-17 05:00:00+00:00,2.5727238308380382,2.593137777531251,2.5177871613391,2.543004035949707,835623600,2006,1,3,Tuesday,2.5567,2.569422483444214,-1.03,0.13,-2.01,-1.03,2.01,2,5.0618,2.5437,2.518,2.4923,2.4666,2.441,2.4153,2.3896,2.3639,2.3382,2.3125,2.2868,2.2611,2.2354,2.2097,2.184,2.1583,2.1069,2.0812,2.0555,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2006-01-18 05:00:00+00:00,2.494072084843165,2.5231916705551294,2.45714688779561,2.476359605789185,1200637200,2006,1,3,Wednesday,2.4877,2.543004035949707,-2.62,-1.92,-3.38,-2.62,3.38,3,7.4764,2.5176,2.4921,2.4667,2.4413,2.4159,2.3904,2.365,2.3396,2.3141,2.2887,2.2633,2.2378,2.2124,2.187,2.1616,2.1361,2.0853,2.0598,2.0344,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2006-01-19 05:00:00+00:00,2.439135080282771,2.451443410867822,2.36378445721956,2.372790098190308,1695848000,2006,1,3,Thursday,2.4068,2.476359605789185,-4.18,-1.5,-4.55,-4.18,4.55,4,9.6578,2.4516,2.4268,2.4021,2.3773,2.3525,2.3278,2.303,2.2783,2.2535,2.2287,2.204,2.1792,2.1544,2.1297,2.1049,2.0801,2.0306,2.0059,1.9811,"BOD99-1,BOD98-2,BOD97-3,BOD96-4",True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2006-01-20 05:00:00+00:00,2.3799947749752666,2.402809379203363,2.276424824696071,2.284230232238769,1134758800,2006,1,3,Friday,2.3359,2.372790098190308,-3.73,0.3,-4.06,-3.73,4.06,4,9.2539,2.3491,2.3253,2.3016,2.2779,2.2542,2.2304,2.2067,2.183,2.1592,2.1355,2.1118,2.0881,2.0643,2.0406,2.0169,1.9931,1.9457,1.922,1.8982,"BOD99-1,BOD98-2,BOD97-3,BOD96-4",True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2006-01-23 05:00:00+00:00,2.284530165563153,2.388400320448756,2.2815286870541813,2.33166241645813,1059730000,2006,1,4,Monday,2.3215,2.284230232238769,2.08,0.01,-0.12,2.08,0.12,0,0.0,2.2614,2.2385,2.2157,2.1929,2.17,2.1472,2.1243,2.1015,2.0786,2.0558,2.033,2.0101,1.9873,1.9644,1.9416,1.9188,1.8731,1.8502,1.8274,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2006-01-24 05:00:00+00:00,2.364384415935841,2.384198348682036,2.274624007926336,2.2827296257019043,1142254400,2006,1,4,Tuesday,2.3265,2.33166241645813,-2.1,1.4,-2.45,-2.1,2.45,2,4.5934,2.3083,2.285,2.2617,2.2384,2.2151,2.1918,2.1684,2.1451,2.1218,2.0985,2.0752,2.0519,2.0285,2.0052,1.9819,1.9586,1.912,1.8886,1.8653,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2006-01-25 05:00:00+00:00,2.323257669724103,2.3265595581415424,2.198973715921758,2.2274932861328125,1275786400,2006,1,4,Wednesday,2.2691,2.2827296257019043,-2.42,1.78,-3.67,-2.42,3.67,3,6.7112,2.2599,2.2371,2.2142,2.1914,2.1686,2.1458,2.1229,2.1001,2.0773,2.0545,2.0316,2.0088,1.986,1.9631,1.9403,1.9175,1.8718,1.849,1.8262,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2006-01-26 05:00:00+00:00,2.237399043608394,2.264417159042191,2.159346776934932,2.171354293823242,1181387200,2006,1,4,Thursday,2.2081,2.2274932861328125,-2.52,0.44,-3.06,-2.52,3.06,3,6.5488,2.2052,2.1829,2.1607,2.1384,2.1161,2.0938,2.0716,2.0493,2.027,2.0047,1.9825,1.9602,1.9379,1.9156,1.8934,1.8711,1.8265,1.8043,1.782,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2006-01-27 05:00:00+00:00,2.189967081930128,2.2094800009246067,2.1344302045734453,2.162348747253418,953864800,2006,1,4,Friday,2.1741,2.171354293823242,-0.41,0.86,-1.7,-0.41,1.7,1,2.1496,2.1496,2.1279,2.1062,2.0845,2.0628,2.0411,2.0194,1.9976,1.9759,1.9542,1.9325,1.9108,1.8891,1.8674,1.8457,1.8239,1.7805,1.7588,1.7371,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2006-01-30 05:00:00+00:00,2.1365313187355306,2.2995400299014523,2.127524679267009,2.2515077590942383,1398401200,2006,1,5,Monday,2.2038,2.162348747253418,4.12,-1.19,-1.61,4.12,1.61,1,2.1407,2.1407,2.1191,2.0975,2.0759,2.0542,2.0326,2.011,1.9894,1.9677,1.9461,1.9245,1.9029,1.8812,1.8596,1.838,1.8164,1.7731,1.7515,1.7299,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2006-01-31 05:00:00+00:00,2.2665189926371827,2.2917358644981727,2.213983792825316,2.2668190002441406,913542000,2006,1,5,Tuesday,2.2598,2.2515077590942383,0.68,0.67,-1.67,0.68,1.67,1,2.229,2.229,2.2065,2.184,2.1614,2.1389,2.1164,2.0939,2.0714,2.0489,2.0264,2.0038,1.9813,1.9588,1.9363,1.9138,1.8913,1.8462,1.8237,1.8012,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2006-02-01 05:00:00+00:00,2.25000731499387,2.2953373132806982,2.240700667998889,2.2641162872314453,521186400,2006,2,5,Wednesday,2.2625,2.2668190002441406,-0.12,-0.74,-1.15,-0.12,1.15,1,2.2442,2.2442,2.2215,2.1988,2.1761,2.1535,2.1308,2.1081,2.0855,2.0628,2.0401,2.0175,1.9948,1.9721,1.9495,1.9268,1.9041,1.8588,1.8361,1.8135,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2006-02-02 05:00:00+00:00,2.254510564087377,2.2623159720472064,2.162948928211471,2.164450168609619,707322000,2006,2,5,Thursday,2.2111,2.2641162872314453,-4.4,-0.42,-4.47,-4.4,4.47,4,8.8301,2.2415,2.2188,2.1962,2.1736,2.1509,2.1283,2.1056,2.083,2.0603,2.0377,2.0151,1.9924,1.9698,1.9471,1.9245,1.9019,1.8566,1.8339,1.8113,"BOD99-1,BOD98-2,BOD97-3,BOD96-4",True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2006-02-03 05:00:00+00:00,2.1686531033024057,2.185164344510303,2.132629141810877,2.156944990158081,692123600,2006,2,5,Friday,2.1608,2.164450168609619,-0.35,0.19,-1.47,-0.35,1.47,1,2.1428,2.1428,2.1212,2.0995,2.0779,2.0562,2.0346,2.0129,1.9913,1.9696,1.948,1.9264,1.9047,1.8831,1.8614,1.8398,1.8181,1.7748,1.7532,1.7316,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
