Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
HSBC,2005-11-29 05:00:00+00:00,28.59305923870315,28.63200010906093,28.46207876645521,28.532878875732425,538400,2005,11,48,Tuesday,28.555,28.67446517944336,-0.49,-0.28,-0.74,-0.49,0.74,0,0.0,28.3877,28.101,27.8142,27.5275,27.2407,26.954,26.6673,26.3805,26.0938,25.807,25.5203,25.2335,24.9468,24.66,24.3733,24.0866,23.5131,23.2263,22.9396,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-11-30 05:00:00+00:00,28.412504687847868,28.454983652947096,28.292141318083942,28.299222946166992,400900,2005,11,48,Wednesday,28.3647,28.532878875732425,-0.82,-0.42,-0.84,-0.82,0.84,0,0.0,28.2476,27.9622,27.6769,27.3916,27.1062,26.8209,26.5356,26.2502,25.9649,25.6796,25.3943,25.1089,24.8236,24.5383,24.2529,23.9676,23.397,23.1116,22.8263,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-12-01 05:00:00+00:00,28.624918597046594,28.819622931276825,28.624918597046594,28.74527931213379,436900,2005,12,48,Thursday,28.7037,28.299222946166992,1.58,1.15,1.15,1.58,-1.15,0,0.0,28.0162,27.7332,27.4502,27.1673,26.8843,26.6013,26.3183,26.0353,25.7523,25.4693,25.1863,24.9033,24.6203,24.3373,24.0543,23.7713,23.2054,22.9224,22.6394,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-12-02 05:00:00+00:00,28.603665780946177,28.77712784281842,28.51516434313489,28.766508102416992,272100,2005,12,48,Friday,28.6656,28.74527931213379,0.07,-0.49,-0.8,0.07,0.8,0,0.0,28.4578,28.1704,27.8829,27.5955,27.308,27.0206,26.7331,26.4457,26.1582,25.8708,25.5833,25.2958,25.0084,24.7209,24.4335,24.146,23.5711,23.2837,22.9962,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-12-05 05:00:00+00:00,28.688636003912613,28.745275538621044,28.532872556976148,28.692176818847656,260700,2005,12,49,Monday,28.6647,28.766508102416992,-0.26,-0.27,-0.81,-0.26,0.81,0,0.0,28.4788,28.1912,27.9035,27.6158,27.3282,27.0405,26.7529,26.4652,26.1775,25.8899,25.6022,25.3145,25.0269,24.7392,24.4515,24.1639,23.5885,23.3009,23.0132,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-12-06 05:00:00+00:00,28.564720586252747,28.67446148817032,28.50099945268952,28.52931785583496,286600,2005,12,49,Tuesday,28.5674,28.692176818847656,-0.57,-0.44,-0.67,-0.57,0.67,0,0.0,28.4053,28.1183,27.8314,27.5445,27.2576,26.9706,26.6837,26.3968,26.1099,25.823,25.536,25.2491,24.9622,24.6753,24.3884,24.1014,23.5276,23.2407,22.9537,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-12-07 05:00:00+00:00,28.518702685976987,28.57888571681956,28.391260398433232,28.52224349975586,248000,2005,12,49,Wednesday,28.5028,28.52931785583496,-0.02,-0.04,-0.48,-0.02,0.48,0,0.0,28.244,27.9587,27.6734,27.3881,27.1029,26.8176,26.5323,26.247,25.9617,25.6764,25.3911,25.1058,24.8205,24.5352,24.2499,23.9646,23.394,23.1087,22.8235,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-12-08 05:00:00+00:00,28.423124712562032,28.515166972611155,28.28506267291325,28.40896415710449,510400,2005,12,49,Thursday,28.4081,28.52224349975586,-0.4,-0.35,-0.83,-0.4,0.83,0,0.0,28.237,27.9518,27.6666,27.3814,27.0961,26.8109,26.5257,26.2405,25.9552,25.67,25.3848,25.0996,24.8144,24.5291,24.2439,23.9587,23.3882,23.103,22.8178,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-12-09 05:00:00+00:00,28.483311083934392,28.54703224657252,28.419589921296268,28.465612411499023,204900,2005,12,49,Friday,28.4789,28.40896415710449,0.2,0.26,0.04,0.2,-0.04,0,0.0,28.1249,27.8408,27.5567,27.2726,26.9885,26.7044,26.4203,26.1362,25.8522,25.5681,25.284,24.9999,24.7158,24.4317,24.1476,23.8635,23.2954,23.0113,22.7272,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-12-12 05:00:00+00:00,28.63200032346468,28.69218338773712,28.51163959662193,28.63908195495605,281200,2005,12,50,Monday,28.6187,28.465612411499023,0.61,0.58,0.16,0.61,-0.16,0,0.0,28.181,27.8963,27.6116,27.327,27.0423,26.7577,26.473,26.1884,25.9037,25.6191,25.3344,25.0497,24.7651,24.4804,24.1958,23.9111,23.3418,23.0571,22.7725,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-12-13 05:00:00+00:00,28.59306496669216,28.85149054894081,28.59306496669216,28.762989044189453,603100,2005,12,50,Tuesday,28.7002,28.63908195495605,0.43,-0.16,-0.16,0.43,0.16,0,0.0,28.3527,28.0663,27.7799,27.4935,27.2071,26.9207,26.6343,26.348,26.0616,25.7752,25.4888,25.2024,24.916,24.6296,24.3432,24.0568,23.484,23.1977,22.9113,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-12-14 05:00:00+00:00,28.777132359411127,28.883332480943128,28.738191504594404,28.83731269836425,277500,2005,12,50,Wednesday,28.809,28.762989044189453,0.26,0.05,-0.09,0.26,0.09,0,0.0,28.4754,28.1877,27.9001,27.6125,27.3248,27.0372,26.7496,26.4619,26.1743,25.8867,25.5991,25.3114,25.0238,24.7362,24.4485,24.1609,23.5857,23.298,23.0104,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-12-15 05:00:00+00:00,28.83024146133896,28.86564151129292,28.688638560672423,28.78775978088379,260400,2005,12,50,Thursday,28.7931,28.83731269836425,-0.17,-0.02,-0.52,-0.17,0.52,0,0.0,28.5489,28.2606,27.9722,27.6838,27.3954,27.1071,26.8187,26.5303,26.242,25.9536,25.6652,25.3768,25.0885,24.8001,24.5117,24.2233,23.6466,23.3582,23.0699,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-12-16 05:00:00+00:00,28.86564721221092,28.939988142051657,28.801926029368683,28.812545776367188,297100,2005,12,50,Friday,28.855,28.78775978088379,0.09,0.27,0.05,0.09,-0.05,0,0.0,28.4999,28.212,27.9241,27.6362,27.3484,27.0605,26.7726,26.4847,26.1969,25.909,25.6211,25.3332,25.0454,24.7575,24.4696,24.1817,23.606,23.3181,23.0302,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-12-19 05:00:00+00:00,28.92581846631432,28.94705795362004,28.702795747053177,28.748815536499023,389700,2005,12,51,Monday,28.8311,28.812545776367188,-0.22,0.39,-0.38,-0.22,0.38,0,0.0,28.5244,28.2363,27.9482,27.66,27.3719,27.0838,26.7957,26.5075,26.2194,25.9313,25.6432,25.355,25.0669,24.7788,24.4907,24.2025,23.6263,23.3382,23.05,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-12-20 05:00:00+00:00,28.80191569320344,28.95413831420657,28.77359457747024,28.840856552124023,268500,2005,12,51,Tuesday,28.8426,28.748815536499023,0.32,0.18,0.09,0.32,-0.09,0,0.0,28.4613,28.1738,27.8864,27.5989,27.3114,27.0239,26.7364,26.4489,26.1614,25.8739,25.5864,25.299,25.0115,24.724,24.4365,24.149,23.574,23.2865,22.9991,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-12-21 05:00:00+00:00,28.78421284345051,28.851474814652413,28.74527198652837,28.80191421508789,332300,2005,12,51,Wednesday,28.7957,28.840856552124023,-0.14,-0.2,-0.33,-0.14,0.33,0,0.0,28.5524,28.264,27.9756,27.6872,27.3988,27.1104,26.822,26.5336,26.2452,25.9568,25.6684,25.38,25.0915,24.8031,24.5147,24.2263,23.6495,23.3611,23.0727,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-12-22 05:00:00+00:00,28.816069781818832,28.86563037280038,28.75234863614975,28.819610595703125,371000,2005,12,51,Thursday,28.8134,28.80191421508789,0.06,0.05,-0.17,0.06,0.17,0,0.0,28.5139,28.2259,27.9379,27.6498,27.3618,27.0738,26.7858,26.4978,26.2097,25.9217,25.6337,25.3457,25.0577,24.7696,24.4816,24.1936,23.6176,23.3296,23.0415,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-12-23 05:00:00+00:00,28.72403933582949,28.88688173040959,28.68155765430178,28.80546188354492,182300,2005,12,51,Friday,28.7745,28.819610595703125,-0.05,-0.33,-0.48,-0.05,0.48,0,0.0,28.5314,28.2432,27.955,27.6668,27.3786,27.0904,26.8022,26.514,26.2258,25.9376,25.6495,25.3613,25.0731,24.7849,24.4967,24.2085,23.6321,23.3439,23.0557,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-12-27 05:00:00+00:00,28.7629712438195,28.893954362097325,28.635528939778894,28.646148681640625,172400,2005,12,52,Tuesday,28.7347,28.80546188354492,-0.55,-0.15,-0.59,-0.55,0.59,0,0.0,28.5174,28.2294,27.9413,27.6532,27.3652,27.0771,26.7891,26.501,26.213,25.9249,25.6369,25.3488,25.0608,24.7727,24.4846,24.1966,23.6205,23.3324,23.0444,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-12-28 05:00:00+00:00,28.646153368654964,28.678015300303244,28.5116321149798,28.539953231811523,392600,2005,12,52,Wednesday,28.5939,28.646148681640625,-0.37,0.0,-0.47,-0.37,0.47,0,0.0,28.3597,28.0732,27.7868,27.5003,27.2138,26.9274,26.6409,26.3545,26.068,25.7815,25.4951,25.2086,24.9221,24.6357,24.3492,24.0628,23.4898,23.2034,22.9169,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-12-29 05:00:00+00:00,28.56118434877476,28.66384634156553,28.511623759268808,28.52224349975586,211200,2005,12,52,Thursday,28.5647,28.539953231811523,-0.06,0.07,-0.1,-0.06,0.1,0,0.0,28.2546,27.9692,27.6838,27.3984,27.113,26.8276,26.5422,26.2568,25.9714,25.686,25.4006,25.1152,24.8298,24.5444,24.259,23.9736,23.4028,23.1174,22.832,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-12-30 05:00:00+00:00,28.522256511961256,28.62491855158773,28.33109299343447,28.48685646057129,339700,2005,12,52,Friday,28.4913,28.52224349975586,-0.12,0.0,-0.67,-0.12,0.67,0,0.0,28.237,27.9518,27.6666,27.3814,27.0961,26.8109,26.5257,26.2405,25.9552,25.67,25.3848,25.0996,24.8144,24.5291,24.2439,23.9587,23.3882,23.103,22.8178,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2006-01-03 05:00:00+00:00,28.70634198842128,28.98954783664759,28.62138131429384,28.915206909179688,643200,2006,1,1,Tuesday,28.8081,28.48685646057129,1.5,0.77,0.47,1.5,-0.47,0,0.0,28.202,27.9171,27.6323,27.3474,27.0625,26.7776,26.4928,26.2079,25.923,25.6382,25.3533,25.0684,24.7836,24.4987,24.2138,23.929,23.3592,23.0744,22.7895,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2006-01-04 05:00:00+00:00,29.02848128802192,29.095743267473622,29.007241800132093,29.02140235900879,478700,2006,1,1,Wednesday,29.0382,28.915206909179688,0.37,0.39,0.32,0.37,-0.32,0,0.0,28.6261,28.3369,28.0478,27.7586,27.4694,27.1803,26.8911,26.602,26.3128,26.0237,25.7345,25.4454,25.1562,24.8671,24.5779,24.2888,23.7105,23.4213,23.1322,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2006-01-05 05:00:00+00:00,29.184239135139485,29.33999985119596,29.18069832088709,29.25503921508789,558900,2006,1,1,Thursday,29.24,29.02140235900879,0.81,0.56,0.55,0.81,-0.55,0,0.0,28.7312,28.441,28.1508,27.8605,27.5703,27.2801,26.9899,26.6997,26.4095,26.1193,25.829,25.5388,25.2486,24.9584,24.6682,24.378,23.7975,23.5073,23.2171,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2006-01-06 05:00:00+00:00,29.57010744644192,29.800211783105148,29.57010744644192,29.74711036682129,882200,2006,1,1,Friday,29.6719,29.25503921508789,1.68,1.08,1.08,1.68,-1.08,0,0.0,28.9625,28.6699,28.3774,28.0848,27.7923,27.4997,27.2072,26.9146,26.6221,26.3295,26.037,25.7444,25.4519,25.1593,24.8668,24.5742,23.9891,23.6966,23.404,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2006-01-09 05:00:00+00:00,30.23209721777018,30.355998713164105,30.23209721777018,30.27457618713379,768100,2006,1,2,Monday,30.2737,29.74711036682129,1.77,1.63,1.63,1.77,-1.63,0,0.0,29.4496,29.1522,28.8547,28.5572,28.2598,27.9623,27.6648,27.3673,27.0699,26.7724,26.4749,26.1775,25.88,25.5825,25.285,24.9876,24.3926,24.0952,23.7977,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2006-01-10 05:00:00+00:00,30.01969759138641,30.12235691261222,29.987835659986764,30.00553703308105,459600,2006,1,2,Tuesday,30.0339,30.27457618713379,-0.89,-0.84,-0.95,-0.89,0.95,0,0.0,29.9718,29.6691,29.3663,29.0636,28.7608,28.4581,28.1554,27.8526,27.5499,27.2471,26.9444,26.6416,26.3389,26.0361,25.7334,25.4306,24.8252,24.5224,24.2197,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2006-01-11 05:00:00+00:00,30.04447482404481,30.0798748657668,29.959511482891973,30.02677345275879,459500,2006,1,2,Wednesday,30.0277,30.00553703308105,0.07,0.13,-0.15,0.07,0.15,0,0.0,29.7055,29.4054,29.1054,28.8053,28.5053,28.2052,27.9051,27.6051,27.305,27.005,26.7049,26.4049,26.1048,25.8048,25.5047,25.2047,24.6045,24.3045,24.0044,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2006-01-12 05:00:00+00:00,29.91703689136017,29.99845672915108,29.81791567969273,29.86393547058105,385500,2006,1,2,Thursday,29.8993,30.02677345275879,-0.54,-0.37,-0.7,-0.54,0.7,0,0.0,29.7265,29.4262,29.126,28.8257,28.5254,28.2252,27.9249,27.6246,27.3244,27.0241,26.7238,26.4236,26.1233,25.823,25.5228,25.2225,24.622,24.3217,24.0214,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2006-01-13 05:00:00+00:00,29.966599610731087,30.058641899849903,29.90995737101161,29.99492073059082,244800,2006,1,2,Friday,29.9825,29.86393547058105,0.44,0.34,0.15,0.44,-0.15,0,0.0,29.5653,29.2667,28.968,28.6694,28.3707,28.0721,27.7735,27.4748,27.1762,26.8775,26.5789,26.2803,25.9816,25.683,25.3843,25.0857,24.4884,24.1898,23.8911,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2006-01-17 05:00:00+00:00,29.71879609782772,29.828539770323296,29.655074923777363,29.75065803527832,695800,2006,1,3,Tuesday,29.7383,29.99492073059082,-0.81,-0.92,-1.13,-0.81,1.13,1,29.695,29.695,29.395,29.0951,28.7951,28.4952,28.1952,27.8953,27.5953,27.2954,26.9954,26.6955,26.3955,26.0956,25.7956,25.4957,25.1957,24.5958,24.2959,23.9959,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2006-01-18 05:00:00+00:00,29.5240940652426,29.60905472922041,29.38957008802269,29.485153198242188,448800,2006,1,3,Wednesday,29.502,29.75065803527832,-0.89,-0.76,-1.21,-0.89,1.21,1,29.4532,29.4532,29.1556,28.8581,28.5606,28.2631,27.9656,27.6681,27.3706,27.0731,26.7756,26.4781,26.1806,25.8831,25.5856,25.2881,24.9906,24.3955,24.098,23.8005,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2006-01-19 05:00:00+00:00,29.76127356187164,29.84977502990394,29.686932652826545,29.76481437683105,286900,2006,1,3,Thursday,29.7657,29.485153198242188,0.95,0.94,0.68,0.95,-0.68,0,0.0,29.1903,28.8955,28.6006,28.3057,28.0109,27.716,27.4212,27.1263,26.8315,26.5366,26.2418,25.9469,25.6521,25.3572,25.0624,24.7675,24.1778,23.883,23.5881,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2006-01-20 05:00:00+00:00,29.70462647431191,29.7081645875213,29.31167984008789,29.31167984008789,427700,2006,1,3,Friday,29.509,29.76481437683105,-1.52,-0.2,-1.52,-1.52,1.52,1,29.4672,29.4672,29.1695,28.8719,28.5742,28.2766,27.9789,27.6813,27.3836,27.086,26.7883,26.4907,26.193,25.8954,25.5977,25.3001,25.0024,24.4071,24.1095,23.8119,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2006-01-23 05:00:00+00:00,29.194864853187312,29.42142839641929,29.194864853187312,29.33646774291992,577100,2006,1,4,Monday,29.2869,29.31167984008789,0.08,-0.4,-0.4,0.08,0.4,0,0.0,29.0186,28.7254,28.4323,28.1392,27.8461,27.553,27.2599,26.9667,26.6736,26.3805,26.0874,25.7943,25.5012,25.208,24.9149,24.6218,24.0356,23.7425,23.4493,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2006-01-24 05:00:00+00:00,29.29398999093,29.332930858345527,29.13114759121545,29.265668869018555,349900,2006,1,4,Tuesday,29.2559,29.33646774291992,-0.24,-0.14,-0.7,-0.24,0.7,0,0.0,29.0431,28.7497,28.4564,28.163,27.8696,27.5763,27.2829,26.9896,26.6962,26.4028,26.1095,25.8161,25.5227,25.2294,24.936,24.6426,24.0559,23.7625,23.4692,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2006-01-25 05:00:00+00:00,29.33647112062344,29.417890968520023,29.21964852057968,29.375411987304688,278100,2006,1,4,Wednesday,29.3374,29.265668869018555,0.37,0.24,-0.16,0.37,0.16,0,0.0,28.973,28.6804,28.3877,28.095,27.8024,27.5097,27.2171,26.9244,26.6318,26.3391,26.0464,25.7538,25.4611,25.1685,24.8758,24.5832,23.9978,23.7052,23.4125,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2006-01-26 05:00:00+00:00,29.495765285157127,29.60550622683672,29.435584943000585,29.50992584228516,360300,2006,1,4,Thursday,29.5117,29.375411987304688,0.46,0.41,0.2,0.46,-0.2,0,0.0,29.0817,28.7879,28.4941,28.2004,27.9066,27.6129,27.3191,27.0254,26.7316,26.4379,26.1441,25.8504,25.5566,25.2629,24.9691,24.6753,24.0878,23.7941,23.5003,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2006-01-27 05:00:00+00:00,29.658609529770025,29.701091203859708,29.49930797842169,29.53470802307129,390500,2006,1,4,Friday,29.5984,29.50992584228516,0.08,0.5,-0.04,0.08,0.04,0,0.0,29.2148,28.9197,28.6246,28.3295,28.0344,27.7393,27.4442,27.1491,26.854,26.5589,26.2638,25.9687,25.6736,25.3785,25.0834,24.7883,24.1981,23.903,23.6079,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2006-01-30 05:00:00+00:00,29.32230304084596,29.378942568225987,29.21255939886262,29.304601669311523,339700,2006,1,5,Monday,29.3046,29.53470802307129,-0.78,-0.72,-1.09,-0.78,1.09,1,29.2394,29.2394,28.944,28.6487,28.3533,28.058,27.7626,27.4673,27.1719,26.8766,26.5812,26.2859,25.9905,25.6952,25.3998,25.1045,24.8092,24.2185,23.9231,23.6278,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2006-01-31 05:00:00+00:00,29.43911286268145,29.55239456923633,29.3612311830158,29.446191787719727,372800,2006,1,5,Tuesday,29.4497,29.304601669311523,0.48,0.46,0.19,0.48,-0.19,0,0.0,29.0116,28.7185,28.4255,28.1324,27.8394,27.5463,27.2533,26.9602,26.6672,26.3741,26.0811,25.788,25.495,25.202,24.9089,24.6159,24.0298,23.7367,23.4437,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2006-02-01 05:00:00+00:00,29.49577441225864,29.61259701907661,29.446213797399675,29.52409553527832,456100,2006,2,5,Wednesday,29.5197,29.446191787719727,0.26,0.17,0.0,0.26,-0.0,0,0.0,29.1517,28.8573,28.5628,28.2683,27.9739,27.6794,27.385,27.0905,26.796,26.5016,26.2071,25.9126,25.6182,25.3237,25.0293,24.7348,24.1459,23.8514,23.557,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
