Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
QQQ,2005-11-28 05:00:00+00:00,35.94895119703802,35.94895119703802,35.52098749231138,35.55522537231445,74716200,2005,11,48,Monday,35.7435,35.854793548583984,-0.84,0.26,-0.93,-0.84,0.93,0,0.0,35.4962,35.1377,34.7791,34.4206,34.0621,33.7035,33.345,32.9864,32.6279,32.2693,31.9108,31.5522,31.1937,30.8351,30.4766,30.118,29.4009,29.0424,28.6838,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-11-29 05:00:00+00:00,35.752089896384454,35.82056239437341,35.38404083251953,35.38404083251953,77443000,2005,11,48,Tuesday,35.5852,35.55522537231445,-0.48,0.55,-0.48,-0.48,0.48,0,0.0,35.1997,34.8441,34.4886,34.133,33.7775,33.4219,33.0664,32.7108,32.3553,31.9997,31.6442,31.2886,30.933,30.5775,30.2219,29.8664,29.1553,28.7997,28.4442,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-11-30 05:00:00+00:00,35.33267363226593,35.512420825037694,35.25564005396464,35.298439025878906,88044400,2005,11,48,Wednesday,35.3498,35.38404083251953,-0.24,-0.15,-0.36,-0.24,0.36,0,0.0,35.0302,34.6764,34.3225,33.9687,33.6148,33.261,32.9072,32.5533,32.1995,31.8456,31.4918,31.138,30.7841,30.4303,30.0764,29.7226,29.0149,28.6611,28.3072,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-12-01 05:00:00+00:00,35.52956324018165,35.9917650579069,35.52100539841886,35.95752716064453,91914100,2005,12,48,Thursday,35.75,35.298439025878906,1.87,0.65,0.63,1.87,-0.63,0,0.0,34.9455,34.5925,34.2395,33.8865,33.5335,33.1805,32.8275,32.4746,32.1216,31.7686,31.4156,31.0626,30.7096,30.3567,30.0037,29.6507,28.9447,28.5917,28.2388,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-12-02 05:00:00+00:00,35.897581514987145,36.06020975418036,35.83766687900105,36.0430908203125,72929200,2005,12,48,Friday,35.9596,35.95752716064453,0.24,-0.17,-0.33,0.24,0.33,0,0.0,35.598,35.2384,34.8788,34.5192,34.1597,33.8001,33.4405,33.0809,32.7213,32.3618,32.0022,31.6426,31.283,30.9235,30.5639,30.2043,29.4852,29.1256,28.766,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-12-05 05:00:00+00:00,36.00029479579375,36.00029479579375,35.63224588368792,35.77775192260742,61519900,2005,12,49,Monday,35.8526,36.0430908203125,-0.74,-0.12,-1.14,-0.74,1.14,1,35.6827,35.6827,35.3222,34.9618,34.6014,34.2409,33.8805,33.5201,33.1596,32.7992,32.4388,32.0784,31.7179,31.3575,30.9971,30.6366,30.2762,29.5553,29.1949,28.8345,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-12-06 05:00:00+00:00,35.97462422663659,36.21428609658612,35.863356025874474,35.89759063720703,81509400,2005,12,49,Tuesday,35.9875,35.77775192260742,0.33,0.55,0.24,0.33,-0.24,0,0.0,35.42,35.0622,34.7044,34.3466,33.9889,33.6311,33.2733,32.9155,32.5578,32.2,31.8422,31.4844,31.1266,30.7689,30.4111,30.0533,29.3378,28.98,28.6222,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-12-07 05:00:00+00:00,35.94894611927007,35.974622893093574,35.63225393673405,35.82911682128906,83885500,2005,12,49,Wednesday,35.8462,35.89759063720703,-0.19,0.14,-0.74,-0.19,0.74,0,0.0,35.5386,35.1796,34.8207,34.4617,34.1027,33.7437,33.3848,33.0258,32.6668,32.3078,31.9489,31.5899,31.2309,30.8719,30.513,30.154,29.436,29.077,28.7181,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-12-08 05:00:00+00:00,35.9147147520412,35.94895263341228,35.32412599135832,35.57234573364258,112043200,2005,12,49,Thursday,35.69,35.82911682128906,-0.72,0.24,-1.41,-0.72,1.41,1,35.4708,35.4708,35.1125,34.7542,34.396,34.0377,33.6794,33.3211,32.9628,32.6045,32.2462,31.8879,31.5296,31.1713,30.813,30.4547,30.0965,29.3799,29.0216,28.6633,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-12-09 05:00:00+00:00,35.57232610717093,35.75206998754215,35.418258991109234,35.70927429199219,56526900,2005,12,49,Friday,35.613,35.57234573364258,0.38,-0.0,-0.43,0.38,0.43,0,0.0,35.2166,34.8609,34.5052,34.1495,33.7937,33.438,33.0823,32.7266,32.3708,32.0151,31.6594,31.3037,30.9479,30.5922,30.2365,29.8808,29.1693,28.8136,28.4579,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-12-12 05:00:00+00:00,35.83769226074219,35.897606939162344,35.67506717147391,35.83769226074219,44863600,2005,12,50,Monday,35.812,35.70927429199219,0.36,0.36,-0.1,0.36,0.1,0,0.0,35.3522,34.9951,34.638,34.2809,33.9238,33.5667,33.2096,32.8525,32.4954,32.1383,31.7813,31.4242,31.0671,30.71,30.3529,29.9958,29.2816,28.9245,28.5674,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-12-13 05:00:00+00:00,35.79488355658128,36.128694719696405,35.74352673721591,35.98318862915039,76611600,2005,12,50,Tuesday,35.9126,35.83769226074219,0.41,-0.12,-0.26,0.41,0.26,0,0.0,35.4793,35.1209,34.7626,34.4042,34.0458,33.6874,33.3291,32.9707,32.6123,32.2539,31.8955,31.5372,31.1788,30.8204,30.462,30.1037,29.3869,29.0285,28.6702,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-12-14 05:00:00+00:00,35.90614562025154,36.03453273735383,35.700721661743614,35.86334991455078,73581600,2005,12,50,Wednesday,35.8762,35.98318862915039,-0.33,-0.21,-0.78,-0.33,0.78,0,0.0,35.6234,35.2635,34.9037,34.5439,34.184,33.8242,33.4644,33.1045,32.7447,32.3849,32.025,31.6652,31.3054,30.9455,30.5857,30.2259,29.5062,29.1464,28.7866,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-12-15 05:00:00+00:00,35.94896322402897,36.008877901527285,35.615151945079795,35.92328643798828,72607200,2005,12,50,Thursday,35.8741,35.86334991455078,0.17,0.24,-0.69,0.17,0.69,0,0.0,35.5047,35.1461,34.7874,34.4288,34.0702,33.7115,33.3529,32.9943,32.6356,32.277,31.9184,31.5597,31.2011,30.8425,30.4838,30.1252,29.4079,29.0493,28.6907,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-12-16 05:00:00+00:00,35.91554877583361,35.98418643986996,35.64957005436518,35.67531204223633,63743000,2005,12,50,Friday,35.8062,35.92328643798828,-0.69,-0.02,-0.76,-0.69,0.76,0,0.0,35.5641,35.2048,34.8456,34.4864,34.1271,33.7679,33.4087,33.0494,32.6902,32.331,31.9717,31.6125,31.2533,30.894,30.5348,30.1756,29.4571,29.0979,28.7386,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-12-19 05:00:00+00:00,35.75253345762434,35.78685393119212,35.09188234283724,35.109039306640625,75341700,2005,12,51,Monday,35.4351,35.67531204223633,-1.59,0.22,-1.64,-1.59,1.64,1,35.3186,35.3186,34.9618,34.6051,34.2483,33.8915,33.5348,33.178,32.8213,32.4645,32.1078,31.751,31.3943,31.0375,30.6808,30.324,29.9673,29.2538,28.897,28.5402,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-12-20 05:00:00+00:00,35.134765625,35.30636464330963,34.96316660669037,35.134765625,70257700,2005,12,51,Tuesday,35.1348,35.109039306640625,0.07,0.07,-0.42,0.07,0.42,0,0.0,34.7579,34.4069,34.0558,33.7047,33.3536,33.0025,32.6514,32.3003,31.9492,31.5981,31.247,30.896,30.5449,30.1938,29.8427,29.4916,28.7894,28.4383,28.0872,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-12-21 05:00:00+00:00,35.194831631129944,35.52944798173319,35.13477245399499,35.28921127319336,68935000,2005,12,51,Wednesday,35.2871,35.134765625,0.44,0.17,0.0,0.44,-0.0,0,0.0,34.7834,34.4321,34.0807,33.7294,33.378,33.0267,32.6753,32.324,31.9726,31.6213,31.2699,30.9186,30.5672,30.2159,29.8646,29.5132,28.8105,28.4592,28.1078,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-12-22 05:00:00+00:00,35.27205931847952,35.57235527462864,35.26347756374358,35.520877838134766,59149500,2005,12,51,Thursday,35.4072,35.28921127319336,0.66,-0.05,-0.07,0.66,0.07,0,0.0,34.9363,34.5834,34.2305,33.8776,33.5248,33.1719,32.819,32.4661,32.1132,31.7603,31.4074,31.0545,30.7016,30.3487,29.9958,29.6429,28.9372,28.5843,28.2314,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-12-23 05:00:00+00:00,35.615254229367025,35.68389517533279,35.435076655677555,35.520877838134766,38000400,2005,12,51,Friday,35.5638,35.520877838134766,0.0,0.27,-0.24,0.0,0.24,0,0.0,35.1657,34.8105,34.4553,34.1,33.7448,33.3896,33.0344,32.6792,32.324,31.9688,31.6136,31.2584,30.9032,30.548,30.1927,29.8375,29.1271,28.7719,28.4167,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-12-27 05:00:00+00:00,35.62382995833385,35.76110855406427,35.15193499007176,35.21199417114258,55656300,2005,12,52,Tuesday,35.4372,35.520877838134766,-0.87,0.29,-1.04,-0.87,1.04,1,35.1657,35.1657,34.8105,34.4553,34.1,33.7448,33.3896,33.0344,32.6792,32.324,31.9688,31.6136,31.2584,30.9032,30.548,30.1927,29.8375,29.1271,28.7719,28.4167,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-12-28 05:00:00+00:00,35.22914944360912,35.37500649910376,35.066128883962826,35.169090270996094,50302400,2005,12,52,Wednesday,35.2098,35.21199417114258,-0.12,0.05,-0.41,-0.12,0.41,0,0.0,34.8599,34.5078,34.1556,33.8035,33.4514,33.0993,32.7472,32.395,32.0429,31.6908,31.3387,30.9866,30.6344,30.2823,29.9302,29.5781,28.8738,28.5217,28.1696,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-12-29 05:00:00+00:00,35.20340673065671,35.28062613284133,34.87737216408112,34.93743133544922,47301700,2005,12,52,Thursday,35.0747,35.169090270996094,-0.66,0.1,-0.83,-0.66,0.83,0,0.0,34.8174,34.4657,34.114,33.7623,33.4106,33.0589,32.7073,32.3556,32.0039,31.6522,31.3005,30.9488,30.5971,30.2454,29.8937,29.542,28.8387,28.487,28.1353,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-12-30 05:00:00+00:00,34.78300290979474,34.817323381668466,34.62856405934333,34.67146301269531,60026500,2005,12,52,Friday,34.7251,34.93743133544922,-0.76,-0.44,-0.88,-0.76,0.88,0,0.0,34.5881,34.2387,33.8893,33.5399,33.1906,32.8412,32.4918,32.1424,31.7931,31.4437,31.0943,30.7449,30.3956,30.0462,29.6968,29.3474,28.6487,28.2993,27.9499,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2006-01-03 05:00:00+00:00,34.87737472537918,35.59808810770297,34.4569572219488,35.44364929199219,109350400,2006,1,1,Tuesday,35.094,34.67146301269531,2.23,0.59,-0.62,2.23,0.62,0,0.0,34.3247,33.978,33.6313,33.2846,32.9379,32.5912,32.2445,31.8977,31.551,31.2043,30.8576,30.5109,30.1642,29.8175,29.4707,29.124,28.4306,28.0839,27.7372,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2006-01-04 05:00:00+00:00,35.52944502074611,35.812583923339844,35.45222561758231,35.812583923339844,92769400,2006,1,1,Wednesday,35.6517,35.44364929199219,1.04,0.24,0.02,1.04,-0.02,0,0.0,35.0892,34.7348,34.3803,34.0259,33.6715,33.317,32.9626,32.6082,32.2537,31.8993,31.5448,31.1904,30.836,30.4815,30.1271,29.7727,29.0638,28.7094,28.3549,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2006-01-05 05:00:00+00:00,35.82116867696611,36.03566669299585,35.786848208886155,35.96702575683594,77656900,2006,1,1,Thursday,35.9027,35.812583923339844,0.43,0.02,-0.07,0.43,0.07,0,0.0,35.4545,35.0963,34.7382,34.3801,34.022,33.6638,33.3057,32.9476,32.5895,32.2313,31.8732,31.5151,31.1569,30.7988,30.4407,30.0826,29.3663,29.0082,28.6501,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2006-01-06 05:00:00+00:00,36.25874410009835,36.63626271249826,36.087148301349366,36.619102478027344,110053900,2006,1,1,Friday,36.4003,35.96702575683594,1.81,0.81,0.33,1.81,-0.33,0,0.0,35.6074,35.2477,34.888,34.5283,34.1687,33.809,33.4493,33.0897,32.73,32.3703,32.0107,31.651,31.2913,30.9316,30.572,30.2123,29.493,29.1333,28.7736,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2006-01-09 05:00:00+00:00,36.61911555116349,36.82503189236705,36.481836899367366,36.76497268676758,80768800,2006,1,2,Monday,36.6727,36.619102478027344,0.4,0.0,-0.37,0.4,0.37,0,0.0,36.2529,35.8867,35.5205,35.1543,34.7881,34.422,34.0558,33.6896,33.3234,32.9572,32.591,32.2248,31.8586,31.4924,31.1262,30.76,30.0277,29.6615,29.2953,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2006-01-10 05:00:00+00:00,36.60194350710802,36.825020016970655,36.507563850749925,36.79070281982422,84369400,2006,1,2,Tuesday,36.6813,36.76497268676758,0.07,-0.44,-0.7,0.07,0.7,0,0.0,36.3973,36.0297,35.662,35.2944,34.9267,34.5591,34.1914,33.8238,33.4561,33.0885,32.7208,32.3532,31.9855,31.6179,31.2502,30.8826,30.1473,29.7796,29.412,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2006-01-11 05:00:00+00:00,36.89366731990011,37.15964609978176,36.78212740924255,37.07384490966797,100761400,2006,1,2,Wednesday,36.9773,36.79070281982422,0.77,0.28,-0.02,0.77,0.02,0,0.0,36.4228,36.0549,35.687,35.3191,34.9512,34.5833,34.2154,33.8474,33.4795,33.1116,32.7437,32.3758,32.0079,31.64,31.2721,30.9042,30.1684,29.8005,29.4326,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2006-01-12 05:00:00+00:00,37.03093245078277,37.14247232077638,36.76495376786862,36.893653869628906,82429200,2006,1,2,Thursday,36.958,37.07384490966797,-0.49,-0.12,-0.83,-0.49,0.83,0,0.0,36.7031,36.3324,35.9616,35.5909,35.2202,34.8494,34.4787,34.1079,33.7372,33.3665,32.9957,32.625,32.2542,31.8835,31.5128,31.142,30.4006,30.0298,29.6591,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2006-01-13 05:00:00+00:00,36.84218251848472,36.93656218064885,36.66200494870613,36.876502990722656,64572100,2006,1,2,Friday,36.8293,36.893653869628906,-0.05,-0.14,-0.63,-0.05,0.63,0,0.0,36.5247,36.1558,35.7868,35.4179,35.049,34.68,34.3111,33.9422,33.5732,33.2043,32.8354,32.4664,32.0975,31.7285,31.3596,30.9907,30.2528,29.8839,29.5149,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2006-01-17 05:00:00+00:00,36.59336965912308,36.71348804679414,36.46466951634375,36.636268615722656,77962100,2006,1,3,Tuesday,36.6019,36.876502990722656,-0.65,-0.77,-1.12,-0.65,1.12,1,36.5077,36.5077,36.139,35.7702,35.4014,35.0327,34.6639,34.2951,33.9264,33.5576,33.1889,32.8201,32.4513,32.0826,31.7138,31.345,30.9763,30.2387,29.87,29.5012,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2006-01-18 05:00:00+00:00,36.06140817016975,36.43034504784293,36.05282968898257,36.21584701538086,121021900,2006,1,3,Wednesday,36.1901,36.636268615722656,-1.15,-1.57,-1.59,-1.15,1.59,1,36.2699,36.2699,35.9035,35.5372,35.1708,34.8045,34.4381,34.0717,33.7054,33.339,32.9726,32.6063,32.2399,31.8736,31.5072,31.1408,30.7745,30.0417,29.6754,29.309,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2006-01-19 05:00:00+00:00,36.396014185858526,36.73921224900488,36.284477597368365,36.481815338134766,111094000,2006,1,3,Thursday,36.4754,36.21584701538086,0.73,0.5,0.19,0.73,-0.19,0,0.0,35.8537,35.4915,35.1294,34.7672,34.4051,34.0429,33.6807,33.3186,32.9564,32.5943,32.2321,31.8699,31.5078,31.1456,30.7835,30.4213,29.697,29.3348,28.9727,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2006-01-20 05:00:00+00:00,36.430355191860826,36.45609718855068,35.30638728349851,35.39218521118164,188569400,2006,1,3,Friday,35.8963,36.481815338134766,-2.99,-0.14,-3.22,-2.99,3.22,3,107.2565,36.117,35.7522,35.3874,35.0225,34.6577,34.2929,33.9281,33.5633,33.1985,32.8336,32.4688,32.104,31.7392,31.3744,31.0095,30.6447,29.9151,29.5503,29.1855,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2006-01-23 05:00:00+00:00,35.486554196034994,35.5637736168602,35.246317452569976,35.400753021240234,111381900,2006,1,4,Monday,35.4243,35.39218521118164,0.02,0.27,-0.41,0.02,0.41,0,0.0,35.0383,34.6843,34.3304,33.9765,33.6226,33.2687,32.9147,32.5608,32.2069,31.853,31.499,31.1451,30.7912,30.4373,30.0834,29.7294,29.0216,28.6677,28.3137,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2006-01-24 05:00:00+00:00,35.48655718210505,35.77827465499394,35.44365822758795,35.55519485473633,77956900,2006,1,4,Tuesday,35.5659,35.400753021240234,0.44,0.24,0.12,0.44,-0.12,0,0.0,35.0467,34.6927,34.3387,33.9847,33.6307,33.2767,32.9227,32.5687,32.2147,31.8607,31.5067,31.1527,30.7987,30.4446,30.0906,29.7366,29.0286,28.6746,28.3206,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2006-01-25 05:00:00+00:00,35.72679093950002,35.75252965544837,35.246317452569976,35.400753021240234,99826400,2006,1,4,Wednesday,35.5316,35.55519485473633,-0.43,0.48,-0.87,-0.43,0.87,0,0.0,35.1996,34.8441,34.4885,34.133,33.7774,33.4219,33.0663,32.7108,32.3552,31.9997,31.6441,31.2886,30.933,30.5775,30.2219,29.8664,29.1553,28.7997,28.4442,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2006-01-26 05:00:00+00:00,35.606675325555265,35.76969266082101,35.37501704513738,35.64957427978516,112600600,2006,1,4,Thursday,35.6002,35.400753021240234,0.7,0.58,-0.07,0.7,0.07,0,0.0,35.0467,34.6927,34.3387,33.9847,33.6307,33.2767,32.9227,32.5687,32.2147,31.8607,31.5067,31.1527,30.7987,30.4446,30.0906,29.7366,29.0286,28.6746,28.3206,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2006-01-27 05:00:00+00:00,35.86409084233389,36.37030661878401,35.8126133798698,36.130069732666016,110830400,2006,1,4,Friday,36.0443,35.64957427978516,1.35,0.6,0.46,1.35,-0.46,0,0.0,35.2931,34.9366,34.5801,34.2236,33.8671,33.5106,33.1541,32.7976,32.4411,32.0846,31.7281,31.3716,31.0151,30.6586,30.3021,29.9456,29.2327,28.8762,28.5197,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2006-01-30 05:00:00+00:00,36.19009477031063,36.310213099910094,36.09571514763133,36.198673248291016,53942600,2006,1,5,Monday,36.1987,36.130069732666016,0.19,0.17,-0.1,0.19,0.1,0,0.0,35.7688,35.4075,35.0462,34.6849,34.3236,33.9623,33.601,33.2397,32.8784,32.5171,32.1558,31.7945,31.4332,31.0719,30.7106,30.3493,29.6267,29.2654,28.9041,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2006-01-31 05:00:00+00:00,36.1815206721062,36.26732183495291,35.872646304797115,36.03566360473633,100988100,2006,1,5,Tuesday,36.0893,36.198673248291016,-0.45,-0.05,-0.9,-0.45,0.9,0,0.0,35.8367,35.4747,35.1127,34.7507,34.3887,34.0268,33.6648,33.3028,32.9408,32.5788,32.2168,31.8548,31.4928,31.1309,30.7689,30.4069,29.6829,29.3209,28.9589,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2006-02-01 05:00:00+00:00,35.81260616237201,36.18153990327921,35.778285678991345,36.16438293457031,89168700,2006,2,5,Wednesday,35.9842,36.03566360473633,0.36,-0.62,-0.71,0.36,0.71,0,0.0,35.6753,35.315,34.9546,34.5942,34.2339,33.8735,33.5132,33.1528,32.7925,32.4321,32.0717,31.7114,31.351,30.9907,30.6303,30.27,29.5492,29.1889,28.8285,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
