Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
VGT,2005-11-29 05:00:00+00:00,42.29316411854311,42.38662080759135,41.94482761270957,42.03828430175781,27500,2005,11,48,Tuesday,42.1657,42.10626220703125,-0.16,0.44,-0.38,-0.16,0.38,0,0.0,41.6852,41.2641,40.8431,40.422,40.0009,39.5799,39.1588,38.7378,38.3167,37.8956,37.4746,37.0535,36.6324,36.2114,35.7903,35.3693,34.5271,34.1061,33.685,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-11-30 05:00:00+00:00,42.03827839622974,42.191206913012095,41.91933471450397,41.95331954956055,16900,2005,11,48,Wednesday,42.0255,42.03828430175781,-0.2,-0.0,-0.28,-0.2,0.28,0,0.0,41.6179,41.1975,40.7771,40.3568,39.9364,39.516,39.0956,38.6752,38.2548,37.8345,37.4141,36.9937,36.5733,36.1529,35.7325,35.3122,34.4714,34.051,33.6306,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-12-01 05:00:00+00:00,42.429093551732485,42.81141483715795,42.31014987203839,42.760440826416016,60000,2005,12,48,Thursday,42.5778,41.95331954956055,1.92,1.13,0.85,1.92,-0.85,0,0.0,41.5338,41.1143,40.6947,40.2752,39.8557,39.4361,39.0166,38.5971,38.1775,37.758,37.3385,36.9189,36.4994,36.0799,35.6603,35.2408,34.4017,33.9822,33.5627,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-12-02 05:00:00+00:00,42.785919189453125,42.94734225915036,42.66697553378447,42.785919189453125,41100,2005,12,48,Friday,42.7965,42.760440826416016,0.06,0.06,-0.22,0.06,0.22,0,0.0,42.3328,41.9052,41.4776,41.05,40.6224,40.1948,39.7672,39.3396,38.912,38.4844,38.0568,37.6292,37.2016,36.774,36.3464,35.9188,35.0636,34.636,34.2084,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-12-05 05:00:00+00:00,42.74344504846484,42.74344504846484,42.352625964662494,42.47157287597656,14600,2005,12,49,Monday,42.5778,42.785919189453125,-0.73,-0.1,-1.01,-0.73,1.01,1,42.3581,42.3581,41.9302,41.5023,41.0745,40.6466,40.2188,39.7909,39.363,38.9352,38.5073,38.0795,37.6516,37.2237,36.7959,36.368,35.9402,35.0845,34.6566,34.2287,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-12-06 05:00:00+00:00,42.73495845684679,42.95585668068441,42.50556564331055,42.50556564331055,130600,2005,12,49,Tuesday,42.6755,42.47157287597656,0.08,0.62,0.08,0.08,-0.08,0,0.0,42.0469,41.6221,41.1974,40.7727,40.348,39.9233,39.4986,39.0738,38.6491,38.2244,37.7997,37.375,36.9503,36.5256,36.1008,35.6761,34.8267,34.402,33.9773,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-12-07 05:00:00+00:00,42.65000901409392,42.69248845391306,42.327159437716126,42.42061614990234,21600,2005,12,49,Wednesday,42.5226,42.50556564331055,-0.2,0.34,-0.42,-0.2,0.42,0,0.0,42.0805,41.6555,41.2304,40.8053,40.3803,39.9552,39.5302,39.1051,38.6801,38.255,37.83,37.4049,36.9798,36.5548,36.1297,35.7047,34.8546,34.4295,34.0045,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-12-08 05:00:00+00:00,42.51407242756724,42.57354429090089,41.8598786899235,42.1572380065918,13800,2005,12,49,Thursday,42.2762,42.42061614990234,-0.62,0.22,-1.32,-0.62,1.32,1,41.9964,41.9964,41.5722,41.148,40.7238,40.2996,39.8754,39.4512,39.027,38.6028,38.1786,37.7543,37.3301,36.9059,36.4817,36.0575,35.6333,34.7849,34.3607,33.9365,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-12-09 05:00:00+00:00,42.259192693376455,42.471593131994005,42.03829442226905,42.38663101196289,15000,2005,12,49,Friday,42.2889,42.1572380065918,0.54,0.24,-0.28,0.54,0.28,0,0.0,41.7357,41.3141,40.8925,40.4709,40.0494,39.6278,39.2062,38.7847,38.3631,37.9415,37.5199,37.0984,36.6768,36.2552,35.8337,35.4121,34.5689,34.1474,33.7258,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-12-12 05:00:00+00:00,42.4800786125469,42.63300715482989,42.39511975171092,42.437599182128906,17000,2005,12,50,Monday,42.4865,42.38663101196289,0.12,0.22,0.02,0.12,-0.02,0,0.0,41.9628,41.5389,41.115,40.6912,40.2673,39.8434,39.4196,38.9957,38.5718,38.148,37.7241,37.3002,36.8764,36.4525,36.0286,35.6048,34.757,34.3332,33.9093,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-12-13 05:00:00+00:00,42.42060398928879,42.56503469146497,42.24218844861025,42.48007583618164,17000,2005,12,50,Tuesday,42.427,42.437599182128906,0.1,-0.04,-0.46,0.1,0.46,0,0.0,42.0132,41.5888,41.1645,40.7401,40.3157,39.8913,39.467,39.0426,38.6182,38.1938,37.7695,37.3451,36.9207,36.4963,36.072,35.6476,34.7988,34.3745,33.9501,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-12-14 05:00:00+00:00,42.54804725191641,42.55654184140284,42.22519775489583,42.395118713378906,18600,2005,12,50,Wednesday,42.4312,42.48007583618164,-0.2,0.16,-0.6,-0.2,0.6,0,0.0,42.0553,41.6305,41.2057,40.7809,40.3561,39.9313,39.5065,39.0817,38.6569,38.2321,37.8073,37.3825,36.9577,36.5329,36.1081,35.6833,34.8337,34.4089,33.9841,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-12-15 05:00:00+00:00,42.42059747915824,42.44608448363732,42.10624587368518,42.32714080810547,14800,2005,12,50,Thursday,42.325,42.395118713378906,-0.16,0.06,-0.68,-0.16,0.68,0,0.0,41.9712,41.5472,41.1233,40.6993,40.2754,39.8514,39.4275,39.0035,38.5796,38.1556,37.7317,37.3077,36.8838,36.4598,36.0359,35.6119,34.764,34.34,33.9161,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-12-16 05:00:00+00:00,42.43760003225865,42.43760003225865,42.20820721423885,42.25068664550781,16900,2005,12,50,Friday,42.3335,42.32714080810547,-0.18,0.26,-0.28,-0.18,0.28,0,0.0,41.9039,41.4806,41.0573,40.6341,40.2108,39.7875,39.3642,38.941,38.5177,38.0944,37.6712,37.2479,36.8246,36.4013,35.9781,35.5548,34.7083,34.285,33.8617,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-12-19 05:00:00+00:00,42.267676583610296,42.267676583610296,41.6304754290835,41.706939697265625,23200,2005,12,51,Monday,41.9682,42.25068664550781,-1.29,0.04,-1.47,-1.29,1.47,1,41.8282,41.8282,41.4057,40.9832,40.5607,40.1382,39.7156,39.2931,38.8706,38.4481,38.0256,37.6031,37.1806,36.7581,36.3356,35.9131,35.4906,34.6456,34.2231,33.8005,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-12-20 05:00:00+00:00,41.55400190393139,41.79188924484939,41.5115224846206,41.59648132324219,17800,2005,12,51,Tuesday,41.6135,41.706939697265625,-0.26,-0.37,-0.47,-0.26,0.47,0,0.0,41.2899,40.8728,40.4557,40.0387,39.6216,39.2045,38.7875,38.3704,37.9533,37.5362,37.1192,36.7021,36.285,35.868,35.4509,35.0338,34.1997,33.7826,33.3656,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-12-21 05:00:00+00:00,41.8003933056401,41.98730342666986,41.63047236209015,41.715431213378906,12900,2005,12,51,Wednesday,41.7834,41.59648132324219,0.29,0.49,0.08,0.29,-0.08,0,0.0,41.1805,40.7646,40.3486,39.9326,39.5167,39.1007,38.6847,38.2688,37.8528,37.4368,37.0209,36.6049,36.1889,35.773,35.357,34.941,34.1091,33.6931,33.2772,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-12-22 05:00:00+00:00,41.758845238376175,42.039732635610186,41.758845238376175,42.014198303222656,93300,2005,12,51,Thursday,41.8929,41.715431213378906,0.72,0.1,0.1,0.72,-0.1,0,0.0,41.2983,40.8811,40.464,40.0468,39.6297,39.2125,38.7954,38.3782,37.961,37.5439,37.1267,36.7096,36.2924,35.8753,35.4581,35.041,34.2067,33.7895,33.3723,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-12-23 05:00:00+00:00,42.13336872352975,42.19295100539971,41.97164585088139,42.04825210571289,95700,2005,12,51,Friday,42.0866,42.014198303222656,0.08,0.28,-0.1,0.08,0.1,0,0.0,41.5941,41.1739,40.7538,40.3336,39.9135,39.4933,39.0732,38.6531,38.2329,37.8128,37.3926,36.9725,36.5524,36.1322,35.7121,35.2919,34.4516,34.0315,33.6114,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-12-27 05:00:00+00:00,42.20147369657644,42.2695663560844,41.63969220893021,41.66522979736328,48100,2005,12,52,Tuesday,41.944,42.04825210571289,-0.91,0.36,-0.97,-0.91,0.97,0,0.0,41.6278,41.2073,40.7868,40.3663,39.9458,39.5254,39.1049,38.6844,38.2639,37.8434,37.4229,37.0025,36.582,36.1615,35.741,35.3205,34.4796,34.0591,33.6386,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-12-28 05:00:00+00:00,41.8524839279013,41.8524839279013,41.52903813710266,41.75034332275391,20100,2005,12,52,Wednesday,41.7461,41.66522979736328,0.2,0.45,-0.33,0.2,0.33,0,0.0,41.2486,40.8319,40.4153,39.9986,39.582,39.1653,38.7487,38.332,37.9154,37.4987,37.0821,36.6654,36.2487,35.8321,35.4154,34.9988,34.1655,33.7488,33.3322,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-12-29 05:00:00+00:00,41.80990572842381,41.80990572842381,41.35027160036457,41.39282989501953,25500,2005,12,52,Thursday,41.5907,41.75034332275391,-0.86,0.14,-0.96,-0.86,0.96,0,0.0,41.3328,40.9153,40.4978,40.0803,39.6628,39.2453,38.8278,38.4103,37.9928,37.5753,37.1578,36.7403,36.3228,35.9053,35.4878,35.0703,34.2353,33.8178,33.4003,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-12-30 05:00:00+00:00,41.19706623703753,41.19706623703753,41.043853752301374,41.1800422668457,18300,2005,12,52,Friday,41.1545,41.39282989501953,-0.51,-0.47,-0.84,-0.51,0.84,0,0.0,40.9789,40.565,40.151,39.7371,39.3232,38.9093,38.4953,38.0814,37.6675,37.2535,36.8396,36.4257,36.0118,35.5978,35.1839,34.77,33.9421,33.5282,33.1143,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2006-01-03 05:00:00+00:00,41.40135937054876,42.07379177633063,40.941721783280805,41.94611358642578,99200,2006,1,1,Tuesday,41.5907,41.1800422668457,1.86,0.54,-0.58,1.86,0.58,0,0.0,40.7682,40.3564,39.9446,39.5328,39.121,38.7092,38.2974,37.8856,37.4738,37.062,36.6502,36.2384,35.8266,35.4148,35.003,34.5912,33.7676,33.3558,32.944,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2006-01-04 05:00:00+00:00,42.27806979148653,42.4993782043457,42.17592919546976,42.4993782043457,36700,2006,1,1,Wednesday,42.3632,41.94611358642578,1.32,0.79,0.55,1.32,-0.55,0,0.0,41.5267,41.1072,40.6877,40.2683,39.8488,39.4293,39.0099,38.5904,38.171,37.7515,37.332,36.9126,36.4931,36.0737,35.6542,35.2347,34.3958,33.9764,33.5569,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2006-01-05 05:00:00+00:00,42.71216428402189,42.89942471096907,42.61853407054829,42.89091110229492,32100,2006,1,1,Thursday,42.7803,42.4993782043457,0.92,0.5,0.28,0.92,-0.28,0,0.0,42.0744,41.6494,41.2244,40.7994,40.3744,39.9494,39.5244,39.0994,38.6744,38.2494,37.8244,37.3995,36.9745,36.5495,36.1245,35.6995,34.8495,34.4245,33.9995,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2006-01-06 05:00:00+00:00,43.12924770169936,43.622933187054834,43.02710710876029,43.57186126708984,53400,2006,1,1,Friday,43.3378,42.89091110229492,1.59,0.56,0.32,1.59,-0.32,0,0.0,42.462,42.0331,41.6042,41.1753,40.7464,40.3175,39.8885,39.4596,39.0307,38.6018,38.1729,37.744,37.3151,36.8862,36.4573,36.0284,35.1705,34.7416,34.3127,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2006-01-09 05:00:00+00:00,43.61440683267907,43.86975984489708,43.46119437595033,43.75910568237305,94000,2006,1,2,Monday,43.6761,43.57186126708984,0.43,0.1,-0.25,0.43,0.25,0,0.0,43.1361,42.7004,42.2647,41.829,41.3933,40.9575,40.5218,40.0861,39.6504,39.2147,38.779,38.3432,37.9075,37.4718,37.0361,36.6004,35.7289,35.2932,34.8575,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2006-01-10 05:00:00+00:00,43.43565754650962,43.84422302246094,43.43565754650962,43.84422302246094,48200,2006,1,2,Tuesday,43.6399,43.75910568237305,0.19,-0.74,-0.74,0.19,0.74,0,0.0,43.3215,42.8839,42.4463,42.0087,41.5712,41.1336,40.696,40.2584,39.8208,39.3832,38.9456,38.508,38.0704,37.6328,37.1952,36.7576,35.8825,35.4449,35.0073,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2006-01-11 05:00:00+00:00,43.9974474693304,44.28684849951964,43.88679652175117,44.25280380249024,31600,2006,1,2,Wednesday,44.106,43.84422302246094,0.93,0.35,0.1,0.93,-0.1,0,0.0,43.4058,42.9673,42.5289,42.0905,41.652,41.2136,40.7751,40.3367,39.8982,39.4598,39.0214,38.5829,38.1445,37.706,37.2676,36.8291,35.9523,35.5138,35.0754,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2006-01-12 05:00:00+00:00,44.15065818987083,44.28684671346807,43.83572283786295,43.95488739013672,49900,2006,1,2,Thursday,44.057,44.25280380249024,-0.67,-0.23,-0.94,-0.67,0.94,0,0.0,43.8103,43.3677,42.9252,42.4827,42.0402,41.5976,41.1551,40.7126,40.2701,39.8275,39.385,38.9425,38.4999,38.0574,37.6149,37.1724,36.2873,35.8448,35.4022,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2006-01-13 05:00:00+00:00,44.03149748741685,44.03149748741685,43.682514162249255,43.81870269775391,14500,2006,1,2,Friday,43.8911,43.95488739013672,-0.31,0.17,-0.62,-0.31,0.62,0,0.0,43.5153,43.0758,42.6362,42.1967,41.7571,41.3176,40.878,40.4385,39.9989,39.5594,39.1198,38.6803,38.2408,37.8012,37.3617,36.9221,36.043,35.6035,35.1639,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2006-01-17 05:00:00+00:00,43.50376385639568,43.53781179931018,43.33352738881374,43.47822952270508,50400,2006,1,3,Tuesday,43.4633,43.81870269775391,-0.78,-0.72,-1.11,-0.78,1.11,1,43.3805,43.3805,42.9423,42.5041,42.066,41.6278,41.1896,40.7514,40.3132,39.875,39.4368,38.9986,38.5605,38.1223,37.6841,37.2459,36.8077,35.9313,35.4931,35.055,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2006-01-18 05:00:00+00:00,42.80579069367067,43.052633371440514,42.71216048851728,43.02709579467773,23000,2006,1,3,Wednesday,42.8994,43.47822952270508,-1.04,-1.55,-1.76,-1.04,1.76,1,43.0434,43.0434,42.6087,42.1739,41.7391,41.3043,40.8695,40.4348,40.0,39.5652,39.1304,38.6956,38.2608,37.8261,37.3913,36.9565,36.5217,35.6521,35.2174,34.7826,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2006-01-19 05:00:00+00:00,43.44418387276741,43.588882767305385,43.22287547913311,43.38460159301758,17300,2006,1,3,Thursday,43.4101,43.02709579467773,0.83,0.97,0.46,0.83,-0.46,0,0.0,42.5968,42.1666,41.7363,41.306,40.8757,40.4455,40.0152,39.5849,39.1547,38.7244,38.2941,37.8638,37.4336,37.0033,36.573,36.1428,35.2822,34.8519,34.4217,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2006-01-20 05:00:00+00:00,43.24840722207402,43.24840722207402,42.06526565551758,42.06526565551758,33600,2006,1,3,Friday,42.6568,43.38460159301758,-3.04,-0.31,-3.04,-3.04,3.04,3,127.5507,42.9508,42.5169,42.0831,41.6492,41.2154,40.7815,40.3477,39.9138,39.48,39.0461,38.6123,38.1784,37.7446,37.3108,36.8769,36.4431,35.5754,35.1415,34.7077,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2006-01-23 05:00:00+00:00,42.27806041074862,42.346156290977895,41.95461472063044,42.06526565551758,134400,2006,1,4,Monday,42.161,42.06526565551758,0.0,0.51,-0.26,0.0,0.26,0,0.0,41.6446,41.224,40.8033,40.3827,39.962,39.5413,39.1207,38.7,38.2794,37.8587,37.4381,37.0174,36.5968,36.1761,35.7555,35.3348,34.4935,34.0729,33.6522,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2006-01-24 05:00:00+00:00,42.5504412423952,42.60150990624624,42.25252663297272,42.337646484375,57500,2006,1,4,Tuesday,42.4355,42.06526565551758,0.65,1.15,0.45,0.65,-0.45,0,0.0,41.6446,41.224,40.8033,40.3827,39.962,39.5413,39.1207,38.7,38.2794,37.8587,37.4381,37.0174,36.5968,36.1761,35.7555,35.3348,34.4935,34.0729,33.6522,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2006-01-25 05:00:00+00:00,42.43126934532428,42.47383089040287,42.14186837253594,42.40573501586914,18200,2006,1,4,Wednesday,42.3632,42.337646484375,0.16,0.22,-0.46,0.16,0.46,0,0.0,41.9143,41.4909,41.0675,40.6441,40.2208,39.7974,39.374,38.9506,38.5273,38.1039,37.6805,37.2571,36.8338,36.4104,35.987,35.5636,34.7169,34.2935,33.8701,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2006-01-26 05:00:00+00:00,42.575967137977806,42.72917959315284,42.52489523725624,42.60150146484375,27300,2006,1,4,Thursday,42.6079,42.40573501586914,0.46,0.4,0.28,0.46,-0.28,0,0.0,41.9817,41.5576,41.1336,40.7095,40.2854,39.8614,39.4373,39.0133,38.5892,38.1652,37.7411,37.317,36.893,36.4689,36.0449,35.6208,34.7727,34.3486,33.9246,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2006-01-27 05:00:00+00:00,42.94197919744196,43.265428111520016,42.83983863136101,43.02709579467773,31400,2006,1,4,Friday,43.0186,42.60150146484375,1.0,0.8,0.56,1.0,-0.56,0,0.0,42.1755,41.7495,41.3235,40.8974,40.4714,40.0454,39.6194,39.1934,38.7674,38.3414,37.9153,37.4893,37.0633,36.6373,36.2113,35.7853,34.9332,34.5072,34.0812,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2006-01-30 05:00:00+00:00,43.15478719589214,43.22287984520274,42.98455070212906,43.18883514404297,14200,2006,1,5,Monday,43.1378,43.02709579467773,0.38,0.3,-0.1,0.38,0.1,0,0.0,42.5968,42.1666,41.7363,41.306,40.8757,40.4455,40.0152,39.5849,39.1547,38.7244,38.2941,37.8638,37.4336,37.0033,36.573,36.1428,35.2822,34.8519,34.4217,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2006-01-31 05:00:00+00:00,43.0952006566431,43.11222462903825,42.81430998260917,42.83984756469727,24300,2006,1,5,Tuesday,42.9654,43.18883514404297,-0.81,-0.22,-0.87,-0.81,0.87,0,0.0,42.7569,42.3251,41.8932,41.4613,41.0294,40.5975,40.1656,39.7337,39.3018,38.87,38.4381,38.0062,37.5743,37.1424,36.7105,36.2786,35.4148,34.983,34.5511,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2006-02-01 05:00:00+00:00,42.644062865633394,43.095189904068526,42.49085039929541,43.06114196777344,16000,2006,2,5,Wednesday,42.8228,42.83984756469727,0.52,-0.46,-0.81,0.52,0.81,0,0.0,42.4114,41.9831,41.5547,41.1263,40.6979,40.2695,39.8411,39.4127,38.9843,38.5559,38.1275,37.6991,37.2707,36.8423,36.4139,35.9855,35.1287,34.7003,34.2719,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2006-02-02 05:00:00+00:00,42.98454543203741,42.98454543203741,42.39723300990244,42.49085998535156,31100,2006,2,5,Thursday,42.7143,43.06114196777344,-1.32,-0.18,-1.54,-1.32,1.54,1,42.6305,42.6305,42.1999,41.7693,41.3387,40.9081,40.4775,40.0469,39.6163,39.1856,38.755,38.3244,37.8938,37.4632,37.0326,36.602,36.1714,35.3101,34.8795,34.4489,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
