Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPLG,2006-01-25 05:00:00+00:00,10.180493354797363,10.180493354797363,10.180493354797363,10.180493354797363,0,2006,1,4,Wednesday,10.1805,10.180493354797363,0.0,0.0,0.0,0.0,0.0,0,0.0,10.0787,9.9769,9.8751,9.7733,9.6715,9.5697,9.4679,9.3661,9.2642,9.1624,9.0606,8.9588,8.857,8.7552,8.6534,8.5516,8.348,8.2462,8.1444,8.0426,7.9408,7.839,7.7372,7.6354,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-01-26 05:00:00+00:00,10.180493354797363,10.180493354797363,10.180493354797363,10.180493354797363,0,2006,1,4,Thursday,10.1805,10.180493354797363,0.0,0.0,0.0,0.0,0.0,0,0.0,10.0787,9.9769,9.8751,9.7733,9.6715,9.5697,9.4679,9.3661,9.2642,9.1624,9.0606,8.9588,8.857,8.7552,8.6534,8.5516,8.348,8.2462,8.1444,8.0426,7.9408,7.839,7.7372,7.6354,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-01-27 05:00:00+00:00,10.180493354797363,10.180493354797363,10.180493354797363,10.180493354797363,0,2006,1,4,Friday,10.1805,10.180493354797363,0.0,0.0,0.0,0.0,0.0,0,0.0,10.0787,9.9769,9.8751,9.7733,9.6715,9.5697,9.4679,9.3661,9.2642,9.1624,9.0606,8.9588,8.857,8.7552,8.6534,8.5516,8.348,8.2462,8.1444,8.0426,7.9408,7.839,7.7372,7.6354,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-01-30 05:00:00+00:00,10.314491764645515,10.319712317363878,10.312751137836315,10.316231727600098,6400,2006,1,5,Monday,10.3158,10.180493354797363,1.33,1.32,1.3,1.33,-1.3,0,0.0,10.0787,9.9769,9.8751,9.7733,9.6715,9.5697,9.4679,9.3661,9.2642,9.1624,9.0606,8.9588,8.857,8.7552,8.6534,8.5516,8.348,8.2462,8.1444,8.0426,7.9408,7.839,7.7372,7.6354,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-01-31 05:00:00+00:00,10.300568731278585,10.305789947509766,10.300568731278585,10.305789947509766,4000,2006,1,5,Tuesday,10.3032,10.316231727600098,-0.1,-0.15,-0.15,-0.1,0.15,0,0.0,10.2131,10.1099,10.0067,9.9036,9.8004,9.6973,9.5941,9.4909,9.3878,9.2846,9.1814,9.0783,8.9751,8.872,8.7688,8.6656,8.4593,8.3561,8.253,8.1498,8.0467,7.9435,7.8403,7.7372,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-02-01 05:00:00+00:00,10.274463837358171,10.283164978027344,10.274463837358171,10.283164978027344,4000,2006,2,5,Wednesday,10.2788,10.305789947509766,-0.22,-0.3,-0.3,-0.22,0.3,0,0.0,10.2027,10.0997,9.9966,9.8936,9.7905,9.6874,9.5844,9.4813,9.3783,9.2752,9.1722,9.0691,8.966,8.863,8.7599,8.6569,8.4507,8.3477,8.2446,8.1416,8.0385,7.9355,7.8324,7.7293,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-02-02 05:00:00+00:00,10.290127420731489,10.290127420731489,10.276205062866213,10.276205062866213,4000,2006,2,5,Thursday,10.2832,10.283164978027344,-0.07,0.07,-0.07,-0.07,0.07,0,0.0,10.1803,10.0775,9.9747,9.8718,9.769,9.6662,9.5633,9.4605,9.3577,9.2548,9.152,9.0492,8.9464,8.8435,8.7407,8.6379,8.4322,8.3294,8.2265,8.1237,8.0209,7.918,7.8152,7.7124,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-02-03 05:00:00+00:00,10.105664662477071,10.157872200012209,10.102184071460748,10.157872200012209,44000,2006,2,5,Friday,10.1309,10.276205062866213,-1.15,-1.66,-1.69,-1.15,1.69,1,10.1734,10.1734,10.0707,9.9679,9.8652,9.7624,9.6596,9.5569,9.4541,9.3513,9.2486,9.1458,9.0431,8.9403,8.8375,8.7348,8.632,8.4265,8.3237,8.221,8.1182,8.0154,7.9127,7.8099,7.7072,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-02-06 05:00:00+00:00,10.163091659545898,10.163091659545898,10.163091659545898,10.163091659545898,4000,2006,2,6,Monday,10.1631,10.157872200012209,0.05,0.05,0.05,0.05,-0.05,0,0.0,10.0563,9.9547,9.8531,9.7516,9.65,9.5484,9.4468,9.3452,9.2437,9.1421,9.0405,8.9389,8.8373,8.7358,8.6342,8.5326,8.3295,8.2279,8.1263,8.0247,7.9231,7.8216,7.72,7.6184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-02-07 05:00:00+00:00,10.15090940506138,10.15090940506138,10.13002586364746,10.13002586364746,4000,2006,2,6,Tuesday,10.1405,10.163091659545898,-0.33,-0.12,-0.33,-0.33,0.33,0,0.0,10.0615,9.9598,9.8582,9.7566,9.6549,9.5533,9.4517,9.35,9.2484,9.1468,9.0452,8.9435,8.8419,8.7403,8.6386,8.537,8.3337,8.2321,8.1305,8.0288,7.9272,7.8256,7.7239,7.6223,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-02-08 05:00:00+00:00,10.103918832229969,10.103918832229969,10.084775924682615,10.084775924682615,4000,2006,2,6,Wednesday,10.0943,10.13002586364746,-0.45,-0.26,-0.45,-0.45,0.45,0,0.0,10.0287,9.9274,9.8261,9.7248,9.6235,9.5222,9.4209,9.3196,9.2183,9.117,9.0157,8.9144,8.8131,8.7118,8.6105,8.5092,8.3066,8.2053,8.104,8.0027,7.9014,7.8001,7.6988,7.5975,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-02-09 05:00:00+00:00,10.180493354797363,10.180493354797363,10.180493354797363,10.180493354797363,400,2006,2,6,Thursday,10.1805,10.084775924682615,0.95,0.95,0.95,0.95,-0.95,0,0.0,9.9839,9.8831,9.7822,9.6814,9.5805,9.4797,9.3788,9.278,9.1771,9.0763,8.9755,8.8746,8.7738,8.6729,8.5721,8.4712,8.2695,8.1687,8.0678,7.967,7.8661,7.7653,7.6644,7.5636,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-02-10 05:00:00+00:00,10.142205493513382,10.142205493513382,10.110880851745604,10.110880851745604,8000,2006,2,6,Friday,10.1265,10.180493354797363,-0.68,-0.38,-0.68,-0.68,0.68,0,0.0,10.0787,9.9769,9.8751,9.7733,9.6715,9.5697,9.4679,9.3661,9.2642,9.1624,9.0606,8.9588,8.857,8.7552,8.6534,8.5516,8.348,8.2462,8.1444,8.0426,7.9408,7.839,7.7372,7.6354,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-02-13 05:00:00+00:00,10.145686857415807,10.145686857415807,10.102180480957031,10.102180480957031,8000,2006,2,7,Monday,10.1239,10.110880851745604,-0.09,0.34,-0.09,-0.09,0.09,0,0.0,10.0098,9.9087,9.8076,9.7064,9.6053,9.5042,9.4031,9.302,9.2009,9.0998,8.9987,8.8976,8.7965,8.6954,8.5942,8.4931,8.2909,8.1898,8.0887,7.9876,7.8865,7.7854,7.6843,7.5832,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-02-14 05:00:00+00:00,10.123061022485762,10.13524341583252,10.123061022485762,10.13524341583252,4000,2006,2,7,Tuesday,10.1292,10.102180480957031,0.33,0.21,0.21,0.33,-0.21,0,0.0,10.0012,9.9001,9.7991,9.6981,9.5971,9.496,9.395,9.294,9.193,9.092,8.9909,8.8899,8.7889,8.6879,8.5869,8.4858,8.2838,8.1828,8.0817,7.9807,7.8797,7.7787,7.6777,7.5766,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-02-15 05:00:00+00:00,10.21703962563474,10.250104904174805,10.21703962563474,10.250104904174805,3200,2006,2,7,Wednesday,10.2336,10.13524341583252,1.13,0.81,0.81,1.13,-0.81,0,0.0,10.0339,9.9325,9.8312,9.7298,9.6285,9.5271,9.4258,9.3244,9.2231,9.1217,9.0204,8.919,8.8177,8.7163,8.615,8.5136,8.3109,8.2095,8.1082,8.0068,7.9055,7.8041,7.7028,7.6014,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-02-16 05:00:00+00:00,10.276201708453732,10.276201708453732,10.27446174621582,10.27446174621582,4000,2006,2,7,Thursday,10.2753,10.250104904174805,0.24,0.25,0.24,0.24,-0.24,0,0.0,10.1476,10.0451,9.9426,9.8401,9.7376,9.6351,9.5326,9.4301,9.3276,9.2251,9.1226,9.0201,8.9176,8.8151,8.7126,8.6101,8.4051,8.3026,8.2001,8.0976,7.9951,7.8926,7.7901,7.6876,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-02-17 05:00:00+00:00,10.27446174621582,10.27446174621582,10.27446174621582,10.27446174621582,0,2006,2,7,Friday,10.2745,10.27446174621582,0.0,0.0,0.0,0.0,0.0,0,0.0,10.1717,10.069,9.9662,9.8635,9.7607,9.658,9.5552,9.4525,9.3498,9.247,9.1443,9.0415,8.9388,8.836,8.7333,8.6305,8.4251,8.3223,8.2196,8.1168,8.0141,7.9113,7.8086,7.7058,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-02-21 05:00:00+00:00,10.340593798779706,10.3545161559589,10.33885383605957,10.33885383605957,8800,2006,2,8,Tuesday,10.3432,10.27446174621582,0.63,0.64,0.63,0.63,-0.63,0,0.0,10.1717,10.069,9.9662,9.8635,9.7607,9.658,9.5552,9.4525,9.3498,9.247,9.1443,9.0415,8.9388,8.836,8.7333,8.6305,8.4251,8.3223,8.2196,8.1168,8.0141,7.9113,7.8086,7.7058,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-02-22 05:00:00+00:00,10.295346332659202,10.330151557922363,10.295346332659202,10.330151557922363,4800,2006,2,8,Wednesday,10.3127,10.33885383605957,-0.08,-0.42,-0.42,-0.08,0.42,0,0.0,10.2355,10.1321,10.0287,9.9253,9.8219,9.7185,9.6151,9.5117,9.4084,9.305,9.2016,9.0982,8.9948,8.8914,8.788,8.6846,8.4779,8.3745,8.2711,8.1677,8.0643,7.9609,7.8575,7.7541,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-02-23 05:00:00+00:00,10.330151557922363,10.330151557922363,10.330151557922363,10.330151557922363,0,2006,2,8,Thursday,10.3302,10.330151557922363,0.0,0.0,0.0,0.0,0.0,0,0.0,10.2269,10.1235,10.0202,9.9169,9.8136,9.7103,9.607,9.5037,9.4004,9.2971,9.1938,9.0905,8.9872,8.8839,8.7806,8.6773,8.4707,8.3674,8.2641,8.1608,8.0575,7.9542,7.8509,7.7476,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-02-24 05:00:00+00:00,10.347556575232472,10.347556575232472,10.345816612243652,10.345816612243652,4000,2006,2,8,Friday,10.3467,10.330151557922363,0.15,0.17,0.15,0.15,-0.15,0,0.0,10.2269,10.1235,10.0202,9.9169,9.8136,9.7103,9.607,9.5037,9.4004,9.2971,9.1938,9.0905,8.9872,8.8839,8.7806,8.6773,8.4707,8.3674,8.2641,8.1608,8.0575,7.9542,7.8509,7.7476,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-02-27 05:00:00+00:00,10.403243064880373,10.403243064880373,10.403243064880373,10.403243064880373,1200,2006,2,9,Monday,10.4032,10.345816612243652,0.56,0.56,0.56,0.56,-0.56,0,0.0,10.2424,10.1389,10.0354,9.932,9.8285,9.7251,9.6216,9.5182,9.4147,9.3112,9.2078,9.1043,9.0009,8.8974,8.7939,8.6905,8.4836,8.3801,8.2767,8.1732,8.0697,7.9663,7.8628,7.7594,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-02-28 05:00:00+00:00,10.403243064880373,10.403243064880373,10.403243064880373,10.403243064880373,0,2006,2,9,Tuesday,10.4032,10.403243064880373,0.0,0.0,0.0,0.0,0.0,0,0.0,10.2992,10.1952,10.0911,9.9871,9.8831,9.779,9.675,9.571,9.467,9.3629,9.2589,9.1549,9.0508,8.9468,8.8428,8.7387,8.5307,8.4266,8.3226,8.2186,8.1145,8.0105,7.9065,7.8024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-03-01 05:00:00+00:00,10.403243064880373,10.403243064880373,10.403243064880373,10.403243064880373,0,2006,3,9,Wednesday,10.4032,10.403243064880373,0.0,0.0,0.0,0.0,0.0,0,0.0,10.2992,10.1952,10.0911,9.9871,9.8831,9.779,9.675,9.571,9.467,9.3629,9.2589,9.1549,9.0508,8.9468,8.8428,8.7387,8.5307,8.4266,8.3226,8.2186,8.1145,8.0105,7.9065,7.8024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-03-02 05:00:00+00:00,10.403243064880373,10.403243064880373,10.403243064880373,10.403243064880373,0,2006,3,9,Thursday,10.4032,10.403243064880373,0.0,0.0,0.0,0.0,0.0,0,0.0,10.2992,10.1952,10.0911,9.9871,9.8831,9.779,9.675,9.571,9.467,9.3629,9.2589,9.1549,9.0508,8.9468,8.8428,8.7387,8.5307,8.4266,8.3226,8.2186,8.1145,8.0105,7.9065,7.8024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-03-03 05:00:00+00:00,10.403243064880373,10.403243064880373,10.403243064880373,10.403243064880373,0,2006,3,9,Friday,10.4032,10.403243064880373,0.0,0.0,0.0,0.0,0.0,0,0.0,10.2992,10.1952,10.0911,9.9871,9.8831,9.779,9.675,9.571,9.467,9.3629,9.2589,9.1549,9.0508,8.9468,8.8428,8.7387,8.5307,8.4266,8.3226,8.2186,8.1145,8.0105,7.9065,7.8024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-03-06 05:00:00+00:00,10.351034427538478,10.351034427538478,10.330151557922363,10.330151557922363,4000,2006,3,10,Monday,10.3406,10.403243064880373,-0.7,-0.5,-0.7,-0.7,0.7,0,0.0,10.2992,10.1952,10.0911,9.9871,9.8831,9.779,9.675,9.571,9.467,9.3629,9.2589,9.1549,9.0508,8.9468,8.8428,8.7387,8.5307,8.4266,8.3226,8.2186,8.1145,8.0105,7.9065,7.8024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-03-07 05:00:00+00:00,10.330151557922363,10.330151557922363,10.330151557922363,10.330151557922363,0,2006,3,10,Tuesday,10.3302,10.330151557922363,0.0,0.0,0.0,0.0,0.0,0,0.0,10.2269,10.1235,10.0202,9.9169,9.8136,9.7103,9.607,9.5037,9.4004,9.2971,9.1938,9.0905,8.9872,8.8839,8.7806,8.6773,8.4707,8.3674,8.2641,8.1608,8.0575,7.9542,7.8509,7.7476,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-03-08 05:00:00+00:00,10.223998883691578,10.229219436645508,10.223998883691578,10.229219436645508,4000,2006,3,10,Wednesday,10.2266,10.330151557922363,-0.98,-1.03,-1.03,-0.98,1.03,1,10.2269,10.2269,10.1235,10.0202,9.9169,9.8136,9.7103,9.607,9.5037,9.4004,9.2971,9.1938,9.0905,8.9872,8.8839,8.7806,8.6773,8.4707,8.3674,8.2641,8.1608,8.0575,7.9542,7.8509,7.7476,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-03-09 05:00:00+00:00,10.277945518493652,10.277945518493652,10.277945518493652,10.277945518493652,800,2006,3,10,Thursday,10.2779,10.229219436645508,0.48,0.48,0.48,0.48,-0.48,0,0.0,10.1269,10.0246,9.9223,9.8201,9.7178,9.6155,9.5132,9.4109,9.3086,9.2063,9.104,9.0017,8.8994,8.7971,8.6948,8.5925,8.388,8.2857,8.1834,8.0811,7.9788,7.8765,7.7742,7.6719,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-03-10 05:00:00+00:00,10.223998841813732,10.223998841813732,10.21529769897461,10.21529769897461,4000,2006,3,10,Friday,10.2196,10.277945518493652,-0.61,-0.52,-0.61,-0.61,0.61,0,0.0,10.1752,10.0724,9.9696,9.8668,9.764,9.6613,9.5585,9.4557,9.3529,9.2502,9.1474,9.0446,8.9418,8.839,8.7363,8.6335,8.4279,8.3251,8.2224,8.1196,8.0168,7.914,7.8112,7.7085,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-03-13 05:00:00+00:00,10.300568099856642,10.309269905090332,10.300568099856642,10.309269905090332,4000,2006,3,11,Monday,10.3049,10.21529769897461,0.92,0.83,0.83,0.92,-0.83,0,0.0,10.1131,10.011,9.9088,9.8067,9.7045,9.6024,9.5002,9.3981,9.2959,9.1938,9.0916,8.9895,8.8873,8.7852,8.683,8.5809,8.3765,8.2744,8.1722,8.0701,7.9679,7.8658,7.7636,7.6615,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-03-14 05:00:00+00:00,10.307530414109436,10.31797218322754,10.307530414109436,10.31797218322754,4000,2006,3,11,Tuesday,10.3128,10.309269905090332,0.08,-0.02,-0.02,0.08,0.02,0,0.0,10.2062,10.1031,10.0,9.8969,9.7938,9.6907,9.5876,9.4845,9.3814,9.2783,9.1753,9.0722,8.9691,8.866,8.7629,8.6598,8.4536,8.3505,8.2474,8.1443,8.0412,7.9381,7.835,7.732,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-03-15 05:00:00+00:00,10.31797218322754,10.31797218322754,10.31797218322754,10.31797218322754,0,2006,3,11,Wednesday,10.318,10.31797218322754,0.0,0.0,0.0,0.0,0.0,0,0.0,10.2148,10.1116,10.0084,9.9053,9.8021,9.6989,9.5957,9.4925,9.3894,9.2862,9.183,9.0798,8.9766,8.8735,8.7703,8.6671,8.4607,8.3576,8.2544,8.1512,8.048,7.9448,7.8417,7.7385,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-03-16 05:00:00+00:00,10.31797218322754,10.31797218322754,10.31797218322754,10.31797218322754,0,2006,3,11,Thursday,10.318,10.31797218322754,0.0,0.0,0.0,0.0,0.0,0,0.0,10.2148,10.1116,10.0084,9.9053,9.8021,9.6989,9.5957,9.4925,9.3894,9.2862,9.183,9.0798,8.9766,8.8735,8.7703,8.6671,8.4607,8.3576,8.2544,8.1512,8.048,7.9448,7.8417,7.7385,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-03-17 05:00:00+00:00,10.356748580932615,10.356748580932615,10.356748580932615,10.356748580932615,0,2006,3,11,Friday,10.3567,10.31797218322754,0.38,0.38,0.38,0.38,-0.38,0,0.0,10.2148,10.1116,10.0084,9.9053,9.8021,9.6989,9.5957,9.4925,9.3894,9.2862,9.183,9.0798,8.9766,8.8735,8.7703,8.6671,8.4607,8.3576,8.2544,8.1512,8.048,7.9448,7.8417,7.7385,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-03-20 05:00:00+00:00,10.501733738349412,10.501733738349412,10.47727870941162,10.47727870941162,13600,2006,3,12,Monday,10.4895,10.356748580932615,1.16,1.4,1.16,1.16,-1.16,0,0.0,10.2532,10.1496,10.046,9.9425,9.8389,9.7353,9.6318,9.5282,9.4246,9.3211,9.2175,9.1139,9.0104,8.9068,8.8032,8.6997,8.4925,8.389,8.2854,8.1818,8.0783,7.9747,7.8711,7.7676,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-03-21 05:00:00+00:00,10.463305240506491,10.463305240506491,10.430115699768066,10.430115699768066,7200,2006,3,12,Tuesday,10.4467,10.47727870941162,-0.45,-0.13,-0.45,-0.45,0.45,0,0.0,10.3725,10.2677,10.163,10.0582,9.9534,9.8486,9.7439,9.6391,9.5343,9.4296,9.3248,9.22,9.1152,9.0105,8.9057,8.8009,8.5914,8.4866,8.3818,8.2771,8.1723,8.0675,7.9627,7.858,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-03-22 05:00:00+00:00,10.374221072028137,10.407410621643066,10.374221072028137,10.407410621643066,4000,2006,3,12,Wednesday,10.3908,10.430115699768066,-0.22,-0.54,-0.54,-0.22,0.54,0,0.0,10.3258,10.2215,10.1172,10.0129,9.9086,9.8043,9.7,9.5957,9.4914,9.3871,9.2828,9.1785,9.0742,8.9699,8.8656,8.7613,8.5527,8.4484,8.3441,8.2398,8.1355,8.0312,7.9269,7.8226,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-03-23 05:00:00+00:00,10.468545913696287,10.468545913696287,10.468545913696287,10.468545913696287,400,2006,3,12,Thursday,10.4685,10.407410621643066,0.59,0.59,0.59,0.59,-0.59,0,0.0,10.3033,10.1993,10.0952,9.9911,9.887,9.783,9.6789,9.5748,9.4707,9.3667,9.2626,9.1585,9.0544,8.9504,8.8463,8.7422,8.5341,8.43,8.3259,8.2219,8.1178,8.0137,7.9096,7.8056,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-03-24 05:00:00+00:00,10.484267234802246,10.484267234802246,10.484267234802246,10.484267234802246,1200,2006,3,12,Friday,10.4843,10.468545913696287,0.15,0.15,0.15,0.15,-0.15,0,0.0,10.3639,10.2592,10.1545,10.0498,9.9451,9.8404,9.7357,9.6311,9.5264,9.4217,9.317,9.2123,9.1076,9.0029,8.8983,8.7936,8.5842,8.4795,8.3748,8.2702,8.1655,8.0608,7.9561,7.8514,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-03-27 05:00:00+00:00,10.465052279964668,10.466798782348633,10.465052279964668,10.466798782348633,2400,2006,3,13,Monday,10.4659,10.484267234802246,-0.17,-0.18,-0.18,-0.17,0.18,0,0.0,10.3794,10.2746,10.1697,10.0649,9.9601,9.8552,9.7504,9.6455,9.5407,9.4358,9.331,9.2262,9.1213,9.0165,8.9116,8.8068,8.5971,8.4923,8.3874,8.2826,8.1777,8.0729,7.968,7.8632,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
